Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
905,1.0,0.977777731111108,0.2666666666666674,0.2666666539393938,0.2727272727272735,0.9469695886363562,0.40909090909090984,0.3908128461038925,0.4126984126984121,0.9583332749999984,0.30555555555555536,0.30020078493975677,0.3132530120481909
906,1.0000000000000002,0.964285559285705,0.3571428571428579,0.35311865551307536,0.36619718309859184,0.982142837142857,0.3214285714285715,0.3156887690816327,0.3214285714285715,0.9714285493831167,0.34285714285714297,0.33306121693135443,0.34285714285714297
907,0.9976190668690478,0.9857142947142861,0.20000000000000007,0.19714285894285696,0.19999999999999973,0.9523809833809529,0.2857142857142859,0.28368795249645407,0.2978723404255319,0.9722222434722216,0.222222222222222,0.21604938743827157,0.22222222222222232
908,1.0,0.9583333316666667,0.25000000000000033,0.23958333291666667,0.25,0.9551281981674209,0.34615384615384603,0.34286653267548406,0.3589743589743586,0.9537036927037039,0.31481481481481455,0.3105081790198109,0.32558139534883757
909,1.0057692177692297,0.974358914358973,0.28205128205128227,0.2748191809730437,0.28205128205128205,0.9749999429999974,0.25000000000000044,0.2499999853846148,0.2564102564102565,0.9761904751904762,0.23809523809523825,0.23242630361677966,0.2380952380952377
910,1.0,0.9444444227777793,0.3333333333333327,0.31481480759259284,0.33333333333333304,0.9722222105555558,0.2777777777777781,0.2700617251543212,0.2777777777777779,0.938888855793651,0.3222222222222223,0.3025308535335097,0.3222222222222222
911,0.9857142832142856,0.9166666833333333,0.3666666666666666,0.36666667333333286,0.39999999999999947,0.9999999774999991,0.22222222222222254,0.22222221722222235,0.22222222222222254,0.971428548303572,0.22857142857142831,0.22204081104081652,0.22857142857142865
912,1.0,0.9583333116666667,0.25,0.23958332791666667,0.25,0.9999999935714292,0.2222222222222211,0.22222222079365092,0.2222222222222222,0.9444444327777781,0.3333333333333329,0.31481481092592595,0.33333333333333326
913,0.9934752826419422,0.9743589273589741,0.28205128205128216,0.27481918463971056,0.28205128205128194,0.9270832950000012,0.39583333333333304,0.37686312804878075,0.4065040650406502,0.9761905011904752,0.19047619047619013,0.185941047845805,0.1904761904761907
914,1.0000000000000002,0.9722221672222218,0.2777777777777778,0.27777776206349203,0.2857142857142858,0.944444394444444,0.2777777777777779,0.2623456651234566,0.2777777777777777,0.9999999050000001,0.2807017543859649,0.28070172771929824,0.2807017543859649
915,0.9999999999999999,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334,0.9444445144444412,0.27777777777777735,0.2623456984567891,0.2777777777777777,0.9999999937499998,0.2000000000000003,0.19999999874999969,0.19999999999999973
916,1.0,0.930555545599034,0.30555555555555525,0.28433641671081616,0.3055555555555558,0.9722222093961341,0.22222222222222288,0.21604937986580747,0.2222222222222221,0.958333329637681,0.25000000000000044,0.23958333240942026,0.25
917,0.999999976451614,0.9702379307757367,0.25000000000000044,0.24255948269393418,0.25,0.9392857227265743,0.3357142857142854,0.32341706203771975,0.34432234432234243,0.9642855592857212,0.35714285714285676,0.3531186555130813,0.36619718309859184
918,1.0,0.924242349242425,0.3999999999999996,0.36969693969696993,0.3999999999999999,0.9553571164285739,0.3749999999999991,0.35825891866071646,0.37500000000000133,0.9469695519696967,0.3484848484848485,0.33422454775401034,0.352941176470588
919,1.0,0.9743589273589741,0.28205128205128216,0.27481918463971056,0.28205128205128194,0.9388888631196579,0.3222222222222223,0.30253085589411177,0.32222222222222197,0.9057972250207065,0.3623188405797103,0.34052527256417536,0.37593984962406013
920,1.0,0.9999999968181816,0.14285714285714302,0.14285714240259798,0.14285714285714346,0.9999999049999995,0.280701754385965,0.2807017277192981,0.2807017543859649,0.9761904685389611,0.23809523809523803,0.2366522347973241,0.24242424242424265
921,1.0083333293333334,0.9749999803333355,0.2499999999999989,0.2481818131757582,0.25454545454545463,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232,0.9999998149999967,0.3063063063063065,0.3063062496396387,0.3063063063063064
922,1.0,0.9388888657142843,0.32222222222222285,0.30253085673015845,0.3222222222222224,0.9249999799999991,0.3500000000000004,0.32647058117647043,0.3529411764705884,0.9299999016666722,0.37999999999999945,0.3719999606666688,0.3999999999999999
923,1.0,0.9799999794444445,0.28,0.279999994126984,0.2857142857142856,0.938888882413479,0.3222222222222222,0.3025308621110101,0.3222222222222224,0.9166666723413195,0.3333333333333337,0.305555557447106,0.3333333333333328
924,1.0,0.9583333316666666,0.24999999999999978,0.23958333291666664,0.25,0.9280701678135967,0.4385964912280701,0.4158565779274026,0.44808743169398757,0.9722221838888891,0.2777777777777778,0.277777766825397,0.2857142857142858
925,1.0,0.9499999983333333,0.30000000000000004,0.28499999950000116,0.30000000000000127,0.9609374209999986,0.3593750000000002,0.3474575985536718,0.3615819209039548,0.964285769285718,0.3571428571428579,0.35311873241448855,0.36619718309859184
926,1.0000000094444443,0.9250000049999999,0.35,0.32647058999999995,0.3529411764705882,0.9444444881481477,0.4444444444444443,0.4328703904012343,0.45833333333333326,0.9999999550000018,0.22222222222222188,0.2222222122222225,0.2222222222222221
927,1.0028957524327897,0.9999999699999976,0.222222222222223,0.22222221555555535,0.22222222222222254,0.9999999999999999,0.13513513513513575,0.13513513513513528,0.1351351351351353,0.9999999649999989,0.1904761904761909,0.1904761838095238,0.1904761904761907
928,1.0031897526634768,0.9393938643939393,0.36363636363636365,0.3502824579096044,0.3728813559322033,0.9999999049999994,0.280701754385965,0.280701727719298,0.2807017543859649,0.9999998150000042,0.30630630630630606,0.30630624963964104,0.3063063063063064
929,1.0,0.9166666729166665,0.3666666666666667,0.3418079119350281,0.3728813559322033,0.9629628829629509,0.29629629629629783,0.29274071642073735,0.30400000000000027,0.9583334408333468,0.24999999999999978,0.23958336020833648,0.24999999999999978
930,1.0219778653113567,0.9777777311111078,0.2666666666666674,0.26666665393939376,0.2727272727272735,0.9642857359523809,0.2142857142857143,0.2066326577040815,0.2142857142857142,0.9999995450000045,0.3223443223443223,0.3223441756776569,0.3223443223443221
931,0.9842844234767554,0.9821428564285715,0.24999999999999944,0.24553571410713806,0.24999999999999512,0.9411764637700532,0.352941176470589,0.3422459868254736,0.3636363636363633,0.9612403029088459,0.35658914728682034,0.34816577900635387,0.36220472440944906
932,1.0115740548148144,0.9135802016049376,0.44444444444444475,0.41872425906893007,0.4583333333333337,0.944444412222222,0.3333333333333335,0.3148148040740739,0.33333333333333326,0.9687499883333331,0.3125000000000002,0.308238632651515,0.3181818181818181
933,0.9999999999999999,0.999999995,0.16666666666666663,0.16666666583333342,0.16666666666666674,0.9999999250000005,0.3333333333333336,0.3333333083333361,0.3333333333333359,0.999999925000002,0.3333333333333329,0.33333330833333413,0.3333333333333335
934,1.0,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907,0.9305555355555549,0.3055555555555558,0.2843364136419749,0.30555555555555536,0.9999999500000003,0.23333333333333328,0.2333333216666668,0.2333333333333334
935,1.0,0.9305555493555561,0.3055555555555547,0.28433641785864255,0.305555555555556,0.9249999883333335,0.34999999999999987,0.326470584117647,0.3529411764705881,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232
936,0.9961539136538493,0.9227284177273009,0.4272727272727276,0.400147598626077,0.43365695792880077,0.9999999875000003,0.19999999999999984,0.19999999750000003,0.19999999999999996,0.9615383465384552,0.30769230769230826,0.2958579527810628,0.3076923076923074
937,1.0,0.9444444494444445,0.33333333333333304,0.31481481648148124,0.33333333333333304,0.9722222112847226,0.2777777777777778,0.2700617253568675,0.2777777777777779,1.0,0.2807017543859649,0.2807017543859649,0.2807017543859649
938,1.0142856579220751,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263,0.9642857083766234,0.2142857142857143,0.20663265179499063,0.2142857142857142,0.9852941017379675,0.3235294117647062,0.31877162115051866,0.3235294117647056
939,1.0130718969141976,0.9705881972728415,0.3333333333333329,0.3235293990909471,0.33333333333333326,0.9722221672222255,0.27777777777777724,0.2777777620634931,0.2857142857142858,0.9852941037108882,0.3235294117647062,0.3187716217888165,0.3235294117647056
940,0.9970588930748678,0.9238095162671515,0.43809523809523765,0.40629824631974204,0.43980738362760796,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334,0.9166666125757558,0.40196078431372584,0.38568681681861755,0.42074927953890473
941,0.992261891833333,0.9777778327777789,0.17777777777777803,0.17777778777777814,0.181818181818182,0.9999999880000003,0.25,0.24999999700000008,0.25,0.9000000100000002,0.40000000000000024,0.39600000439999994,0.43999999999999984
942,0.9935064260561625,0.9642855592857144,0.3571428571428572,0.35311865551307875,0.36619718309859184,0.9383838536487388,0.34141414141414106,0.32037751771037787,0.34141414141414184,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232
943,0.9999999999999999,1.0,0.23076923076923073,0.23076923076923062,0.23076923076923062,0.9722222043650793,0.38888888888888895,0.381263609554933,0.392156862745098,0.9107142707142852,0.39285714285714324,0.3919529772694384,0.4303797468354421
944,0.9958954339388876,0.974358914358973,0.28205128205128227,0.2748191809730437,0.28205128205128205,0.9396134795700491,0.3816425120772945,0.36483160745210885,0.38827838827839023,0.9318182268181785,0.31818181818181746,0.3106060756060594,0.33333333333333326
945,1.0058440083441516,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263,1.0,0.19047619047619058,0.1904761904761907,0.1904761904761907,0.9415583115584387,0.3506493506493509,0.3323146981970963,0.35294117647058854
946,1.0085714559714305,0.964285769285718,0.3571428571428579,0.35311873241448855,0.36619718309859184,0.9733333325333332,0.3333333333333339,0.3244444441777783,0.3333333333333339,0.9767441789775464,0.325581395348837,0.31800973269036364,0.3255813953488369
947,1.002252276483022,0.938888863119658,0.3222222222222223,0.302530855894112,0.3222222222222222,0.9337661629767554,0.3662337662337669,0.3491232538132674,0.3738872403560829,0.9999998149999964,0.3063063063063065,0.30630624963963826,0.30630630630630606
948,0.9833333373464899,0.9351851691325525,0.3518518518518525,0.351851845812248,0.3762376237623768,0.9500000249999996,0.2999999999999998,0.2923076999999999,0.3076923076923077,0.9999999843749983,0.3200000000000012,0.3199999949999997,0.3200000000000003
949,0.9892857306607139,0.9473681060526431,0.3508771929824558,0.3343652139009328,0.3529411764705882,0.9714285701785714,0.22857142857142831,0.2220408160408164,0.22857142857142865,0.9750000229999995,0.24999999999999978,0.2500000058974359,0.2564102564102565
950,1.0,0.9537036987037035,0.3148148148148153,0.31387716666197857,0.3291139240506331,0.945945896945944,0.37837837837837873,0.3630903442822814,0.38383838383838365,0.924999854999999,0.3500000000000001,0.3264705370588233,0.3529411764705883
951,0.9920634835180373,0.9642857211038962,0.2142857142857144,0.2066326545222636,0.2142857142857144,0.9999999909999999,0.22222222222222232,0.22222222022222252,0.22222222222222254,0.9999999649999989,0.1904761904761909,0.1904761838095238,0.1904761904761907
952,1.0,0.9999999935714284,0.22222222222222254,0.2222222207936511,0.22222222222222254,0.9583333283333331,0.25000000000000044,0.23958333208333327,0.25,0.958333328333333,0.25000000000000067,0.23958333208333293,0.24999999999999967
953,0.9881782684910587,0.9999999049999958,0.28070175438596534,0.2807017277192973,0.2807017543859651,0.9841269835019841,0.2539682539682542,0.24993701168304314,0.2539682539682535,0.9608434399225536,0.29518072289156727,0.29177444772517314,0.30366492146596835
954,0.9999999992857154,0.942857111071429,0.3999999999999999,0.3771428444285715,0.3999999999999999,0.9464285375000031,0.3928571428571439,0.37181121116071547,0.3928571428571428,0.9722221947222205,0.22222222222222288,0.21604937660493775,0.2222222222222221
955,1.0,0.9821425921428462,0.32142857142857184,0.3156886903316292,0.3214285714285715,0.9743589260256424,0.28205128205128105,0.2748191842636428,0.28205128205128216,0.9999999349999972,0.25641025641025683,0.2564102397435891,0.2564102564102565
956,1.0,0.9841269781084654,0.2539682539682544,0.24993701031326168,0.2539682539682546,1.0,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.9337661629767554,0.3662337662337669,0.3491232538132674,0.3738872403560829
957,1.0013660665733985,0.9512986831408059,0.33116883116883156,0.3297835434888119,0.3466666666666658,0.9574465135106145,0.34042553191489444,0.3265709038330781,0.34108527131782973,0.9938672299198745,0.27777777777777735,0.2760742305332984,0.2777777777777777
958,0.9972972877139642,0.9804804418138133,0.22222222222222243,0.21788454262529172,0.2222222222222221,0.9499999775000008,0.2999999999999997,0.2999999928947367,0.3157894736842102,1.0,0.1351351351351353,0.13513513513513498,0.13513513513513498
959,1.0,0.9413264979806669,0.40306122448979576,0.3794122109207795,0.4030612244897964,0.941666731666666,0.34999999999999987,0.33442369909657216,0.355140186915887,0.9764705728904663,0.3411764705882355,0.3331487836920417,0.3411764705882355
960,1.0000000006944443,0.9999999937500001,0.19999999999999984,0.19999999875,0.19999999999999996,0.9166666709722227,0.3666666666666667,0.3418079112099812,0.3728813559322033,0.9250000050000003,0.3500000000000002,0.32647059,0.3529411764705881
961,0.9999999999999999,0.9531249816666651,0.3437500000000009,0.32763671244791626,0.3437500000000001,0.9583333049999982,0.25000000000000067,0.23958332624999926,0.24999999999999967,1.0,0.23333333333333284,0.23333333333333361,0.23333333333333361
962,0.9999999999999998,0.9999999874999995,0.2000000000000003,0.19999999749999964,0.19999999999999973,0.9761905311904776,0.23809523809523836,0.23665224998557077,0.24242424242424288,0.9804681249999639,0.32031250000000067,0.31852771573602917,0.3248730964467008
963,1.0,0.9305555205555546,0.3055555555555559,0.2843364090586417,0.3055555555555556,0.9487179325414782,0.3589743589743589,0.34741783445180974,0.3661971830985924,0.9743589390648562,0.28205128205128227,0.27481918794136967,0.28205128205128205
964,1.0102563752564118,0.9487179437179488,0.3589743589743589,0.3474178385446018,0.3661971830985924,0.9999999791666642,0.3200000000000012,0.31999999333333284,0.3200000000000003,0.9777779927777671,0.35555555555555507,0.34866502068044425,0.3565891472868219
965,1.0,0.9305555355555567,0.3055555555555549,0.2843364136419755,0.30555555555555536,0.9687499883333331,0.3125000000000002,0.308238632651515,0.3181818181818181,0.9166666741666667,0.38888888888888884,0.3666666696666658,0.399999999999999
966,1.0,0.9999999947727272,0.16666666666666663,0.1666666657954546,0.16666666666666674,0.9513888920707072,0.3472222222222223,0.3326534587659825,0.3496503496503507,1.0,0.2564102564102556,0.2564102564102565,0.2564102564102565
967,1.0000000000000002,0.946969683969697,0.3484848484848484,0.3342245943422465,0.35294117647058876,0.9537036387037079,0.3148148148148142,0.31387714691514423,0.3291139240506328,0.932098717098766,0.3333333333333337,0.31069957236625506,0.33333333333333304
968,0.9979797762709797,0.9305555860101009,0.3055555555555556,0.28433642905864215,0.3055555555555558,0.983333312142856,0.3000000000000005,0.29797979155844073,0.30303030303030254,0.9151516101515168,0.41212121212121233,0.38082742163417677,0.4161358811040339
