Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
903,E,"[0.21052631578947367, 0.3157894736842105, 0.15789473060834247, 0.15789473684210525, 0.10526315789473684]",r,"[0.280701790276357, 0.3157894736842105, 0.15789474922600694, 0.15789473684210525, 0.17543861376395567]",E,"[0.17543861376395567, 0.3157894736842105, 0.10526315789473684, 0.15789473684210525, 0.10526315789473684]",r,"[0.3157894736842105, 0.3157894736842105, 0.17543861376395567, 0.15789473684210525, 0.17543861376395567]",E,"[0.21052631578947367, 0.3157894736842105, 0.15789473060834247, 0.07894737461300347, 0.10526315789473684]",r,"[0.3157894736842105, 0.3157894736842105, 0.15789474922600694, 0.21052631578947367, 0.21052631578947367]",E,"[0.21052631578947367, 0.3157894736842105, 0.10526315789473684, 0.15789473684210525, 0.10526315789473684]",r,"[0.3157894736842105, 0.3157894736842105, 0.15789474922600694, 0.21052631578947367, 0.21052631578947367]"
904,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
905,"[0.28282818616160915, 0.3333333458333342, 0.06666666916666683, 0.11111111527777806, 0.13131307547979404]",E,"[0.3333333458333342, 0.3333333458333342, 0.09090911757575952, 0.11111111527777806, 0.18181823515151907]",r,"[0.22222221180555485, 0.3333333458333342, 0.06666666916666683, 0.11111111527777806, 0.11111111527777806]",E,"[0.3333333458333342, 0.3333333458333342, 0.11111111527777806, 0.11111111527777806, 0.22222221180555485]",r,"[0.18181823515151907, 0.3333333458333342, 0.04545452212121041, 0.09090904424242081, 0.09090904424242081]",E,"[0.3333333458333342, 0.36363617696968326, 0.09090911757575952, 0.18181823515151907, 0.18181823515151907]",r,"[0.2222222155555551, 0.3333333458333342, 0.05555555763888903, 0.08333333791666786, 0.11111110777777755]",E,"[0.3333333458333342, 0.3333333458333342, 0.11111110777777755, 0.11111111527777806, 0.2222222155555551]",r
906,"[0.14285714967532473, 0.28571427548701295, 0.14285713376623368, 0.14285712490259658, 0.14285713376623368]","[0.17142853027754731, 0.34285706055509463, 0.1428571337662337, 0.14285713426210148, 0.1428571337662337]","[0.28571427548701295, 0.428571401298701, 0.14285714967532473, 0.14285714967532473, 0.14285714967532473]","[0.17142893609281026, 0.3428574206265556, 0.14285714818772155, 0.1428571496753247, 0.1428571496753247]","[0.14285714967532476, 0.28571427548701295, 0.14285713376623368, 0.14285712490259658, 0.07142857483766238]","[0.17142853027754731, 0.34285706055509463, 0.11428580687551855, 0.11428580687551855, 0.08571426513877366]","[0.28571427548701295, 0.428571401298701, 0.14285714967532476, 0.14285714967532476, 0.14285714967532476]","[0.34285706055509463, 0.3428574206265556, 0.17142853027754731, 0.17142853027754731, 0.17142853027754731]","[0.14285714967532473, 0.28571427548701295, 0.14285713376623368, 0.14285713376623368, 0.1071428516883117]","[0.1428571496753247, 0.30357144038961054, 0.14285713426210148, 0.14285713426210148, 0.1071428506965761]","[0.28571427548701295, 0.428571401298701, 0.14285714967532473, 0.14285714967532484, 0.14285714967532473]","[0.30357144038961054, 0.4285714027863044, 0.14285714818772155, 0.1428571496753247, 0.1428571496753247]","[0.14285714967532473, 0.28571427548701295, 0.14285713376623368, 0.0857142802597402, 0.14285713376623368]","[0.1428571496753247, 0.31428572610389616, 0.1428571337662337, 0.08571428025974025, 0.1428571337662337]","[0.28571427548701295, 0.428571401298701, 0.14285714967532473, 0.14285714967532473, 0.14285714967532473]","[0.31428572610389616, 0.4285714012987012, 0.1428571496753247, 0.1428571496753247, 0.1428571496753247]"
907,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
908,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
909,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
910,"[0.166666655945477, 0.277777761004544, 0.1666666665700122, 0.1666666665700122, 0.1666666665700122]","[0.3055555024521089, 0.33333329298850745, 0.1666666770114946, 0.16666665632183875, 0.1666666770114946]","[0.22222223928541948, 0.3333333394002493, 0.1666666665700122, 0.1666666665700122, 0.16666667151424927]","[0.30555554417624514, 0.3333333540229892, 0.1666666770114946, 0.16666665632183875, 0.1666666770114946]","[0.1666666665700122, 0.277777761004544, 0.1666666665700122, 0.0555555572730278, 0.1111111145460556]","[0.16666665632183875, 0.33333329298850745, 0.16666665632183875, 0.05555555900383153, 0.11111111800766306]","[0.277777761004544, 0.3333333436381668, 0.1666666665700122, 0.1666666665700122, 0.16666667151424927]","[0.33333329298850745, 0.3333333540229892, 0.16666665632183875, 0.16666665632183875, 0.1666666770114946]","[0.16666667151424927, 0.277777761004544, 0.055555556566708214, 0.1666666665700122, 0.1666666665700122]","[0.1666666770114946, 0.30555554417624514, 0.05555555900383153, 0.16666667563218407, 0.1666666770114946]","[0.277777761004544, 0.3333333394002493, 0.1666666665700122, 0.16666667151424927, 0.16666667151424927]","[0.30555554417624514, 0.3333333540229892, 0.1666666770114946, 0.1666666770114946, 0.1666666770114946]","[0.166666655945477, 0.26666664089714975, 0.1666666665700122, 0.1111111183230072, 0.06666667099380433]","[0.1666666770114946, 0.32777776708812223, 0.1666666770114946, 0.11111111800766306, 0.06666667080459783]","[0.26666664089714975, 0.3333333549690216, 0.1666666665700122, 0.1666666665700122, 0.166666655945477]","[0.32777776708812223, 0.3333333540229892, 0.1666666770114946, 0.1666666770114946, 0.1666666770114946]"
911,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
912,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
913,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
914,"[0.19298223114035118, 0.3157894136842106, 0.1578947068421053, 0.1666666591666667, 0.1666666591666667]","[0.17543853149122848, 0.31578941368421093, 0.15789470684210546, 0.16666663666666717, 0.16666663666666717]","[0.19298256114035078, 0.31578969868421036, 0.1578947068421053, 0.16666668166666665, 0.1666666816666665]","[0.17543885222039338, 0.3157896986842092, 0.15789470684210546, 0.16666665453125049, 0.16666665453125049]","[0.1666666816666665, 0.22222221222222227, 0.11111110611111114, 0.1666666591666667, 0.1666666591666667]","[0.16666665453125049, 0.2500000360677076, 0.1250000180338538, 0.16666663666666717, 0.16666663666666717]","[0.22222221222222227, 0.3333333183333334, 0.22222221222222227, 0.16666668166666665, 0.1666666816666665]","[0.2500000360677076, 0.33333327333333435, 0.2500000360677076, 0.16666665453125049, 0.16666665453125049]","[0.166666696666667, 0.2499999849999998, 0.1111110911111109, 0.16666663666666634, 0.1111110911111109]","[0.16666669666666614, 0.30555559055555487, 0.11111109111111143, 0.16666663666666717, 0.11111109111111143]","[0.2499999849999998, 0.3333332733333327, 0.16666663666666634, 0.166666696666667, 0.166666696666667]","[0.30555559055555487, 0.33333327333333435, 0.16666663666666717, 0.16666669666666614, 0.16666669666666614]","[0.17543853149122812, 0.3157894136842106, 0.1578947068421053, 0.10526323289473678, 0.10526323289473678]","[0.17543853149122848, 0.31578941368421093, 0.15789470684210546, 0.1052632328947364, 0.1052632328947364]","[0.3157894136842106, 0.31578969868421036, 0.1578947068421053, 0.17543853149122812, 0.17543853149122812]","[0.31578941368421093, 0.3157896986842092, 0.15789470684210546, 0.17543853149122848, 0.17543853149122848]"
915,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
916,"[0.16666666576441128, 0.2500000130827076, 0.16666664989974866, 0.16666665546365886, 0.16666664230576236]","[0.16666666666666666, 0.31944441171717197, 0.16666666666666666, 0.1666666566666668, 0.16666666666666666]","[0.2500000130827076, 0.3333333604010038, 0.16666666576441128, 0.16666666576441128, 0.16666664230576236]","[0.18055561428282751, 0.3333333333333333, 0.16666666666666666, 0.16666668266666698, 0.16666666666666666]","[0.16666666576441128, 0.2500000130827076, 0.16666664989974866, 0.08333333288220564, 0.11111112013366793]","[0.16666666666666666, 0.31944441171717197, 0.16666666666666666, 0.08333333333333333, 0.1111111111111111]","[0.2500000130827076, 0.3333333604010038, 0.16666666576441128, 0.16666666576441128, 0.16666664230576236]","[0.31944441171717197, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666576441128, 0.2500000130827076, 0.1111111123141183, 0.16666665546365886, 0.16666666576441128]","[0.16666666666666666, 0.27777778277777765, 0.1111111111111111, 0.1666666566666668, 0.16666666666666666]","[0.2500000130827076, 0.3333333369423549, 0.16666666576441128, 0.16666666576441128, 0.16666666576441128]","[0.27777778277777765, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666576441128, 0.2500000130827076, 0.16666664989974866, 0.08333334010025095, 0.16666664230576236]","[0.16666668266666698, 0.29166666666666674, 0.16666666666666666, 0.08333333333333333, 0.16666666666666666]","[0.2500000130827076, 0.3333333604010038, 0.16666666576441128, 0.16666666576441128, 0.16666664230576236]","[0.29166666666666674, 0.3333333333333333, 0.16666666666666666, 0.16666668266666698, 0.16666668266666698]"
917,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
918,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
919,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
920,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
921,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
922,"[0.19999990000000584, 0.2999999184587844, 0.1666666555555551, 0.15999998666666743, 0.16666665645161227]",E,"[0.20000006666666278, 0.30666680132615937, 0.16666667043010788, 0.16666667222222248, 0.16666667222222245]",r,"[0.16666667222222248, 0.2666666818638002, 0.11111110430107485, 0.06666666258064491, 0.16666665645161227]",E,"[0.2666666818638002, 0.33333331290322454, 0.16666667043010788, 0.16666667222222248, 0.16666667222222248]",r,"[0.16666667222222245, 0.2666666822222229, 0.1666666555555551, 0.08333332777777755, 0.06666666222222203]",E,"[0.2666666822222229, 0.3333333111111102, 0.16666667222222245, 0.16666667222222245, 0.16666667222222245]",r,"[0.19999990000000584, 0.20000006666666276, 0.07999999333333371, 0.15999998666666743, 0.09999995000000292]",E,"[0.20000006666666278, 0.31999997333333485, 0.19999990000000584, 0.19999990000000584, 0.20000006666666276]",r
923,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
924,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
925,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
926,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
927,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
928,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
929,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
930,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
931,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
932,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
933,"[0.16666667416666667, 0.3333333033333329, 0.1666666616666667, 0.1666666616666667, 0.1666666616666667]","[0.24999998500000037, 0.3333333233333328, 0.1666666616666664, 0.1666666616666664, 0.1666666616666664]","[0.16666671166666713, 0.3333333233333334, 0.1666666616666667, 0.16666666916666664, 0.16666667166666663]","[0.25000000750000045, 0.3333333233333328, 0.16666666916666598, 0.16666666916666623, 0.166666669166667]","[0.16666666916666667, 0.24999999625000005, 0.1666666616666667, 0.1666666616666667, 0.1666666616666667]","[0.166666669166667, 0.25000000750000045, 0.1666666616666664, 0.1666666616666664, 0.1666666616666664]","[0.24999999625000005, 0.3333333233333334, 0.16666666916666667, 0.16666666916666664, 0.16666666916666667]","[0.25000000750000045, 0.3333333233333328, 0.166666669166667, 0.16666666916666623, 0.166666669166667]","[0.16666667166666663, 0.3333333033333329, 0.16666665166666644, 0.055555553888888894, 0.11111110777777779]","[0.16666666916666623, 0.3333333233333328, 0.1666666616666664, 0.0555555538888888, 0.1111111077777776]","[0.3333333033333329, 0.3333333233333334, 0.1666666616666667, 0.16666667166666663, 0.16666667166666663]","[0.3333333233333328, 0.3333333233333328, 0.16666666916666598, 0.16666666916666623, 0.16666666916666623]","[0.16666667166666665, 0.33333330333333416, 0.16666665166666708, 0.08333333083333334, 0.08333333083333334]","[0.166666669166667, 0.3333333233333328, 0.1666666616666664, 0.0833333308333332, 0.0833333308333332]","[0.33333330333333416, 0.3333333233333334, 0.1666666616666667, 0.16666667166666665, 0.16666667166666663]","[0.3333333233333328, 0.3333333233333328, 0.16666666916666598, 0.166666669166667, 0.166666669166667]"
934,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
935,"[0.166666662962963, 0.2666666562962964, 0.166666662962963, 0.16666666283950632, 0.166666662962963]","[0.2777777371276347, 0.3333333045756548, 0.16666667243296682, 0.16666666328817376, 0.16666666229748814]","[0.23333335493827134, 0.3333333481481479, 0.166666662962963, 0.166666662962963, 0.166666662962963]","[0.2777777793992849, 0.33333334684730503, 0.16666667243296682, 0.16666666328817376, 0.16666666328817376]","[0.16666667049382639, 0.2500000093209871, 0.11111111604938263, 0.16666664037037288, 0.08333333703703698]","[0.16666666328817376, 0.3194444421921158, 0.11111111561576835, 0.16666666328817376, 0.08333333671182626]","[0.2500000093209871, 0.3333333481481479, 0.16666664037037288, 0.16666667049382639, 0.16666667049382639]","[0.3194444421921158, 0.33333334684730503, 0.16666667243296682, 0.16666666328817376, 0.16666666328817376]","[0.166666662962963, 0.2666666562962964, 0.166666662962963, 0.06666666962962958, 0.0833333314814815]","[0.16666666328817376, 0.3333333045756548, 0.16666667243296682, 0.066666669369461, 0.08333333621648341]","[0.2666666562962964, 0.3333333481481479, 0.166666662962963, 0.166666662962963, 0.166666662962963]","[0.3333333045756548, 0.33333334684730503, 0.16666667243296682, 0.16666666328817376, 0.16666666328817376]","[0.166666662962963, 0.25000000555555557, 0.11111111604938263, 0.16666666283950632, 0.166666662962963]","[0.16666666328817376, 0.2777777793992849, 0.11111111561576835, 0.16666666328817376, 0.16666666229748814]","[0.25000000555555557, 0.3333333481481479, 0.166666662962963, 0.166666662962963, 0.166666662962963]","[0.2777777793992849, 0.33333334684730503, 0.16666666328817376, 0.16666666328817376, 0.16666666328817376]"
936,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
937,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
938,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
939,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
940,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
941,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
942,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
943,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
944,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
945,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
946,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
947,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
948,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
949,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
950,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
951,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
952,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
953,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
954,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
955,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
956,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
957,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
958,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
959,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
960,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
961,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
962,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
963,"[0.21794864088989185, 0.307692290045249, 0.1538461450226245, 0.1538461450226245, 0.16666660666666458]",E,"[0.21794881324283744, 0.307692290045249, 0.1538461450226245, 0.15384619737556593, 0.16666672666666874]",r,"[0.16666672666666874, 0.2500000300000012, 0.08333330333333229, 0.11111107111110972, 0.16666660666666458]",E,"[0.2500000300000012, 0.33333321333332916, 0.16666660666666458, 0.16666672666666874, 0.16666672666666874]",r,"[0.1794871730165913, 0.307692290045249, 0.1538461450226245, 0.0769230839819004, 0.051282055987933596]",E,"[0.307692290045249, 0.3076923359276016, 0.1538461450226245, 0.1794871730165913, 0.1794871730165913]",r,"[0.19230768377828028, 0.307692290045249, 0.10256409668174966, 0.1538461450226245, 0.07692309868778296]",E,"[0.307692290045249, 0.307692290045249, 0.1538461450226245, 0.15384619737556593, 0.19230768377828028]",r
964,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
965,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
966,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
967,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
968,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
969,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
970,"[0.16666666666666632, 0.26666664416666547, 0.16666666291666685, 0.16666666291666685, 0.16666666291666685]",E,"[0.2333333670833339, 0.33333334833333284, 0.16666666291666685, 0.16666666291666685, 0.16666666291666685]",r,"[0.16666666666666632, 0.16666667041666647, 0.16666666291666685, 0.16666666291666685, 0.11111111611111095]",E,"[0.33333334083333294, 0.33333334833333284, 0.16666666291666685, 0.16666666291666685, 0.16666666291666685]",r,"[0.16666666291666685, 0.26666664416666547, 0.08333333958333349, 0.06666667166666679, 0.16666666291666685]",E,"[0.26666664416666547, 0.33333335833333394, 0.16666666291666685, 0.16666666291666685, 0.16666666291666685]",r,"[0.16666666291666685, 0.2500000056249998, 0.16666666291666662, 0.16666666291666685, 0.11111111611111095]",E,"[0.2500000056249998, 0.33333334833333284, 0.16666666291666662, 0.16666666291666685, 0.16666666291666685]",r
971,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
972,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
973,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
974,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
975,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
976,"[0.16666667416666692, 0.24999998874999962, 0.1666666441666667, 0.16666667416666692, 0.11111110111111078]",E,"[0.24999998874999962, 0.33333330333333233, 0.16666667416666692, 0.16666667416666692, 0.16666667416666692]",r,"[0.16666664541666576, 0.24999998874999962, 0.08333332583333308, 0.16666667416666692, 0.08333333708333346]",E,"[0.24999998874999962, 0.33333330333333233, 0.16666667416666692, 0.16666667416666692, 0.16666667416666692]",r,"[0.16666667416666692, 0.24999998874999962, 0.1666666441666667, 0.16666667416666692, 0.11111110111111078]",E,"[0.24999998874999962, 0.33333330333333233, 0.16666667416666692, 0.16666667416666692, 0.16666667416666692]",r,"[0.16666667416666692, 0.24999998874999962, 0.08333332583333308, 0.08333332583333308, 0.11111110111111078]",E,"[0.24999998874999962, 0.33333330333333233, 0.16666667416666692, 0.16666667416666692, 0.16666667416666692]",r
977,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
978,E,"[0.27777774855777704, 0.33333331618622336, 0.1111111053954078, 0.16666665809311168, 0.16666665809311168]",r,"[0.27777778920918444, 0.33333331618622336, 0.1111111246154083, 0.16666666451955675, 0.16666667309807326]",E,"[0.16666667309807326, 0.33333331618622336, 0.047619045169460486, 0.16666665809311168, 0.08333333654903663]",r,"[0.33333331618622336, 0.33333331618622336, 0.16666667309807326, 0.16666667309807326, 0.16666667309807326]",E,"[0.16666667309807326, 0.27777778920918444, 0.1111111053954078, 0.16666665809311168, 0.16666665809311168]",r,"[0.27777778920918444, 0.33333331618622336, 0.16666667309807326, 0.16666666451955675, 0.16666667309807326]",E,"[0.2222222492308166, 0.33333331618622336, 0.06666666323724468, 0.1111111053954078, 0.1111111246154083]",r,"[0.33333331618622336, 0.33333331618622336, 0.1111111246154083, 0.2222222492308166, 0.2222222492308166]"
979,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
980,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
981,"[0.166666669666666, 0.3333333043333338, 0.166666660666667, 0.166666660666667, 0.1666666606666667]","[0.27777775186868686, 0.33333332242424246, 0.16666666666666666, 0.16666665666666644, 0.16666665666666675]","[0.16666671366666547, 0.3333333213333338, 0.16666666966666652, 0.1666666696666671, 0.16666666966666652]","[0.27777778277777776, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666966666652, 0.24999999550000018, 0.166666660666667, 0.166666660666667, 0.11111110711111133]","[0.16666666666666666, 0.2777777827777779, 0.16666666666666666, 0.16666665666666644, 0.1111111111111111]","[0.24999999550000018, 0.333333321333334, 0.16666666966666652, 0.16666666966666654, 0.16666666966666652]","[0.2777777827777779, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666966666652, 0.2499999954999999, 0.1666666606666667, 0.11111110711111112, 0.1666666606666667]","[0.16666666666666666, 0.27777778277777776, 0.16666666666666666, 0.1111111111111111, 0.16666665666666675]","[0.2499999954999999, 0.3333333213333334, 0.16666666966666652, 0.1666666696666671, 0.16666666966666652]","[0.27777778277777776, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666966666652, 0.3333333043333338, 0.1666666521666669, 0.08333333033333346, 0.08333333483333326]","[0.16666666666666666, 0.33333332242424246, 0.16666666121212123, 0.08333333333333333, 0.08333333333333333]","[0.3333333043333338, 0.3333333213333338, 0.16666666966666652, 0.16666666966666652, 0.16666666966666652]","[0.33333332242424246, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
982,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
983,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
984,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
985,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
986,"[0.20512816096153635, 0.3076923001923073, 0.16666665999999974, 0.15384615009615366, 0.16666665999999974]",E,"[0.20512822971153954, 0.30769233269230895, 0.16666667000000013, 0.15384616634615447, 0.16666667000000013]",r,"[0.17948716698717884, 0.3076923001923073, 0.15384616634615447, 0.15384615009615366, 0.07692308317307724]",E,"[0.3076923001923073, 0.30769233269230895, 0.17948716698717884, 0.15384616634615447, 0.17948716698717884]",r,"[0.16666666571428607, 0.2666666657142866, 0.16666665999999974, 0.06666666571428552, 0.08333333285714303]",E,"[0.2666666657142866, 0.3333333285714276, 0.16666667000000013, 0.16666666571428607, 0.16666667000000013]",r,"[0.16666667000000013, 0.2500000100000004, 0.16666665999999974, 0.08333332999999987, 0.16666665999999974]",E,"[0.2500000100000004, 0.3333333199999995, 0.16666667000000013, 0.16666667000000013, 0.16666667000000013]",r
