PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-893_PCM-1"", ""Trial-893_PCM-2"", ""Trial-893_PCM-3""]",14.723643630358989,77.30398550927691,14.981797981810672,Error,Error,Error,4.748789642464887,5.059625826352568,4.748789779099334
"Any[""Trial-894_PCM-1"", ""Trial-894_PCM-2"", ""Trial-894_PCM-3""]",14.026204618409487,16.324518565065397,13.376132219529774,Error,Error,Error,3.591758388216234,3.46176693006697,3.179019735411215
"Any[""Trial-895_PCM-1"", ""Trial-895_PCM-2"", ""Trial-895_PCM-3""]",14.920487544709822,15.517975846939118,15.13675360345648,Error,Error,Error,5.48398043680089,5.81373002344909,5.784208385062303
"Any[""Trial-896_PCM-1"", ""Trial-896_PCM-2"", ""Trial-896_PCM-3""]",13.578212028422062,14.946864161671114,14.414064072444328,Error,Error,Error,4.3430037002282464,2.5423493531333605,3.12547906191785
"Any[""Trial-897_PCM-1"", ""Trial-897_PCM-2"", ""Trial-897_PCM-3""]",14.440287818840174,14.408767935467363,14.039955180359925,Error,Error,Error,2.6102451604508206,1.6919665346590476,1.416963887796931
"Any[""Trial-898_PCM-1"", ""Trial-898_PCM-2"", ""Trial-898_PCM-3""]",10.643539031642543,20.654682504621668,14.819633954245889,Error,Error,Error,0.6500737329677957,2.442317790144954,2.371068749399706
"Any[""Trial-899_PCM-1"", ""Trial-899_PCM-2"", ""Trial-899_PCM-3""]",12.745402516650097,14.070696525740694,12.43163916594651,Error,Error,Error,1.5448008742567723,0.8628764855030946,0.7553162602310435
"Any[""Trial-900_PCM-1"", ""Trial-900_PCM-2"", ""Trial-900_PCM-3""]",12.403608435287715,11.740078152101868,11.090353983302872,Error,Error,2.8240637393039947e-6,0.5195475543535437,0.7938013572932174,0.0
"Any[""Trial-901_PCM-1"", ""Trial-901_PCM-2"", ""Trial-901_PCM-3""]",11.059220909276952,15.443753092180494,14.254849026349317,Error,Error,Error,0.6773446175026336,3.3785845716737626,3.046086006112361
"Any[""Trial-902_PCM-1"", ""Trial-902_PCM-2"", ""Trial-902_PCM-3""]",13.481701372061142,13.655629303667409,13.481695735905681,Error,Error,Error,6.443263979559314,5.378487742944707,6.443264283786474
"Any[""Trial-903_PCM-1"", ""Trial-903_PCM-2"", ""Trial-903_PCM-3""]",11.734605914987387,75.81280117521347,14.043573196160175,Error,Error,Error,1.6581465910402233,3.2902467556947785,3.1889963045147622
"Any[""Trial-904_PCM-1"", ""Trial-904_PCM-2"", ""Trial-904_PCM-3""]",13.736953831644389,13.588402981004766,13.309866523793149,Error,Error,Error,2.598253630373825,2.735328311299753,2.2632284312934408
"Any[""Trial-905_PCM-1"", ""Trial-905_PCM-2"", ""Trial-905_PCM-3""]",11.624476909194257,11.929692589174671,11.438398082196379,Error,Error,Error,4.318575081957952,4.162389561495453,4.619405195089584
"Any[""Trial-906_PCM-1"", ""Trial-906_PCM-2"", ""Trial-906_PCM-3""]",16.12617106847452,17.485121097313602,16.126171378022356,Error,Error,Error,7.959366499694392,8.920920431372588,7.4430598645984265
"Any[""Trial-907_PCM-1"", ""Trial-907_PCM-2"", ""Trial-907_PCM-3""]",12.124532557830728,13.01886826403763,12.124532982257495,Error,Error,Error,1.550486676689344,3.1296469750276312,2.9478664709697515
"Any[""Trial-908_PCM-1"", ""Trial-908_PCM-2"", ""Trial-908_PCM-3""]",8.689921745132345,15.272928124361874,12.541951679745988,Error,Error,Error,0.28246703714815524,2.298009713096693,2.150894248927564
"Any[""Trial-909_PCM-1"", ""Trial-909_PCM-2"", ""Trial-909_PCM-3""]",11.533882607697757,15.828120816322745,10.753634847611027,Error,Error,Error,2.4410359223992053,2.298146473683758,2.211186492343921
"Any[""Trial-910_PCM-1"", ""Trial-910_PCM-2"", ""Trial-910_PCM-3""]",14.835916718936005,81.54960679243109,16.635527380830325,Error,Error,Error,0.27748180726964655,2.1927375337019956,1.827027784913314
"Any[""Trial-911_PCM-1"", ""Trial-911_PCM-2"", ""Trial-911_PCM-3""]",9.468493329859824,10.901353625199711,9.475742656877888,2.2735869320314928,Error,3.18223201271587,0.0,0.5523819418640059,0.0
"Any[""Trial-912_PCM-1"", ""Trial-912_PCM-2"", ""Trial-912_PCM-3""]",12.290772263204323,13.861994653169182,13.278211194946941,Error,Error,Error,2.5144325399119243,4.052233735401007,4.394441384174706
"Any[""Trial-913_PCM-1"", ""Trial-913_PCM-2"", ""Trial-913_PCM-3""]",13.604772453065792,25.57705868456312,13.183345994070207,Error,Error,Error,3.1115536352288036,2.8172794707244915,1.838128033833046
"Any[""Trial-914_PCM-1"", ""Trial-914_PCM-2"", ""Trial-914_PCM-3""]",18.95348134369152,19.739638183444576,19.42872595987083,Error,Error,Error,5.1743319681790405,6.896100951564865,5.872813090862286
"Any[""Trial-915_PCM-1"", ""Trial-915_PCM-2"", ""Trial-915_PCM-3""]",13.843671003026877,16.649337056291493,15.916479667418017,Error,Error,Error,3.6046728883950774,4.8547493605395475,3.5112931399509186
"Any[""Trial-916_PCM-1"", ""Trial-916_PCM-2"", ""Trial-916_PCM-3""]",14.265281647453447,16.522843697216413,13.545119327373804,Error,Error,Error,4.116696881730988,1.747108160591325,1.4530027572557174
"Any[""Trial-917_PCM-1"", ""Trial-917_PCM-2"", ""Trial-917_PCM-3""]",12.018041857272436,12.507652272991592,11.825236054184185,Error,Error,Error,1.1909277160483116,1.2218979460822945,1.2738133488117036
"Any[""Trial-918_PCM-1"", ""Trial-918_PCM-2"", ""Trial-918_PCM-3""]",13.011127009735572,13.360374838533797,13.011127162668236,Error,Error,Error,3.2417384097848148,2.60915894620742,2.2543001094191926
"Any[""Trial-919_PCM-1"", ""Trial-919_PCM-2"", ""Trial-919_PCM-3""]",14.755516732554023,15.640493993145144,14.755516951733147,Error,Error,Error,4.598417950574991,4.0928829757206735,3.4377648053330527
"Any[""Trial-920_PCM-1"", ""Trial-920_PCM-2"", ""Trial-920_PCM-3""]",12.712212362545957,14.068778458566364,13.070660303539082,Error,Error,Error,4.66202373353619,4.156752582405195,4.1184745997250625
"Any[""Trial-921_PCM-1"", ""Trial-921_PCM-2"", ""Trial-921_PCM-3""]",16.993982337083402,18.723060935589423,17.651187658626508,Error,Error,Error,2.3643728922221987,3.5180066385696733,3.7837056815077643
"Any[""Trial-922_PCM-1"", ""Trial-922_PCM-2"", ""Trial-922_PCM-3""]",13.439982712752983,14.773772591624569,14.65734683361023,Error,Error,Error,4.243419554720291,4.26331018577412,3.1016358195247964
"Any[""Trial-923_PCM-1"", ""Trial-923_PCM-2"", ""Trial-923_PCM-3""]",11.747562325407024,10.763025369479683,9.939626278545944,Error,Error,Error,3.1381732647215284,3.3411435329335673,3.1381730659225386
"Any[""Trial-924_PCM-1"", ""Trial-924_PCM-2"", ""Trial-924_PCM-3""]",12.015108956069298,18.67988983940466,14.688103624115872,Error,Error,Error,2.1297831678567443,2.8092251278720077,2.500493113873688
"Any[""Trial-925_PCM-1"", ""Trial-925_PCM-2"", ""Trial-925_PCM-3""]",14.655355650488367,15.058181677272977,13.991634352002148,1.3952861523788158,Error,Error,0.0,0.7423687460020973,0.7230913798281282
"Any[""Trial-926_PCM-1"", ""Trial-926_PCM-2"", ""Trial-926_PCM-3""]",12.407702889235658,17.22180764586592,14.759218330120014,Error,Error,Error,0.26158969606379134,1.911737537695192,1.9117289129505952
"Any[""Trial-927_PCM-1"", ""Trial-927_PCM-2"", ""Trial-927_PCM-3""]",11.415046532103636,11.686048815525586,11.415047233230316,Error,Error,Error,3.2777603491419205,3.4061098995120727,3.379779872672591
"Any[""Trial-928_PCM-1"", ""Trial-928_PCM-2"", ""Trial-928_PCM-3""]",15.67838753724669,22.146132518562403,15.678387772986383,Error,Error,Error,4.790774311597218,4.419665069928522,4.542935666944977
"Any[""Trial-929_PCM-1"", ""Trial-929_PCM-2"", ""Trial-929_PCM-3""]",13.717470946514787,14.115174004537872,13.717470984390523,Error,Error,Error,2.4670959569757365,2.0547125662775105,1.6218592728990542
"Any[""Trial-930_PCM-1"", ""Trial-930_PCM-2"", ""Trial-930_PCM-3""]",11.634881556373802,15.927764295071537,14.736984471681987,Error,Error,Error,3.508022016416526,4.58911410846064,3.6825080184362777
"Any[""Trial-931_PCM-1"", ""Trial-931_PCM-2"", ""Trial-931_PCM-3""]",12.697695151862444,14.629385377316744,13.314297928327866,Error,Error,Error,7.169865228138693,4.950888466735535,4.858866218848186
"Any[""Trial-932_PCM-1"", ""Trial-932_PCM-2"", ""Trial-932_PCM-3""]",12.113992824029694,17.32533792404465,11.532435967433248,Error,Error,Error,1.97343507692369,1.5052160021685368,1.5319673883628004
"Any[""Trial-933_PCM-1"", ""Trial-933_PCM-2"", ""Trial-933_PCM-3""]",14.827590863402978,79.43065969740124,14.827575773216797,Error,Error,Error,4.9372449539998335,4.7798402925827395,4.658114260733696
"Any[""Trial-934_PCM-1"", ""Trial-934_PCM-2"", ""Trial-934_PCM-3""]",15.796645105026133,17.53848382075887,16.278563024831293,Error,Error,Error,3.3137418965161585,3.279098933596332,3.3774073603515635
"Any[""Trial-935_PCM-1"", ""Trial-935_PCM-2"", ""Trial-935_PCM-3""]",13.052844798130218,12.631403310316475,12.631403144033051,Error,Error,Error,4.892168813292496,4.470829057203709,3.9427993003568087
"Any[""Trial-936_PCM-1"", ""Trial-936_PCM-2"", ""Trial-936_PCM-3""]",12.602688781708128,17.9728960871988,16.07534218903578,Error,Error,Error,2.9986349224795226,4.030734116601257,3.7241053999723785
"Any[""Trial-937_PCM-1"", ""Trial-937_PCM-2"", ""Trial-937_PCM-3""]",14.675474001664067,15.686554375137106,15.630267965940442,Error,Error,Error,2.3779913909682167,1.3692591029160273,0.9006419607874694
"Any[""Trial-938_PCM-1"", ""Trial-938_PCM-2"", ""Trial-938_PCM-3""]",17.22806588169,79.23430325176635,16.78316345823072,Error,Error,Error,6.779018915267832,7.053202863826143,6.203250004629693
"Any[""Trial-939_PCM-1"", ""Trial-939_PCM-2"", ""Trial-939_PCM-3""]",11.132629463051735,15.770246709131913,14.443666394615974,Error,Error,Error,0.854969276836095,2.791577396346649,2.5903246071747255
"Any[""Trial-940_PCM-1"", ""Trial-940_PCM-2"", ""Trial-940_PCM-3""]",14.76287497511338,78.1450989510827,14.562021734768408,Error,Error,Error,3.2860958835552614,2.8133645101180704,2.100038398744184
"Any[""Trial-941_PCM-1"", ""Trial-941_PCM-2"", ""Trial-941_PCM-3""]",12.241077222654075,20.35875888854042,14.657337242759393,Error,Error,Error,2.3337855207484797,3.0804188938409567,3.269973931050642
"Any[""Trial-942_PCM-1"", ""Trial-942_PCM-2"", ""Trial-942_PCM-3""]",14.33407217049047,18.81633955283305,13.79994957176751,Error,Error,Error,4.947046103948383,4.117429839270066,3.763931350521304
"Any[""Trial-943_PCM-1"", ""Trial-943_PCM-2"", ""Trial-943_PCM-3""]",14.837985411554271,79.67683443681807,17.79329923227607,Error,Error,Error,2.713813490578094,3.6860884224948745,3.190666564953238
"Any[""Trial-944_PCM-1"", ""Trial-944_PCM-2"", ""Trial-944_PCM-3""]",13.779824385345476,80.99522291807578,15.906243155784258,Error,Error,Error,5.255286849072059,4.97376977400026,4.606885996620367
"Any[""Trial-945_PCM-1"", ""Trial-945_PCM-2"", ""Trial-945_PCM-3""]",12.438054296143193,76.44405490166666,11.937647789394042,Error,Error,Error,0.1199806198010096,0.5654602657904402,0.5654593991345074
"Any[""Trial-946_PCM-1"", ""Trial-946_PCM-2"", ""Trial-946_PCM-3""]",13.441500079221562,23.820515465214683,13.391810088910534,Error,Error,Error,2.877856084924514,3.0144891230286754,1.9796378011171925
"Any[""Trial-947_PCM-1"", ""Trial-947_PCM-2"", ""Trial-947_PCM-3""]",10.361067671307305,73.31081183283855,11.090341806107187,Error,Error,Error,2.7475070378891715,2.4889073995972675,1.7903866050705397
"Any[""Trial-948_PCM-1"", ""Trial-948_PCM-2"", ""Trial-948_PCM-3""]",13.124507383774368,14.821264800983032,14.126767580585105,Error,Error,Error,2.717761941083209,2.650058669125503,2.339721663820754
"Any[""Trial-949_PCM-1"", ""Trial-949_PCM-2"", ""Trial-949_PCM-3""]",15.48480255577437,80.58581654181909,17.528103105778946,Error,Error,Error,3.337839657286233,4.326644858230212,3.6651579839294923
"Any[""Trial-950_PCM-1"", ""Trial-950_PCM-2"", ""Trial-950_PCM-3""]",12.917379368834585,18.548706817120124,13.298623927735184,Error,Error,Error,2.0674668716923117,2.150709586516662,1.8769516054223727
"Any[""Trial-951_PCM-1"", ""Trial-951_PCM-2"", ""Trial-951_PCM-3""]",14.805198957005974,17.474148807212227,15.534484995376928,Error,Error,Error,2.361536970074088,4.823465389675389,3.4388736943349283
"Any[""Trial-952_PCM-1"", ""Trial-952_PCM-2"", ""Trial-952_PCM-3""]",13.497542279025458,15.582136307271458,14.755512616355022,Error,Error,Error,4.260660208577688,2.7501495498951334,2.7725856552398245
"Any[""Trial-953_PCM-1"", ""Trial-953_PCM-2"", ""Trial-953_PCM-3""]",10.614592680464671,11.136058305955615,10.61459237375418,Error,Error,Error,2.0758512022410947,1.8851247655672725,1.5712463448131921
"Any[""Trial-954_PCM-1"", ""Trial-954_PCM-2"", ""Trial-954_PCM-3""]",14.356473411377031,17.220136842768603,16.786015209993398,Error,Error,Error,1.7191683500486485,2.2135334919737932,2.21353305727361
"Any[""Trial-955_PCM-1"", ""Trial-955_PCM-2"", ""Trial-955_PCM-3""]",11.072291841871731,14.13150144891025,13.654463465548952,Error,Error,Error,0.920064445147454,2.2764579528662487,2.039350030545127
"Any[""Trial-956_PCM-1"", ""Trial-956_PCM-2"", ""Trial-956_PCM-3""]",16.86344971811137,26.729889222622802,18.671417648294607,Error,Error,Error,2.563836997193814,3.4290951608030165,2.6169249623748954
"Any[""Trial-957_PCM-1"", ""Trial-957_PCM-2"", ""Trial-957_PCM-3""]",15.136755939589595,17.133050051582735,15.15381064802526,Error,Error,Error,2.45241547354581,2.060351321578702,2.0603503815786093
"Any[""Trial-958_PCM-1"", ""Trial-958_PCM-2"", ""Trial-958_PCM-3""]",18.718178537066787,18.9382964091828,18.718178760924747,Error,Error,Error,7.031091876687858,5.507240211630468,7.03363749537824
"Any[""Trial-959_PCM-1"", ""Trial-959_PCM-2"", ""Trial-959_PCM-3""]",15.504966174891536,84.0961101526308,18.748672376622828,Error,Error,Error,2.643032660239647,3.919014474834663,3.3958298267053273
"Any[""Trial-960_PCM-1"", ""Trial-960_PCM-2"", ""Trial-960_PCM-3""]",12.988166793749079,14.267411016877533,12.836420349038317,Error,Error,Error,2.6566199588221595,1.5537258594268968,0.8411269448289325
"Any[""Trial-961_PCM-1"", ""Trial-961_PCM-2"", ""Trial-961_PCM-3""]",13.2145910247573,13.242411503055916,12.219970297349846,Error,Error,Error,2.382400719660616,1.1537540007167832,1.1825994519276928
"Any[""Trial-962_PCM-1"", ""Trial-962_PCM-2"", ""Trial-962_PCM-3""]",14.601618551503183,16.194412761624186,15.182347308000152,Error,Error,Error,2.047524546913115,2.7158455921126032,1.8732401226773288
"Any[""Trial-963_PCM-1"", ""Trial-963_PCM-2"", ""Trial-963_PCM-3""]",16.11180907384094,77.38810374864296,16.111812986555297,Error,Error,Error,6.243000332452998,5.092993985382321,4.507010495492272
"Any[""Trial-964_PCM-1"", ""Trial-964_PCM-2"", ""Trial-964_PCM-3""]",9.587232305471264,9.70107426922171,8.8760047871087,Error,Error,Error,0.7014088465127815,0.6469549263330627,0.28188832359712723
"Any[""Trial-965_PCM-1"", ""Trial-965_PCM-2"", ""Trial-965_PCM-3""]",16.125846368231514,25.306701690298684,16.713102474583867,Error,Error,Error,4.258428634282266,5.454049360173658,4.69474208696538
"Any[""Trial-966_PCM-1"", ""Trial-966_PCM-2"", ""Trial-966_PCM-3""]",11.212084270705883,78.52437985800184,13.862927533615807,Error,Error,Error,3.1784146097540242,4.049347580391596,3.6771499208672536
"Any[""Trial-967_PCM-1"", ""Trial-967_PCM-2"", ""Trial-967_PCM-3""]",10.526025914436723,10.995940373065427,10.723208849152341,Error,Error,Error,0.586412492961859,2.092754539050741,2.0927545424724805
"Any[""Trial-968_PCM-1"", ""Trial-968_PCM-2"", ""Trial-968_PCM-3""]",15.052765427137071,78.65904545384504,15.288126015161067,Error,Error,Error,6.4538723577581845,6.834239225629393,6.580155646253466
"Any[""Trial-969_PCM-1"", ""Trial-969_PCM-2"", ""Trial-969_PCM-3""]",10.377218357211426,13.225319227465063,12.370056318350516,Error,Error,Error,2.56204920308865,2.6618748330178796,2.6023342889891365
"Any[""Trial-970_PCM-1"", ""Trial-970_PCM-2"", ""Trial-970_PCM-3""]",12.874741895041382,13.408947831410863,13.01310751036198,Error,Error,Error,4.419369318851817,2.6065113455338,1.6218594353945432
"Any[""Trial-971_PCM-1"", ""Trial-971_PCM-2"", ""Trial-971_PCM-3""]",15.035478959902434,80.24379035468496,16.585268333153017,Error,Error,Error,2.6971103868004747,4.266872316486285,4.2178486725770235
"Any[""Trial-972_PCM-1"", ""Trial-972_PCM-2"", ""Trial-972_PCM-3""]",12.231295705212784,23.59860003996284,12.252082034278764,Error,Error,Error,2.569153686760334,2.4871583818528933,1.6328624892698516
"Any[""Trial-973_PCM-1"", ""Trial-973_PCM-2"", ""Trial-973_PCM-3""]",15.29531416565792,16.992065965052966,16.84186781836392,Error,Error,Error,5.9146324681045375,5.067172684106827,4.824315263325978
"Any[""Trial-974_PCM-1"", ""Trial-974_PCM-2"", ""Trial-974_PCM-3""]",13.94166077241847,74.35443409736732,14.140894621049291,Error,Error,Error,1.8731084646796488,2.155982481240729,2.3179485470172043
"Any[""Trial-975_PCM-1"", ""Trial-975_PCM-2"", ""Trial-975_PCM-3""]",13.003561232452896,13.32306412521412,12.581376127428467,Error,Error,Error,1.3679299188884944,1.062808771171798,0.6572079084011513
"Any[""Trial-976_PCM-1"", ""Trial-976_PCM-2"", ""Trial-976_PCM-3""]",13.612338311420572,16.694161153393857,14.811489708896083,Error,Error,Error,5.40068137223511,4.842148322298053,4.367622556192799
"Any[""Trial-977_PCM-1"", ""Trial-977_PCM-2"", ""Trial-977_PCM-3""]",17.541437415876654,19.50932819742678,18.580205301510965,Error,Error,Error,3.4832283563226323,5.808855500085884,4.5646672089259335
"Any[""Trial-978_PCM-1"", ""Trial-978_PCM-2"", ""Trial-978_PCM-3""]",15.421808013118467,18.588460452222293,15.511700334783733,Error,Error,Error,4.815886820179836,4.693208878994867,3.7402203241822267
"Any[""Trial-979_PCM-1"", ""Trial-979_PCM-2"", ""Trial-979_PCM-3""]",16.6355231735758,17.832865919496747,16.962102104442813,Error,Error,Error,2.5141259704917944,2.9875296024602713,2.7725800480724443
"Any[""Trial-980_PCM-1"", ""Trial-980_PCM-2"", ""Trial-980_PCM-3""]",10.468733120560028,11.203270382969743,10.767301638490686,Error,Error,Error,2.668685946491413,2.7119698625878055,2.67734277591909
"Any[""Trial-981_PCM-1"", ""Trial-981_PCM-2"", ""Trial-981_PCM-3""]",12.454060000016007,13.107621220957304,12.56905744075495,Error,Error,Error,1.6218597436111164,1.8800131606496926,1.621859777608071
"Any[""Trial-982_PCM-1"", ""Trial-982_PCM-2"", ""Trial-982_PCM-3""]",15.913657747573435,77.92110199480645,16.417573878724106,Error,Error,Error,7.935246857794029,6.787873296680026,5.341208841764151
"Any[""Trial-983_PCM-1"", ""Trial-983_PCM-2"", ""Trial-983_PCM-3""]",9.098406047876075,13.893266533069111,11.561481320194188,Error,Error,Error,0.8452334572839,1.910970576833324,1.2738064425787199
"Any[""Trial-984_PCM-1"", ""Trial-984_PCM-2"", ""Trial-984_PCM-3""]",15.523084237184202,18.588428509237215,16.23189766646241,Error,Error,Error,2.1520114479390466,2.5350457920349436,1.6025799994312866
"Any[""Trial-985_PCM-1"", ""Trial-985_PCM-2"", ""Trial-985_PCM-3""]",13.020060845932475,14.068109058747048,13.862938952053987,Error,Error,Error,3.433561049872999,3.2000351866942607,3.282512606539851
"Any[""Trial-986_PCM-1"", ""Trial-986_PCM-2"", ""Trial-986_PCM-3""]",14.141742032907691,16.503640111100896,15.839003659176289,Error,Error,Error,3.2435976972973792,3.297031912185158,3.2394765128910743
"Any[""Trial-987_PCM-1"", ""Trial-987_PCM-2"", ""Trial-987_PCM-3""]",9.470303373574868,10.090368890535437,9.892761545946133,Error,Error,Error,0.04007036679539144,0.16849764797217937,0.18055419065874911
"Any[""Trial-988_PCM-1"", ""Trial-988_PCM-2"", ""Trial-988_PCM-3""]",12.698877790505314,13.434618486543773,13.213840625143177,Error,Error,Error,1.8666755287602244,1.40642568731431,1.394856484341747
"Any[""Trial-989_PCM-1"", ""Trial-989_PCM-2"", ""Trial-989_PCM-3""]",11.982906027569253,20.867530792455927,11.539183440225404,Error,Error,Error,2.60234921726113,2.925951825123901,2.941301953765767
"Any[""Trial-990_PCM-1"", ""Trial-990_PCM-2"", ""Trial-990_PCM-3""]",13.255422393375696,141.09588507906102,13.959971258285636,Error,Error,Error,2.9696707363031214,2.6216257138982524,2.621625752719111
"Any[""Trial-991_PCM-1"", ""Trial-991_PCM-2"", ""Trial-991_PCM-3""]",12.499235040916567,12.91519338437356,12.192001338652435,Error,Error,Error,2.1658484804425733,1.8946661767650497,1.6218598723685433
