PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-895_PCM-1"", ""Trial-895_PCM-2"", ""Trial-895_PCM-3""]",17.269941126148897,16.31041103020211,15.484802922381586,Error,Error,Error,2.3511443056090267,2.2082724525735014,2.772586912239868
"Any[""Trial-896_PCM-1"", ""Trial-896_PCM-2"", ""Trial-896_PCM-3""]",17.146862926752256,21.671170396270277,17.375495417924856,Error,Error,Error,6.13939818981987,5.61982161521384,4.30271593785796
"Any[""Trial-897_PCM-1"", ""Trial-897_PCM-2"", ""Trial-897_PCM-3""]",14.497357557905948,15.099146754992567,13.676863201394776,4.394458235245342,Error,5.2870240473367955,0.0,0.3594543268005497,4.732642562288447e-7
"Any[""Trial-898_PCM-1"", ""Trial-898_PCM-2"", ""Trial-898_PCM-3""]",9.210340482745423,10.411961855432441,9.7444655458195,4.394449904672493,Error,2.772590525156345,0.0,0.1699547809816151,0.0
"Any[""Trial-899_PCM-1"", ""Trial-899_PCM-2"", ""Trial-899_PCM-3""]",14.315279488391482,21.459172797101004,15.513680237027572,Error,Error,Error,0.6827181204607236,1.3629868387928665,1.3472072873467162
"Any[""Trial-900_PCM-1"", ""Trial-900_PCM-2"", ""Trial-900_PCM-3""]",10.832195008411023,14.523712700157315,12.523409298857175,3.50188699141851,Error,Error,0.0,1.5427018789112497,1.8204952571170647
"Any[""Trial-901_PCM-1"", ""Trial-901_PCM-2"", ""Trial-901_PCM-3""]",12.517053914714054,12.6279663532223,12.270822244896351,Error,Error,Error,1.6848925321906787,1.8752653746144086,1.6848526383210967
"Any[""Trial-902_PCM-1"", ""Trial-902_PCM-2"", ""Trial-902_PCM-3""]",16.208166200961806,17.839196573090312,16.84850956875781,Error,Error,Error,0.5202059479637491,2.2136220831917957,1.5068118745482373
"Any[""Trial-903_PCM-1"", ""Trial-903_PCM-2"", ""Trial-903_PCM-3""]",11.858230308599934,11.988875425009688,11.090352376319881,Error,Error,3.1940321617748015,1.2432139165697844,0.6648333952777605,0.0
"Any[""Trial-904_PCM-1"", ""Trial-904_PCM-2"", ""Trial-904_PCM-3""]",18.615832567812447,18.8072855735495,18.79367416598463,Error,Error,Error,4.725978893932755,7.375368859929262,5.169883937833604
"Any[""Trial-905_PCM-1"", ""Trial-905_PCM-2"", ""Trial-905_PCM-3""]",13.043767437948823,21.19193475849093,16.63552649489546,3.1995269346983726,Error,Error,0.0,2.7580671527835343,4.240383299020585
"Any[""Trial-906_PCM-1"", ""Trial-906_PCM-2"", ""Trial-906_PCM-3""]",9.210340763976195,12.075733203533854,11.822900362697455,4.3944502937634065,1.234678308836834e-5,1.4950672850844171e-5,0.0,0.0,0.0
"Any[""Trial-907_PCM-1"", ""Trial-907_PCM-2"", ""Trial-907_PCM-3""]",11.480674126314813,14.073764308473613,12.963406524913605,Error,Error,Error,1.4770462894265188,3.394038004005731,2.733496843859883
"Any[""Trial-908_PCM-1"", ""Trial-908_PCM-2"", ""Trial-908_PCM-3""]",12.555330425901253,16.72964121445552,15.466234419291546,Error,Error,Error,0.49040827813915566,0.9740075367194718,1.1693692710175636
"Any[""Trial-909_PCM-1"", ""Trial-909_PCM-2"", ""Trial-909_PCM-3""]",15.327919545418162,16.30030001641496,15.74648564293922,Error,Error,Error,3.3891851079491575,3.928394892077189,3.107293331288452
"Any[""Trial-910_PCM-1"", ""Trial-910_PCM-2"", ""Trial-910_PCM-3""]",15.226649527081257,17.32771580005746,15.57469508058526,1.880015514428294,1.334754010429151e-6,1.2786207346238143e-6,0.0,0.0,1.7763568394002505e-15
"Any[""Trial-911_PCM-1"", ""Trial-911_PCM-2"", ""Trial-911_PCM-3""]",18.566149756828846,22.51936292112624,18.194398036494697,Error,Error,Error,4.651325625454048,4.38429606051436,3.848641097532262
"Any[""Trial-912_PCM-1"", ""Trial-912_PCM-2"", ""Trial-912_PCM-3""]",14.334073845824957,17.7862536832512,13.391810582400584,Error,Error,Error,2.7725874993828707,3.9233161920469986,3.923316007046891
"Any[""Trial-913_PCM-1"", ""Trial-913_PCM-2"", ""Trial-913_PCM-3""]",13.284615420621023,13.234963710374958,13.075543625335222,Error,Error,Error,2.238456638410714,3.184216934367017,4.060359822725572
"Any[""Trial-914_PCM-1"", ""Trial-914_PCM-2"", ""Trial-914_PCM-3""]",11.037364197959969,11.331998169871369,11.03736491131749,1.1530001142290303e-5,1.108272674255062e-5,1.178012012559293e-5,0.0,0.0,0.0
"Any[""Trial-915_PCM-1"", ""Trial-915_PCM-2"", ""Trial-915_PCM-3""]",9.972820332532029,10.241377327230602,10.046216653647242,Error,Error,Error,0.6500741440695492,0.8671978883840206,1.1362057287155283
"Any[""Trial-916_PCM-1"", ""Trial-916_PCM-2"", ""Trial-916_PCM-3""]",8.788897809344805,10.371679326608891,9.347945685877503,2.772589696675933,0.4904102721577308,0.49041162320644816,0.0,0.0,0.0
"Any[""Trial-917_PCM-1"", ""Trial-917_PCM-2"", ""Trial-917_PCM-3""]",17.076429957008582,17.897962483943893,17.44562767664285,Error,Error,Error,2.310530578746101,2.552774584160054,1.5307781201948956
"Any[""Trial-918_PCM-1"", ""Trial-918_PCM-2"", ""Trial-918_PCM-3""]",18.87398903717989,83.537582209873,20.917296997390167,Error,Error,Error,1.8219127928476277,3.3118107625258126,3.277480983888114
"Any[""Trial-919_PCM-1"", ""Trial-919_PCM-2"", ""Trial-919_PCM-3""]",13.706051756624944,16.728571442825757,16.173049662914558,Error,Error,Error,1.6843776612365087,3.4269254886205402,4.211314877916634
"Any[""Trial-920_PCM-1"", ""Trial-920_PCM-2"", ""Trial-920_PCM-3""]",10.33995963837988,11.121331162957592,10.339960197105722,Error,Error,Error,2.238458623056168,1.9735063525139775,2.451331771074723
"Any[""Trial-921_PCM-1"", ""Trial-921_PCM-2"", ""Trial-921_PCM-3""]",13.551098122653716,14.038211388894759,13.203049916155145,Error,Error,Error,1.7130870696090437,1.8626996895641925,2.714692308564935
"Any[""Trial-922_PCM-1"", ""Trial-922_PCM-2"", ""Trial-922_PCM-3""]",16.377374014155926,17.69434996201642,17.10666356740066,0.2512109840842651,Error,Error,0.0,3.5098617087509005,2.5144228005346116
"Any[""Trial-923_PCM-1"", ""Trial-923_PCM-2"", ""Trial-923_PCM-3""]",14.170786403559488,16.15775362701517,15.06336077182209,Error,Error,Error,1.3458877898363975,1.2299381230574387,1.2738140494904995
"Any[""Trial-924_PCM-1"", ""Trial-924_PCM-2"", ""Trial-924_PCM-3""]",19.28341598797771,18.663780534347136,18.38747518361917,Error,Error,Error,4.1484384268043355,2.9037468381340936,2.8721776501554284
"Any[""Trial-925_PCM-1"", ""Trial-925_PCM-2"", ""Trial-925_PCM-3""]",17.30181214797957,16.796091163133216,16.61278411733934,Error,Error,Error,1.7931372755449244,1.963743369131584,2.7500472695661182
"Any[""Trial-926_PCM-1"", ""Trial-926_PCM-2"", ""Trial-926_PCM-3""]",17.056973716069937,17.85207251074321,17.45664084385878,Error,Error,Error,2.0751733712797,4.504923634574051,4.178177994951134
"Any[""Trial-927_PCM-1"", ""Trial-927_PCM-2"", ""Trial-927_PCM-3""]",10.317778416770086,10.483316297932653,10.317778681495378,Error,Error,Error,3.0023456028074733,3.084259705092334,3.0023458091234367
"Any[""Trial-928_PCM-1"", ""Trial-928_PCM-2"", ""Trial-928_PCM-3""]",13.561653304812285,13.395454438151758,12.674326499685105,Error,Error,Error,1.0141193195824538,0.9189668051925164,0.6671721086903055
"Any[""Trial-929_PCM-1"", ""Trial-929_PCM-2"", ""Trial-929_PCM-3""]",15.760776335294006,18.713939898915644,17.953703746316076,Error,Error,Error,2.4245394197363854,3.273592862299429,3.15225991523788
"Any[""Trial-930_PCM-1"", ""Trial-930_PCM-2"", ""Trial-930_PCM-3""]",14.177186621199663,15.557852914626789,14.604592760659516,Error,Error,Error,2.7573464155296055,4.960236411226835,2.7573416792005725
"Any[""Trial-931_PCM-1"", ""Trial-931_PCM-2"", ""Trial-931_PCM-3""]",20.404638377725306,82.6052657852112,21.736472861097873,Error,Error,Error,3.9634930067428416,4.237535225767674,4.004124593137538
"Any[""Trial-932_PCM-1"", ""Trial-932_PCM-2"", ""Trial-932_PCM-3""]",15.955928486249295,17.993517230079583,17.34243108856068,Error,Error,Error,1.6600832613786993,3.5246642496205194,3.0739474537688354
"Any[""Trial-933_PCM-1"", ""Trial-933_PCM-2"", ""Trial-933_PCM-3""]",11.090355608959076,12.241082537516196,11.09035528562595,1.559999888378627e-6,9.599999781784163e-7,9.000000105174877e-7,0.0,0.0,0.0
"Any[""Trial-934_PCM-1"", ""Trial-934_PCM-2"", ""Trial-934_PCM-3""]",10.473751111650015,11.825367687643979,10.72495423649297,Error,Error,Error,0.9408013730573392,1.4277824504957142,1.3531520071591343
"Any[""Trial-935_PCM-1"", ""Trial-935_PCM-2"", ""Trial-935_PCM-3""]",10.832200988180247,12.893738636921963,11.561486527956898,2.238463947297217,Error,1.139748073697433e-6,0.0,0.23718350225533502,2.6645352591003757e-15
"Any[""Trial-936_PCM-1"", ""Trial-936_PCM-2"", ""Trial-936_PCM-3""]",15.372119532487831,16.88860028105045,16.4786488788818,Error,Error,Error,3.3139217920684327,4.003507689889573,4.378149873882128
"Any[""Trial-937_PCM-1"", ""Trial-937_PCM-2"", ""Trial-937_PCM-3""]",9.763553128940206,10.267474043974198,9.979822482724071,Error,Error,Error,0.5643126548579653,1.5832521399955732,1.5832510199985004
"Any[""Trial-938_PCM-1"", ""Trial-938_PCM-2"", ""Trial-938_PCM-3""]",18.227870064529707,19.11708094965153,18.27360853830231,Error,Error,Error,3.603510667274442,3.317115278557596,3.710108249193179
"Any[""Trial-939_PCM-1"", ""Trial-939_PCM-2"", ""Trial-939_PCM-3""]",15.71343669839556,16.0700710824879,15.713436458265674,Error,Error,Error,2.5641221438967188,3.7320652547763107,2.7725857289075124
"Any[""Trial-940_PCM-1"", ""Trial-940_PCM-2"", ""Trial-940_PCM-3""]",17.336115723337464,16.340166709289132,16.140511616839337,Error,Error,Error,3.0548833013622483,4.16693757379141,4.16693757379143
"Any[""Trial-941_PCM-1"", ""Trial-941_PCM-2"", ""Trial-941_PCM-3""]",20.64132200286571,21.517240525045953,21.144327546954266,Error,Error,Error,7.405090456380861,4.897677103022377,4.410109095181041
"Any[""Trial-942_PCM-1"", ""Trial-942_PCM-2"", ""Trial-942_PCM-3""]",15.954607139650232,16.25100472216133,15.377170184709403,Error,Error,Error,4.708829411597461,3.7888492478882467,4.139159800171112
"Any[""Trial-943_PCM-1"", ""Trial-943_PCM-2"", ""Trial-943_PCM-3""]",15.648091020696473,17.435707860134965,15.906243064425915,Error,Error,Error,0.9883861129831901,1.8217771241179168,1.733866309641484
"Any[""Trial-944_PCM-1"", ""Trial-944_PCM-2"", ""Trial-944_PCM-3""]",18.223592877750477,21.200401216948222,18.107644700530994,Error,Error,Error,3.3243345938554922,3.707522390036741,4.170084179881139
"Any[""Trial-945_PCM-1"", ""Trial-945_PCM-2"", ""Trial-945_PCM-3""]",16.83068517291917,16.43267121547851,15.941255796999858,Error,Error,Error,2.3541444574289185,3.2118436973813784,3.222006968025932
"Any[""Trial-946_PCM-1"", ""Trial-946_PCM-2"", ""Trial-946_PCM-3""]",16.4092436618059,15.671842396672751,15.445787644708485,Error,Error,Error,2.772011659792442,1.803708382272208,1.8037083822722053
"Any[""Trial-947_PCM-1"", ""Trial-947_PCM-2"", ""Trial-947_PCM-3""]",14.660647549284668,14.462723656959419,13.780595446087869,Error,Error,Error,3.5196075751627127,2.3295325264317563,2.294011347641913
"Any[""Trial-948_PCM-1"", ""Trial-948_PCM-2"", ""Trial-948_PCM-3""]",19.765653915772717,25.354050350494397,21.23654933385117,Error,Error,Error,6.127391446967594,7.110974454526216,6.532612007423951
"Any[""Trial-949_PCM-1"", ""Trial-949_PCM-2"", ""Trial-949_PCM-3""]",15.392307359991772,18.956589581500705,17.577785614012132,Error,Error,Error,2.556312250654777,3.898752060313469,3.2568096909482156
"Any[""Trial-950_PCM-1"", ""Trial-950_PCM-2"", ""Trial-950_PCM-3""]",16.77077833705447,16.203300444553555,16.299843701180162,Error,Error,Error,1.98606240932466,2.1838171271472326,2.140085537135211
"Any[""Trial-951_PCM-1"", ""Trial-951_PCM-2"", ""Trial-951_PCM-3""]",11.706956410268141,12.406722506292663,12.178088167090737,Error,Error,Error,2.7725872367852533,3.5917646426722643,3.5018722574157053
"Any[""Trial-952_PCM-1"", ""Trial-952_PCM-2"", ""Trial-952_PCM-3""]",10.473751141792905,10.637039541385661,10.473751450394122,Error,Error,Error,2.586507689681638,2.5144333796395912,2.690110191286011
"Any[""Trial-953_PCM-1"", ""Trial-953_PCM-2"", ""Trial-953_PCM-3""]",19.19786921861047,19.632851731499745,18.900224017420662,Error,Error,Error,5.501265009783332,5.4952516632301505,4.608697443170557
"Any[""Trial-954_PCM-1"", ""Trial-954_PCM-2"", ""Trial-954_PCM-3""]",13.216134485167466,14.510903911720295,13.94542026656924,Error,Error,Error,1.9375674496898192,2.075172516785983,2.4280701216296903
"Any[""Trial-955_PCM-1"", ""Trial-955_PCM-2"", ""Trial-955_PCM-3""]",10.648433156616864,13.154103956717226,11.149085298767151,Error,Error,Error,1.0877244486094604,0.897771189657572,1.5111583176815673
"Any[""Trial-956_PCM-1"", ""Trial-956_PCM-2"", ""Trial-956_PCM-3""]",18.858612515601163,20.13452374009096,19.226824283233057,Error,Error,Error,1.9699049266869384,3.594362682441095,3.3891879540164576
"Any[""Trial-957_PCM-1"", ""Trial-957_PCM-2"", ""Trial-957_PCM-3""]",13.520723326496558,15.32225867988696,13.933306886956025,Error,Error,Error,0.7472859643068324,1.2584095645703979,0.8933941694030008
"Any[""Trial-958_PCM-1"", ""Trial-958_PCM-2"", ""Trial-958_PCM-3""]",11.507793528389657,12.025690300842866,11.507793870934933,Error,Error,Error,1.9360125502098677,2.361114205546861,1.9162123750969657
"Any[""Trial-959_PCM-1"", ""Trial-959_PCM-2"", ""Trial-959_PCM-3""]",20.458916041044073,20.234715846823477,20.089091293554457,Error,Error,Error,1.8422731399597465,0.9743428344373077,1.0052555443244415
"Any[""Trial-960_PCM-1"", ""Trial-960_PCM-2"", ""Trial-960_PCM-3""]",11.25364315592907,12.148593568769854,11.67508448999287,Error,Error,Error,0.6639396597009775,1.844571329819285,2.464742249187755
"Any[""Trial-961_PCM-1"", ""Trial-961_PCM-2"", ""Trial-961_PCM-3""]",14.520153597535586,17.197876788821432,15.412728240934207,Error,Error,Error,0.7899000317366314,1.5785735135531862,1.6780570522098444
"Any[""Trial-962_PCM-1"", ""Trial-962_PCM-2"", ""Trial-962_PCM-3""]",14.008410302670022,14.111229168763497,13.74365642814856,Error,Error,Error,2.9736686450603225,2.268334056778433,2.2383597241436863
"Any[""Trial-963_PCM-1"", ""Trial-963_PCM-2"", ""Trial-963_PCM-3""]",14.22138751826921,14.964560734121697,14.105441475576963,7.404359762652746e-6,Error,Error,0.0,1.6889578317894722,1.656829326440965
"Any[""Trial-964_PCM-1"", ""Trial-964_PCM-2"", ""Trial-964_PCM-3""]",18.58304517304474,19.83772586816426,18.44539985057567,Error,Error,Error,4.237559642058555,5.097745952800081,4.714617305121161
"Any[""Trial-965_PCM-1"", ""Trial-965_PCM-2"", ""Trial-965_PCM-3""]",15.697768769763385,16.558558945167697,16.04582369285525,Error,Error,Error,1.6848511812578906,3.119252381230557,1.6053616885537618
"Any[""Trial-966_PCM-1"", ""Trial-966_PCM-2"", ""Trial-966_PCM-3""]",11.683218044046127,12.862254435019935,12.003388670452784,Error,Error,Error,0.4904082850887663,1.7228830931030394,1.566709444460347
"Any[""Trial-967_PCM-1"", ""Trial-967_PCM-2"", ""Trial-967_PCM-3""]",13.296941921105034,16.73640227028942,15.558196927974006,Error,Error,Error,0.4682552078887836,2.5452305215872055,1.788434734848381
"Any[""Trial-968_PCM-1"", ""Trial-968_PCM-2"", ""Trial-968_PCM-3""]",17.99923549582652,19.782375517134557,19.580484654727265,Error,Error,Error,2.0728185062733573,3.7275225772457095,3.2811928276608713
"Any[""Trial-969_PCM-1"", ""Trial-969_PCM-2"", ""Trial-969_PCM-3""]",16.490058939701793,16.083405789075435,15.421809097320498,Error,Error,Error,4.345035137779931,5.194531210163703,4.723398714988839
"Any[""Trial-970_PCM-1"", ""Trial-970_PCM-2"", ""Trial-970_PCM-3""]",13.604789133921392,16.49227574705229,14.761819584185464,2.238464247813117,Error,Error,0.0,1.2409963306292013,1.0692566064997306
"Any[""Trial-971_PCM-1"", ""Trial-971_PCM-2"", ""Trial-971_PCM-3""]",15.497129414675701,17.953064160031175,17.050022524651396,Error,Error,Error,1.345885517089748,1.700992621716706,1.6494310997516912
"Any[""Trial-972_PCM-1"", ""Trial-972_PCM-2"", ""Trial-972_PCM-3""]",16.88199042772736,21.63033248985169,19.24244894864978,Error,Error,Error,5.458364144774513,5.116486258217216,4.986914546600857
"Any[""Trial-973_PCM-1"", ""Trial-973_PCM-2"", ""Trial-973_PCM-3""]",14.64978412963149,15.151595645717062,14.649784344736439,Error,Error,Error,3.973005345798428,4.727578829727696,2.9940884744416083
"Any[""Trial-974_PCM-1"", ""Trial-974_PCM-2"", ""Trial-974_PCM-3""]",15.792648288175993,17.078416460449777,16.63552526529641,Error,Error,Error,3.42420104061436,4.493731774870799,3.2437194480796627
"Any[""Trial-975_PCM-1"", ""Trial-975_PCM-2"", ""Trial-975_PCM-3""]",15.906242988114832,19.728655275954882,19.624385918128368,Error,Error,Error,0.6165980156073365,2.986089081997916,3.1901583290813367
"Any[""Trial-976_PCM-1"", ""Trial-976_PCM-2"", ""Trial-976_PCM-3""]",11.09035510495913,13.629677825648804,12.620307793113525,4.3944498746724765,Error,Error,7.199999796370093e-8,0.7545459981575213,0.8293129269436417
"Any[""Trial-977_PCM-1"", ""Trial-977_PCM-2"", ""Trial-977_PCM-3""]",20.18799765307314,37.526160148684674,19.526705392963798,Error,Error,Error,5.011049473980976,7.051307619639946,7.199824112911991
"Any[""Trial-978_PCM-1"", ""Trial-978_PCM-2"", ""Trial-978_PCM-3""]",14.365946730914075,15.55409946848828,14.787387217498368,Error,Error,1.791654044680513e-6,0.5916792508204916,1.0960961427821951,0.0
"Any[""Trial-979_PCM-1"", ""Trial-979_PCM-2"", ""Trial-979_PCM-3""]",18.194393434286663,17.354162375819197,16.278012705588807,Error,Error,Error,3.4778023528374655,4.147797756049544,3.714829991441233
"Any[""Trial-980_PCM-1"", ""Trial-980_PCM-2"", ""Trial-980_PCM-3""]",14.47954633050795,14.802708681955309,14.479545934630394,Error,Error,Error,2.3437315457160937,2.7138155162190394,2.784951229005828
"Any[""Trial-981_PCM-1"", ""Trial-981_PCM-2"", ""Trial-981_PCM-3""]",9.047052350695203,9.663654856666387,9.047052360366635,1.9079998336835047e-6,1.4311110625442325e-6,1.0560000367476619e-6,0.0,0.0,0.0
"Any[""Trial-982_PCM-1"", ""Trial-982_PCM-2"", ""Trial-982_PCM-3""]",16.44203653445973,17.258788541087497,16.572537399323323,Error,Error,Error,4.970849242455581,5.792264746913928,5.101349532272673
"Any[""Trial-983_PCM-1"", ""Trial-983_PCM-2"", ""Trial-983_PCM-3""]",17.889641019013176,18.561246488117987,18.194398605653113,Error,Error,Error,2.4670920384749895,4.479198904997667,5.253547755934375
"Any[""Trial-984_PCM-1"", ""Trial-984_PCM-2"", ""Trial-984_PCM-3""]",14.334074700006147,15.995189376800468,15.268534070166229,Error,Error,Error,1.3458860213419692,2.929470247952958,2.043299840814261
"Any[""Trial-985_PCM-1"", ""Trial-985_PCM-2"", ""Trial-985_PCM-3""]",18.08714995676869,79.18756099680644,18.431774041067115,Error,Error,Error,1.6006303311520425,1.5832627008024982,1.5832610516353123
"Any[""Trial-986_PCM-1"", ""Trial-986_PCM-2"", ""Trial-986_PCM-3""]",10.657499045069478,11.540457621597586,10.977669840720097,2.665625168596364e-6,Error,Error,0.0,1.0179131730509647,0.9883850011501965
"Any[""Trial-987_PCM-1"", ""Trial-987_PCM-2"", ""Trial-987_PCM-3""]",14.33406760525472,14.967763849660766,14.70817000315034,Error,Error,Error,1.9624882945934736,2.395108841459364,1.9624901295588009
"Any[""Trial-988_PCM-1"", ""Trial-988_PCM-2"", ""Trial-988_PCM-3""]",11.312380543887187,16.124425640513103,11.897841015417786,Error,Error,Error,1.2610768916056907,0.9244459402171668,1.1334474980976124
"Any[""Trial-989_PCM-1"", ""Trial-989_PCM-2"", ""Trial-989_PCM-3""]",16.94437632134262,21.765066771427783,17.516107342230207,Error,Error,Error,3.0022310161577197,3.9432639312449176,3.8281443572091067
"Any[""Trial-990_PCM-1"", ""Trial-990_PCM-2"", ""Trial-990_PCM-3""]",16.53520185271954,16.673852556958845,16.499515379441476,Error,Error,Error,2.643668821557453,0.6578667387337491,1.0527973883561996
"Any[""Trial-991_PCM-1"", ""Trial-991_PCM-2"", ""Trial-991_PCM-3""]",17.301819856360314,19.400348820006975,19.143546241967087,Error,Error,Error,3.13249253006716,3.6258665079626837,3.6738181475431437
"Any[""Trial-992_PCM-1"", ""Trial-992_PCM-2"", ""Trial-992_PCM-3""]",11.92537080369576,80.00453961289281,16.128961544478415,Error,Error,Error,0.9503944952985002,2.055331898811608,2.1488920168914882
"Any[""Trial-993_PCM-1"", ""Trial-993_PCM-2"", ""Trial-993_PCM-3""]",16.01891865412965,23.712965541498285,16.2071294783974,Error,Error,Error,3.481413297125906,3.0426518626785777,2.7448939517465476
