PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-900_PCM-1"", ""Trial-900_PCM-2"", ""Trial-900_PCM-3""]",12.434575431331854,78.8143890671439,13.563074146720687,Error,Error,Error,1.823883812162868,2.0064554874367584,1.9699601866717202
"Any[""Trial-901_PCM-1"", ""Trial-901_PCM-2"", ""Trial-901_PCM-3""]",9.038978133157041,9.997239596382675,9.038978199447921,Error,Error,Error,0.8026812328364414,1.0719223105102746,0.7841394175689249
"Any[""Trial-902_PCM-1"", ""Trial-902_PCM-2"", ""Trial-902_PCM-3""]",12.403048247385257,13.89081707069786,12.403048156316018,Error,Error,Error,3.575269679421835,3.78865386579218,3.575269895338443
"Any[""Trial-903_PCM-1"", ""Trial-903_PCM-2"", ""Trial-903_PCM-3""]",12.51940444572038,76.90654574949275,12.519404286107232,Error,Error,Error,2.3550854889529305,2.7671258260926277,2.301737731403011
"Any[""Trial-904_PCM-1"", ""Trial-904_PCM-2"", ""Trial-904_PCM-3""]",13.41438055662605,15.417118689005735,13.414380705766723,Error,Error,Error,3.1923165491506085,4.014476788508573,3.1923167059228605
"Any[""Trial-905_PCM-1"", ""Trial-905_PCM-2"", ""Trial-905_PCM-3""]",12.436241424161835,18.339853826580764,12.436241484121476,Error,Error,Error,4.735078591854235,5.885806377325725,5.113312667923169
"Any[""Trial-906_PCM-1"", ""Trial-906_PCM-2"", ""Trial-906_PCM-3""]",15.607889065798615,17.050418659165302,15.484802890298335,Error,Error,Error,3.0567702267813224,3.8398616904117877,3.161242250946213
"Any[""Trial-907_PCM-1"", ""Trial-907_PCM-2"", ""Trial-907_PCM-3""]",13.318412840030879,14.210987554959054,14.07538142142996,Error,Error,Error,2.6544968429259432,2.7401830542585506,2.7401830055140692
"Any[""Trial-908_PCM-1"", ""Trial-908_PCM-2"", ""Trial-908_PCM-3""]",11.778705621634549,13.380079590864456,12.213963689811436,Error,Error,Error,1.7673293997144768,3.26137633824389,3.0935127214775484
"Any[""Trial-909_PCM-1"", ""Trial-909_PCM-2"", ""Trial-909_PCM-3""]",17.364810231653845,92.62744351722867,15.906239949351292,Error,Error,Error,4.77568198138878,3.4576684429191706,2.439217119056428
"Any[""Trial-910_PCM-1"", ""Trial-910_PCM-2"", ""Trial-910_PCM-3""]",8.317766166719343,9.730302391427688,8.317766166719348,5.545177859824331,Error,5.5451779357953574,0.0,1.0050547095729545,0.0
"Any[""Trial-911_PCM-1"", ""Trial-911_PCM-2"", ""Trial-911_PCM-3""]",18.174909065951013,144.1694368259307,17.106659587176253,Error,Error,Error,7.056676716991938,4.588375149953655,4.9587597514893105
"Any[""Trial-912_PCM-1"", ""Trial-912_PCM-2"", ""Trial-912_PCM-3""]",16.303978543295273,25.602226014608256,18.024157288924485,Error,Error,Error,2.13552291649855,2.5393534834295046,2.09299036104011
"Any[""Trial-913_PCM-1"", ""Trial-913_PCM-2"", ""Trial-913_PCM-3""]",16.377374192888716,18.532007180163276,16.500460184681273,Error,Error,Error,4.877896464781166,6.028625338363371,5.00098325015321
"Any[""Trial-914_PCM-1"", ""Trial-914_PCM-2"", ""Trial-914_PCM-3""]",15.421807869353348,17.98293999462242,16.415653937407825,Error,Error,Error,3.1963783618272776,2.322916413698451,2.351143245372999
"Any[""Trial-915_PCM-1"", ""Trial-915_PCM-2"", ""Trial-915_PCM-3""]",7.167037876912233,8.11702535488574,7.16703787691222,5.545177378479588,Error,5.545177843351398,0.0,0.6465053347733027,0.0
"Any[""Trial-916_PCM-1"", ""Trial-916_PCM-2"", ""Trial-916_PCM-3""]",15.030164365894475,22.087996179974443,15.589212405468693,Error,Error,Error,3.7602567347511346,4.528378013278546,4.456302755900378
"Any[""Trial-917_PCM-1"", ""Trial-917_PCM-2"", ""Trial-917_PCM-3""]",15.866033516596378,17.971339164923016,15.136750887628136,Error,Error,Error,4.529639963187169,4.381928500813154,4.201078578963325
"Any[""Trial-918_PCM-1"", ""Trial-918_PCM-2"", ""Trial-918_PCM-3""]",16.635527984232695,16.55386589628508,13.346629662407647,Error,Error,Error,6.818987313774545,2.4972134131739527,2.264386244025769
"Any[""Trial-919_PCM-1"", ""Trial-919_PCM-2"", ""Trial-919_PCM-3""]",9.405500284431628,10.327594378636519,10.022102420018985,Error,Error,Error,2.765173310691732,2.9855659643149712,2.59690986307176
"Any[""Trial-920_PCM-1"", ""Trial-920_PCM-2"", ""Trial-920_PCM-3""]",15.6405209915809,15.361018832963858,14.675874669250376,Error,Error,Error,5.098965859798501,8.472973661192949,5.243160548152079
"Any[""Trial-921_PCM-1"", ""Trial-921_PCM-2"", ""Trial-921_PCM-3""]",15.030162955153818,22.894874181260892,15.832847445896753,Error,Error,Error,3.9233153793803215,3.576087140010091,2.7725876512888563
"Any[""Trial-922_PCM-1"", ""Trial-922_PCM-2"", ""Trial-922_PCM-3""]",15.44418989309159,80.66305967255809,15.480437759257757,Error,Error,Error,3.3633989198752383,2.8978933300729937,2.578120048168442
"Any[""Trial-923_PCM-1"", ""Trial-923_PCM-2"", ""Trial-923_PCM-3""]",15.720163971841199,18.04313759167864,15.361716139415371,Error,Error,Error,4.115469829035302,4.603412217021707,2.746981329464364
"Any[""Trial-924_PCM-1"", ""Trial-924_PCM-2"", ""Trial-924_PCM-3""]",9.43052930673191,10.897209293768796,9.503925779147675,Error,Error,Error,0.22435684024067148,1.2338338637995938,0.37542440203891925
"Any[""Trial-925_PCM-1"", ""Trial-925_PCM-2"", ""Trial-925_PCM-3""]",17.049122207722473,17.219606006187036,17.049123463610535,Error,Error,Error,5.460959445879316,6.090290773752787,5.4609595480160875
"Any[""Trial-926_PCM-1"", ""Trial-926_PCM-2"", ""Trial-926_PCM-3""]",10.485801679861883,10.658376955225517,10.315558615088854,Error,Error,Error,1.944612762357472,1.7922439375596944,1.4470405468075183
"Any[""Trial-927_PCM-1"", ""Trial-927_PCM-2"", ""Trial-927_PCM-3""]",13.646668004011797,15.977426821526311,13.81629004010475,Error,Error,Error,2.8848555201454413,2.8509333429690926,2.824857679028754
"Any[""Trial-928_PCM-1"", ""Trial-928_PCM-2"", ""Trial-928_PCM-3""]",12.71221289677656,13.646673712038858,12.712213014753633,Error,Error,Error,4.636945637413501,4.938974849470719,4.636945210980263
"Any[""Trial-929_PCM-1"", ""Trial-929_PCM-2"", ""Trial-929_PCM-3""]",15.259844090340156,15.407047499316647,15.259844048237952,Error,Error,Error,3.6651577376509765,4.617389634298746,3.6651579664252756
"Any[""Trial-930_PCM-1"", ""Trial-930_PCM-2"", ""Trial-930_PCM-3""]",11.172830609992374,17.334607736226758,11.78943371463652,Error,Error,Error,3.5122761926508925,3.763293642036624,3.1236216553041407
"Any[""Trial-931_PCM-1"", ""Trial-931_PCM-2"", ""Trial-931_PCM-3""]",16.70760246011653,16.772925616770113,14.755514446651963,Error,Error,Error,4.261300942616394,1.5721680245816634,1.2466321632962316
"Any[""Trial-932_PCM-1"", ""Trial-932_PCM-2"", ""Trial-932_PCM-3""]",16.226728558611892,81.27772257619662,16.296411087249012,Error,Error,Error,3.527539793376704,3.1486296840060097,2.7725869415732776
"Any[""Trial-933_PCM-1"", ""Trial-933_PCM-2"", ""Trial-933_PCM-3""]",13.027579140898771,18.58777466143752,14.135773338104308,Error,Error,Error,3.237542823996912,3.9333672778999063,3.204445882727139
"Any[""Trial-934_PCM-1"", ""Trial-934_PCM-2"", ""Trial-934_PCM-3""]",11.365001271387886,12.759673051019444,11.98160432787421,Error,Error,Error,3.53206196872378,3.754588522822022,3.584349814809922
"Any[""Trial-935_PCM-1"", ""Trial-935_PCM-2"", ""Trial-935_PCM-3""]",12.06540376016995,12.178088883810336,12.065405138995207,Error,Error,Error,2.7829870499498988,2.8550620102425546,2.7829874591418005
"Any[""Trial-936_PCM-1"", ""Trial-936_PCM-2"", ""Trial-936_PCM-3""]",12.95838540719678,14.163834746352261,13.183344617461884,Error,Error,Error,1.4357785798933476,2.709592711061778,1.5816556762676184
"Any[""Trial-937_PCM-1"", ""Trial-937_PCM-2"", ""Trial-937_PCM-3""]",10.124381350567866,12.167669458563482,10.12438125266599,Error,Error,Error,2.8520746261009444,2.8520749713479834,2.852074289741302
"Any[""Trial-938_PCM-1"", ""Trial-938_PCM-2"", ""Trial-938_PCM-3""]",17.786256134358204,14.557785856995972,14.035307982834702,Error,Error,Error,7.330320508327305,2.1056436882768947,3.0859116396376844
"Any[""Trial-939_PCM-1"", ""Trial-939_PCM-2"", ""Trial-939_PCM-3""]",14.805206189664302,17.640784419689435,14.805206280039432,Error,Error,Error,3.0671202943446993,3.2437200686153256,3.067120748690111
"Any[""Trial-940_PCM-1"", ""Trial-940_PCM-2"", ""Trial-940_PCM-3""]",16.63552817549026,86.40338418306878,16.635529085789976,Error,Error,Error,7.177436313632136,4.6898066587109195,4.271358261254839
"Any[""Trial-941_PCM-1"", ""Trial-941_PCM-2"", ""Trial-941_PCM-3""]",14.520154176364045,16.144691020771482,14.334074794824504,Error,Error,Error,4.465160296366167,4.650881180905942,3.7548429742133855
"Any[""Trial-942_PCM-1"", ""Trial-942_PCM-2"", ""Trial-942_PCM-3""]",18.046812506104143,87.13178086978691,18.873991429582595,Error,Error,Error,3.116871491708931,5.95819298169452,4.619386077609628
"Any[""Trial-943_PCM-1"", ""Trial-943_PCM-2"", ""Trial-943_PCM-3""]",14.871034084959636,80.39211723159693,15.430082112424518,Error,Error,Error,4.053954777732059,3.9969484592524536,3.9969483762148874
"Any[""Trial-944_PCM-1"", ""Trial-944_PCM-2"", ""Trial-944_PCM-3""]",7.827302701771693,9.049727738992688,7.82730264899723,Error,Error,Error,0.9622932907287529,1.5455259269389772,0.9622936479750823
"Any[""Trial-945_PCM-1"", ""Trial-945_PCM-2"", ""Trial-945_PCM-3""]",14.10911580053206,14.457152531002663,14.109115589074305,Error,Error,Error,3.6869728998421083,3.665157986037057,3.6651579557468876
"Any[""Trial-946_PCM-1"", ""Trial-946_PCM-2"", ""Trial-946_PCM-3""]",15.421806364920556,18.755365201111342,16.20713822481906,Error,Error,Error,1.439775112140203,1.5627170169412468,1.4127847032895389
"Any[""Trial-947_PCM-1"", ""Trial-947_PCM-2"", ""Trial-947_PCM-3""]",15.289640874331665,81.37767795569684,15.500643833549132,Error,Error,Error,4.232072981854956,4.567554611616761,3.46826891218877
"Any[""Trial-948_PCM-1"", ""Trial-948_PCM-2"", ""Trial-948_PCM-3""]",11.561486073984739,13.396584690461719,12.178089008671412,1.4839999487037403e-6,Error,1.6990908831004958e-6,0.0,0.6895011183920037,0.0
"Any[""Trial-949_PCM-1"", ""Trial-949_PCM-2"", ""Trial-949_PCM-3""]",13.862942539916956,15.420799705810559,13.86294266587146,Error,Error,Error,5.208842804742443,5.5401114967392875,5.20884295270622
"Any[""Trial-950_PCM-1"", ""Trial-950_PCM-2"", ""Trial-950_PCM-3""]",9.77633487645544,10.052302029342053,9.776335005146713,Error,Error,Error,1.8398063951074342,1.839806651068871,2.1267811272343877
"Any[""Trial-951_PCM-1"", ""Trial-951_PCM-2"", ""Trial-951_PCM-3""]",17.10666203028652,18.83120618546916,18.257383504712298,Error,Error,Error,3.2755846926340952,5.160416903185035,3.677714747113107
"Any[""Trial-952_PCM-1"", ""Trial-952_PCM-2"", ""Trial-952_PCM-3""]",13.799947400620557,142.5396264994306,14.780437135005183,Error,Error,Error,4.617287878998202,4.940565847756934,4.592519565307128
"Any[""Trial-953_PCM-1"", ""Trial-953_PCM-2"", ""Trial-953_PCM-3""]",13.226941402457445,13.863849641288471,12.065813848406595,Error,Error,Error,3.4993688190499035,4.943552860743273,3.693498384998824
"Any[""Trial-954_PCM-1"", ""Trial-954_PCM-2"", ""Trial-954_PCM-3""]",14.539246107041897,16.431067572115175,16.431067820830997,Error,Error,Error,2.9105299813459564,4.448868938566131,4.448137358334034
"Any[""Trial-955_PCM-1"", ""Trial-955_PCM-2"", ""Trial-955_PCM-3""]",13.441499693025177,13.107374951454577,12.825378959794916,Error,Error,Error,3.338576798029763,2.103087661130525,1.583019526127381
"Any[""Trial-956_PCM-1"", ""Trial-956_PCM-2"", ""Trial-956_PCM-3""]",16.449449697342352,20.981177254310527,16.909986037344503,Error,Error,Error,4.661331356047376,3.8927106693330282,3.3754024446357134
"Any[""Trial-957_PCM-1"", ""Trial-957_PCM-2"", ""Trial-957_PCM-3""]",12.712214250109795,16.88170101510731,12.71221437560899,Error,Error,Error,4.958762191366643,5.314049231661853,4.958761745475328
"Any[""Trial-958_PCM-1"", ""Trial-958_PCM-2"", ""Trial-958_PCM-3""]",13.827254612851544,15.883620854071637,13.727875042678342,Error,Error,Error,0.5853471080643358,1.3774215980833202,0.5802139042158516
"Any[""Trial-959_PCM-1"", ""Trial-959_PCM-2"", ""Trial-959_PCM-3""]",12.831624961888231,13.66733365183487,12.27144003269644,Error,Error,Error,3.0072783525279796,0.8496425519298105,1.0561769811035964
"Any[""Trial-960_PCM-1"", ""Trial-960_PCM-2"", ""Trial-960_PCM-3""]",15.647435932070113,80.22980867738596,14.950677782847796,Error,Error,Error,3.5125051220432493,3.5268547645816515,2.4655310916654254
"Any[""Trial-961_PCM-1"", ""Trial-961_PCM-2"", ""Trial-961_PCM-3""]",11.083346797620273,12.656118799689953,10.333102484710025,Error,Error,Error,0.5864109435790956,0.9377479581513208,0.5341231735456518
"Any[""Trial-962_PCM-1"", ""Trial-962_PCM-2"", ""Trial-962_PCM-3""]",15.094574796287171,18.45965374353593,15.031487915277792,Error,Error,Error,3.6351811570897854,3.9655710456535114,3.463957641143023
"Any[""Trial-963_PCM-1"", ""Trial-963_PCM-2"", ""Trial-963_PCM-3""]",15.272765280751802,81.87738937088002,14.63242734381204,Error,Error,Error,4.773230855609508,2.852071955431625,2.818877852517609
"Any[""Trial-964_PCM-1"", ""Trial-964_PCM-2"", ""Trial-964_PCM-3""]",15.851278039104272,25.177346152035167,17.47620677919664,Error,Error,Error,2.893990796058821,3.7927153307181527,3.8924701573659677
"Any[""Trial-965_PCM-1"", ""Trial-965_PCM-2"", ""Trial-965_PCM-3""]",16.026701057486438,16.06404167550056,15.403452187348613,Error,Error,Error,4.482163404932001,5.4317783805869455,4.616775678071232
"Any[""Trial-966_PCM-1"", ""Trial-966_PCM-2"", ""Trial-966_PCM-3""]",8.67245534874323,8.869541757388507,8.672456718223085,Error,Error,Error,1.3422956567519018,1.4311894790503268,1.3422970748254044
"Any[""Trial-967_PCM-1"", ""Trial-967_PCM-2"", ""Trial-967_PCM-3""]",16.88175439127089,81.93605800438742,16.687812438702284,Error,Error,Error,4.514616744834647,3.5520899925112532,3.0628282969364182
"Any[""Trial-968_PCM-1"", ""Trial-968_PCM-2"", ""Trial-968_PCM-3""]",13.923412088195084,22.338745384753985,13.923410440062543,Error,Error,Error,3.2393210199902795,3.6243871815562176,3.2723373623879795
"Any[""Trial-969_PCM-1"", ""Trial-969_PCM-2"", ""Trial-969_PCM-3""]",12.155704372580832,13.17262934764182,12.958434339443379,Error,Error,Error,2.9971768931109457,3.682760305162592,3.6947692903146825
"Any[""Trial-970_PCM-1"", ""Trial-970_PCM-2"", ""Trial-970_PCM-3""]",14.755515455437635,15.654448681608436,15.322460805378377,Error,Error,Error,2.282338076405516,3.0575049130003844,2.6249248502060487
"Any[""Trial-971_PCM-1"", ""Trial-971_PCM-2"", ""Trial-971_PCM-3""]",12.937171746641372,13.831621223770028,13.624573165015928,Error,Error,Error,2.3541368680904338,2.855308158857251,2.876172081359181
"Any[""Trial-972_PCM-1"", ""Trial-972_PCM-2"", ""Trial-972_PCM-3""]",15.63026756364772,82.17484557908026,15.36665948346074,Error,Error,Error,3.4357279068545363,3.515098884648184,2.3537302901125985
"Any[""Trial-973_PCM-1"", ""Trial-973_PCM-2"", ""Trial-973_PCM-3""]",12.599529222572748,77.2944953873546,12.891718236516919,Error,Error,Error,1.2701376773079698,1.5654398813263786,1.3637034167571542
"Any[""Trial-974_PCM-1"", ""Trial-974_PCM-2"", ""Trial-974_PCM-3""]",15.030163461408259,20.41335885050824,14.682118013381313,Error,Error,Error,2.627114370889773,4.350313001756108,3.034612576873716
"Any[""Trial-975_PCM-1"", ""Trial-975_PCM-2"", ""Trial-975_PCM-3""]",14.13163331487982,20.814555028991883,14.728148980970136,Error,Error,Error,1.9006203512337052,2.263229824444866,1.6218585417507434
"Any[""Trial-976_PCM-1"", ""Trial-976_PCM-2"", ""Trial-976_PCM-3""]",17.154000473336744,18.301753278845045,17.154000671616167,Error,Error,Error,4.844299534181405,5.051779942500346,3.4597867596049463
"Any[""Trial-977_PCM-1"", ""Trial-977_PCM-2"", ""Trial-977_PCM-3""]",8.31776616671934,9.730302316043126,8.317766166719341,5.545177821622449,Error,5.545178024185454,0.0,1.0050547095729603,0.0
"Any[""Trial-978_PCM-1"", ""Trial-978_PCM-2"", ""Trial-978_PCM-3""]",14.810437051186454,15.268851327727035,14.810437691648826,Error,Error,Error,5.083124092351226,6.86827221263094,5.083124144342159
"Any[""Trial-979_PCM-1"", ""Trial-979_PCM-2"", ""Trial-979_PCM-3""]",11.544991640798003,11.970408374593994,11.757969548665965,Error,Error,Error,3.627434424553094,3.2958846608272605,3.6274346597875127
"Any[""Trial-980_PCM-1"", ""Trial-980_PCM-2"", ""Trial-980_PCM-3""]",16.911499361387165,80.18346535841941,16.911501446053613,Error,Error,Error,3.3067126557380764,3.941131890944705,3.306712932737833
"Any[""Trial-981_PCM-1"", ""Trial-981_PCM-2"", ""Trial-981_PCM-3""]",15.866041290540995,16.34209827778127,15.866041978337545,Error,Error,Error,4.9587602254452445,4.1801505992728485,4.271359821274416
"Any[""Trial-982_PCM-1"", ""Trial-982_PCM-2"", ""Trial-982_PCM-3""]",15.396886761867556,17.026659121330407,15.778127695378668,Error,Error,Error,5.131249318030573,6.347858359933826,5.149978118932629
"Any[""Trial-983_PCM-1"", ""Trial-983_PCM-2"", ""Trial-983_PCM-3""]",16.970239514880063,82.0844240142799,17.106662584036997,Error,Error,Error,2.8487791980905377,2.306946194106776,2.3014552724707547
"Any[""Trial-984_PCM-1"", ""Trial-984_PCM-2"", ""Trial-984_PCM-3""]",13.916302146876827,14.072608046167137,13.520021359517527,Error,Error,Error,3.2860625703788284,2.383185541141009,1.7601380009855156
"Any[""Trial-985_PCM-1"", ""Trial-985_PCM-2"", ""Trial-985_PCM-3""]",12.71221363072518,16.58334623950968,12.71221412631677,Error,Error,Error,2.5674144638686727,3.2073468768920663,2.5674151456305756
"Any[""Trial-986_PCM-1"", ""Trial-986_PCM-2"", ""Trial-986_PCM-3""]",17.106652017879476,81.44406703490552,17.175625679387416,Error,Error,Error,4.281755206802508,3.8425645868173515,2.922515074303969
"Any[""Trial-987_PCM-1"", ""Trial-987_PCM-2"", ""Trial-987_PCM-3""]",14.709080217410108,19.552673992897432,13.481700948823818,Error,Error,Error,3.079924726464969,2.9807472879351176,2.301455539661582
"Any[""Trial-988_PCM-1"", ""Trial-988_PCM-2"", ""Trial-988_PCM-3""]",12.34569088715065,12.83460571276489,12.345692127060413,Error,Error,Error,3.9031613053427896,3.934875422817178,3.445176738417458
"Any[""Trial-989_PCM-1"", ""Trial-989_PCM-2"", ""Trial-989_PCM-3""]",17.660269357528712,20.14972756198678,17.465111211381917,Error,Error,Error,3.9677100490040753,3.5256131052635564,3.2201211203101003
"Any[""Trial-990_PCM-1"", ""Trial-990_PCM-2"", ""Trial-990_PCM-3""]",9.430529306731419,10.897209167703469,9.50392577914767,Error,Error,Error,0.22435691639445343,1.1853854827436225,0.3754244020389166
"Any[""Trial-991_PCM-1"", ""Trial-991_PCM-2"", ""Trial-991_PCM-3""]",13.893130265487116,14.83304321225463,14.669755060221952,Error,Error,Error,2.1273813311899383,2.5666155296744977,2.145806507934619
"Any[""Trial-992_PCM-1"", ""Trial-992_PCM-2"", ""Trial-992_PCM-3""]",16.6594971559133,19.204147065404058,16.165720828129558,Error,Error,Error,5.4702748930824505,5.699986390865731,4.2501682921354496
"Any[""Trial-993_PCM-1"", ""Trial-993_PCM-2"", ""Trial-993_PCM-3""]",11.859840634999255,13.27652782903663,12.54724185879165,Error,Error,Error,2.043301421628115,2.0094081534371977,2.0094083111779435
"Any[""Trial-994_PCM-1"", ""Trial-994_PCM-2"", ""Trial-994_PCM-3""]",11.090353864197304,12.109688679617939,11.090353748773339,Error,Error,Error,2.301455484899237,3.077988529189756,2.3346505613119266
"Any[""Trial-995_PCM-1"", ""Trial-995_PCM-2"", ""Trial-995_PCM-3""]",14.363593219014962,15.59550704740879,14.834726222505594,Error,Error,Error,6.761322540715485,7.365101383010818,6.5202256599090065
"Any[""Trial-996_PCM-1"", ""Trial-996_PCM-2"", ""Trial-996_PCM-3""]",11.93074601073738,12.556173214612194,11.561487031584651,Error,Error,8.317766239242506,0.9143867930121519,0.3977660039800739,0.0
"Any[""Trial-997_PCM-1"", ""Trial-997_PCM-2"", ""Trial-997_PCM-3""]",14.917478235875006,22.191049547118908,14.964817475377611,Error,Error,Error,2.26825810668874,2.38290866546851,2.2682590761331642
"Any[""Trial-998_PCM-1"", ""Trial-998_PCM-2"", ""Trial-998_PCM-3""]",14.520154239697902,16.966494232357036,15.500643693192142,Error,Error,Error,3.4790817580865134,4.768068628001638,3.5669971990077194
