PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-878_PCM-1"", ""Trial-878_PCM-2"", ""Trial-878_PCM-3""]",11.680573203255854,12.504741509722432,12.477561714632198,Error,Error,Error,1.6663637347680824,4.414860749541254,2.2708266600804956
"Any[""Trial-879_PCM-1"", ""Trial-879_PCM-2"", ""Trial-879_PCM-3""]",11.843953958682839,12.914680876888688,11.236292576635535,Error,Error,Error,3.8145682361876387,4.191267093431175,3.8112330682742597
"Any[""Trial-880_PCM-1"", ""Trial-880_PCM-2"", ""Trial-880_PCM-3""]",17.921864756526574,78.3776307129098,17.305049838330053,Error,Error,Error,4.022628167978233,4.547853581355787,2.81184513472665
"Any[""Trial-881_PCM-1"", ""Trial-881_PCM-2"", ""Trial-881_PCM-3""]",10.852660074926058,11.032808035942168,10.852660060461442,Error,Error,Error,1.877056671682665,1.7616959524468396,1.3090541600878551
"Any[""Trial-882_PCM-1"", ""Trial-882_PCM-2"", ""Trial-882_PCM-3""]",17.1878140504136,142.41219175077688,17.766978712655188,Error,Error,Error,3.152551298309528,4.591119091068149,4.040800594446376
"Any[""Trial-883_PCM-1"", ""Trial-883_PCM-2"", ""Trial-883_PCM-3""]",17.077839921902232,17.52582962625118,17.077840367418272,Error,Error,Error,5.36970797403448,5.773751912273624,3.7799105387377074
"Any[""Trial-884_PCM-1"", ""Trial-884_PCM-2"", ""Trial-884_PCM-3""]",18.642619939745437,24.958440469048824,18.632799112388277,Error,Error,Error,5.274450888872876,3.9562196338446323,3.923314893769186
"Any[""Trial-885_PCM-1"", ""Trial-885_PCM-2"", ""Trial-885_PCM-3""]",16.018916326896502,75.73899104174966,16.018921697598493,Error,Error,Error,3.768940387822644,5.672207493427569,2.9772848220845725
"Any[""Trial-886_PCM-1"", ""Trial-886_PCM-2"", ""Trial-886_PCM-3""]",16.14709389368081,16.36619707749691,15.743901131053146,Error,Error,Error,5.427577361034631,7.110094370392685,5.747742556991442
"Any[""Trial-887_PCM-1"", ""Trial-887_PCM-2"", ""Trial-887_PCM-3""]",11.159789326754572,11.464681819704126,11.159789295922344,Error,Error,Error,3.3295119737669494,3.5421482456783635,3.3295121283491094
"Any[""Trial-888_PCM-1"", ""Trial-888_PCM-2"", ""Trial-888_PCM-3""]",15.95591751458487,75.48661084451808,15.115306982864308,Error,Error,Error,2.8884571032576734,1.8518032709578938,1.7308977863622514
"Any[""Trial-889_PCM-1"", ""Trial-889_PCM-2"", ""Trial-889_PCM-3""]",15.818328907324371,17.794189409552914,17.6302632178303,Error,Error,Error,5.603570037190793,6.3039968919765075,6.587732867122914
"Any[""Trial-890_PCM-1"", ""Trial-890_PCM-2"", ""Trial-890_PCM-3""]",16.577295658099246,20.146658659017103,16.848508778111864,Error,Error,Error,8.053202321953695,7.6895053641792135,7.2551401919475005
"Any[""Trial-891_PCM-1"", ""Trial-891_PCM-2"", ""Trial-891_PCM-3""]",14.46106923360443,15.057204378275937,14.461068574054462,Error,Error,Error,4.39444712094719,4.639991117087563,4.330446600370675
"Any[""Trial-892_PCM-1"", ""Trial-892_PCM-2"", ""Trial-892_PCM-3""]",15.058595908982316,20.03196271755351,15.334571690807113,Error,Error,Error,2.307104568877433,2.4045098033168264,2.3092451273362835
"Any[""Trial-893_PCM-1"", ""Trial-893_PCM-2"", ""Trial-893_PCM-3""]",13.710057522342318,14.391026372571769,13.71005781480488,Error,Error,Error,1.6732127070513867,2.6680359957621294,1.6732132617198392
"Any[""Trial-894_PCM-1"", ""Trial-894_PCM-2"", ""Trial-894_PCM-3""]",10.47677690229297,12.356589655627642,10.640063691309068,Error,Error,Error,4.853449164659699,4.9529674673042,4.431197417971849
"Any[""Trial-895_PCM-1"", ""Trial-895_PCM-2"", ""Trial-895_PCM-3""]",11.60985288087035,13.421761747651704,11.609852894687334,Error,Error,Error,1.6941394388299926,2.0831918966172402,1.694139438830101
"Any[""Trial-896_PCM-1"", ""Trial-896_PCM-2"", ""Trial-896_PCM-3""]",15.484802402661892,19.01041400089887,15.64168543576825,Error,Error,Error,6.943576884572914,6.32196568736912,6.279634520414043
"Any[""Trial-897_PCM-1"", ""Trial-897_PCM-2"", ""Trial-897_PCM-3""]",17.528103326408036,81.14469432981527,15.844034549731614,Error,Error,Error,4.30983494502023,2.133794638272417,1.3312282278390644
"Any[""Trial-898_PCM-1"", ""Trial-898_PCM-2"", ""Trial-898_PCM-3""]",18.202818140129978,85.5146797757918,18.301589086029082,Error,Error,Error,2.8755742806727005,3.0945528980011607,2.9688784519419533
"Any[""Trial-899_PCM-1"", ""Trial-899_PCM-2"", ""Trial-899_PCM-3""]",14.245130288036714,19.468030577040633,14.121096653964571,Error,Error,Error,3.045823939206163,3.495624222092429,2.31838282842026
"Any[""Trial-900_PCM-1"", ""Trial-900_PCM-2"", ""Trial-900_PCM-3""]",15.28487340721785,15.761164936576913,14.886672912836108,Error,Error,Error,4.2205211643178,4.313590757497953,3.0537224834457426
"Any[""Trial-901_PCM-1"", ""Trial-901_PCM-2"", ""Trial-901_PCM-3""]",17.179936154565702,21.30353021744046,17.561183092318196,Error,Error,Error,7.180959327211072,6.921257068556054,6.612281765823488
"Any[""Trial-902_PCM-1"", ""Trial-902_PCM-2"", ""Trial-902_PCM-3""]",15.832847811708728,15.880406767792222,15.832847387723024,Error,Error,Error,4.246281542142394,3.7354934958957298,3.4530228654122093
"Any[""Trial-903_PCM-1"", ""Trial-903_PCM-2"", ""Trial-903_PCM-3""]",14.196798430924485,21.415777381073013,14.19679933278288,Error,Error,Error,2.157870733599797,2.253016761786987,1.9163063392765123
"Any[""Trial-904_PCM-1"", ""Trial-904_PCM-2"", ""Trial-904_PCM-3""]",18.551837594241768,18.340603249160626,17.53226937869888,Error,Error,Error,5.7662256025596665,5.295094225718509,5.328290618735798
"Any[""Trial-905_PCM-1"", ""Trial-905_PCM-2"", ""Trial-905_PCM-3""]",14.99320693463606,76.91815663386588,14.993209176267383,Error,Error,Error,3.5674064536143852,3.5712434536146813,3.5674062725231814
"Any[""Trial-906_PCM-1"", ""Trial-906_PCM-2"", ""Trial-906_PCM-3""]",12.657796539455516,14.250195495247034,12.657796936184367,Error,Error,Error,3.6299529950258314,3.81193217406082,3.6299533465259186
"Any[""Trial-907_PCM-1"", ""Trial-907_PCM-2"", ""Trial-907_PCM-3""]",14.058101652910295,15.066426936413663,14.058101791554815,Error,Error,Error,2.4594376190683906,3.9254191299795194,2.4594405278938694
"Any[""Trial-908_PCM-1"", ""Trial-908_PCM-2"", ""Trial-908_PCM-3""]",13.989933928676457,16.235986228380696,14.232432289253214,Error,Error,Error,1.3205498286539918,2.345084290472656,1.7062204320435899
"Any[""Trial-909_PCM-1"", ""Trial-909_PCM-2"", ""Trial-909_PCM-3""]",14.386469055129517,14.415205722636063,14.192847624956086,Error,Error,Error,5.642983181207458,5.673081602532579,5.268101862927953
"Any[""Trial-910_PCM-1"", ""Trial-910_PCM-2"", ""Trial-910_PCM-3""]",15.049446977871092,17.152536534216452,15.049447432042546,Error,Error,Error,2.786197162520587,3.2642222919860715,2.6123937926788754
"Any[""Trial-911_PCM-1"", ""Trial-911_PCM-2"", ""Trial-911_PCM-3""]",13.986027047758283,15.332361193906783,14.428747658993522,Error,Error,Error,4.447478141090829,3.7110159116760606,4.206659977596397
"Any[""Trial-912_PCM-1"", ""Trial-912_PCM-2"", ""Trial-912_PCM-3""]",16.99125340691601,17.03359828674094,16.766895608693517,Error,Error,Error,4.2268845487236435,2.826778088156882,2.6949169415552148
"Any[""Trial-913_PCM-1"", ""Trial-913_PCM-2"", ""Trial-913_PCM-3""]",15.315871056953807,75.63081262661491,15.31587101908298,Error,Error,Error,4.48967359082028,4.666710670673128,4.48967379227175
"Any[""Trial-914_PCM-1"", ""Trial-914_PCM-2"", ""Trial-914_PCM-3""]",17.733673384821454,17.992870612648925,17.896684430673886,Error,Error,Error,4.348800048907599,4.799719605161071,3.525825497066068
"Any[""Trial-915_PCM-1"", ""Trial-915_PCM-2"", ""Trial-915_PCM-3""]",17.291420150698954,17.66925792783009,17.291420538207557,Error,Error,Error,6.8354832269204024,5.939450202067098,4.6688838660937435
"Any[""Trial-916_PCM-1"", ""Trial-916_PCM-2"", ""Trial-916_PCM-3""]",14.0180922674279,16.32187855131713,13.74887773593571,Error,Error,Error,1.3567728746491765,0.2759698764434688,0.23398080278392008
"Any[""Trial-917_PCM-1"", ""Trial-917_PCM-2"", ""Trial-917_PCM-3""]",13.024333710943543,13.264520968529801,12.821814472759039,Error,Error,Error,1.1507783241676872,2.2251491569138473,0.9646465754620053
"Any[""Trial-918_PCM-1"", ""Trial-918_PCM-2"", ""Trial-918_PCM-3""]",13.042625844386631,21.003454880274255,13.042625911136708,Error,Error,Error,5.278407801304515,5.058745080235206,5.138042431155731
"Any[""Trial-919_PCM-1"", ""Trial-919_PCM-2"", ""Trial-919_PCM-3""]",11.590660671419064,21.621346155935687,10.745088244195681,Error,Error,Error,4.434696959186644,2.602348325140232,2.411837008331231
"Any[""Trial-920_PCM-1"", ""Trial-920_PCM-2"", ""Trial-920_PCM-3""]",13.082362021828574,137.80312375382087,12.713633131750454,Error,Error,Error,3.3548273533366033,2.8803305288632544,2.7568503561958604
"Any[""Trial-921_PCM-1"", ""Trial-921_PCM-2"", ""Trial-921_PCM-3""]",15.648090483872835,15.996474990149064,15.648090408845803,Error,Error,Error,4.841823390869214,3.8657600860500265,3.2452254198487545
"Any[""Trial-922_PCM-1"", ""Trial-922_PCM-2"", ""Trial-922_PCM-3""]",15.179256406953666,77.50591865698213,15.179256751274405,Error,Error,Error,3.383596145568683,3.0949509192894435,3.1474721509976247
"Any[""Trial-923_PCM-1"", ""Trial-923_PCM-2"", ""Trial-923_PCM-3""]",12.712213855727482,13.411609567468924,12.712214199541538,Error,Error,Error,5.392981958288056,5.42706798686823,5.39298113011804
"Any[""Trial-924_PCM-1"", ""Trial-924_PCM-2"", ""Trial-924_PCM-3""]",11.864816599559514,19.97840870995647,11.090354888959128,Error,Error,6.0163108529281315,1.981284178973136,1.3405415974627721,0.0
"Any[""Trial-925_PCM-1"", ""Trial-925_PCM-2"", ""Trial-925_PCM-3""]",14.732591494942877,15.295337886241702,14.663027149141241,Error,Error,Error,5.90250105111941,5.152753638880583,4.922228839896165
"Any[""Trial-926_PCM-1"", ""Trial-926_PCM-2"", ""Trial-926_PCM-3""]",19.468792477345175,26.47119605308022,19.311914910359093,Error,Error,Error,3.5199822738079867,4.4604288993004175,3.73894871768751
"Any[""Trial-927_PCM-1"", ""Trial-927_PCM-2"", ""Trial-927_PCM-3""]",17.211931491366418,19.065925646978528,18.476663525735326,Error,Error,Error,4.31663522446307,5.573270393854084,6.527623670640832
"Any[""Trial-928_PCM-1"", ""Trial-928_PCM-2"", ""Trial-928_PCM-3""]",15.450453471847164,77.80012323377434,15.450460589690179,Error,Error,Error,4.1710104799189605,4.788050000452866,3.621510744599643
"Any[""Trial-929_PCM-1"", ""Trial-929_PCM-2"", ""Trial-929_PCM-3""]",15.672562306330596,83.02685296495285,15.477180935178295,Error,Error,Error,3.448066438555724,3.3267076171602703,2.9567344587281923
"Any[""Trial-930_PCM-1"", ""Trial-930_PCM-2"", ""Trial-930_PCM-3""]",18.28972577635342,18.788882256007177,17.969082561888214,Error,Error,Error,6.320149797542618,5.086880524822885,4.683981882791155
"Any[""Trial-931_PCM-1"", ""Trial-931_PCM-2"", ""Trial-931_PCM-3""]",16.504736731838314,83.01984440363444,16.18456823070553,Error,Error,Error,5.552979764078794,5.296408156369971,4.455516357464843
"Any[""Trial-932_PCM-1"", ""Trial-932_PCM-2"", ""Trial-932_PCM-3""]",14.619909721734473,15.20299545028666,15.154032086504593,Error,Error,Error,5.868136138692635,6.202980613000829,5.938584128991093
"Any[""Trial-933_PCM-1"", ""Trial-933_PCM-2"", ""Trial-933_PCM-3""]",15.300044584550541,142.63346541534833,17.629375329739762,Error,Error,Error,1.957573709897873,3.2477203292111243,2.5603191970433397
"Any[""Trial-934_PCM-1"", ""Trial-934_PCM-2"", ""Trial-934_PCM-3""]",12.73810240608127,13.533262765175145,12.712214665171928,Error,Error,Error,4.844357267831117,5.080077276119655,5.097503983101956
"Any[""Trial-935_PCM-1"", ""Trial-935_PCM-2"", ""Trial-935_PCM-3""]",14.415543637678805,17.63428479889993,14.334067773613814,Error,Error,Error,3.1041351979421496,3.6802302143344363,3.0393503218204767
"Any[""Trial-936_PCM-1"", ""Trial-936_PCM-2"", ""Trial-936_PCM-3""]",12.741733563019142,15.812669246424608,12.741733685226354,Error,Error,Error,3.9233134158556093,5.179239219350869,3.9233127489303237
"Any[""Trial-937_PCM-1"", ""Trial-937_PCM-2"", ""Trial-937_PCM-3""]",16.2301196341649,17.91989178497936,16.024946513784812,Error,Error,Error,3.2809733765707207,4.102218725250523,3.3902637119157246
"Any[""Trial-938_PCM-1"", ""Trial-938_PCM-2"", ""Trial-938_PCM-3""]",12.751804801210056,16.037791776771762,12.66684001494993,Error,Error,Error,5.578158356058668,5.775403522636589,5.154118742032696
"Any[""Trial-939_PCM-1"", ""Trial-939_PCM-2"", ""Trial-939_PCM-3""]",16.077154337254193,84.35163243547086,16.077155024043215,Error,Error,Error,3.372610581204972,2.4947768551817626,1.8367575757602843
"Any[""Trial-940_PCM-1"", ""Trial-940_PCM-2"", ""Trial-940_PCM-3""]",14.542536355270872,14.74279850025819,14.542538742210517,Error,Error,Error,4.652596314133881,4.805485271871133,3.9372260536515737
"Any[""Trial-941_PCM-1"", ""Trial-941_PCM-2"", ""Trial-941_PCM-3""]",15.399690699382262,15.672239568663514,15.268531662203046,Error,Error,Error,2.698464157321612,2.693957878787461,2.6984650566259645
"Any[""Trial-942_PCM-1"", ""Trial-942_PCM-2"", ""Trial-942_PCM-3""]",13.000362091136912,14.43848560840431,13.366420283800615,Error,Error,Error,3.7994414665145375,4.195930443190042,3.17363173582792
"Any[""Trial-943_PCM-1"", ""Trial-943_PCM-2"", ""Trial-943_PCM-3""]",14.930986860455956,76.37369915992123,16.264953519842674,Error,Error,Error,2.746208845431731,3.398531640072567,2.982891485659108
"Any[""Trial-944_PCM-1"", ""Trial-944_PCM-2"", ""Trial-944_PCM-3""]",18.568117981512017,80.62984141964986,18.37695917111773,Error,Error,Error,5.416886180334223,5.030505075768237,5.097213348413385
"Any[""Trial-945_PCM-1"", ""Trial-945_PCM-2"", ""Trial-945_PCM-3""]",14.529228359189771,19.72753532770058,15.766257173342343,0.23809981781337086,Error,Error,0.0,1.668542672763679,1.5162810044303088
"Any[""Trial-946_PCM-1"", ""Trial-946_PCM-2"", ""Trial-946_PCM-3""]",12.883203395761008,13.484109577185412,12.095611835529418,Error,Error,Error,3.051391166443115,1.5849918847668985,1.3932460806896367
"Any[""Trial-947_PCM-1"", ""Trial-947_PCM-2"", ""Trial-947_PCM-3""]",18.297970891639608,25.686560018988025,17.78081056061336,Error,Error,Error,5.220853142727236,4.508309670696189,4.300512274846801
"Any[""Trial-948_PCM-1"", ""Trial-948_PCM-2"", ""Trial-948_PCM-3""]",14.27437229048166,80.30138224349366,14.751819805116366,Error,Error,Error,4.896144800056357,6.233236129848616,6.240769759896504
"Any[""Trial-949_PCM-1"", ""Trial-949_PCM-2"", ""Trial-949_PCM-3""]",13.248231328198013,14.073878910703383,12.865906538499928,Error,Error,Error,1.1614045358074376,1.353493584176857,1.161404555193851
"Any[""Trial-950_PCM-1"", ""Trial-950_PCM-2"", ""Trial-950_PCM-3""]",16.718007076050963,85.85171613679145,16.718007166746546,Error,Error,Error,3.460532156931302,3.5211977711354745,2.821710304108949
"Any[""Trial-951_PCM-1"", ""Trial-951_PCM-2"", ""Trial-951_PCM-3""]",12.611919927428353,14.450919666903971,12.095611839545597,Error,Error,Error,4.080196668292405,3.8694766848215383,3.225901074116606
"Any[""Trial-952_PCM-1"", ""Trial-952_PCM-2"", ""Trial-952_PCM-3""]",14.39346126486388,14.439692211932073,14.393461377647329,Error,Error,Error,2.753400577389755,3.4832787069921474,3.026221954314886
"Any[""Trial-953_PCM-1"", ""Trial-953_PCM-2"", ""Trial-953_PCM-3""]",9.118062181767042,10.3586787458127,9.118062167732761,Error,Error,Error,2.805463960073485,2.8054641567723597,2.805464238275739
"Any[""Trial-954_PCM-1"", ""Trial-954_PCM-2"", ""Trial-954_PCM-3""]",15.81832564578254,78.04423365475539,15.818328626230235,Error,Error,Error,4.6369245711334495,4.744691564492346,4.477929562357906
"Any[""Trial-955_PCM-1"", ""Trial-955_PCM-2"", ""Trial-955_PCM-3""]",14.755515463081741,75.92088858220717,14.366860764081448,Error,Error,Error,4.467839556817654,4.736677429131472,4.042402369873953
"Any[""Trial-956_PCM-1"", ""Trial-956_PCM-2"", ""Trial-956_PCM-3""]",18.144691026437233,18.42067797199709,17.528103539195108,Error,Error,Error,4.648579296348547,4.495805559785052,2.8885351017501693
"Any[""Trial-957_PCM-1"", ""Trial-957_PCM-2"", ""Trial-957_PCM-3""]",15.920079932942025,142.037701791387,15.727300195240298,Error,Error,Error,5.227667037554174,4.473387682665717,3.9272199056264823
"Any[""Trial-958_PCM-1"", ""Trial-958_PCM-2"", ""Trial-958_PCM-3""]",13.183343875755652,14.09669995620799,13.121616203282304,Error,Error,Error,3.527524736021358,3.7184485188983616,3.5425982256914432
"Any[""Trial-959_PCM-1"", ""Trial-959_PCM-2"", ""Trial-959_PCM-3""]",14.465198097750193,16.980683083565257,15.945109797175672,Error,Error,Error,4.301424178422612,3.657571723105619,4.280419239791463
"Any[""Trial-960_PCM-1"", ""Trial-960_PCM-2"", ""Trial-960_PCM-3""]",17.753470194429244,77.73727406216702,17.528105292359108,Error,Error,Error,3.5488834512042846,3.9807994590491336,3.0656893346035643
"Any[""Trial-961_PCM-1"", ""Trial-961_PCM-2"", ""Trial-961_PCM-3""]",15.67872874212364,15.921509183378024,15.162420547345477,Error,Error,Error,3.0819128946432395,3.62650635649102,1.7382601022175725
"Any[""Trial-962_PCM-1"", ""Trial-962_PCM-2"", ""Trial-962_PCM-3""]",13.719137650063676,15.340992736830874,13.719138394866244,Error,Error,Error,1.8408965749979411,3.1399819419887285,1.2106327902663088
"Any[""Trial-963_PCM-1"", ""Trial-963_PCM-2"", ""Trial-963_PCM-3""]",14.284384550697666,15.793592591944204,14.28438432205241,2.5144368277944737,Error,2.671319671396445,0.0,2.8439760767274116,0.0
"Any[""Trial-964_PCM-1"", ""Trial-964_PCM-2"", ""Trial-964_PCM-3""]",14.882496767964248,15.745265611684651,15.402718924310012,Error,Error,Error,2.5058176455765584,3.5379427792896685,2.616903718378856
"Any[""Trial-965_PCM-1"", ""Trial-965_PCM-2"", ""Trial-965_PCM-3""]",17.981417977064513,91.16584481172961,18.49275294188268,Error,Error,Error,3.9802477484945182,6.794616319705907,4.077552260095276
"Any[""Trial-966_PCM-1"", ""Trial-966_PCM-2"", ""Trial-966_PCM-3""]",20.41333884025864,20.894367990306353,20.024716494276102,Error,Error,Error,7.701161258870936,9.373623885738867,4.8173997424271064
"Any[""Trial-967_PCM-1"", ""Trial-967_PCM-2"", ""Trial-967_PCM-3""]",15.941858734632804,16.47857512583556,17.30778105268111,Error,Error,Error,7.226893187810958,6.029907100406175,6.142856815059972
"Any[""Trial-968_PCM-1"", ""Trial-968_PCM-2"", ""Trial-968_PCM-3""]",17.16964141744982,77.97307289721749,15.951805512873955,Error,Error,Error,5.463203015659261,5.10024131063911,4.22917470209043
"Any[""Trial-969_PCM-1"", ""Trial-969_PCM-2"", ""Trial-969_PCM-3""]",19.1042480263034,20.588977296736083,19.39349113051175,Error,Error,Error,6.3738558436194195,8.058362291502156,3.950396477902961
"Any[""Trial-970_PCM-1"", ""Trial-970_PCM-2"", ""Trial-970_PCM-3""]",13.206907894786092,13.76090752356802,13.20691260793157,Error,Error,Error,5.37092592965873,4.7522392960469215,3.86924524527729
"Any[""Trial-971_PCM-1"", ""Trial-971_PCM-2"", ""Trial-971_PCM-3""]",16.127634218458937,16.865455978841418,16.062607844326745,Error,Error,Error,5.582945265090342,6.519262672113901,5.8434431571489585
"Any[""Trial-972_PCM-1"", ""Trial-972_PCM-2"", ""Trial-972_PCM-3""]",19.955925268166773,79.17496304224144,19.87924674836093,Error,Error,Error,3.797267452503278,3.2754866635692372,3.0640221550522253
"Any[""Trial-973_PCM-1"", ""Trial-973_PCM-2"", ""Trial-973_PCM-3""]",15.813057585015308,78.78362458261229,16.172177230554244,Error,Error,Error,2.63162540457232,2.5844366065916704,2.2832487995032986
"Any[""Trial-974_PCM-1"", ""Trial-974_PCM-2"", ""Trial-974_PCM-3""]",16.049762358224985,16.310108578314757,15.48480352682589,Error,Error,2.301458278294465,2.3851551551679626,1.8170183091110106,0.0
"Any[""Trial-975_PCM-1"", ""Trial-975_PCM-2"", ""Trial-975_PCM-3""]",13.19567114191678,30.457860548411134,13.006660474764956,Error,Error,Error,3.4255079762474008,2.9697447619296895,2.9239200714414233
"Any[""Trial-976_PCM-1"", ""Trial-976_PCM-2"", ""Trial-976_PCM-3""]",17.06262024437505,17.746913735419266,17.383905809982306,Error,Error,Error,4.034937059613151,4.735688505907034,4.326834653001358
