PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-900_PCM-1"", ""Trial-900_PCM-2"", ""Trial-900_PCM-3""]",13.86294141587374,22.046073703475898,14.244177746057105,Error,Error,Error,3.928991433451218,3.8558219348470297,3.475432414705425
"Any[""Trial-901_PCM-1"", ""Trial-901_PCM-2"", ""Trial-901_PCM-3""]",9.743760363629871,10.001118106054502,9.560357424280514,Error,Error,Error,0.5090162861610921,0.3720686967394089,0.19302843818347082
"Any[""Trial-902_PCM-1"", ""Trial-902_PCM-2"", ""Trial-902_PCM-3""]",13.64300944294732,75.99309071668581,13.799947998305022,Error,Error,Error,1.4266958922954602,3.4923620490564646,3.0349709999869923
"Any[""Trial-903_PCM-1"", ""Trial-903_PCM-2"", ""Trial-903_PCM-3""]",13.140607257541557,13.899323671875887,13.198161322372746,Error,Error,Error,4.690673396275448,5.454892782823071,4.441599612948789
"Any[""Trial-904_PCM-1"", ""Trial-904_PCM-2"", ""Trial-904_PCM-3""]",13.571314176687116,75.70794083580866,13.952555294990901,Error,Error,Error,2.904748646629586,3.3169000288033184,2.865252668322455
"Any[""Trial-905_PCM-1"", ""Trial-905_PCM-2"", ""Trial-905_PCM-3""]",14.421988673052526,77.66373084605881,16.229926201112356,Error,Error,Error,3.304210717945147,4.108792018708937,3.0962712508649455
"Any[""Trial-906_PCM-1"", ""Trial-906_PCM-2"", ""Trial-906_PCM-3""]",14.080677988523323,14.742737339987416,14.080678716744362,Error,Error,Error,4.933677594609155,5.4235602058981796,4.815650247543061
"Any[""Trial-907_PCM-1"", ""Trial-907_PCM-2"", ""Trial-907_PCM-3""]",10.32046141923691,10.365338818352633,10.352331324365878,Error,Error,Error,3.379762783400695,1.4258169446663675,1.1719470578712752
"Any[""Trial-908_PCM-1"", ""Trial-908_PCM-2"", ""Trial-908_PCM-3""]",10.29807446632456,11.459091316562066,10.315536819679929,Error,Error,Error,3.4498941339379705,3.8887094605550763,3.1278627325546253
"Any[""Trial-909_PCM-1"", ""Trial-909_PCM-2"", ""Trial-909_PCM-3""]",11.694886343038258,13.589689223786877,11.737161363058782,Error,Error,Error,2.296729094990697,3.6417872025273725,2.600216565424522
"Any[""Trial-910_PCM-1"", ""Trial-910_PCM-2"", ""Trial-910_PCM-3""]",10.832200508694527,11.768397000618645,11.730129061628169,Error,Error,Error,2.7725831713609645,2.6154519192443173,2.2928954997353763
"Any[""Trial-911_PCM-1"", ""Trial-911_PCM-2"", ""Trial-911_PCM-3""]",12.954711726950102,17.24752220175671,13.571315331175235,Error,Error,Error,0.7731604218332437,2.230855101452443,1.3007845030852963
"Any[""Trial-912_PCM-1"", ""Trial-912_PCM-2"", ""Trial-912_PCM-3""]",11.561481308501959,12.264268352647257,11.514423152837356,Error,Error,Error,3.7530739173424488,5.793193391619862,4.243484726074801
"Any[""Trial-913_PCM-1"", ""Trial-913_PCM-2"", ""Trial-913_PCM-3""]",15.42940956724812,77.2641019341713,15.675045544950853,Error,Error,Error,3.697157701756703,3.6844137976978315,3.700188713703637
"Any[""Trial-914_PCM-1"", ""Trial-914_PCM-2"", ""Trial-914_PCM-3""]",12.517050901381008,16.16184193046094,14.380568128120188,Error,Error,Error,2.631283007602348,4.16265645206206,3.965835522388409
"Any[""Trial-915_PCM-1"", ""Trial-915_PCM-2"", ""Trial-915_PCM-3""]",10.590268803198246,21.70470428962213,10.303877252572905,Error,Error,Error,1.217652797290322,1.2827507820063104,1.1306521191221357
"Any[""Trial-916_PCM-1"", ""Trial-916_PCM-2"", ""Trial-916_PCM-3""]",16.09039838079205,79.71931340121863,16.328572206207603,Error,Error,Error,2.7949866148306732,3.5335569752987137,2.858432517990205
"Any[""Trial-917_PCM-1"", ""Trial-917_PCM-2"", ""Trial-917_PCM-3""]",12.241081359400955,73.65064232711816,12.537512764522308,Error,Error,Error,3.041233942110604,3.874464882175162,3.8682973593332717
"Any[""Trial-918_PCM-1"", ""Trial-918_PCM-2"", ""Trial-918_PCM-3""]",9.787203847831005,10.462757622785244,9.955465892740191,Error,Error,Error,3.465290863583615,3.8061258830345457,3.2921941952250444
"Any[""Trial-919_PCM-1"", ""Trial-919_PCM-2"", ""Trial-919_PCM-3""]",13.799949124865396,82.26902455086531,14.181189925832172,Error,Error,Error,2.3066243834994324,3.3806217715602704,2.847546797342603
"Any[""Trial-920_PCM-1"", ""Trial-920_PCM-2"", ""Trial-920_PCM-3""]",12.602991286978737,16.86081888644698,12.579069475557123,Error,Error,Error,2.1334590604094865,2.335239419581029,2.164307937802409
"Any[""Trial-921_PCM-1"", ""Trial-921_PCM-2"", ""Trial-921_PCM-3""]",14.665621697178715,75.60260781917893,14.520154292915652,Error,Error,Error,3.0288410135833503,3.4923772046278945,2.9615987089240203
"Any[""Trial-922_PCM-1"", ""Trial-922_PCM-2"", ""Trial-922_PCM-3""]",14.232248639551413,78.00678901561473,14.963355281293952,Error,Error,Error,3.503231409363908,3.3708293444954895,3.120632624466123
"Any[""Trial-923_PCM-1"", ""Trial-923_PCM-2"", ""Trial-923_PCM-3""]",12.639329269145554,15.893056329115657,11.982928018162994,Error,Error,Error,4.1106377417593185,3.6239046318748356,4.405000447320758
"Any[""Trial-924_PCM-1"", ""Trial-924_PCM-2"", ""Trial-924_PCM-3""]",12.10103993957851,13.676838796634543,12.133887768716688,Error,Error,Error,3.02951076922189,2.149244106295524,1.7661919543440252
"Any[""Trial-925_PCM-1"", ""Trial-925_PCM-2"", ""Trial-925_PCM-3""]",11.078649894542187,11.725192389266024,11.297877291783868,Error,Error,Error,4.299260214332266,2.7941037459347697,2.7665667927812603
"Any[""Trial-926_PCM-1"", ""Trial-926_PCM-2"", ""Trial-926_PCM-3""]",12.951322128577427,75.55786748968019,12.951329276447442,Error,Error,Error,4.4578792062128025,4.002542641554171,3.631429224615901
"Any[""Trial-927_PCM-1"", ""Trial-927_PCM-2"", ""Trial-927_PCM-3""]",14.174788359929385,14.418569391721336,14.174789122445945,Error,Error,Error,3.9098217655987204,5.122829405210749,4.275358827654461
"Any[""Trial-928_PCM-1"", ""Trial-928_PCM-2"", ""Trial-928_PCM-3""]",15.520572816445746,15.745683605542471,15.298722074840631,Error,Error,Error,2.4553000804097493,0.973747159648255,0.9894083280034387
"Any[""Trial-929_PCM-1"", ""Trial-929_PCM-2"", ""Trial-929_PCM-3""]",15.937726911020704,15.35899996203648,14.987768816141614,Error,Error,Error,3.2725235849211494,3.437250916250062,2.1154014013130764
"Any[""Trial-930_PCM-1"", ""Trial-930_PCM-2"", ""Trial-930_PCM-3""]",10.651662239727177,21.482644396997536,11.027359392607078,Error,Error,Error,1.3415867560096855,1.8890477780727801,1.5937985065414786
"Any[""Trial-931_PCM-1"", ""Trial-931_PCM-2"", ""Trial-931_PCM-3""]",14.385685867624055,14.652827931537804,13.804197812143773,Error,Error,Error,4.289176363000942,6.196317757145137,4.527535794656626
"Any[""Trial-932_PCM-1"", ""Trial-932_PCM-2"", ""Trial-932_PCM-3""]",14.69776149007884,75.75073205250983,13.549880465708089,Error,Error,Error,6.269023230206801,6.78224180960904,6.102023461776963
"Any[""Trial-933_PCM-1"", ""Trial-933_PCM-2"", ""Trial-933_PCM-3""]",11.561487012834661,16.277322450027167,14.319386215138966,Error,Error,Error,0.1429152000456959,2.6971706272302507,1.8662699084499774
"Any[""Trial-934_PCM-1"", ""Trial-934_PCM-2"", ""Trial-934_PCM-3""]",12.829161739044872,13.505290271680298,13.355336780157897,Error,Error,Error,1.2972325116632488,1.4491974766692328,1.1702852411907925
"Any[""Trial-935_PCM-1"", ""Trial-935_PCM-2"", ""Trial-935_PCM-3""]",15.820321764212094,16.78900698538881,16.0365968909133,Error,Error,Error,4.946933964805366,4.848006974599627,4.848006758766074
"Any[""Trial-936_PCM-1"", ""Trial-936_PCM-2"", ""Trial-936_PCM-3""]",13.181832631098395,14.159585997531003,12.774097286573328,Error,Error,Error,3.8672178785253575,4.011919110251262,3.836929820016546
"Any[""Trial-937_PCM-1"", ""Trial-937_PCM-2"", ""Trial-937_PCM-3""]",11.182319313013448,14.9644993302533,12.191913410244908,Error,Error,Error,1.1458098065597326,1.5402369048256626,1.5657644140629623
"Any[""Trial-938_PCM-1"", ""Trial-938_PCM-2"", ""Trial-938_PCM-3""]",11.92339467934648,13.997518493619053,12.139664432028702,Error,Error,Error,1.9420297687088306,1.8992849159713971,1.8504931332177188
"Any[""Trial-939_PCM-1"", ""Trial-939_PCM-2"", ""Trial-939_PCM-3""]",13.95283382650864,74.8334498433734,13.594385176526105,Error,Error,Error,5.3480912623640755,4.871500602868442,4.293176309918505
"Any[""Trial-940_PCM-1"", ""Trial-940_PCM-2"", ""Trial-940_PCM-3""]",13.940313222952291,77.61229652120115,14.454807562283026,Error,Error,Error,3.0762397219076787,2.682511799392464,1.9295865592422121
"Any[""Trial-941_PCM-1"", ""Trial-941_PCM-2"", ""Trial-941_PCM-3""]",12.583399891194913,13.839406682557891,13.564584046231525,Error,Error,Error,0.8840164379142923,4.438633124644458,1.1484815242189166
"Any[""Trial-942_PCM-1"", ""Trial-942_PCM-2"", ""Trial-942_PCM-3""]",14.187915322569564,74.9468353427062,14.463886612989338,Error,Error,Error,2.1039496301540703,2.6059699781641097,2.4180424291618428
"Any[""Trial-943_PCM-1"", ""Trial-943_PCM-2"", ""Trial-943_PCM-3""]",16.54568855423892,24.187555330334124,16.967130579262754,Error,Error,Error,3.4122977601843187,3.529748606189089,3.4122981185201997
"Any[""Trial-944_PCM-1"", ""Trial-944_PCM-2"", ""Trial-944_PCM-3""]",13.750258048124381,16.074441282251662,14.453483629699376,Error,Error,Error,1.5027661772752507,1.0906628397690783,0.6503937782560181
"Any[""Trial-945_PCM-1"", ""Trial-945_PCM-2"", ""Trial-945_PCM-3""]",11.216547928862028,18.4351753267187,11.216547922774447,Error,Error,Error,3.1184821902935047,3.118482642449626,3.1184814447651874
"Any[""Trial-946_PCM-1"", ""Trial-946_PCM-2"", ""Trial-946_PCM-3""]",17.76697116550534,79.80390552423071,17.589168902554764,Error,Error,Error,3.7916764195582604,3.66739610911548,3.254720037942112
"Any[""Trial-947_PCM-1"", ""Trial-947_PCM-2"", ""Trial-947_PCM-3""]",11.488088361275688,73.72520273604265,11.229934378022039,Error,Error,Error,2.810861992049169,1.831224855805612,1.3001715995496088
"Any[""Trial-948_PCM-1"", ""Trial-948_PCM-2"", ""Trial-948_PCM-3""]",14.576763944069903,15.653599841973273,14.576764220101213,Error,Error,Error,4.765285468914094,5.9271313554483145,4.715595718346622
"Any[""Trial-949_PCM-1"", ""Trial-949_PCM-2"", ""Trial-949_PCM-3""]",11.886740290075945,76.89846206388074,13.452226631454932,Error,Error,Error,2.8262800903043583,5.119585343686506,3.8510671036284503
"Any[""Trial-950_PCM-1"", ""Trial-950_PCM-2"", ""Trial-950_PCM-3""]",13.962320835631683,13.876036842484213,13.834319872846638,Error,Error,Error,2.772586291172451,2.797391719692679,2.8044527593973854
"Any[""Trial-951_PCM-1"", ""Trial-951_PCM-2"", ""Trial-951_PCM-3""]",13.21597161846574,15.130898696871045,13.215971892819852,Error,Error,Error,2.528941617851216,2.761200694968145,2.583393710412211
"Any[""Trial-952_PCM-1"", ""Trial-952_PCM-2"", ""Trial-952_PCM-3""]",13.993435966986976,17.367947201951516,14.25159003228388,Error,Error,Error,6.437911542048301,6.452699697785984,6.397815668611566
"Any[""Trial-953_PCM-1"", ""Trial-953_PCM-2"", ""Trial-953_PCM-3""]",13.676862140849751,22.502333222528414,13.997033061296625,Error,Error,Error,2.2124027884411985,2.6328452444820236,2.184527596107814
"Any[""Trial-954_PCM-1"", ""Trial-954_PCM-2"", ""Trial-954_PCM-3""]",10.85149902407419,12.319495839738002,10.42578381675239,Error,Error,Error,3.4705939803654173,3.731667366234153,3.728078374443304
"Any[""Trial-955_PCM-1"", ""Trial-955_PCM-2"", ""Trial-955_PCM-3""]",14.25230027608695,13.938132691899648,13.862941988400564,Error,Error,Error,2.075882302156251,3.2202790193536517,3.220277698573706
"Any[""Trial-956_PCM-1"", ""Trial-956_PCM-2"", ""Trial-956_PCM-3""]",12.98818498014885,21.055097334089986,13.369426012279568,Error,Error,Error,3.704040128407558,3.2459135725429653,2.8296155509544767
"Any[""Trial-957_PCM-1"", ""Trial-957_PCM-2"", ""Trial-957_PCM-3""]",13.683145835596347,12.33679542320349,11.684236469725175,Error,Error,Error,5.324646430727565,4.3611031641423725,3.0838250758580683
"Any[""Trial-958_PCM-1"", ""Trial-958_PCM-2"", ""Trial-958_PCM-3""]",14.109111940624661,84.19471066789905,17.106654529621487,Error,Error,Error,3.568160855196763,4.890681302589625,4.265291552540378
"Any[""Trial-959_PCM-1"", ""Trial-959_PCM-2"", ""Trial-959_PCM-3""]",15.678450414087857,21.881677098144333,15.395235036018523,Error,Error,Error,3.3067110232318786,3.950391730402127,3.306711919922594
"Any[""Trial-960_PCM-1"", ""Trial-960_PCM-2"", ""Trial-960_PCM-3""]",14.369557497905644,77.21245150104451,15.689973414175356,Error,Error,Error,3.301653400593998,5.247168204346174,4.928565078488813
"Any[""Trial-961_PCM-1"", ""Trial-961_PCM-2"", ""Trial-961_PCM-3""]",13.426979972809455,13.418267933154805,13.325709211291311,Error,Error,Error,1.2785328148865869,2.828528635001831,2.686429976316795
"Any[""Trial-962_PCM-1"", ""Trial-962_PCM-2"", ""Trial-962_PCM-3""]",10.465709952483689,10.694078726206218,10.435982087144588,Error,Error,Error,4.2874112289072865,4.818149193975797,3.647042324399247
"Any[""Trial-963_PCM-1"", ""Trial-963_PCM-2"", ""Trial-963_PCM-3""]",13.32881779035603,13.555063607296198,13.328817792298395,Error,Error,Error,6.248738335006875,6.513736313416211,6.2487383350069665
"Any[""Trial-964_PCM-1"", ""Trial-964_PCM-2"", ""Trial-964_PCM-3""]",10.911410568538624,11.108709891569744,10.911410567780129,Error,Error,Error,3.2822353401339983,3.3614795079044884,3.2822373274206917
"Any[""Trial-965_PCM-1"", ""Trial-965_PCM-2"", ""Trial-965_PCM-3""]",12.954693950088515,21.003209266062164,18.257376997154452,1.4408653832133869,Error,Error,0.0,3.004352983939092,2.4848972120396713
"Any[""Trial-966_PCM-1"", ""Trial-966_PCM-2"", ""Trial-966_PCM-3""]",16.441880185687367,77.4839403291052,16.078480235760104,Error,Error,Error,3.455261953177442,5.403587779214452,4.0371323261234
"Any[""Trial-967_PCM-1"", ""Trial-967_PCM-2"", ""Trial-967_PCM-3""]",9.468488969860648,9.50725568044044,8.85189143545276,Error,Error,2.514437261239249,2.1559789582386477,0.20874105230063922,0.0
"Any[""Trial-968_PCM-1"", ""Trial-968_PCM-2"", ""Trial-968_PCM-3""]",15.270847518583262,75.28897186952463,15.536415539898076,Error,Error,Error,2.2745130689594424,2.4377137674182077,1.751647305511085
"Any[""Trial-969_PCM-1"", ""Trial-969_PCM-2"", ""Trial-969_PCM-3""]",14.486954272751772,16.36971022178776,16.220487697081456,Error,Error,Error,4.496880380569224,4.397087600228736,4.26870536740833
"Any[""Trial-970_PCM-1"", ""Trial-970_PCM-2"", ""Trial-970_PCM-3""]",10.33319318347986,11.269483657869557,10.333193209887824,Error,Error,Error,1.5296363752129851,2.0874996295240438,1.5296364305900267
"Any[""Trial-971_PCM-1"", ""Trial-971_PCM-2"", ""Trial-971_PCM-3""]",10.422140641534778,15.136745784339915,10.42213812400446,Error,Error,Error,2.772587771172641,2.641796189144685,2.6417962972941735
"Any[""Trial-972_PCM-1"", ""Trial-972_PCM-2"", ""Trial-972_PCM-3""]",14.303016445254828,76.5108132148913,15.484799081291309,Error,Error,Error,2.9121060057684875,3.0149168720808843,2.039032202963905
"Any[""Trial-973_PCM-1"", ""Trial-973_PCM-2"", ""Trial-973_PCM-3""]",13.097457163634992,14.240183729626086,13.66778095551308,Error,Error,Error,3.243719409269481,3.3035731865489906,3.243719829480713
"Any[""Trial-974_PCM-1"", ""Trial-974_PCM-2"", ""Trial-974_PCM-3""]",10.182116751636407,10.591075799714433,9.57883206809397,Error,Error,Error,2.0381145306984187,1.3774164457302955,1.1300389245911902
"Any[""Trial-975_PCM-1"", ""Trial-975_PCM-2"", ""Trial-975_PCM-3""]",13.052678576743855,15.761740807846108,14.373323998108733,Error,Error,Error,2.185857888817707,3.659611106764075,3.2054361428646656
"Any[""Trial-976_PCM-1"", ""Trial-976_PCM-2"", ""Trial-976_PCM-3""]",14.66064950641522,17.27030694172148,15.277252268774673,Error,Error,Error,6.69787179734781,6.217214460145269,5.830729269378682
"Any[""Trial-977_PCM-1"", ""Trial-977_PCM-2"", ""Trial-977_PCM-3""]",13.981543805103922,75.63197308953929,13.723392227401977,Error,Error,Error,5.171452449400391,4.6955004028067435,3.920009080468803
"Any[""Trial-978_PCM-1"", ""Trial-978_PCM-2"", ""Trial-978_PCM-3""]",13.229174088687113,80.31144359604113,13.628485685423582,Error,Error,Error,3.2322707570263667,2.971106728934343,2.9092984226449023
"Any[""Trial-979_PCM-1"", ""Trial-979_PCM-2"", ""Trial-979_PCM-3""]",15.340126958351949,85.96757980462999,16.494186404053245,Error,Error,Error,2.4626684584955987,4.3515515574831545,3.3219185223724566
"Any[""Trial-980_PCM-1"", ""Trial-980_PCM-2"", ""Trial-980_PCM-3""]",15.136767607337175,75.91117339760908,14.540615132041104,Error,Error,Error,3.620872152342373,2.846545810965801,2.6481390144235784
"Any[""Trial-981_PCM-1"", ""Trial-981_PCM-2"", ""Trial-981_PCM-3""]",15.38352816288928,76.03674871525504,15.33384051873473,Error,Error,Error,5.212363193012083,4.730957056601731,3.505796297264413
"Any[""Trial-982_PCM-1"", ""Trial-982_PCM-2"", ""Trial-982_PCM-3""]",16.222016603219657,76.45624504683224,16.33399798090987,Error,Error,Error,1.8151320498894394,2.178148865215946,1.9779490029052216
"Any[""Trial-983_PCM-1"", ""Trial-983_PCM-2"", ""Trial-983_PCM-3""]",12.63806565188531,73.42977221568549,12.282451567708323,Error,Error,Error,1.8287522059878478,2.271429483345405,1.7427297911239306
"Any[""Trial-984_PCM-1"", ""Trial-984_PCM-2"", ""Trial-984_PCM-3""]",13.250071683170658,12.617558293575513,12.558003514129615,Error,Error,Error,2.87615716705076,1.0560979470982703,0.8827497701158
"Any[""Trial-985_PCM-1"", ""Trial-985_PCM-2"", ""Trial-985_PCM-3""]",13.289375229104976,14.289966939582449,13.060258973090491,Error,Error,Error,3.2561751396564533,5.234492173821922,3.1424670644171533
"Any[""Trial-986_PCM-1"", ""Trial-986_PCM-2"", ""Trial-986_PCM-3""]",12.997261989887743,14.558384773930017,14.261999778952891,Error,Error,Error,4.128421928124009,3.708023560219406,3.8458905215989923
"Any[""Trial-987_PCM-1"", ""Trial-987_PCM-2"", ""Trial-987_PCM-3""]",12.441728009341722,74.77641153305426,12.739464200479388,Error,Error,Error,4.7976410553593265,4.78836742977335,4.8294733950200746
"Any[""Trial-988_PCM-1"", ""Trial-988_PCM-2"", ""Trial-988_PCM-3""]",14.645205948994503,14.992362060655735,14.580704695947277,Error,Error,Error,3.816957131447832,2.9420745886666126,2.68800360922665
"Any[""Trial-989_PCM-1"", ""Trial-989_PCM-2"", ""Trial-989_PCM-3""]",13.653814360465761,23.312943994371352,13.419484099047349,Error,Error,Error,3.568151805332123,2.5095456527969837,2.129650525531357
"Any[""Trial-990_PCM-1"", ""Trial-990_PCM-2"", ""Trial-990_PCM-3""]",13.848798965977226,13.65547135815473,13.227545325824082,Error,Error,Error,4.531073540627767,4.371710198510234,3.6598233370319173
"Any[""Trial-991_PCM-1"", ""Trial-991_PCM-2"", ""Trial-991_PCM-3""]",13.854628948488347,14.864155813557527,14.314905502661473,Error,Error,Error,3.960885860820639,5.998737902919643,4.10968157561866
"Any[""Trial-992_PCM-1"", ""Trial-992_PCM-2"", ""Trial-992_PCM-3""]",15.32273138680587,77.37608139593746,15.322734118015424,Error,Error,Error,5.782830646059348,5.978835349469244,5.782831370282063
"Any[""Trial-993_PCM-1"", ""Trial-993_PCM-2"", ""Trial-993_PCM-3""]",11.579296662313457,24.929570493824006,13.169848953917588,Error,Error,Error,5.163368894006213,5.607410101395984,5.436623435719881
"Any[""Trial-994_PCM-1"", ""Trial-994_PCM-2"", ""Trial-994_PCM-3""]",11.004973419073863,12.73906566238601,12.600742952541045,Error,Error,Error,2.6381195855713058,3.3282352866205054,3.332732435055715
"Any[""Trial-995_PCM-1"", ""Trial-995_PCM-2"", ""Trial-995_PCM-3""]",10.620560536676198,14.327747780377253,12.629724366547915,Error,Error,Error,0.7214040359234541,2.1893844847090156,1.4440438069219317
"Any[""Trial-996_PCM-1"", ""Trial-996_PCM-2"", ""Trial-996_PCM-3""]",13.995320305666626,15.051158787357416,14.312851304431883,Error,Error,Error,1.773816055827929,3.4212006060659297,2.358707679881517
"Any[""Trial-997_PCM-1"", ""Trial-997_PCM-2"", ""Trial-997_PCM-3""]",12.135533893224704,13.374860749561932,12.738823741067202,Error,Error,Error,3.1889982169972644,3.543430146983261,3.8090373381660054
"Any[""Trial-998_PCM-1"", ""Trial-998_PCM-2"", ""Trial-998_PCM-3""]",14.3340762264951,14.667048358006129,14.65424879611548,Error,Error,Error,2.1585701671059105,1.9885746052387434,2.1585703574246544
