PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-891_PCM-1"", ""Trial-891_PCM-2"", ""Trial-891_PCM-3""]",13.516872375420512,77.63444891158395,13.516872104676324,Error,Error,Error,3.243718591924057,3.6209621131030216,3.175080045851239
"Any[""Trial-892_PCM-1"", ""Trial-892_PCM-2"", ""Trial-892_PCM-3""]",9.405501388654056,12.016455992830348,10.670573998191916,Error,Error,Error,3.5675437101874414,3.8863805007294436,3.45231238333849
"Any[""Trial-893_PCM-1"", ""Trial-893_PCM-2"", ""Trial-893_PCM-3""]",9.581093037432687,11.82939525667657,9.581093120434076,Error,Error,Error,1.4648868973567675,1.4648867865026443,1.4841808062842503
"Any[""Trial-894_PCM-1"", ""Trial-894_PCM-2"", ""Trial-894_PCM-3""]",16.488243319319125,20.857997243279833,16.732387485969205,Error,Error,Error,4.5902117652191174,5.09643246196029,4.391780045912452
"Any[""Trial-895_PCM-1"", ""Trial-895_PCM-2"", ""Trial-895_PCM-3""]",8.634688540629124,8.602817177756204,8.439529367755709,Error,Error,Error,0.7104897871645717,0.8739712538822308,0.8161250996052001
"Any[""Trial-896_PCM-1"", ""Trial-896_PCM-2"", ""Trial-896_PCM-3""]",15.535407882844009,15.613756773442969,15.535407817056583,Error,Error,Error,2.7228966769729746,2.04330160967139,2.4647423081341655
"Any[""Trial-897_PCM-1"", ""Trial-897_PCM-2"", ""Trial-897_PCM-3""]",15.742956960269696,17.198931411315883,15.866042897520916,Error,Error,Error,4.394446912980111,4.655600023076262,3.9054975605557294
"Any[""Trial-898_PCM-1"", ""Trial-898_PCM-2"", ""Trial-898_PCM-3""]",14.654245502799107,18.994019606220917,14.842074020572978,Error,Error,Error,2.638119596242639,3.050501941624285,2.638119459996639
"Any[""Trial-899_PCM-1"", ""Trial-899_PCM-2"", ""Trial-899_PCM-3""]",18.174913936393647,18.64401242904977,18.243080098864212,Error,Error,Error,5.869830073384594,5.9333459042720476,6.056509065202322
"Any[""Trial-900_PCM-1"", ""Trial-900_PCM-2"", ""Trial-900_PCM-3""]",13.284616845599455,13.854869160124391,13.665858159123681,Error,Error,Error,3.952533103835388,3.7704304644082276,3.6518253929072815
"Any[""Trial-901_PCM-1"", ""Trial-901_PCM-2"", ""Trial-901_PCM-3""]",11.405204069518513,19.301517323611655,11.405204117035712,Error,Error,Error,1.6939332973481331,2.1227897454379026,2.122789307263222
"Any[""Trial-902_PCM-1"", ""Trial-902_PCM-2"", ""Trial-902_PCM-3""]",8.400240404232257,8.667485515036056,8.550173033175515,Error,Error,Error,0.854293369868528,0.9646442789567171,0.9130310807809812
"Any[""Trial-903_PCM-1"", ""Trial-903_PCM-2"", ""Trial-903_PCM-3""]",15.97242454972799,78.36279852099811,17.363116124658085,Error,Error,Error,2.8523724340970027,5.431853243714567,4.00815733547479
"Any[""Trial-904_PCM-1"", ""Trial-904_PCM-2"", ""Trial-904_PCM-3""]",15.596509807639931,16.468129864516857,15.49712923713808,Error,Error,Error,4.641222360006374,4.449340700314423,4.007947223068256
"Any[""Trial-905_PCM-1"", ""Trial-905_PCM-2"", ""Trial-905_PCM-3""]",11.92683163770048,12.84754588220703,12.308072171976608,Error,Error,Error,1.7901209865927088,2.3214023582555208,1.5431843115165451
"Any[""Trial-906_PCM-1"", ""Trial-906_PCM-2"", ""Trial-906_PCM-3""]",13.035438826124778,13.859967033426251,13.035439870254805,Error,Error,Error,3.01127549520138,2.955030831469457,3.369724577442677
"Any[""Trial-907_PCM-1"", ""Trial-907_PCM-2"", ""Trial-907_PCM-3""]",14.479542530661686,77.36890042213702,13.994717484718372,Error,Error,Error,4.394443940770836,4.122951054278036,3.0662466207229477
"Any[""Trial-908_PCM-1"", ""Trial-908_PCM-2"", ""Trial-908_PCM-3""]",14.361948596142216,15.315590145882869,14.36194895926332,Error,Error,Error,3.292981000894025,3.7720921525038555,3.285624448896987
"Any[""Trial-909_PCM-1"", ""Trial-909_PCM-2"", ""Trial-909_PCM-3""]",14.03861944051783,18.80626803940628,15.534492449206908,Error,Error,Error,3.1612426576705643,4.6810704970311665,3.575196821918118
"Any[""Trial-910_PCM-1"", ""Trial-910_PCM-2"", ""Trial-910_PCM-3""]",11.869328937463015,11.836134708870139,11.454893962370347,Error,Error,Error,1.1105256533932293,0.96464721369603,0.9646471108388557
"Any[""Trial-911_PCM-1"", ""Trial-911_PCM-2"", ""Trial-911_PCM-3""]",16.848507996057023,20.12971015230722,16.848508102821175,Error,Error,Error,3.269688291154439,3.331403067163664,3.3809992643032274
"Any[""Trial-912_PCM-1"", ""Trial-912_PCM-2"", ""Trial-912_PCM-3""]",14.755515885263607,78.57338314023818,16.377374669732106,Error,Error,Error,1.516311587843032,2.1726405969422125,2.0432996796610317
"Any[""Trial-913_PCM-1"", ""Trial-913_PCM-2"", ""Trial-913_PCM-3""]",11.624478887285722,12.141920309093223,11.759732275584463,Error,Error,Error,1.0219536756361696,1.936540262329359,1.4961147060302662
"Any[""Trial-914_PCM-1"", ""Trial-914_PCM-2"", ""Trial-914_PCM-3""]",15.144325348337054,81.83190238545708,16.950161294929515,Error,Error,Error,3.4117950871237976,4.604680945548654,3.7836520057110006
"Any[""Trial-915_PCM-1"", ""Trial-915_PCM-2"", ""Trial-915_PCM-3""]",11.046968722246882,14.00933511734926,11.858731939218762,Error,Error,Error,3.127768201671782,2.8631388835898433,2.8826580721915915
"Any[""Trial-916_PCM-1"", ""Trial-916_PCM-2"", ""Trial-916_PCM-3""]",15.527075893028673,21.72802911080125,14.957436885600737,Error,Error,Error,1.4148517483049758,0.9834261675704488,0.6422534380407301
"Any[""Trial-917_PCM-1"", ""Trial-917_PCM-2"", ""Trial-917_PCM-3""]",9.37362738353512,10.524349525955465,9.37362726914055,Error,Error,Error,1.3915760872537621,1.5721634430107976,1.3915756920244262
"Any[""Trial-918_PCM-1"", ""Trial-918_PCM-2"", ""Trial-918_PCM-3""]",13.170042486094577,14.768308417789958,12.859673494041079,Error,Error,Error,2.092991233735597,2.42110430290568,2.630855737517432
"Any[""Trial-919_PCM-1"", ""Trial-919_PCM-2"", ""Trial-919_PCM-3""]",12.838198424359735,13.88190765365675,12.838198074918012,Error,Error,Error,1.2574339633201883,1.2997660938456876,1.0703791565768475
"Any[""Trial-920_PCM-1"", ""Trial-920_PCM-2"", ""Trial-920_PCM-3""]",15.3721193470981,17.494623125681183,16.343903403149078,Error,Error,Error,7.457975929668159,7.824570774599187,6.93840183819483
"Any[""Trial-921_PCM-1"", ""Trial-921_PCM-2"", ""Trial-921_PCM-3""]",13.251958938310153,15.852749207948833,15.553413519844085,Error,Error,Error,1.9885954704491056,2.625128620415813,2.3281680361781776
"Any[""Trial-922_PCM-1"", ""Trial-922_PCM-2"", ""Trial-922_PCM-3""]",13.654478270023773,15.827299137043001,13.654478254462722,Error,Error,Error,3.700985756642203,3.7009857560491395,3.700984258311057
"Any[""Trial-923_PCM-1"", ""Trial-923_PCM-2"", ""Trial-923_PCM-3""]",15.495205571779989,16.84337050535678,15.63557079599843,Error,Error,Error,4.182008496031191,4.362533103407209,3.396107177596875
"Any[""Trial-924_PCM-1"", ""Trial-924_PCM-2"", ""Trial-924_PCM-3""]",17.23675464555325,20.480658821736846,17.711178863762985,Error,Error,Error,3.673233611612667,3.662895828502995,3.2465538771028033
"Any[""Trial-925_PCM-1"", ""Trial-925_PCM-2"", ""Trial-925_PCM-3""]",16.212298554796533,17.87227684110319,16.377365389727423,Error,Error,Error,4.568387793577822,3.9802157324351546,3.629446763352629
"Any[""Trial-926_PCM-1"", ""Trial-926_PCM-2"", ""Trial-926_PCM-3""]",11.960543060570682,12.835838558636237,11.960543029089944,Error,Error,Error,1.7271281486263073,2.793805111316062,2.313229056121933
"Any[""Trial-927_PCM-1"", ""Trial-927_PCM-2"", ""Trial-927_PCM-3""]",13.318951531409851,15.101067468685443,14.075919646382832,Error,Error,Error,3.7188038717973297,3.0990281824688433,3.3193548198304845
"Any[""Trial-928_PCM-1"", ""Trial-928_PCM-2"", ""Trial-928_PCM-3""]",9.419342329601202,10.319589923406404,9.419342380966341,Error,Error,Error,0.26156583236126485,0.33341858483781994,0.2601811078176248
"Any[""Trial-929_PCM-1"", ""Trial-929_PCM-2"", ""Trial-929_PCM-3""]",13.699652571973102,15.297915175716316,13.69965298925596,Error,Error,Error,1.3060458297541908,1.7769485633113522,1.3618151551772861
"Any[""Trial-930_PCM-1"", ""Trial-930_PCM-2"", ""Trial-930_PCM-3""]",11.342863985604058,11.935586584361898,11.342864171865836,Error,Error,Error,1.289698350067201,1.2822278220562082,1.2896982698854802
"Any[""Trial-931_PCM-1"", ""Trial-931_PCM-2"", ""Trial-931_PCM-3""]",13.78046532415268,14.625700550829109,14.251596297854665,Error,Error,Error,1.9796031567169146,2.197868446223922,1.976335752478433
"Any[""Trial-932_PCM-1"", ""Trial-932_PCM-2"", ""Trial-932_PCM-3""]",10.91168664531719,12.537873510370005,10.911687321362987,Error,Error,Error,2.31764668830942,2.723637468833921,2.7555819726338964
"Any[""Trial-933_PCM-1"", ""Trial-933_PCM-2"", ""Trial-933_PCM-3""]",17.35937880501728,79.75658658924743,17.359378643863298,Error,Error,Error,5.220578460409212,5.575097030244689,5.989291683029671
"Any[""Trial-934_PCM-1"", ""Trial-934_PCM-2"", ""Trial-934_PCM-3""]",10.881887946402863,11.141088410391038,10.541410583982794,Error,Error,Error,2.0870901560482267,2.134154255674931,1.2813784424871195
"Any[""Trial-935_PCM-1"", ""Trial-935_PCM-2"", ""Trial-935_PCM-3""]",14.520153809380226,19.092391731059802,14.69796142403491,Error,Error,Error,3.49279090570548,4.319722634300927,3.670598233489766
"Any[""Trial-936_PCM-1"", ""Trial-936_PCM-2"", ""Trial-936_PCM-3""]",17.19163784920121,18.011325155910498,17.953711063643034,Error,Error,Error,5.497504025572809,6.014052707829397,5.555553006876281
"Any[""Trial-937_PCM-1"", ""Trial-937_PCM-2"", ""Trial-937_PCM-3""]",12.519406194882432,14.619532549935737,12.62683660117472,Error,Error,Error,1.3458873714099386,2.145278486539946,1.8904141718448892
"Any[""Trial-938_PCM-1"", ""Trial-938_PCM-2"", ""Trial-938_PCM-3""]",14.906478131720446,14.906478498863342,14.906478660053802,Error,Error,Error,4.046402262449919,3.60314516066083,3.5018737951045305
"Any[""Trial-939_PCM-1"", ""Trial-939_PCM-2"", ""Trial-939_PCM-3""]",18.072952163136264,19.333511861519398,18.120294225598485,Error,Error,Error,6.772984217783235,7.335291770234095,6.58832648058264
"Any[""Trial-940_PCM-1"", ""Trial-940_PCM-2"", ""Trial-940_PCM-3""]",11.634882478320144,14.361306115232171,12.844369509229319,Error,Error,Error,5.252301131354538,5.332700986490598,5.127672505838819
"Any[""Trial-941_PCM-1"", ""Trial-941_PCM-2"", ""Trial-941_PCM-3""]",10.757741730943827,10.96520814894848,10.757741747546643,Error,Error,Error,2.255859293016906,2.4832466436030147,2.512784312412589
"Any[""Trial-942_PCM-1"", ""Trial-942_PCM-2"", ""Trial-942_PCM-3""]",10.200917814378016,10.762617736569972,10.20091785329386,Error,Error,Error,1.3179380206443128,1.495289215573524,1.3549871399448734
"Any[""Trial-943_PCM-1"", ""Trial-943_PCM-2"", ""Trial-943_PCM-3""]",12.24108185767103,18.330783134548142,13.133656567215013,Error,Error,Error,3.5822762207197716,3.862244616856736,3.3718362324006383
"Any[""Trial-944_PCM-1"", ""Trial-944_PCM-2"", ""Trial-944_PCM-3""]",13.030737866978011,15.026098312598734,14.799826641170753,Error,Error,Error,2.321624012504471,3.7171610843954332,2.8350697293029623
"Any[""Trial-945_PCM-1"", ""Trial-945_PCM-2"", ""Trial-945_PCM-3""]",10.247469385918578,11.4821141670439,11.227959092782424,Error,Error,Error,1.5721686446834227,1.712089569728799,1.150727738128479
"Any[""Trial-946_PCM-1"", ""Trial-946_PCM-2"", ""Trial-946_PCM-3""]",14.592227540874836,20.030930570930884,15.372116642384398,Error,Error,Error,2.9542057425883037,3.40060328519319,3.0278265794620864
"Any[""Trial-947_PCM-1"", ""Trial-947_PCM-2"", ""Trial-947_PCM-3""]",16.5630964153245,20.362318211761192,17.179699504136206,Error,Error,Error,5.352128036344607,5.7785641519689666,5.214879212165182
"Any[""Trial-948_PCM-1"", ""Trial-948_PCM-2"", ""Trial-948_PCM-3""]",18.80999288717765,21.997657295518962,19.61745664672937,Error,Error,Error,4.300558339129257,4.922566911914686,3.890209125149922
"Any[""Trial-949_PCM-1"", ""Trial-949_PCM-2"", ""Trial-949_PCM-3""]",16.427066631428282,23.470996910475368,16.427066961124265,Error,Error,Error,3.5843494893539796,3.9458585520548652,3.685621716958833
"Any[""Trial-950_PCM-1"", ""Trial-950_PCM-2"", ""Trial-950_PCM-3""]",16.180292796748095,18.255534434561273,17.04163306247941,Error,Error,Error,4.743814802277303,5.927141618935982,5.607506600071642
"Any[""Trial-951_PCM-1"", ""Trial-951_PCM-2"", ""Trial-951_PCM-3""]",10.983762091339242,79.51124975011439,11.964251288354163,Error,Error,Error,2.470833641998091,2.852073472572817,2.470833821318662
"Any[""Trial-952_PCM-1"", ""Trial-952_PCM-2"", ""Trial-952_PCM-3""]",14.986334841595085,23.646457319084895,14.706833549556023,Error,Error,Error,3.271183658708982,2.4186467101089604,2.054404361677766
"Any[""Trial-953_PCM-1"", ""Trial-953_PCM-2"", ""Trial-953_PCM-3""]",14.868185268328975,76.73500779894064,14.289328837836313,Error,Error,Error,1.7676929257422822,1.4669524575297457,1.2094643112889374
"Any[""Trial-954_PCM-1"", ""Trial-954_PCM-2"", ""Trial-954_PCM-3""]",16.417576985029864,19.638843986339964,16.10573164685063,Error,Error,Error,4.197893419926095,3.7398802935598443,3.2346754976840524
"Any[""Trial-955_PCM-1"", ""Trial-955_PCM-2"", ""Trial-955_PCM-3""]",9.68147216585026,10.791994536703955,9.68147152555205,Error,Error,Error,2.7852351989439597,3.031876806674697,2.66898410287008
"Any[""Trial-956_PCM-1"", ""Trial-956_PCM-2"", ""Trial-956_PCM-3""]",17.169657186323878,78.61557068150834,17.10666387858537,Error,Error,Error,4.173397726642547,4.9558649094755935,3.9713210975929525
"Any[""Trial-957_PCM-1"", ""Trial-957_PCM-2"", ""Trial-957_PCM-3""]",6.2744634591554105,6.971874444160028,6.274463457905378,3.923319053463608,3.9233192146417357,4.049313218050521,0.0,0.0,0.0
"Any[""Trial-958_PCM-1"", ""Trial-958_PCM-2"", ""Trial-958_PCM-3""]",11.200683090147313,15.203208591438106,11.200683044116811,Error,Error,Error,3.1746082400662874,3.1184759361157393,3.0737318147877666
"Any[""Trial-959_PCM-1"", ""Trial-959_PCM-2"", ""Trial-959_PCM-3""]",13.54179073344385,14.213896033919605,12.77971760924301,Error,Error,Error,2.8514724323994916,2.4466329683922523,2.5784318356539764
"Any[""Trial-960_PCM-1"", ""Trial-960_PCM-2"", ""Trial-960_PCM-3""]",19.102627612898914,79.90839187116485,19.460065849917733,Error,Error,Error,5.2916332375860335,6.60734060626025,5.2600582505144935
"Any[""Trial-961_PCM-1"", ""Trial-961_PCM-2"", ""Trial-961_PCM-3""]",9.816538430484965,13.556468877727891,10.287670254257563,Error,Error,Error,3.760941357995347,3.9730051909298485,3.810630791005284
"Any[""Trial-962_PCM-1"", ""Trial-962_PCM-2"", ""Trial-962_PCM-3""]",15.68325851713789,18.51849077388647,15.283175657267154,Error,Error,Error,4.362575210302343,5.748867306253872,5.37410085251664
"Any[""Trial-963_PCM-1"", ""Trial-963_PCM-2"", ""Trial-963_PCM-3""]",14.497362085776558,15.323108578288718,15.069765022404715,Error,Error,Error,4.344789875225258,4.690879073017389,5.082798788954245
"Any[""Trial-964_PCM-1"", ""Trial-964_PCM-2"", ""Trial-964_PCM-3""]",12.354732083095056,13.248205362245788,12.57701085032452,Error,Error,Error,2.4186200650231835,2.511156663977279,2.7387896966561756
"Any[""Trial-965_PCM-1"", ""Trial-965_PCM-2"", ""Trial-965_PCM-3""]",12.802104275514077,11.786445573911896,11.365003443457077,Error,Error,Error,3.601414332580589,3.0193597457228076,2.6991896406661393
"Any[""Trial-966_PCM-1"", ""Trial-966_PCM-2"", ""Trial-966_PCM-3""]",14.755516380943543,15.066159948978594,14.75551693225329,Error,Error,Error,4.362574171075685,5.062141753422655,4.475257871946849
"Any[""Trial-967_PCM-1"", ""Trial-967_PCM-2"", ""Trial-967_PCM-3""]",8.596088682140087,10.477829281167088,9.778062172382281,Error,Error,Error,1.2723128049110723,2.773046043658313,2.7282763011596285
"Any[""Trial-968_PCM-1"", ""Trial-968_PCM-2"", ""Trial-968_PCM-3""]",17.46510681368265,81.52703242996455,17.78526913626944,Error,Error,Error,2.5823690753781006,2.8513719683348038,2.5823679445156356
"Any[""Trial-969_PCM-1"", ""Trial-969_PCM-2"", ""Trial-969_PCM-3""]",8.592414590227405,9.57693665619011,8.592414557797287,Error,Error,Error,1.9699037586524382,2.122789078886113,1.9699044052431578
"Any[""Trial-970_PCM-1"", ""Trial-970_PCM-2"", ""Trial-970_PCM-3""]",11.599189171550776,12.39732164463889,11.571138605360925,Error,Error,Error,1.1749343443830327,1.0522505815525616,1.011900676581004
"Any[""Trial-971_PCM-1"", ""Trial-971_PCM-2"", ""Trial-971_PCM-3""]",12.712213449481252,14.836093607356455,13.183345633977622,Error,Error,Error,3.8183356116923357,4.930879786186222,3.977234529198433
"Any[""Trial-972_PCM-1"", ""Trial-972_PCM-2"", ""Trial-972_PCM-3""]",8.328860527772951,8.64903171166944,8.328860145789186,Error,Error,Error,0.32016912305372625,0.3201690907681751,0.3201691021059121
"Any[""Trial-973_PCM-1"", ""Trial-973_PCM-2"", ""Trial-973_PCM-3""]",13.555098689511528,13.737708131327729,13.555098862257815,Error,Error,Error,1.820545792751198,1.8951982389617732,1.9203024312067107
"Any[""Trial-974_PCM-1"", ""Trial-974_PCM-2"", ""Trial-974_PCM-3""]",10.396892775453644,12.53207514263833,11.790098599884248,Error,Error,Error,2.4862959783759626,3.6760559856996227,2.985547796628433
"Any[""Trial-975_PCM-1"", ""Trial-975_PCM-2"", ""Trial-975_PCM-3""]",13.679776724360897,14.386642647864111,13.626797086186183,Error,Error,Error,2.086583763825068,2.5144803681304433,2.086584363472432
"Any[""Trial-976_PCM-1"", ""Trial-976_PCM-2"", ""Trial-976_PCM-3""]",12.970367846915662,14.155944011964074,12.970367704483923,Error,Error,Error,2.1855042844268007,2.332759624359435,2.102596157955964
"Any[""Trial-977_PCM-1"", ""Trial-977_PCM-2"", ""Trial-977_PCM-3""]",12.974882124603816,12.974882672318188,12.974881692603859,Error,Error,Error,2.8222763591105724,2.731018883243186,2.82227529351031
"Any[""Trial-978_PCM-1"", ""Trial-978_PCM-2"", ""Trial-978_PCM-3""]",14.588062147828362,15.411338103956282,15.166894114501554,Error,Error,Error,2.901565013262565,2.931204340439407,2.6832004591709566
"Any[""Trial-979_PCM-1"", ""Trial-979_PCM-2"", ""Trial-979_PCM-3""]",17.03569844318166,21.21171623901923,16.87549380806547,Error,Error,Error,10.080691319958238,9.504098814455268,7.988788961742553
"Any[""Trial-980_PCM-1"", ""Trial-980_PCM-2"", ""Trial-980_PCM-3""]",8.09543625799919,8.615649107884238,8.095436413822611,Error,Error,Error,1.233889241237331,1.2338895032089514,1.2338892075026893
"Any[""Trial-981_PCM-1"", ""Trial-981_PCM-2"", ""Trial-981_PCM-3""]",10.536743573766358,10.606585603201198,10.536743409022492,Error,Error,Error,0.6786994715884354,1.3368029500734298,0.6533376392101413
"Any[""Trial-982_PCM-1"", ""Trial-982_PCM-2"", ""Trial-982_PCM-3""]",14.124999422896892,18.570599330653287,14.005120557821087,Error,Error,Error,3.9084882467623356,4.171458440853893,3.8963120104200777
"Any[""Trial-983_PCM-1"", ""Trial-983_PCM-2"", ""Trial-983_PCM-3""]",10.132433261929414,10.71525583592119,9.93962531260902,Error,Error,Error,0.6087654211391436,0.6667901485161116,0.6087645872876859
"Any[""Trial-984_PCM-1"", ""Trial-984_PCM-2"", ""Trial-984_PCM-3""]",11.365002898026715,13.879434626022782,11.365002762948318,Error,Error,Error,2.7483189608712273,2.7483194250697878,2.748318138535133
"Any[""Trial-985_PCM-1"", ""Trial-985_PCM-2"", ""Trial-985_PCM-3""]",15.48480218616919,94.16409996182807,16.196616077797664,Error,Error,Error,4.606503194446068,5.862459690413292,4.909775798506245
"Any[""Trial-986_PCM-1"", ""Trial-986_PCM-2"", ""Trial-986_PCM-3""]",15.240042597586296,16.990443657296172,15.063358137006418,Error,Error,Error,2.5093501596581627,2.4451199260042125,2.1559809102085215
"Any[""Trial-987_PCM-1"", ""Trial-987_PCM-2"", ""Trial-987_PCM-3""]",14.868200263655943,76.14642406021052,14.948599628260544,Error,Error,Error,5.6899886408002,7.783643980575826,6.772940497664003
"Any[""Trial-988_PCM-1"", ""Trial-988_PCM-2"", ""Trial-988_PCM-3""]",10.029512826557518,11.40203758752601,11.134384106117807,Error,Error,Error,1.1698171561633917,0.7816016338227536,0.7452169100207691
"Any[""Trial-989_PCM-1"", ""Trial-989_PCM-2"", ""Trial-989_PCM-3""]",8.073476236776376,8.274580181215002,8.073475743759607,Error,Error,Error,1.111078202119173,1.1013891021583362,1.1013891021583309
