Trial-1_PCM-1
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.1489361702127659, 0.14893617021276595]
0.25,0.5,1.0,1.0,2.0,,[0.07446808510638342, 0.14893617021276603]
0.5,1.0,1.0,1.0,2.0,,[0.148936170212766, 0.2234042553191489]
0.14285714285714285,1.0,0.5,0.5,1.0,,[0.06382978723404226, 0.1489361702127661]

Trial-908_PCM-3
1.0,2.0,6.0,1.0,2.0,,[0.30769230769230804, 0.30769230769230804]
0.5,1.0,2.0,1.0,2.0,,[0.15384615384615508, 0.20512820512820581]
0.16666666666666666,0.5,1.0,1.0,1.0,,[0.05128205128205095, 0.2051282051282053]
1.0,1.0,1.0,1.0,3.0,,[0.20512820512820473, 0.3076923076923066]
0.5,0.5,1.0,0.3333333333333333,1.0,,[0.1025641025641022, 0.1538461538461536]

Trial-909_PCM-1
1.0,2.0,2.0,2.0,6.0,,[0.38709677419354804, 0.3870967741935486]
0.5,1.0,2.0,1.0,2.0,,[0.19354838709677447, 0.21505376344086025]
0.5,0.5,1.0,1.0,2.0,,[0.10752688172043012, 0.19354838709677424]
0.5,1.0,1.0,1.0,6.0,,[0.193548387096774, 0.193548387096774]
0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,,[0.032258064516129115, 0.09677419354838697]

Trial-909_PCM-2
1.0,3.0,2.0,1.0,2.0,,[0.2608695652173913, 0.2608695652173913]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913046, 0.2608695652173913]
0.5,0.5,1.0,1.0,2.0,,[0.13043478260869543, 0.26086956521739124]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739135, 0.2608695652173914]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.08695652173913065, 0.13043478260869554]

Trial-909_PCM-3
1.0,2.0,3.0,1.0,3.0,,[0.3000000000000001, 0.3000000000000001]
0.5,1.0,2.0,1.0,1.0,,[0.15000000000000013, 0.19999999999999987]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09999999999999978, 0.1999999999999999]
1.0,1.0,1.0,1.0,3.0,,[0.20000000000000015, 0.2999999999999999]
0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,[0.09999999999999976, 0.15000000000000008]

Trial-910_PCM-1
1.0,3.0,2.0,2.0,3.0,,[0.3870967741935485, 0.3870967741935486]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1290322580645163, 0.1935483870967741]
0.5,0.5,1.0,1.0,2.0,,[0.09677419354838675, 0.19354838709677405]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677424, 0.1935483870967743]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09677419354838734, 0.12903225806451607]

Trial-910_PCM-2
1.0,2.0,2.0,1.0,6.0,,[0.30573248407643244, 0.30573248407643244]
0.5,1.0,2.0,1.0,2.0,,[0.1528662420382163, 0.22929936305732543]
0.5,0.5,1.0,1.0,2.0,,[0.1146496815286627, 0.22929936305732568]
1.0,1.0,1.0,1.0,3.0,,[0.22929936305732568, 0.3057324840764325]
0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,[0.05095541401273884, 0.07643312101910801]

Trial-910_PCM-3
1.0,2.0,3.0,1.0,3.0,,[0.3076923076923077, 0.3076923076923077]
0.5,1.0,2.0,1.0,2.0,,[0.15384615384615388, 0.20512820512820507]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.1025641025641024, 0.20512820512820507]
1.0,1.0,1.0,1.0,2.0,,[0.2051282051282052, 0.30769230769230776]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.10256410256410257, 0.10256410256410257]

Trial-911_PCM-1
1.0,6.0,5.0,2.0,4.0,,[0.4428044280442814, 0.4428044280442814]
0.16666666666666666,1.0,2.0,1.0,2.0,,[0.07380073800738046, 0.1771217712177111]
0.2,0.5,1.0,1.0,2.0,,[0.08856088560885672, 0.17712177121771117]
0.5,1.0,1.0,1.0,2.0,,[0.17712177121771105, 0.22140221402214091]
0.25,0.5,0.5,0.5,1.0,,[0.08856088560885539, 0.11070110701107042]

Trial-911_PCM-2
1.0,3.0,2.0,1.0,2.0,,[0.2999999999999998, 0.2999999999999998]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.09999999999999967, 0.2000000000000001]
0.5,1.0,1.0,1.0,1.0,,[0.15000000000000005, 0.20000000000000023]
1.0,1.0,1.0,1.0,3.0,,[0.20000000000000018, 0.3]
0.5,0.5,1.0,0.3333333333333333,1.0,,[0.09999999999999992, 0.14999999999999983]

Trial-911_PCM-3
1.0,4.0,2.0,1.0,2.0,,[0.2699386503067485, 0.2699386503067485]
0.25,1.0,2.0,1.0,3.0,,[0.06748466257668712, 0.25766871165644173]
0.5,0.5,1.0,1.0,2.0,,[0.128834355828221, 0.2576687116564418]
1.0,1.0,1.0,1.0,2.0,,[0.2576687116564418, 0.26993865030674835]
0.5,0.3333333333333333,0.5,0.5,1.0,,[0.08588957055214658, 0.13496932515337418]

Trial-912_PCM-1
1.0,4.0,2.0,1.0,2.0,,[0.2706766917293226, 0.27067669172932346]
0.25,1.0,2.0,1.0,2.0,,[0.06766917293233088, 0.255639097744361]
0.5,0.5,1.0,1.0,1.0,,[0.1278195488721806, 0.25563909774436105]
1.0,1.0,1.0,1.0,3.0,,[0.255639097744361, 0.2706766917293231]
0.5,0.5,1.0,0.3333333333333333,1.0,,[0.09022556390977476, 0.13533834586466154]

Trial-912_PCM-2
1.0,2.0,2.0,1.0,3.0,,[0.26548672566371656, 0.26548672566371656]
0.5,1.0,2.0,1.0,2.0,,[0.13274336283185773, 0.26548672566371656]
0.5,0.5,1.0,1.0,2.0,,[0.13274336283185545, 0.26548672566371656]
1.0,1.0,1.0,1.0,5.0,,[0.2654867256637163, 0.2654867256637163]
0.3333333333333333,0.5,0.5,0.2,1.0,,[0.05309734513274326, 0.08849557522123945]

Trial-912_PCM-3
1.0,3.0,6.0,1.0,2.0,,[0.31578947368421084, 0.31578947368421084]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.10526315789473695, 0.21052631578947434]
0.16666666666666666,0.5,1.0,1.0,1.0,,[0.05263157894736667, 0.21052631578947212]
1.0,1.0,1.0,1.0,3.0,,[0.21052631578947467, 0.3157894736842114]
0.5,0.5,1.0,0.3333333333333333,1.0,,[0.10526315789473684, 0.1578947368421054]

Trial-913_PCM-1
1.0,5.0,4.0,1.0,3.0,,[0.3269754768392374, 0.3269754768392374]
0.2,1.0,2.0,1.0,2.0,,[0.06539509536784731, 0.2179836512261575]
0.25,0.5,1.0,1.0,1.0,,[0.08174386920980954, 0.2179836512261575]
1.0,1.0,1.0,1.0,3.0,,[0.2179836512261576, 0.3269754768392374]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.10899182561307907, 0.10899182561307907]

Trial-913_PCM-2
1.0,4.0,5.0,1.0,4.0,,[0.3669724770642203, 0.3669724770642203]
0.25,1.0,1.0,1.0,2.0,,[0.09174311926605505, 0.18348623853211013]
0.2,1.0,1.0,1.0,2.0,,[0.07339449541284429, 0.18348623853210994]
1.0,1.0,1.0,1.0,3.0,,[0.18348623853210985, 0.36697247706422026]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.09174311926605505, 0.09174311926605505]

Trial-913_PCM-3
1.0,2.0,3.0,1.0,3.0,,[0.3296703296703293, 0.3296703296703293]
0.5,1.0,2.0,1.0,2.0,,[0.16483516483516455, 0.18681318681318687]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09340659340659321, 0.18681318681318682]
1.0,1.0,1.0,1.0,4.0,,[0.18681318681318745, 0.3296703296703297]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.08241758241758235, 0.10989010989010992]

Trial-914_PCM-1
1.0,2.0,2.0,1.0,2.0,,[0.24999999999999986, 0.24999999999999986]
0.5,1.0,2.0,1.0,2.0,,[0.12499999999999989, 0.24999999999999992]
0.5,0.5,1.0,1.0,2.0,,[0.125, 0.24999999999999994]
1.0,1.0,1.0,1.0,2.0,,[0.24999999999999978, 0.2500000000000002]
0.5,0.5,0.5,0.5,1.0,,[0.125, 0.1250000000000001]

Trial-914_PCM-2
1.0,4.0,2.0,1.0,5.0,,[0.3669724770642201, 0.3669724770642201]
0.25,1.0,2.0,1.0,2.0,,[0.09174311926605505, 0.18348623853211016]
0.5,0.5,1.0,1.0,2.0,,[0.09174311926605505, 0.18348623853211002]
1.0,1.0,1.0,1.0,2.0,,[0.18348623853211043, 0.36697247706422004]
0.2,0.5,0.5,0.5,1.0,,[0.07339449541284371, 0.0917431192660552]

Trial-914_PCM-3
1.0,3.0,2.0,1.0,4.0,,[0.351219512195122, 0.351219512195122]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.11707317073170742, 0.1853658536585365]
0.5,0.5,1.0,1.0,1.0,,[0.09268292682926804, 0.1853658536585366]
1.0,1.0,1.0,1.0,2.0,,[0.18536585365853642, 0.351219512195122]
0.25,0.5,1.0,0.5,1.0,,[0.08780487804878057, 0.09268292682926829]

Trial-915_PCM-1
1.0,3.0,5.0,1.0,3.0,,[0.36585365853658536, 0.36585365853658547]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12195121951219516, 0.17073170731707316]
0.2,0.5,1.0,1.0,1.0,,[0.0731707317073171, 0.17073170731707304]
1.0,1.0,1.0,1.0,5.0,,[0.1707317073170732, 0.3658536585365853]
0.3333333333333333,0.5,1.0,0.2,1.0,,[0.07317073170731705, 0.12195121951219515]

Trial-915_PCM-2
1.0,5.0,2.0,1.0,2.0,,[0.30612244897959134, 0.30612244897959173]
0.2,1.0,1.0,1.0,2.0,,[0.061224489795918324, 0.20408163265306117]
0.5,1.0,1.0,1.0,2.0,,[0.15306122448979603, 0.20408163265306123]
1.0,1.0,1.0,1.0,3.0,,[0.20408163265306123, 0.3061224489795919]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.102040816326531, 0.15306122448979603]

Trial-915_PCM-3
1.0,6.0,2.0,2.0,2.0,,[0.37499999999999944, 0.37499999999999956]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.06250000000000033, 0.17857142857142855]
0.5,1.0,1.0,1.0,1.0,,[0.17857142857142716, 0.18750000000000006]
0.5,1.0,1.0,1.0,2.0,,[0.1785714285714306, 0.18750000000000008]
0.5,0.5,1.0,0.5,1.0,,[0.0892857142857143, 0.18750000000000006]

Trial-916_PCM-1
1.0,4.0,3.0,1.0,6.0,,[0.37696335078534027, 0.37696335078534043]
0.25,1.0,2.0,1.0,2.0,,[0.09424083769633476, 0.17801047120418875]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.08900523560209432, 0.17801047120418703]
1.0,1.0,1.0,1.0,3.0,,[0.17801047120418878, 0.37696335078534055]
0.16666666666666666,0.5,1.0,0.3333333333333333,1.0,,[0.06282722513089026, 0.08900523560209483]

Trial-916_PCM-2
1.0,3.0,6.0,1.0,6.0,,[0.37623762376237635, 0.37623762376237635]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12541254125412482, 0.17821782178217824]
0.16666666666666666,1.0,1.0,1.0,3.0,,[0.06270627062706247, 0.1782178217821783]
1.0,1.0,1.0,1.0,2.0,,[0.17821782178217804, 0.3762376237623768]
0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,[0.059405940594059015, 0.08910891089108904]

Trial-916_PCM-3
1.0,3.0,3.0,1.0,2.0,,[0.30769230769230776, 0.3076923076923078]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.10256410256410267, 0.20512820512820504]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10256410256410264, 0.20512820512820512]
1.0,1.0,1.0,1.0,3.0,,[0.20512820512820498, 0.3076923076923077]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.10256410256410248, 0.15384615384615383]

Trial-917_PCM-1
1.0,2.0,2.0,1.0,5.0,,[0.29696969696969655, 0.3636363636363647]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181818, 0.1818181818181818]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818066, 0.18181818181818066]
1.0,1.0,1.0,1.0,7.0,,[0.18181818181818182, 0.2969696969696966]
0.2,0.5,0.5,0.14285714285714285,1.0,,[0.04242424242424264, 0.09090909090909104]

Trial-917_PCM-2
1.0,3.0,2.0,1.0,3.0,,[0.31168831168831157, 0.3584415584415587]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.11948051948051938, 0.17922077922077914]
0.5,1.0,1.0,1.0,2.0,,[0.1792207792207791, 0.1792207792207791]
1.0,1.0,1.0,1.0,4.0,,[0.17922077922077895, 0.3116883116883116]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.07792207792207795, 0.1038961038961039]

Trial-917_PCM-3
1.0,2.0,5.0,1.0,2.0,,[0.3361344537815126, 0.3361344537815126]
0.5,1.0,2.0,1.0,2.0,,[0.16806722689075623, 0.16806722689075623]
0.2,0.5,1.0,1.0,2.0,,[0.06722689075630256, 0.16806722689075643]
1.0,1.0,1.0,1.0,4.0,,[0.1680672268907562, 0.3361344537815127]
0.5,0.5,0.5,0.25,1.0,,[0.08403361344537807, 0.1680672268907563]

Trial-918_PCM-1
1.0,2.0,2.0,1.0,5.0,,[0.335195530726257, 0.335195530726257]
0.5,1.0,2.0,1.0,2.0,,[0.16759776536312843, 0.1899441340782119]
0.5,0.5,1.0,1.0,2.0,,[0.09497206703910599, 0.18994413407821226]
1.0,1.0,1.0,1.0,2.0,,[0.18994413407821187, 0.33519553072625696]
0.2,0.5,0.5,0.5,1.0,,[0.06703910614525099, 0.0949720670391068]

Trial-918_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.26086956521739113, 0.2608695652173914]
0.5,1.0,3.0,1.0,2.0,,[0.1304347826086958, 0.2608695652173912]
0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,[0.08695652173913074, 0.24347826086956526]
1.0,1.0,1.0,1.0,2.0,,[0.243478260869565, 0.26086956521739124]
0.5,0.5,0.5,0.5,1.0,,[0.1217391304347828, 0.13043478260869562]

Trial-918_PCM-3
1.0,4.0,2.0,1.0,3.0,,[0.2852614896988906, 0.28526148969889065]
0.25,1.0,2.0,1.0,2.0,,[0.07131537242472263, 0.26307448494453245]
0.5,0.5,1.0,1.0,2.0,,[0.13153724247226634, 0.26307448494453245]
1.0,1.0,1.0,1.0,5.0,,[0.26307448494453245, 0.2852614896988907]
0.3333333333333333,0.5,0.5,0.2,1.0,,[0.05705229793977814, 0.09508716323296354]

Trial-919_PCM-1
1.0,3.0,2.0,1.0,6.0,,[0.363636363636363, 0.3636363636363636]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12121212121212105, 0.18181818181818213]
0.5,0.5,1.0,1.0,1.0,,[0.09090909090909095, 0.18181818181818155]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.36363636363636215]
0.16666666666666666,0.5,1.0,0.5,1.0,,[0.06060606060606272, 0.09090909090909097]

Trial-919_PCM-2
1.0,2.0,5.0,1.0,2.0,,[0.23728813559322048, 0.33898305084745756]
0.5,1.0,2.0,1.0,2.0,,[0.1694915254237287, 0.2372881355932202]
0.2,0.5,1.0,1.0,2.0,,[0.06779661016949184, 0.23728813559322035]
1.0,1.0,1.0,1.0,2.0,,[0.23728813559321987, 0.23728813559322046]
0.5,0.5,0.5,0.5,1.0,,[0.11864406779661023, 0.11864406779661023]

Trial-919_PCM-3
1.0,4.0,2.0,1.0,3.0,,[0.2852614896988906, 0.28526148969889065]
0.25,1.0,2.0,1.0,2.0,,[0.07131537242472263, 0.26307448494453245]
0.5,0.5,1.0,1.0,2.0,,[0.13153724247226634, 0.26307448494453245]
1.0,1.0,1.0,1.0,5.0,,[0.26307448494453245, 0.2852614896988907]
0.3333333333333333,0.5,0.5,0.2,1.0,,[0.05705229793977814, 0.09508716323296354]

Trial-920_PCM-1
1.0,2.0,2.0,1.0,5.0,,[0.29370629370629375, 0.3636363636363639]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818132, 0.18181818181818146]
1.0,1.0,1.0,1.0,6.0,,[0.1818181818181821, 0.2937062937062938]
0.2,0.5,0.5,0.16666666666666666,1.0,,[0.0489510489510491, 0.09090909090909115]

Trial-920_PCM-2
1.0,2.0,3.0,2.0,3.0,,[0.3636363636363636, 0.3636363636363636]
0.5,1.0,2.0,1.0,2.0,,[0.18181818181818188, 0.22222222222222213]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.11111111111111094, 0.1818181818181818]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818188, 0.18181818181818188]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09090909090909027, 0.12121212121212126]

Trial-920_PCM-3
1.0,4.0,5.0,1.0,5.0,,[0.3773584905660376, 0.3773584905660376]
0.25,1.0,2.0,1.0,2.0,,[0.09433962264150941, 0.18238993710691817]
0.2,0.5,1.0,1.0,1.0,,[0.07547169811320759, 0.18238993710691828]
1.0,1.0,1.0,1.0,3.0,,[0.18238993710691848, 0.3773584905660377]
0.2,0.5,1.0,0.3333333333333333,1.0,,[0.07547169811320731, 0.0754716981132076]

Trial-921_PCM-1
1.0,2.0,3.0,1.0,2.0,,[0.3037974683544302, 0.3037974683544304]
0.5,1.0,2.0,1.0,2.0,,[0.15189873417721514, 0.20253164556962028]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10126582278481008, 0.2025316455696204]
1.0,1.0,1.0,1.0,4.0,,[0.20253164556962058, 0.3037974683544302]
0.5,0.5,0.5,0.25,1.0,,[0.07594936708860756, 0.1518987341772152]

Trial-921_PCM-2
1.0,4.0,2.0,2.0,2.0,,[0.3636363636363636, 0.3636363636363636]
0.25,1.0,2.0,1.0,3.0,,[0.09090909090909094, 0.24793388429752072]
0.5,0.5,1.0,1.0,1.0,,[0.12396694214876025, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818185, 0.18181818181818185]
0.5,0.3333333333333333,1.0,0.5,1.0,,[0.082644628099173, 0.1818181818181818]

Trial-921_PCM-3
1.0,4.0,5.0,1.0,5.0,,[0.3773584905660376, 0.3773584905660376]
0.25,1.0,1.0,1.0,2.0,,[0.09433962264150941, 0.18238993710691817]
0.2,1.0,1.0,1.0,2.0,,[0.07547169811320759, 0.18238993710691828]
1.0,1.0,1.0,1.0,3.0,,[0.18238993710691848, 0.3773584905660377]
0.2,0.5,0.5,0.3333333333333333,1.0,,[0.07547169811320731, 0.0754716981132076]

Trial-922_PCM-1
1.0,5.0,2.0,2.0,2.0,,[0.39087947882736157, 0.39087947882736157]
0.2,1.0,2.0,1.0,2.0,,[0.07817589576547264, 0.1954397394136808]
0.5,0.5,1.0,1.0,1.0,,[0.09771986970684014, 0.19543973941368079]
0.5,1.0,1.0,1.0,3.0,,[0.19543973941368073, 0.19543973941368073]
0.5,0.5,1.0,0.3333333333333333,1.0,,[0.06514657980456035, 0.19543973941368073]

Trial-922_PCM-2
1.0,6.0,2.0,1.0,3.0,,[0.3529411764705882, 0.3529411764705882]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.0588235294117645, 0.17647058823529413]
0.5,1.0,1.0,1.0,3.0,,[0.1764705882352937, 0.17647058823529407]
1.0,1.0,1.0,1.0,2.0,,[0.1764705882352942, 0.3529411764705883]
0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,[0.05882352941176494, 0.11764705882352942]

Trial-922_PCM-3
1.0,2.0,3.0,1.0,4.0,,[0.32122370936902445, 0.32122370936902445]
0.5,1.0,2.0,1.0,2.0,,[0.16061185468451308, 0.21414913957934933]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10707456978967457, 0.21414913957934947]
1.0,1.0,1.0,1.0,7.0,,[0.21414913957934933, 0.3212237093690262]
0.25,0.5,0.5,0.14285714285714285,1.0,,[0.045889101338432464, 0.08030592734225625]

Trial-923_PCM-1
1.0,3.0,2.0,1.0,3.0,,[0.31578947368421045, 0.31578947368421084]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.10526315789473722, 0.21052631578947362]
0.5,0.5,1.0,1.0,2.0,,[0.10526315789473661, 0.21052631578947362]
1.0,1.0,1.0,1.0,2.0,,[0.21052631578947356, 0.3157894736842104]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.10526315789473681, 0.10526315789473681]

Trial-923_PCM-2
1.0,3.0,2.0,1.0,2.0,,[0.2666666666666664, 0.2666666666666666]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08888888888888873, 0.24444444444444471]
0.5,0.5,1.0,1.0,1.0,,[0.1222222222222223, 0.24444444444444463]
1.0,1.0,1.0,1.0,2.0,,[0.2444444444444449, 0.2666666666666664]
0.5,0.5,1.0,0.5,1.0,,[0.12222222222222223, 0.1333333333333332]

Trial-923_PCM-3
1.0,6.0,6.0,2.0,3.0,,[0.46153846153845973, 0.46153846153845973]
0.16666666666666666,1.0,2.0,1.0,1.0,,[0.07692307692307596, 0.1538461538461556]
0.16666666666666666,0.5,1.0,1.0,1.0,,[0.07692307692307712, 0.15384615384615544]
0.5,1.0,1.0,1.0,3.0,,[0.15384615384615585, 0.23076923076923023]
0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,[0.07692307692307673, 0.1538461538461533]

Trial-924_PCM-1
1.0,6.0,2.0,1.0,6.0,,[0.34848484848484784, 0.36363636363636354]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.06060606060606066, 0.18181818181818185]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,5.0,,[0.18181818181818143, 0.3484848484848482]
0.16666666666666666,0.5,0.5,0.2,1.0,,[0.060606060606061884, 0.09090909090909031]

Trial-924_PCM-2
1.0,2.0,3.0,1.0,3.0,,[0.3000000000000001, 0.3000000000000001]
0.5,1.0,2.0,1.0,1.0,,[0.15000000000000013, 0.19999999999999987]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09999999999999978, 0.1999999999999999]
1.0,1.0,1.0,1.0,2.0,,[0.20000000000000015, 0.2999999999999999]
0.3333333333333333,1.0,1.0,0.5,1.0,,[0.09999999999999976, 0.15000000000000008]

Trial-924_PCM-3
1.0,4.0,2.0,1.0,4.0,,[0.29702970297029657, 0.29702970297029674]
0.25,1.0,2.0,1.0,2.0,,[0.07425742574257421, 0.2574257425742578]
0.5,0.5,1.0,1.0,2.0,,[0.1287128712871291, 0.2574257425742578]
1.0,1.0,1.0,1.0,5.0,,[0.25742574257425777, 0.2970297029702967]
0.25,0.5,0.5,0.2,1.0,,[0.059405940594059334, 0.07425742574257424]

Trial-925_PCM-1
1.0,3.0,2.0,1.0,2.0,,[0.2608695652173913, 0.2608695652173913]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913046, 0.2608695652173913]
0.5,0.5,1.0,1.0,2.0,,[0.13043478260869543, 0.26086956521739124]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739135, 0.2608695652173914]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.08695652173913065, 0.13043478260869554]

Trial-925_PCM-2
1.0,4.0,6.0,2.0,2.0,,[0.45283018867924535, 0.45283018867924535]
0.25,1.0,1.0,1.0,1.0,,[0.11320754716981113, 0.1132075471698113]
0.16666666666666666,1.0,1.0,1.0,1.0,,[0.07547169811320759, 0.11320754716981256]
0.5,1.0,1.0,1.0,2.0,,[0.11320754716981235, 0.2264150943396226]
0.5,1.0,1.0,0.5,1.0,,[0.1132075471698088, 0.22641509433962262]

Trial-925_PCM-3
1.0,2.0,2.0,1.0,2.0,,[0.2597402597402597, 0.2597402597402597]
0.5,1.0,2.0,1.0,2.0,,[0.12987012987012914, 0.2597402597402597]
0.5,0.5,1.0,1.0,2.0,,[0.1298701298701298, 0.2597402597402597]
1.0,1.0,1.0,1.0,5.0,,[0.2597402597402597, 0.2597402597402597]
0.5,0.5,0.5,0.2,1.0,,[0.051948051948051945, 0.12987012987012997]

Trial-926_PCM-1
1.0,2.0,3.0,1.0,3.0,,[0.3076923076923077, 0.3076923076923077]
0.5,1.0,2.0,1.0,2.0,,[0.15384615384615388, 0.20512820512820507]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.1025641025641024, 0.20512820512820507]
1.0,1.0,1.0,1.0,2.0,,[0.2051282051282052, 0.30769230769230776]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10256410256410257, 0.10256410256410257]

Trial-926_PCM-2
1.0,4.0,2.0,1.0,2.0,,[0.2790697674418599, 0.3720930232558141]
0.25,1.0,1.0,1.0,2.0,,[0.09302325581395349, 0.18604651162790695]
0.5,1.0,1.0,1.0,2.0,,[0.18604651162790695, 0.18604651162790695]
1.0,1.0,1.0,1.0,3.0,,[0.18604651162790686, 0.27906976744186046]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.09302325581395404, 0.13953488372093023]

Trial-926_PCM-3
1.0,3.0,2.0,1.0,5.0,,[0.3585657370517935, 0.3585657370517935]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.11952191235059802, 0.18326693227091526]
0.5,0.5,1.0,1.0,1.0,,[0.09163346613545746, 0.18326693227091737]
1.0,1.0,1.0,1.0,2.0,,[0.18326693227091528, 0.35856573705179334]
0.2,0.5,1.0,0.5,1.0,,[0.07171314741035839, 0.09163346613545748]

Trial-927_PCM-1
1.0,3.0,3.0,2.0,2.0,,[0.3809523809523809, 0.3809523809523809]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.12698412698412676, 0.1904761904761905]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09523809523809527, 0.19047619047619066]
0.5,1.0,1.0,1.0,3.0,,[0.19047619047619047, 0.19047619047619047]
0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,[0.06349206349206349, 0.1904761904761904]

Trial-927_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.30508474576271194, 0.3050847457627121]
0.5,1.0,3.0,1.0,2.0,,[0.15254237288135597, 0.20338983050847456]
0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,[0.06779661016949148, 0.20338983050847445]
1.0,1.0,1.0,1.0,3.0,,[0.20338983050847434, 0.305084745762712]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.10169491525423746, 0.15254237288135583]

Trial-927_PCM-3
1.0,2.0,4.0,2.0,6.0,,[0.4000000000000005, 0.4000000000000005]
0.5,1.0,2.0,1.0,2.0,,[0.20000000000000023, 0.20000000000000048]
0.25,0.5,1.0,1.0,2.0,,[0.10000000000000014, 0.16666666666666574]
0.5,1.0,1.0,1.0,2.0,,[0.16666666666666569, 0.20000000000000048]
0.16666666666666666,0.5,0.5,0.5,1.0,,[0.06666666666666726, 0.09999999999999826]

Trial-928_PCM-1
1.0,2.0,5.0,2.0,2.0,,[0.37037037037037046, 0.37037037037037046]
0.5,1.0,2.0,1.0,1.0,,[0.18518518518518517, 0.18518518518518517]
0.2,0.5,1.0,1.0,2.0,,[0.07407407407407407, 0.17777777777777773]
0.5,1.0,1.0,1.0,2.0,,[0.1777777777777778, 0.18518518518518523]
0.5,1.0,0.5,0.5,1.0,,[0.08888888888888857, 0.18518518518518517]

Trial-928_PCM-2
1.0,2.0,4.0,1.0,3.0,,[0.3372781065088753, 0.35502958579881655]
0.5,1.0,1.0,1.0,2.0,,[0.17751479289940825, 0.17751479289940836]
0.25,1.0,1.0,1.0,3.0,,[0.08875739644970415, 0.1775147928994083]
1.0,1.0,1.0,1.0,3.0,,[0.1775147928994083, 0.33727810650887574]
