Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
711,1,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
711,1,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
711,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
711,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
711,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

711,2,1.0,5.0,1.0,1.0,2.0,,0.27027027027026984,0.27027027027027034
711,2,0.2,1.0,1.0,1.0,1.0,,0.05405405405405407,0.2132132132132132
711,2,1.0,1.0,1.0,1.0,2.0,,0.2132132132132138,0.2702702702702699
711,2,1.0,1.0,1.0,1.0,3.0,,0.21321321321321385,0.27027027027027095
711,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.09009009009008934,0.13513513513513495

711,3,1.0,2.0,1.0,1.0,2.0,,0.23529411764705865,0.2352941176470591
711,3,0.5,1.0,1.0,1.0,1.0,,0.11764705882353033,0.20588235294117702
711,3,1.0,1.0,1.0,2.0,6.0,,0.20588235294117724,0.29411764705882293
711,3,1.0,1.0,0.5,1.0,2.0,,0.1470588235294116,0.23529411764705888
711,3,0.5,1.0,0.16666666666666666,0.5,1.0,,0.04901960784313575,0.11764705882352935

712,1,1.0,3.0,1.0,1.0,1.0,,0.23076923076923073,0.23076923076923073
712,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307693,0.23076923076923062
712,1,1.0,1.0,1.0,1.0,2.0,,0.2307692307692305,0.2307692307692305
712,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923095
712,1,1.0,0.5,0.5,0.3333333333333333,1.0,,0.0769230769230772,0.23076923076923095

712,2,1.0,5.0,1.0,1.0,2.0,,0.27027027027027034,0.27027027027027034
712,2,0.2,1.0,1.0,1.0,1.0,,0.05405405405405407,0.19819819819819795
712,2,1.0,1.0,1.0,1.0,2.0,,0.19819819819819867,0.27027027027027034
712,2,1.0,1.0,1.0,1.0,2.0,,0.19819819819819795,0.27027027027027023
712,2,0.5,1.0,0.5,0.5,1.0,,0.1351351351351351,0.13513513513513517

712,3,1.0,2.0,1.0,1.0,2.0,,0.2352941176470605,0.26470588235294046
712,3,0.5,1.0,1.0,1.0,1.0,,0.13235294117646954,0.2352941176470582
712,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705802,0.23529411764705954
712,3,1.0,1.0,1.0,1.0,2.0,,0.2352941176470582,0.2352941176470608
712,3,0.5,1.0,0.25,0.5,1.0,,0.058823529411764885,0.1323529411764697

713,1,1.0,4.0,1.0,1.0,2.0,,0.23076923076923014,0.33846153846153815
713,1,0.25,1.0,1.0,1.0,2.0,,0.08461538461538459,0.2307692307692307
713,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923092,0.23076923076923142
713,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692307,0.2307692307692307
713,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.1153846153846152

713,2,1.0,2.0,1.0,1.0,2.0,,0.23529411764705885,0.2745098039215688
713,2,0.5,1.0,1.0,1.0,2.0,,0.1372549019607839,0.23529411764705888
713,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705901,0.23529411764705926
713,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705854,0.23529411764705863
713,2,0.5,0.5,0.25,0.5,1.0,,0.058823529411764816,0.11764705882352931

713,3,1.0,2.0,1.0,1.0,1.0,,0.16666666666666743,0.23809523809523797
713,3,0.5,1.0,1.0,1.0,2.0,,0.11904761904761826,0.238095238095238
713,3,1.0,1.0,1.0,1.0,4.0,,0.23809523809523797,0.23809523809523797
713,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523797,0.23809523809523844
713,3,1.0,0.5,0.25,0.2,1.0,,0.047619047619047686,0.16666666666666746

714,1,1.0,2.0,1.0,1.0,2.0,,0.24000000000000044,0.2600000000000008
714,1,0.5,1.0,1.0,1.0,1.0,,0.13000000000000012,0.2399999999999999
714,1,1.0,1.0,1.0,1.0,5.0,,0.2399999999999994,0.2399999999999994
714,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999994,0.24000000000000002
714,1,0.5,1.0,0.2,0.16666666666666666,1.0,,0.0399999999999999,0.13000000000000017

714,2,1.0,3.0,1.0,1.0,1.0,,0.23076923076923003,0.23076923076923178
714,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07692307692307729,0.19230769230769237
714,2,1.0,1.0,1.0,2.0,2.0,,0.19230769230769232,0.23076923076923042
714,2,1.0,1.0,0.5,1.0,2.0,,0.11538461538461531,0.23076923076923014
714,2,1.0,1.0,0.5,0.5,1.0,,0.11538461538461534,0.2307692307692304

714,3,1.0,2.0,1.0,1.0,2.0,,0.2352941176470584,0.27450980392156826
714,3,0.5,1.0,1.0,1.0,2.0,,0.1372549019607843,0.23529411764705907
714,3,1.0,1.0,1.0,1.0,2.0,,0.23529411764705846,0.23529411764705901
714,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705901,0.23529411764705901
714,3,0.5,0.5,0.5,0.25,1.0,,0.058823529411764754,0.11764705882352941

715,1,1.0,4.0,1.0,1.0,3.0,,0.27272727272727243,0.27272727272727265
715,1,0.25,1.0,1.0,1.0,2.0,,0.06818181818181816,0.2272727272727272
715,1,1.0,1.0,1.0,1.0,6.0,,0.22727272727272735,0.27272727272727265
715,1,1.0,1.0,1.0,1.0,2.0,,0.22727272727272718,0.272727272727273
715,1,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,,0.04545454545454586,0.11363636363636365

715,2,1.0,3.0,1.0,1.0,2.0,,0.23809523809523844,0.3035714285714275
715,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10119047619047569,0.23809523809523792
715,2,1.0,1.0,1.0,1.0,3.0,,0.2380952380952376,0.23809523809523797
715,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523814,0.2380952380952396
715,2,0.5,1.0,0.3333333333333333,0.2,1.0,,0.04761904761904792,0.11904761904761918

715,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
715,3,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
715,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
715,3,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
715,3,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

716,1,1.0,2.0,1.0,1.0,2.0,,0.20689655172413984,0.22988505747126314
716,1,0.5,1.0,1.0,1.0,2.0,,0.11494252873563177,0.22988505747126317
716,1,1.0,1.0,1.0,2.0,5.0,,0.22988505747126298,0.34482758620689474
716,1,1.0,1.0,0.5,1.0,3.0,,0.17241379310344765,0.20689655172414045
716,1,0.5,0.5,0.2,0.3333333333333333,1.0,,0.06896551724137895,0.1034482758620699

716,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
716,2,0.5,1.0,1.0,1.0,1.0,,0.12500000000000028,0.24999999999999972
716,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
716,2,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
716,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

716,3,1.0,4.0,1.0,1.0,2.0,,0.22222222222222218,0.3555555555555555
716,3,0.25,1.0,1.0,1.0,1.0,,0.08888888888888888,0.2222222222222223
716,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222218,0.2222222222222218
716,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.22222222222222218
716,3,0.5,1.0,0.5,0.5,1.0,,0.11111111111111152,0.1111111111111116

717,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
717,1,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
717,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
717,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
717,1,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

717,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
717,2,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
717,2,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
717,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
717,2,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

717,3,1.0,3.0,1.0,1.0,2.0,,0.23076923076922984,0.3173076923076927
717,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10576923076923098,0.23076923076923106
717,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923106,0.23076923076923106
717,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076922995,0.23076923076922995
717,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.0769230769230771,0.11538461538461542

718,1,1.0,2.0,1.0,1.0,2.0,,0.25000000000000033,0.2500000000000006
718,1,0.5,1.0,1.0,1.0,2.0,,0.12499999999999989,0.2500000000000002
718,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999993,0.2499999999999993
718,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999964,0.2499999999999999
718,1,0.5,0.5,0.5,0.25,1.0,,0.06249999999999997,0.12500000000000022

718,2,1.0,4.0,1.0,1.0,2.0,,0.23076923076923075,0.33846153846153876
718,2,0.25,1.0,1.0,1.0,2.0,,0.08461538461538462,0.23076923076923075
718,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
718,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923087
718,2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307718,0.11538461538461564

718,3,1.0,4.0,1.0,1.0,2.0,,0.23529411764705918,0.32941176470588135
718,3,0.25,1.0,1.0,1.0,1.0,,0.08235294117647038,0.23529411764705885
718,3,1.0,1.0,1.0,1.0,4.0,,0.2352941176470588,0.23529411764705904
718,3,1.0,1.0,1.0,1.0,2.0,,0.2352941176470592,0.23529411764705951
718,3,0.5,1.0,0.25,0.5,1.0,,0.05882352941176476,0.11764705882352963

719,1,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
719,1,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
719,1,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
719,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
719,1,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

719,2,1.0,2.0,1.0,1.0,2.0,,0.2307692307692312,0.28205128205128244
719,2,0.5,1.0,1.0,1.0,2.0,,0.14102564102564122,0.23076923076923075
719,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923037,0.23076923076923037
719,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923073,0.23076923076923087
719,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307673,0.1153846153846152

719,3,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
719,3,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
719,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923095,0.23076923076923095
719,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
719,3,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

720,1,1.0,2.0,1.0,1.0,1.0,,0.1764705882352968,0.23529411764705893
720,1,0.5,1.0,1.0,1.0,1.0,,0.1176470588235283,0.23529411764705896
720,1,1.0,1.0,1.0,1.0,4.0,,0.2352941176470589,0.23529411764705938
720,1,1.0,1.0,1.0,1.0,3.0,,0.23529411764705788,0.23529411764705796
720,1,1.0,1.0,0.25,0.3333333333333333,1.0,,0.058823529411764844,0.17647058823529535

720,2,1.0,4.0,1.0,1.0,3.0,,0.25000000000000056,0.33333333333333204
720,2,0.25,1.0,1.0,1.0,1.0,,0.08333333333333307,0.22222222222222188
720,2,1.0,1.0,1.0,1.0,3.0,,0.22222222222222188,0.25000000000000033
720,2,1.0,1.0,1.0,1.0,3.0,,0.222222222222222,0.25000000000000056
720,2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333359,0.08333333333333404

720,3,1.0,4.0,1.0,1.0,2.0,,0.2352941176470585,0.2352941176470587
720,3,0.25,1.0,1.0,1.0,1.0,,0.05882352941176469,0.20588235294117624
720,3,1.0,1.0,1.0,2.0,3.0,,0.20588235294117624,0.35294117647058826
720,3,1.0,1.0,0.5,1.0,2.0,,0.17647058823529393,0.2352941176470587
720,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11764705882352955,0.11764705882352966

721,1,1.0,2.0,1.0,1.0,2.0,,0.2307692307692312,0.28205128205128244
721,1,0.5,1.0,1.0,1.0,2.0,,0.14102564102564122,0.23076923076923075
721,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923037,0.23076923076923037
721,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923073,0.23076923076923087
721,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307673,0.1153846153846152

721,2,1.0,4.0,1.0,1.0,1.0,,0.23529411764705888,0.23529411764705888
721,2,0.25,1.0,1.0,1.0,1.0,,0.058823529411764504,0.1764705882352937
721,2,1.0,1.0,1.0,2.0,2.0,,0.17647058823529382,0.235294117647059
721,2,1.0,1.0,0.5,1.0,2.0,,0.11764705882352933,0.23529411764705876
721,2,1.0,1.0,0.5,0.5,1.0,,0.11764705882352966,0.23529411764705888

721,3,1.0,3.0,1.0,1.0,2.0,,0.23809523809523703,0.3035714285714277
721,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10119047619047572,0.23809523809523805
721,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523825,0.23809523809524102
721,3,1.0,1.0,1.0,1.0,3.0,,0.23809523809523703,0.23809523809523703
721,3,0.5,0.5,0.2,0.3333333333333333,1.0,,0.047619047619048206,0.1190476190476185

722,1,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
722,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111113,0.22222222222222215
722,1,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
722,1,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
722,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

722,2,1.0,3.0,1.0,1.0,2.0,,0.24000000000000052,0.29999999999999877
722,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.09999999999999959,0.2399999999999998
722,2,1.0,1.0,1.0,1.0,6.0,,0.24000000000000035,0.2400000000000005
722,2,1.0,1.0,1.0,1.0,2.0,,0.23999999999999977,0.24000000000000107
722,2,0.5,0.5,0.16666666666666666,0.5,1.0,,0.039999999999999564,0.12000000000000025

722,3,1.0,2.0,1.0,1.0,2.0,,0.2413793103448274,0.25862068965517226
722,3,0.5,1.0,1.0,1.0,1.0,,0.12931034482758585,0.2413793103448277
722,3,1.0,1.0,1.0,1.0,3.0,,0.24137931034482715,0.2413793103448277
722,3,1.0,1.0,1.0,1.0,7.0,,0.24137931034482699,0.24137931034482699
722,3,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,,0.03448275862069003,0.1293103448275863

723,1,1.0,5.0,1.0,1.0,2.0,,0.23529411764705896,0.3431372549019609
723,1,0.2,1.0,1.0,1.0,1.0,,0.06862745098039222,0.23529411764705888
723,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705857,0.23529411764705893
723,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705857,0.23529411764705857
723,1,0.5,1.0,0.5,0.25,1.0,,0.05882352941176464,0.11764705882352935

723,2,1.0,2.0,1.0,1.0,2.0,,0.20689655172413768,0.2758620689655167
723,2,0.5,1.0,1.0,1.0,2.0,,0.13793103448275834,0.2068965517241384
723,2,1.0,1.0,1.0,2.0,6.0,,0.20689655172413818,0.27586206896551735
723,2,1.0,1.0,0.5,1.0,2.0,,0.13793103448275876,0.20689655172413768
723,2,0.5,0.5,0.16666666666666666,0.5,1.0,,0.04597701149425104,0.10344827586206884

723,3,1.0,3.0,1.0,1.0,2.0,,0.24000000000000007,0.3000000000000001
723,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10000000000000003,0.23999999999999996
723,3,1.0,1.0,1.0,1.0,3.0,,0.23999999999999969,0.23999999999999982
723,3,1.0,1.0,1.0,1.0,6.0,,0.24,0.24000000000000019
723,3,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.04000000000000023,0.12

724,1,1.0,4.0,1.0,1.0,2.0,,0.23076923076923014,0.33846153846153815
724,1,0.25,1.0,1.0,1.0,2.0,,0.08461538461538459,0.2307692307692307
724,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923092,0.23076923076923142
724,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692307,0.2307692307692307
724,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.1153846153846152

724,2,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
724,2,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
724,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923114,0.23076923076923153
724,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
724,2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

724,3,1.0,2.0,1.0,1.0,3.0,,0.2499999999999998,0.25000000000000056
724,3,0.5,1.0,1.0,1.0,1.0,,0.1249999999999998,0.25000000000000033
724,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999992,0.2499999999999992
724,3,1.0,1.0,0.5,1.0,5.0,,0.12499999999999958,0.2499999999999992
724,3,0.3333333333333333,1.0,0.5,0.2,1.0,,0.049999999999999836,0.1250000000000003

725,1,1.0,4.0,1.0,1.0,2.0,,0.22222222222222218,0.3555555555555555
725,1,0.25,1.0,1.0,1.0,1.0,,0.08888888888888888,0.2222222222222223
725,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222218,0.2222222222222218
725,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.22222222222222218
725,1,0.5,1.0,0.5,0.5,1.0,,0.11111111111111152,0.1111111111111116

725,2,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.3333333333333335
725,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111122,0.22222222222222188
725,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222188,0.2222222222222221
725,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222221
725,2,0.5,1.0,0.5,0.5,1.0,,0.11111111111111116,0.11111111111111116

725,3,1.0,2.0,1.0,1.0,2.0,,0.22222222222222202,0.22222222222222215
725,3,0.5,1.0,1.0,1.0,1.0,,0.11111111111111086,0.22222222222222213
725,3,1.0,1.0,1.0,2.0,4.0,,0.2222222222222224,0.33333333333333354
725,3,1.0,1.0,0.5,1.0,2.0,,0.16666666666666666,0.22222222222222257
725,3,0.5,1.0,0.25,0.5,1.0,,0.08333333333333338,0.11111111111111095

726,1,1.0,2.0,1.0,1.0,2.0,,0.18181818181818196,0.24242424242424243
726,1,0.5,1.0,1.0,1.0,2.0,,0.12121212121212119,0.24242424242424243
726,1,1.0,1.0,1.0,2.0,4.0,,0.24242424242424246,0.36363636363636354
726,1,1.0,1.0,0.5,1.0,2.0,,0.1818181818181818,0.1818181818181818
726,1,0.5,0.5,0.25,0.5,1.0,,0.09090909090909088,0.09090909090909108

726,2,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.33333333333333315
726,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111115,0.22222222222222232
726,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
726,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
726,2,0.5,0.5,0.5,0.5,1.0,,0.11111111111111105,0.11111111111111127

726,3,1.0,3.0,1.0,1.0,2.0,,0.2608695652173909,0.2608695652173909
726,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.08695652173913032,0.2173913043478259
726,3,1.0,1.0,1.0,2.0,4.0,,0.217391304347826,0.26086956521739174
726,3,1.0,1.0,0.5,1.0,5.0,,0.13043478260869584,0.26086956521739135
726,3,0.5,0.5,0.25,0.2,1.0,,0.05217391304347827,0.1304347826086957

727,1,1.0,3.0,1.0,1.0,1.0,,0.23076923076923095,0.23076923076923095
727,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307672,0.23076923076923095
727,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923073
727,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923095,0.23076923076923117
727,1,1.0,0.5,0.3333333333333333,0.5,1.0,,0.0769230769230762,0.2307692307692304

727,2,1.0,3.0,1.0,1.0,2.0,,0.22222222222222202,0.22222222222222243
727,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07407407407407414,0.2222222222222222
727,2,1.0,1.0,1.0,2.0,6.0,,0.22222222222222218,0.37037037037037057
727,2,1.0,1.0,0.5,1.0,2.0,,0.18518518518518567,0.22222222222222218
727,2,0.5,1.0,0.16666666666666666,0.5,1.0,,0.061728395061727365,0.11111111111111098

727,3,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.3333333333333335
727,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111122,0.22222222222222188
727,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222188,0.2222222222222221
727,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222221
727,3,0.5,1.0,0.5,0.5,1.0,,0.11111111111111116,0.11111111111111116

728,1,1.0,4.0,1.0,1.0,2.0,,0.2352941176470591,0.3294117647058812
728,1,0.25,1.0,1.0,1.0,1.0,,0.0823529411764703,0.23529411764705954
728,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705788,0.23529411764705951
728,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705954,0.23529411764705954
728,1,0.5,1.0,0.5,0.25,1.0,,0.058823529411764885,0.11764705882352941

728,2,1.0,3.0,1.0,1.0,1.0,,0.21568627450980363,0.23529411764705882
728,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.0784313725490193,0.2352941176470588
728,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705885,0.23529411764705885
728,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705882,0.23529411764705896
728,2,1.0,0.5,0.5,0.25,1.0,,0.05882352941176474,0.215686274509804

728,3,1.0,2.0,1.0,1.0,2.0,,0.20895522388059679,0.29850746268656725
728,3,0.5,1.0,1.0,1.0,2.0,,0.14925373134328396,0.2388059701492539
728,3,1.0,1.0,1.0,2.0,7.0,,0.23880597014925367,0.23880597014925367
728,3,1.0,1.0,0.5,1.0,2.0,,0.11940298507462682,0.2089552238805972
728,3,0.5,0.5,0.14285714285714285,0.5,1.0,,0.034115138592749034,0.10447761194029845

729,1,1.0,3.0,1.0,1.0,2.0,,0.23529411764705874,0.30882352941176466
729,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1029411764705884,0.235294117647059
729,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705882,0.23529411764705882
729,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705863,0.23529411764705863
729,1,0.5,0.5,0.25,0.5,1.0,,0.058823529411764705,0.11764705882352954

729,2,1.0,2.0,1.0,1.0,2.0,,0.2352941176470605,0.26470588235294157
729,2,0.5,1.0,1.0,1.0,1.0,,0.13235294117647042,0.23529411764705865
729,2,1.0,1.0,1.0,1.0,3.0,,0.23529411764705668,0.23529411764705868
729,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705865,0.23529411764705924
729,2,0.5,1.0,0.3333333333333333,0.25,1.0,,0.05882352941176481,0.13235294117647006

729,3,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.33333333333333315
729,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111115,0.22222222222222232
729,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
729,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
729,3,0.5,0.5,0.5,0.5,1.0,,0.11111111111111105,0.11111111111111127

730,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
730,1,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
730,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923095,0.23076923076923095
730,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
730,1,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

730,2,1.0,2.0,1.0,1.0,2.0,,0.23809523809523872,0.26190476190476186
730,2,0.5,1.0,1.0,1.0,1.0,,0.13095238095238096,0.23809523809523822
730,2,1.0,1.0,1.0,1.0,3.0,,0.23809523809523755,0.23809523809523822
730,2,1.0,1.0,1.0,1.0,5.0,,0.2380952380952381,0.2380952380952381
730,2,0.5,1.0,0.3333333333333333,0.2,1.0,,0.04761904761904762,0.13095238095238085

730,3,1.0,2.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
730,3,0.5,1.0,1.0,1.0,1.0,,0.11111111111111172,0.2222222222222222
730,3,1.0,1.0,1.0,2.0,5.0,,0.22222222222222188,0.3333333333333327
730,3,1.0,1.0,0.5,1.0,2.0,,0.16666666666666632,0.2222222222222221
730,3,0.5,1.0,0.2,0.5,1.0,,0.06666666666666654,0.1111111111111113

731,1,1.0,4.0,1.0,1.0,2.0,,0.23809523809523567,0.32380952380952177
731,1,0.25,1.0,1.0,1.0,2.0,,0.08095238095237953,0.23809523809523905
731,1,1.0,1.0,1.0,1.0,3.0,,0.23809523809523905,0.23809523809523905
731,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523903,0.23809523809524138
731,1,0.5,0.5,0.3333333333333333,0.2,1.0,,0.047619047619048276,0.11904761904761832

731,2,1.0,2.0,1.0,1.0,2.0,,0.23076923076923073,0.26923076923076933
731,2,0.5,1.0,1.0,1.0,1.0,,0.1346153846153846,0.23076923076923062
731,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
731,2,1.0,1.0,1.0,1.0,2.0,,0.2307692307692305,0.2307692307692305
731,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.0769230769230771,0.13461538461538503

731,3,1.0,3.0,1.0,1.0,2.0,,0.24000000000000007,0.3000000000000001
731,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10000000000000003,0.23999999999999996
731,3,1.0,1.0,1.0,1.0,2.0,,0.23999999999999969,0.23999999999999982
731,3,1.0,1.0,1.0,1.0,6.0,,0.24,0.24000000000000019
731,3,0.5,0.5,0.5,0.16666666666666666,1.0,,0.04000000000000023,0.12

732,1,1.0,4.0,1.0,1.0,2.0,,0.2666666666666668,0.2666666666666668
732,1,0.25,1.0,1.0,1.0,2.0,,0.06666666666666668,0.23999999999999994
