Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
817,2,1.0,1.0,2.0,2.0,2.0,,0.2982456140350884,0.31578947368420995
817,2,0.5,0.5,1.0,2.0,3.0,,0.15789473684210495,0.15789473684210595
817,2,0.5,0.5,0.5,1.0,3.0,,0.07894736842105304,0.1578947368421059
817,2,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.05263157894736856,0.1491228070175441

817,3,1.0,2.0,1.0,2.0,2.0,,0.28571428571428503,0.2857142857142857
817,3,0.5,1.0,2.0,2.0,2.0,,0.14285714285714307,0.28571428571428564
817,3,1.0,0.5,1.0,2.0,3.0,,0.14285714285714307,0.28571428571428575
817,3,0.5,0.5,0.5,1.0,4.0,,0.14285714285714285,0.14285714285714285
817,3,0.5,0.5,0.3333333333333333,0.25,1.0,,0.03571428571428571,0.14285714285714268

818,1,1.0,2.0,1.0,2.0,3.0,,0.2702702702702704,0.3363363363363363
818,1,0.5,1.0,1.0,2.0,3.0,,0.16816816816816796,0.2702702702702702
818,1,1.0,1.0,1.0,2.0,5.0,,0.2702702702702704,0.2702702702702706
818,1,0.5,0.5,0.5,1.0,2.0,,0.13513513513513495,0.13513513513513495
818,1,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,,0.054054054054054126,0.09009009009009014

818,2,1.0,2.0,2.0,3.0,3.0,,0.387096774193548,0.3870967741935487
818,2,0.5,1.0,2.0,1.0,2.0,,0.19354838709677416,0.19354838709677416
818,2,0.5,0.5,1.0,1.0,2.0,,0.0967741935483871,0.1935483870967739
818,2,0.3333333333333333,1.0,1.0,1.0,6.0,,0.12903225806451643,0.1935483870967742
818,2,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,0.03225806451612903,0.12903225806451613

818,3,1.0,1.0,2.0,2.0,2.0,,0.2666666666666663,0.31111111111111056
818,3,1.0,1.0,1.0,2.0,3.0,,0.26666666666666666,0.26666666666666666
818,3,0.5,1.0,1.0,2.0,3.0,,0.15555555555555511,0.2666666666666668
818,3,0.5,0.5,0.5,1.0,2.0,,0.13333333333333358,0.13333333333333436
818,3,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.0666666666666666,0.13333333333333286

819,1,1.0,1.0,2.0,2.0,2.0,,0.24999999999999978,0.2500000000000003
819,1,1.0,1.0,1.0,1.0,2.0,,0.24999999999999978,0.24999999999999978
819,1,0.5,1.0,1.0,2.0,2.0,,0.12500000000000006,0.2500000000000001
819,1,0.5,1.0,0.5,1.0,3.0,,0.1250000000000001,0.24999999999999944
819,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333348,0.12499999999999978

819,2,1.0,2.0,2.0,1.0,2.0,,0.24999999999999972,0.24999999999999972
819,2,0.5,1.0,2.0,2.0,2.0,,0.12499999999999993,0.24999999999999997
819,2,0.5,0.5,1.0,2.0,2.0,,0.12499999999999972,0.24999999999999992
819,2,1.0,0.5,0.5,1.0,3.0,,0.12500000000000022,0.25000000000000044
819,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333359,0.1250000000000001

819,3,1.0,2.0,2.0,2.0,4.0,,0.38235294117647034,0.38235294117647034
819,3,0.5,1.0,1.0,1.0,2.0,,0.19117647058823517,0.1911764705882352
819,3,0.5,1.0,1.0,2.0,5.0,,0.19117647058823517,0.22058823529411775
819,3,0.5,1.0,0.5,1.0,2.0,,0.1102941176470591,0.19117647058823528
819,3,0.25,0.5,0.2,0.5,1.0,,0.04411764705882355,0.09558823529411761

820,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
820,1,0.5,1.0,1.0,1.0,3.0,,0.12499999999999992,0.2499999999999997
820,1,1.0,1.0,1.0,2.0,3.0,,0.2499999999999996,0.24999999999999964
820,1,1.0,1.0,0.5,1.0,3.0,,0.125,0.25000000000000033
820,1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333359,0.12500000000000022

820,2,1.0,2.0,2.0,2.0,4.0,,0.3999999999999999,0.39999999999999997
820,2,0.5,1.0,2.0,1.0,3.0,,0.20000000000000004,0.20000000000000004
820,2,0.5,0.5,1.0,2.0,4.0,,0.09999999999999998,0.2
820,2,0.5,1.0,0.5,1.0,3.0,,0.09999999999999998,0.19999999999999998
820,2,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.05,0.10000000000000002

820,3,1.0,3.0,2.0,2.0,2.0,,0.37500000000000056,0.37500000000000067
820,3,0.3333333333333333,1.0,1.0,1.0,3.0,,0.1249999999999998,0.18749999999999903
820,3,0.5,1.0,1.0,2.0,3.0,,0.18749999999999975,0.18749999999999975
820,3,0.5,1.0,0.5,1.0,2.0,,0.09375000000000033,0.18750000000000092
820,3,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06249999999999964,0.1875

821,1,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
821,1,0.5,1.0,2.0,2.0,3.0,,0.1666666666666666,0.29166666666666685
821,1,0.5,0.5,1.0,1.0,4.0,,0.14583333333333337,0.16666666666666669
821,1,0.5,0.5,1.0,1.0,2.0,,0.14583333333333315,0.16666666666666666
821,1,0.5,0.3333333333333333,0.25,0.5,1.0,,0.04166666666666667,0.16666666666666707

821,2,1.0,1.0,1.0,2.0,2.0,,0.25000000000000017,0.25000000000000017
821,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999972,0.24999999999999978
821,2,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2499999999999999
821,2,0.5,0.5,0.5,1.0,3.0,,0.1250000000000001,0.1875000000000001
821,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0625,0.125

821,3,1.0,1.0,2.0,1.0,4.0,,0.20833333333333334,0.3333333333333333
821,3,1.0,1.0,2.0,2.0,4.0,,0.33333333333333326,0.3333333333333333
821,3,0.5,0.5,1.0,2.0,2.0,,0.16666666666666666,0.16666666666666666
821,3,1.0,0.5,0.5,1.0,2.0,,0.08333333333333348,0.20833333333333345
821,3,0.25,0.25,0.5,0.5,1.0,,0.08333333333333331,0.08333333333333331

822,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999992,0.25
822,1,1.0,1.0,1.0,2.0,3.0,,0.25,0.25
822,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999997,0.25
822,1,0.5,0.5,0.5,1.0,5.0,,0.125,0.20833333333333334
822,1,0.5,0.3333333333333333,0.5,0.2,1.0,,0.04166666666666667,0.12500000000000003

822,2,1.0,2.0,2.0,1.0,2.0,,0.23728813559322018,0.338983050847458
822,2,0.5,1.0,2.0,2.0,2.0,,0.16949152542372903,0.27118644067796593
822,2,0.5,0.5,1.0,1.0,3.0,,0.1355932203389826,0.1355932203389826
822,2,1.0,0.5,1.0,1.0,2.0,,0.13559322033898336,0.2372881355932203
822,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.04519774011299424,0.11864406779661008

822,3,1.0,1.0,2.0,1.0,7.0,,0.20270270270270585,0.3243243243243257
822,3,1.0,1.0,2.0,2.0,3.0,,0.32432432432431946,0.32432432432431946
822,3,0.5,0.5,1.0,2.0,2.0,,0.16216216216215967,0.16216216216216198
822,3,1.0,0.5,0.5,1.0,3.0,,0.08108108108108394,0.20270270270270577
822,3,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.04633204633204657,0.10810810810810696

823,1,1.0,1.0,2.0,2.0,3.0,,0.29629629629629595,0.29629629629629595
823,1,1.0,1.0,1.0,2.0,2.0,,0.2222222222222221,0.2962962962962957
823,1,0.5,1.0,1.0,1.0,6.0,,0.14814814814814775,0.22222222222222263
823,1,0.5,0.5,1.0,1.0,3.0,,0.14814814814814756,0.14814814814814822
823,1,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.037037037037037424,0.11111111111111109

823,2,1.0,1.0,2.0,1.0,5.0,,0.22500000000000003,0.2999999999999997
823,2,1.0,1.0,2.0,2.0,3.0,,0.30000000000000043,0.30000000000000043
823,2,0.5,0.5,1.0,1.0,5.0,,0.14999999999999952,0.14999999999999986
823,2,1.0,0.5,1.0,1.0,2.0,,0.15000000000000005,0.22499999999999976
823,2,0.2,0.3333333333333333,0.2,0.5,1.0,,0.02999999999999997,0.10000000000000002

823,3,1.0,1.0,2.0,2.0,4.0,,0.2909090909090894,0.2909090909090905
823,3,1.0,1.0,1.0,2.0,2.0,,0.25454545454545496,0.29090909090909073
823,3,0.5,1.0,1.0,2.0,3.0,,0.14545454545454511,0.25454545454545513
823,3,0.5,0.5,0.5,1.0,2.0,,0.12727272727272776,0.1454545454545449
823,3,0.25,0.5,0.3333333333333333,0.5,1.0,,0.07272727272727275,0.12727272727272732

824,1,1.0,2.0,2.0,1.0,2.0,,0.25,0.25
824,1,0.5,1.0,2.0,2.0,3.0,,0.125,0.24999999999999997
824,1,0.5,0.5,1.0,2.0,3.0,,0.125,0.24999999999999992
824,1,1.0,0.5,0.5,1.0,2.0,,0.12500000000000022,0.2500000000000002
824,1,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.08333333333333315,0.12499999999999989

824,2,1.0,2.0,2.0,2.0,5.0,,0.4081632653061221,0.4081632653061221
824,2,0.5,1.0,2.0,1.0,3.0,,0.2040816326530608,0.20408163265306126
824,2,0.5,0.5,1.0,2.0,2.0,,0.10204081632653139,0.20408163265306126
824,2,0.5,1.0,0.5,1.0,4.0,,0.10204081632653084,0.20408163265306153
824,2,0.2,0.3333333333333333,0.5,0.25,1.0,,0.05102040816326527,0.08163265306122452

824,3,1.0,2.0,2.0,1.0,2.0,,0.24390243902439043,0.39024390243902457
824,3,0.5,1.0,1.0,2.0,3.0,,0.19512195121951229,0.19512195121951245
824,3,0.5,1.0,1.0,2.0,3.0,,0.19512195121951229,0.19512195121951229
824,3,1.0,0.5,0.5,1.0,2.0,,0.09756097560975607,0.2439024390243902
824,3,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.065040650406504,0.12195121951219468

825,1,1.0,2.0,2.0,2.0,2.0,,0.3440860215053768,0.38709677419354843
825,1,0.5,1.0,1.0,2.0,2.0,,0.1935483870967738,0.1935483870967742
825,1,0.5,1.0,1.0,1.0,6.0,,0.19354838709677433,0.19354838709677433
825,1,0.5,0.5,1.0,1.0,2.0,,0.09677419354838691,0.19354838709677405
825,1,0.5,0.5,0.16666666666666666,0.5,1.0,,0.03225806451612895,0.17204301075268835

825,2,1.0,2.0,1.0,2.0,3.0,,0.27272727272727226,0.33333333333333376
825,2,0.5,1.0,1.0,2.0,5.0,,0.16666666666666682,0.2727272727272729
825,2,1.0,1.0,1.0,2.0,6.0,,0.2727272727272721,0.2727272727272721
825,2,0.5,0.5,0.5,1.0,3.0,,0.13636363636363655,0.13636363636363655
825,2,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,1.0,,0.045454545454545456,0.0909090909090908

825,3,1.0,1.0,2.0,2.0,5.0,,0.3124999999999999,0.3124999999999999
825,3,1.0,1.0,2.0,2.0,2.0,,0.3020833333333339,0.3125000000000001
825,3,0.5,0.5,1.0,2.0,2.0,,0.15624999999999933,0.15625000000000006
825,3,0.5,0.5,0.5,1.0,2.0,,0.078125,0.15625000000000014
825,3,0.2,0.5,0.5,0.5,1.0,,0.06249999999999998,0.1510416666666668

826,1,1.0,2.0,2.0,2.0,5.0,,0.3999999999999988,0.4000000000000007
826,1,0.5,1.0,2.0,2.0,2.0,,0.19999999999999943,0.19999999999999943
826,1,0.5,0.5,1.0,2.0,2.0,,0.09999999999999976,0.19999999999999934
826,1,0.5,0.5,0.5,1.0,3.0,,0.09999999999999964,0.19999999999999854
826,1,0.2,0.5,0.5,0.3333333333333333,1.0,,0.06666666666666654,0.1000000000000009

826,2,1.0,2.0,2.0,2.0,2.0,,0.3440860215053757,0.38709677419354865
826,2,0.5,1.0,1.0,2.0,5.0,,0.19354838709677427,0.19354838709677447
826,2,0.5,1.0,1.0,1.0,6.0,,0.19354838709677386,0.19354838709677386
826,2,0.5,0.5,1.0,1.0,4.0,,0.09677419354838751,0.19354838709677416
826,2,0.5,0.2,0.16666666666666666,0.25,1.0,,0.032258064516128976,0.172043010752688

826,3,1.0,2.0,2.0,2.0,2.0,,0.3541666666666674,0.37499999999999833
826,3,0.5,1.0,1.0,1.0,3.0,,0.18749999999999947,0.18749999999999953
826,3,0.5,1.0,1.0,2.0,2.0,,0.18749999999999908,0.18750000000000114
826,3,0.5,1.0,0.5,1.0,3.0,,0.09375000000000089,0.18750000000000097
826,3,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06250000000000003,0.17708333333333381

827,1,1.0,2.0,2.0,2.0,3.0,,0.3846153846153848,0.3846153846153855
827,1,0.5,1.0,1.0,1.0,3.0,,0.192307692307692,0.19230769230769343
827,1,0.5,1.0,1.0,2.0,2.0,,0.1923076923076934,0.19658119658119533
827,1,0.5,1.0,0.5,1.0,5.0,,0.09829059829059766,0.1923076923076914
827,1,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,,0.03846153846153828,0.1282051282051281

827,2,1.0,2.0,2.0,3.0,4.0,,0.3999999999999999,0.3999999999999999
827,2,0.5,1.0,1.0,2.0,4.0,,0.19999999999999987,0.20000000000000018
827,2,0.5,1.0,1.0,1.0,5.0,,0.16000000000000014,0.19999999999999996
827,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09999999999999987,0.16
827,2,0.25,0.25,0.2,0.5,1.0,,0.039999999999999994,0.10000000000000006

827,3,1.0,3.0,2.0,2.0,2.0,,0.37500000000000056,0.37500000000000067
827,3,0.3333333333333333,1.0,1.0,1.0,3.0,,0.1249999999999998,0.18749999999999903
827,3,0.5,1.0,1.0,2.0,3.0,,0.18749999999999975,0.18749999999999975
827,3,0.5,1.0,0.5,1.0,2.0,,0.09375000000000033,0.18750000000000092
827,3,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06249999999999964,0.1875

828,1,1.0,2.0,2.0,2.0,2.0,,0.3492063492063492,0.3809523809523816
828,1,0.5,1.0,1.0,1.0,3.0,,0.19047619047619033,0.19047619047619085
828,1,0.5,1.0,1.0,2.0,2.0,,0.19047619047619016,0.19047619047619016
828,1,0.5,1.0,0.5,1.0,4.0,,0.09523809523809501,0.19047619047619005
828,1,0.5,0.3333333333333333,0.5,0.25,1.0,,0.04761904761904751,0.17460317460317462

828,2,1.0,2.0,2.0,2.0,2.0,,0.3541666666666669,0.37500000000000017
828,2,0.5,1.0,1.0,2.0,3.0,,0.1874999999999997,0.1874999999999997
828,2,0.5,1.0,1.0,2.0,3.0,,0.1875,0.1875000000000002
828,2,0.5,0.5,0.5,1.0,3.0,,0.09374999999999989,0.1874999999999998
828,2,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.06250000000000006,0.1770833333333337

828,3,1.0,2.0,2.0,3.0,5.0,,0.38461538461538514,0.38461538461538514
828,3,0.5,1.0,1.0,1.0,2.0,,0.1538461538461542,0.19230769230769254
828,3,0.5,1.0,1.0,2.0,3.0,,0.19230769230769107,0.23076923076923014
828,3,0.3333333333333333,1.0,0.5,1.0,2.0,,0.1153846153846152,0.15384615384615352
828,3,0.2,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307702,0.07692307692307702

829,1,1.0,2.0,2.0,3.0,2.0,,0.3541666666666666,0.37500000000000006
829,1,0.5,1.0,1.0,2.0,2.0,,0.18749999999999992,0.18749999999999992
829,1,0.5,1.0,1.0,2.0,3.0,,0.18750000000000003,0.18750000000000042
829,1,0.3333333333333333,0.5,0.5,1.0,3.0,,0.09374999999999997,0.1874999999999997
829,1,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.062499999999999944,0.17708333333333318

829,2,1.0,2.0,1.0,2.0,2.0,,0.256410256410256,0.35897435897435853
829,2,0.5,1.0,1.0,1.0,7.0,,0.17948717948717924,0.17948717948717965
829,2,1.0,1.0,1.0,1.0,6.0,,0.17948717948717974,0.2564102564102568
829,2,0.5,1.0,1.0,1.0,2.0,,0.1794871794871793,0.17948717948717963
829,2,0.5,0.14285714285714285,0.16666666666666666,0.5,1.0,,0.025641025641025623,0.12820512820512803

829,3,1.0,2.0,2.0,2.0,5.0,,0.4081632653061226,0.40816326530612285
829,3,0.5,1.0,2.0,2.0,6.0,,0.20408163265306084,0.20408163265306084
829,3,0.5,0.5,1.0,2.0,3.0,,0.10204081632653056,0.20408163265306123
829,3,0.5,0.5,0.5,1.0,2.0,,0.10204081632653057,0.20408163265306128
829,3,0.2,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.03401360544217574,0.08163265306122448

830,1,1.0,2.0,3.0,2.0,4.0,,0.3999999999999997,0.39999999999999986
830,1,0.5,1.0,1.0,2.0,2.0,,0.1999999999999997,0.20000000000000007
830,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.13333333333333397,0.20000000000000012
830,1,0.5,0.5,0.5,1.0,4.0,,0.10000000000000003,0.20000000000000026
830,1,0.25,0.5,0.5,0.25,1.0,,0.050000000000000065,0.09999999999999995

830,2,1.0,1.0,2.0,2.0,3.0,,0.3199999999999997,0.3199999999999997
830,2,1.0,1.0,2.0,2.0,3.0,,0.31999999999999995,0.32000000000000006
830,2,0.5,0.5,1.0,2.0,3.0,,0.16000000000000036,0.1688888888888891
830,2,0.5,0.5,0.5,1.0,4.0,,0.08444444444444449,0.16
830,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.04,0.10666666666666663

830,3,1.0,1.0,2.0,1.0,2.0,,0.20895522388059687,0.29850746268656714
830,3,1.0,1.0,1.0,2.0,6.0,,0.23880597014925364,0.23880597014925364
830,3,0.5,1.0,1.0,2.0,5.0,,0.14925373134328343,0.23880597014925398
830,3,1.0,0.5,0.5,1.0,2.0,,0.1194029850746271,0.20895522388059684
830,3,0.5,0.16666666666666666,0.2,0.5,1.0,,0.039800995024875,0.10447761194029871

831,1,1.0,2.0,2.0,2.0,7.0,,0.35789473684210554,0.42105263157894673
831,1,0.5,1.0,1.0,2.0,5.0,,0.21052631578947328,0.21052631578947328
831,1,0.5,1.0,1.0,2.0,4.0,,0.21052631578947328,0.21052631578947384
831,1,0.5,0.5,0.5,1.0,2.0,,0.10526315789473746,0.1789473684210528
831,1,0.14285714285714285,0.2,0.25,0.5,1.0,,0.042105263157894535,0.05263157894736873

831,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333328,0.33333333333333287
831,2,0.5,1.0,2.0,2.0,5.0,,0.16666666666666644,0.2916666666666667
831,2,0.5,0.5,1.0,1.0,3.0,,0.14583333333333381,0.16666666666666655
831,2,0.5,0.5,1.0,1.0,4.0,,0.14583333333333348,0.16666666666666743
831,2,0.5,0.2,0.3333333333333333,0.25,1.0,,0.041666666666666644,0.16666666666666669

831,3,1.0,2.0,1.0,2.0,3.0,,0.2666666666666663,0.3407407407407412
831,3,0.5,1.0,1.0,2.0,2.0,,0.17037037037037048,0.26666666666666683
831,3,1.0,1.0,1.0,2.0,4.0,,0.2666666666666667,0.2666666666666668
831,3,0.5,0.5,0.5,1.0,2.0,,0.13333333333333294,0.13333333333333294
831,3,0.3333333333333333,0.5,0.25,0.5,1.0,,0.0666666666666667,0.0888888888888887

832,1,1.0,1.0,2.0,2.0,6.0,,0.27272727272727226,0.3636363636363632
832,1,1.0,1.0,1.0,1.0,3.0,,0.18181818181818132,0.27272727272727226
832,1,0.5,1.0,1.0,1.0,3.0,,0.18181818181818143,0.18181818181818277
832,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818132,0.18181818181818132
832,1,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06060606060605922,0.09090909090909134

832,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
832,2,0.5,1.0,2.0,2.0,3.0,,0.16666666666666635,0.2222222222222223
832,2,0.5,0.5,1.0,2.0,4.0,,0.1111111111111115,0.2222222222222225
832,2,0.5,0.5,0.5,1.0,2.0,,0.11111111111111138,0.16666666666666674
832,2,0.5,0.3333333333333333,0.25,0.5,1.0,,0.05555555555555562,0.16666666666666666

832,3,1.0,2.0,2.0,2.0,2.0,,0.38461538461538564,0.38461538461538564
832,3,0.5,1.0,2.0,2.0,5.0,,0.19230769230768902,0.19230769230768902
832,3,0.5,0.5,1.0,2.0,5.0,,0.09615384615384748,0.19230769230769296
832,3,0.5,0.5,0.5,1.0,3.0,,0.09615384615384515,0.19230769230769415
832,3,0.5,0.2,0.2,0.3333333333333333,1.0,,0.038461538461537804,0.19230769230769384

833,1,1.0,1.0,2.0,2.0,4.0,,0.3076923076923077,0.3076923076923077
833,1,1.0,1.0,1.0,3.0,3.0,,0.23076923076923067,0.3076923076923077
833,1,0.5,1.0,1.0,1.0,2.0,,0.15384615384615385,0.23076923076923073
833,1,0.5,0.3333333333333333,1.0,1.0,2.0,,0.10256410256410253,0.15384615384615385
833,1,0.25,0.3333333333333333,0.5,0.5,1.0,,0.07692307692307687,0.0769230769230771

833,2,1.0,2.0,2.0,1.0,3.0,,0.2500000000000002,0.4000000000000004
833,2,0.5,1.0,1.0,2.0,3.0,,0.2000000000000001,0.2000000000000001
833,2,0.5,1.0,1.0,2.0,2.0,,0.19999999999999948,0.19999999999999948
833,2,1.0,0.5,0.5,1.0,3.0,,0.10000000000000009,0.25000000000000056
833,2,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.0666666666666671,0.09999999999999998

833,3,1.0,1.0,2.0,2.0,3.0,,0.2909090909090913,0.2909090909090913
833,3,1.0,1.0,1.0,2.0,2.0,,0.2545454545454541,0.2909090909090915
833,3,0.5,1.0,1.0,2.0,3.0,,0.14545454545454556,0.254545454545454
833,3,0.5,0.5,0.5,1.0,2.0,,0.1272727272727272,0.14545454545454556
833,3,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.0727272727272733,0.1272727272727262

834,1,1.0,2.0,2.0,2.0,6.0,,0.3846153846153849,0.3846153846153852
834,1,0.5,1.0,1.0,1.0,4.0,,0.1923076923076922,0.19230769230769235
834,1,0.5,1.0,1.0,2.0,4.0,,0.1923076923076923,0.23931623931623897
834,1,0.5,1.0,0.5,1.0,5.0,,0.11965811965811951,0.1923076923076922
834,1,0.16666666666666666,0.25,0.25,0.2,1.0,,0.03846153846153844,0.06410256410256412

834,2,1.0,2.0,2.0,2.0,6.0,,0.4137931034482757,0.4137931034482764
834,2,0.5,1.0,2.0,2.0,3.0,,0.20689655172413787,0.20689655172413796
834,2,0.5,0.5,1.0,2.0,2.0,,0.10344827586206973,0.20689655172413784
834,2,0.5,0.5,0.5,1.0,6.0,,0.10344827586206856,0.20689655172413843
834,2,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.03448275862068974,0.06896551724137935

834,3,1.0,2.0,1.0,2.0,3.0,,0.3,0.3
834,3,0.5,1.0,2.0,2.0,4.0,,0.15000000000000005,0.30000000000000004
834,3,1.0,0.5,1.0,2.0,2.0,,0.1499999999999999,0.30000000000000004
834,3,0.5,0.5,0.5,1.0,5.0,,0.14999999999999983,0.14999999999999983
834,3,0.3333333333333333,0.25,0.5,0.2,1.0,,0.029999999999999964,0.10000000000000005

835,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333332,0.40000000000000047
835,1,0.5,1.0,1.0,2.0,6.0,,0.19999999999999965,0.19999999999999965
835,1,0.5,1.0,1.0,2.0,4.0,,0.20000000000000026,0.20000000000000032
835,1,0.5,0.5,0.5,1.0,3.0,,0.10000000000000037,0.16666666666666663
835,1,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.033333333333332965,0.1666666666666666

835,2,1.0,2.0,3.0,2.0,2.0,,0.3999999999999989,0.39999999999999947
835,2,0.5,1.0,2.0,1.0,3.0,,0.1999999999999996,0.1999999999999996
835,2,0.3333333333333333,0.5,1.0,2.0,2.0,,0.09999999999999973,0.1333333333333336
835,2,0.5,1.0,0.5,1.0,3.0,,0.06666666666666661,0.1999999999999992
835,2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06666666666666685,0.20000000000000073

835,3,1.0,2.0,1.0,2.0,3.0,,0.27777777777777835,0.32716049382716045
835,3,0.5,1.0,1.0,2.0,3.0,,0.16358024691358033,0.27777777777777773
835,3,1.0,1.0,1.0,2.0,3.0,,0.2777777777777777,0.2777777777777777
835,3,0.5,0.5,0.5,1.0,5.0,,0.13888888888888873,0.13888888888888887
835,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,,0.027777777777777773,0.09259259259259268

836,1,1.0,1.0,2.0,3.0,3.0,,0.31395348837209325,0.31395348837209325
836,1,1.0,1.0,1.0,3.0,2.0,,0.23255813953488375,0.3139534883720934
836,1,0.5,1.0,1.0,2.0,4.0,,0.15697674418604646,0.2325581395348838
836,1,0.3333333333333333,0.3333333333333333,0.5,1.0,3.0,,0.10465116279069726,0.10465116279069726
836,1,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,,0.034883720930232356,0.11627906976744198

836,2,1.0,1.0,2.0,2.0,2.0,,0.2933333333333334,0.3200000000000001
836,2,1.0,1.0,2.0,2.0,3.0,,0.3199999999999998,0.3200000000000001
836,2,0.5,0.5,1.0,2.0,3.0,,0.15999999999999956,0.15999999999999956
836,2,0.5,0.5,0.5,1.0,4.0,,0.07999999999999974,0.16000000000000014
836,2,0.5,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.040000000000000036,0.1466666666666668

836,3,1.0,1.0,2.0,2.0,6.0,,0.2790697674418614,0.3255813953488364
836,3,1.0,1.0,1.0,2.0,3.0,,0.27906976744185974,0.2790697674418614
836,3,0.5,1.0,1.0,2.0,2.0,,0.16279069767441856,0.2790697674418602
836,3,0.5,0.5,0.5,1.0,6.0,,0.1395348837209302,0.1395348837209305
836,3,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.023255813953488417,0.09302325581395333

837,1,1.0,2.0,2.0,2.0,6.0,,0.3777777777777766,0.40000000000000124
837,1,0.5,1.0,1.0,2.0,2.0,,0.19999999999999948,0.19999999999999948
837,1,0.5,1.0,1.0,2.0,6.0,,0.1999999999999995,0.1999999999999995
837,1,0.5,0.5,0.5,1.0,2.0,,0.09999999999999976,0.18888888888888838
837,1,0.16666666666666666,0.5,0.16666666666666666,0.5,1.0,,0.033333333333333215,0.10000000000000006

837,2,1.0,2.0,2.0,2.0,6.0,,0.37499999999999956,0.37499999999999967
837,2,0.5,1.0,1.0,1.0,3.0,,0.1874999999999995,0.1874999999999998
837,2,0.5,1.0,1.0,2.0,2.0,,0.1874999999999998,0.22916666666666638
837,2,0.5,1.0,0.5,1.0,3.0,,0.11458333333333298,0.1874999999999998
837,2,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.0625000000000013,0.0937500000000017

837,3,1.0,1.0,2.0,2.0,4.0,,0.3157894736842096,0.3157894736842096
837,3,1.0,1.0,2.0,2.0,2.0,,0.2982456140350884,0.31578947368420995
837,3,0.5,0.5,1.0,2.0,3.0,,0.15789473684210495,0.15789473684210595
837,3,0.5,0.5,0.5,1.0,3.0,,0.07894736842105304,0.1578947368421059
837,3,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.05263157894736856,0.1491228070175441

838,1,1.0,1.0,2.0,1.0,5.0,,0.20588235294117765,0.2941176470588262
838,1,1.0,1.0,1.0,2.0,2.0,,0.2352941176470579,0.23529411764705793
838,1,0.5,1.0,1.0,1.0,4.0,,0.14705882352941277,0.2352941176470579
