Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
802,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.09523809523809523,0.14285714285714318
802,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714252,0.1904761904761907

803,1,1.0,3.0,2.0,5.0,2.0,,0.3703703703703698,0.3703703703703701
803,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12345679012345728,0.18518518518518604
803,1,0.5,1.0,1.0,2.0,1.0,,0.18518518518518473,0.1851851851851849
803,1,0.2,0.5,0.5,1.0,1.0,,0.07407407407407401,0.1358024691358028
803,1,0.5,1.0,1.0,1.0,1.0,,0.1358024691358028,0.1851851851851849

803,2,1.0,4.0,2.0,6.0,2.0,,0.375,0.3750000000000002
803,2,0.25,1.0,1.0,2.0,1.0,,0.09375000000000006,0.1874999999999999
803,2,0.5,1.0,1.0,3.0,1.0,,0.18750000000000003,0.18750000000000003
803,2,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999991,0.15624999999999992
803,2,0.5,1.0,1.0,1.0,1.0,,0.15624999999999975,0.18749999999999997

803,3,1.0,3.0,2.0,3.0,2.0,,0.36363636363636315,0.36363636363636315
803,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12121212121212105,0.18181818181818188
803,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818143,0.18181818181818143
803,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909105,0.15151515151515182
803,3,0.5,1.0,1.0,1.0,1.0,,0.15151515151515182,0.18181818181818254

804,1,1.0,3.0,2.0,2.0,2.0,,0.35294117647058854,0.35294117647058865
804,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352886,0.17647058823529582
804,1,0.5,1.0,1.0,2.0,1.0,,0.17647058823529438,0.1960784313725472
804,1,0.5,1.0,0.5,1.0,1.0,,0.09803921568627383,0.17647058823529427
804,1,0.5,1.0,1.0,1.0,1.0,,0.17647058823529427,0.1764705882352945

804,2,1.0,3.0,2.0,5.0,2.0,,0.37037037037037,0.37037037037037
804,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12345679012345712,0.18518518518518606
804,2,0.5,1.0,1.0,2.0,1.0,,0.18518518518518504,0.18518518518518504
804,2,0.2,1.0,0.5,1.0,1.0,,0.074074074074074,0.1358024691358027
804,2,0.5,1.0,1.0,1.0,1.0,,0.13580246913580274,0.1851851851851851

804,3,1.0,2.0,2.0,4.0,1.0,,0.2857142857142854,0.2857142857142854
804,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714318
804,3,0.5,1.0,1.0,2.0,2.0,,0.1428571428571429,0.2857142857142854
804,3,0.25,1.0,0.5,1.0,1.0,,0.07142857142857134,0.14285714285714335
804,3,1.0,1.0,0.5,1.0,1.0,,0.14285714285714268,0.2857142857142854

805,1,1.0,2.0,2.0,3.0,2.0,,0.333333333333333,0.3333333333333334
805,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652
805,1,0.5,1.0,1.0,4.0,2.0,,0.1666666666666669,0.266666666666667
805,1,0.3333333333333333,1.0,0.25,1.0,1.0,,0.06666666666666675,0.1666666666666668
805,1,0.5,1.0,0.5,1.0,1.0,,0.13333333333333341,0.1666666666666666

805,2,1.0,2.0,2.0,3.0,2.0,,0.33333333333333337,0.33333333333333365
805,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666666,0.1666666666666666
805,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666671,0.22222222222222235
805,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.11111111111111105,0.1666666666666665
805,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666663,0.1666666666666663

805,3,1.0,3.0,2.0,6.0,2.0,,0.3529411764705882,0.3529411764705882
805,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1176470588235294,0.176470588235294
805,3,0.5,1.0,1.0,4.0,2.0,,0.1764705882352936,0.2352941176470588
805,3,0.16666666666666666,1.0,0.25,1.0,1.0,,0.05882352941176468,0.11764705882352944
805,3,0.5,1.0,0.5,1.0,1.0,,0.11764705882352966,0.1764705882352942

806,1,1.0,2.0,1.0,2.0,1.0,,0.22222222222222193,0.22222222222222193
806,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111135,0.22222222222222196
806,1,1.0,1.0,1.0,2.0,1.0,,0.22222222222222185,0.22222222222222213
806,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111094,0.22222222222222152
806,1,1.0,1.0,1.0,1.0,1.0,,0.22222222222222213,0.2222222222222231

806,2,1.0,3.0,1.0,2.0,2.0,,0.28571428571428537,0.2857142857142856
806,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.0952380952380953,0.1904761904761904
806,2,1.0,1.0,1.0,2.0,1.0,,0.1904761904761903,0.28571428571428575
806,2,0.5,0.5,0.5,1.0,1.0,,0.09523809523809523,0.14285714285714285
806,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714307,0.19047619047619047

806,3,1.0,2.0,2.0,4.0,2.0,,0.3636363636363635,0.3636363636363635
806,3,0.5,1.0,1.0,1.0,1.0,,0.15151515151515182,0.18181818181818174
806,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818146,0.1818181818181818
806,3,0.25,1.0,0.5,1.0,1.0,,0.09090909090909094,0.1515151515151518
806,3,0.5,1.0,1.0,1.0,1.0,,0.15151515151515163,0.181818181818182

807,1,1.0,3.0,2.0,5.0,1.0,,0.2666666666666717,0.3333333333333293
807,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111110955,0.16666666666666866
807,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666647,0.1666666666666647
807,1,0.2,0.5,0.5,1.0,1.0,,0.06666666666666586,0.16666666666666863
807,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666874,0.2666666666666717

807,2,1.0,3.0,2.0,3.0,2.0,,0.3571428571428572,0.3571428571428572
807,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11904761904761915,0.17857142857142883
807,2,0.5,1.0,1.0,5.0,2.0,,0.1785714285714284,0.23809523809523783
807,2,0.3333333333333333,1.0,0.2,1.0,1.0,,0.04761904761904757,0.11904761904761914
807,2,0.5,1.0,0.5,1.0,1.0,,0.11904761904761882,0.17857142857142866

807,3,1.0,2.0,1.0,3.0,2.0,,0.3157894736842112,0.3157894736842112
807,3,0.5,1.0,1.0,1.0,1.0,,0.1578947368421042,0.17543859649122812
807,3,1.0,1.0,1.0,6.0,1.0,,0.17543859649122784,0.3157894736842116
807,3,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.05263157894736881,0.15789473684210442
807,3,0.5,1.0,1.0,1.0,1.0,,0.15789473684210376,0.17543859649122592

808,1,1.0,2.0,2.0,2.0,1.0,,0.25000000000000044,0.3333333333333334
808,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666677,0.16666666666666682
808,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666632,0.16666666666666632
808,1,0.5,0.5,0.5,1.0,1.0,,0.08333333333333348,0.16666666666666682
808,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666655,0.2500000000000001

808,2,1.0,4.0,1.0,2.0,2.0,,0.324324324324323,0.324324324324323
808,2,0.25,1.0,1.0,1.0,1.0,,0.08108108108108066,0.1711711711711711
808,2,1.0,1.0,1.0,3.0,1.0,,0.17117117117117098,0.3243243243243247
808,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.10810810810810823,0.16216216216216206
808,2,0.5,1.0,1.0,1.0,1.0,,0.16216216216216184,0.1711711711711722

808,3,1.0,2.0,2.0,2.0,1.0,,0.27777777777777746,0.33333333333333304
808,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666666,0.16666666666666666
808,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666644,0.16666666666666682
808,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555558,0.16666666666666688
808,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666666,0.2777777777777779

809,1,1.0,3.0,2.0,3.0,2.0,,0.3846153846153846,0.3846153846153846
809,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1282051282051279,0.19230769230769199
809,1,0.5,1.0,1.0,5.0,1.0,,0.1923076923076926,0.19230769230769282
809,1,0.3333333333333333,1.0,0.2,1.0,1.0,,0.03846153846153856,0.12820512820512822
809,1,0.5,1.0,1.0,1.0,1.0,,0.12820512820512756,0.19230769230769235

809,2,1.0,2.0,1.0,3.0,2.0,,0.307692307692307,0.3076923076923073
809,2,0.5,1.0,1.0,2.0,1.0,,0.15384615384615452,0.17948717948717977
809,2,1.0,1.0,1.0,4.0,1.0,,0.1794871794871798,0.30769230769230765
809,2,0.3333333333333333,0.5,0.25,1.0,1.0,,0.07692307692307691,0.15384615384615327
809,2,0.5,1.0,1.0,1.0,1.0,,0.15384615384615352,0.17948717948717982

809,3,1.0,4.0,2.0,5.0,2.0,,0.37500000000000067,0.3750000000000009
809,3,0.25,1.0,1.0,2.0,1.0,,0.09374999999999967,0.18749999999999856
809,3,0.5,1.0,1.0,3.0,1.0,,0.18750000000000033,0.18750000000000033
809,3,0.2,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000008,0.15624999999999878
809,3,0.5,1.0,1.0,1.0,1.0,,0.1562499999999981,0.1875000000000003

810,1,1.0,5.0,2.0,3.0,2.0,,0.3749999999999998,0.37500000000000044
810,1,0.2,1.0,1.0,1.0,1.0,,0.0750000000000001,0.18749999999999967
810,1,0.5,1.0,1.0,3.0,1.0,,0.18749999999999967,0.1875
810,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.0625,0.1750000000000005
810,1,0.5,1.0,1.0,1.0,1.0,,0.1749999999999997,0.18749999999999992

810,2,1.0,3.0,2.0,3.0,2.0,,0.38095238095238093,0.38095238095238093
810,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12698412698412698,0.19047619047619094
810,2,0.5,1.0,1.0,4.0,1.0,,0.19047619047619002,0.19047619047619024
810,2,0.3333333333333333,1.0,0.25,1.0,1.0,,0.04761904761904756,0.126984126984127
810,2,0.5,1.0,1.0,1.0,1.0,,0.12698412698412653,0.19047619047619052

810,3,1.0,2.0,2.0,5.0,1.0,,0.2999999999999995,0.33333333333333365
810,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666594,0.16666666666666688
810,3,0.5,1.0,1.0,5.0,1.0,,0.16666666666666682,0.16666666666666682
810,3,0.2,0.5,0.2,1.0,1.0,,0.03333333333333337,0.16666666666666655
810,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666616,0.2999999999999997

811,1,1.0,4.0,2.0,2.0,3.0,,0.4137931034482758,0.4137931034482758
811,1,0.25,1.0,1.0,1.0,1.0,,0.10344827586206853,0.1379310344827592
811,1,0.5,1.0,1.0,2.0,1.0,,0.13793103448275898,0.20689655172413737
811,1,0.5,1.0,0.5,1.0,1.0,,0.10344827586206873,0.20689655172413776
811,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1379310344827588,0.1379310344827589

811,2,1.0,6.0,2.0,2.0,2.0,,0.3749999999999972,0.3749999999999972
811,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.062499999999999535,0.18750000000000036
811,2,0.5,1.0,1.0,3.0,1.0,,0.18749999999999925,0.18749999999999925
811,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.062500000000004,0.18750000000000258
811,2,0.5,1.0,1.0,1.0,1.0,,0.18749999999999709,0.18749999999999922

811,3,1.0,3.0,2.0,3.0,3.0,,0.37499999999999967,0.375
811,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12500000000000003,0.18749999999999983
811,3,0.5,1.0,1.0,2.0,2.0,,0.18749999999999994,0.2500000000000004
811,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12499999999999928,0.12499999999999928
811,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12500000000000006,0.1250000000000003

812,1,1.0,2.0,2.0,6.0,2.0,,0.3809523809523807,0.3809523809523807
812,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714254,0.19047619047619047
812,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047619044,0.19047619047619083
812,1,0.16666666666666666,1.0,0.25,1.0,1.0,,0.04761904761904763,0.14285714285714254
812,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571436,0.19047619047619038

812,2,1.0,3.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
812,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111138,0.16666666666666585
812,2,0.5,1.0,1.0,4.0,2.0,,0.16666666666666624,0.26666666666666644
812,2,0.5,1.0,0.25,1.0,1.0,,0.06666666666666661,0.16666666666666685
812,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333386,0.16666666666666755

812,3,1.0,2.0,1.0,5.0,2.0,,0.285714285714286,0.2857142857142864
812,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714213,0.22857142857142687
812,3,1.0,1.0,1.0,3.0,2.0,,0.22857142857142637,0.285714285714286
812,3,0.2,1.0,0.3333333333333333,1.0,1.0,,0.05714285714285729,0.14285714285714243
812,3,0.5,1.0,0.5,1.0,1.0,,0.14285714285714302,0.14285714285714302

813,1,1.0,3.0,1.0,7.0,2.0,,0.29166666666666663,0.29166666666666663
813,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.09722222222222221,0.1874999999999999
813,1,1.0,1.0,1.0,3.0,1.0,,0.18749999999999975,0.2916666666666671
813,1,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,,0.04166666666666652,0.1458333333333338
813,1,0.5,1.0,1.0,1.0,1.0,,0.1458333333333335,0.1874999999999999

813,2,1.0,3.0,1.0,2.0,2.0,,0.32432432432432373,0.3243243243243253
813,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.10810810810810834,0.17117117117117078
813,2,1.0,1.0,1.0,4.0,1.0,,0.17117117117117103,0.3243243243243244
813,2,0.5,0.5,0.25,1.0,1.0,,0.0810810810810811,0.16216216216216223
813,2,0.5,1.0,1.0,1.0,1.0,,0.1621621621621624,0.17117117117117084

813,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
813,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
813,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
813,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
813,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

814,1,1.0,3.0,2.0,4.0,2.0,,0.363636363636363,0.36363636363636326
814,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1212121212121215,0.18181818181818263
814,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818146,0.18181818181818157
814,1,0.25,1.0,0.5,1.0,1.0,,0.09090909090909083,0.1515151515151519
814,1,0.5,1.0,1.0,1.0,1.0,,0.15151515151515219,0.18181818181818166

814,2,1.0,2.0,2.0,2.0,1.0,,0.24390243902439013,0.39024390243902446
814,2,0.5,1.0,1.0,2.0,1.0,,0.1951219512195117,0.1951219512195117
814,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951198,0.19512195121951226
814,2,0.5,0.5,0.5,1.0,1.0,,0.09756097560975618,0.12195121951219501
814,2,1.0,1.0,0.5,1.0,1.0,,0.09756097560975652,0.24390243902439057

814,3,1.0,4.0,2.0,3.0,2.0,,0.36363636363636315,0.36363636363636315
814,3,0.25,1.0,1.0,1.0,1.0,,0.0909090909090899,0.16666666666666727
814,3,0.5,1.0,1.0,3.0,2.0,,0.1666666666666669,0.24242424242424324
814,3,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.08080808080808119,0.12121212121212196
814,3,0.5,1.0,0.5,1.0,1.0,,0.1212121212121216,0.1818181818181818

815,1,1.0,2.0,2.0,4.0,1.0,,0.2499999999999999,0.33333333333333426
815,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.16666666666666663
815,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666654,0.1666666666666654
815,1,0.25,1.0,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666696
815,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2500000000000001

815,2,1.0,2.0,2.0,3.0,2.0,,0.38461538461538464,0.38461538461538464
815,2,0.5,1.0,1.0,1.0,1.0,,0.14102564102564136,0.19230769230769243
815,2,0.5,1.0,1.0,5.0,1.0,,0.19230769230769207,0.19230769230769207
815,2,0.3333333333333333,1.0,0.2,1.0,1.0,,0.038461538461538415,0.14102564102564108
815,2,0.5,1.0,1.0,1.0,1.0,,0.14102564102564047,0.1923076923076924

815,3,1.0,2.0,3.0,3.0,2.0,,0.35294117647058837,0.35294117647058837
815,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529405,0.1764705882352943
815,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.1960784313725489
815,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.09803921568627445,0.17647058823529413
815,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529402,0.17647058823529402

816,1,1.0,3.0,2.0,3.0,1.0,,0.27777777777777746,0.33333333333333315
816,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111104,0.1666666666666667
816,1,0.5,1.0,1.0,3.0,1.0,,0.1666666666666667,0.16666666666666682
816,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.05555555555555558,0.1666666666666666
816,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.27777777777777773

816,2,1.0,4.0,1.0,3.0,2.0,,0.3076923076923074,0.3076923076923081
816,2,0.25,1.0,1.0,1.0,1.0,,0.07692307692307705,0.1923076923076919
816,2,1.0,1.0,1.0,2.0,2.0,,0.1923076923076918,0.307692307692308
816,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1025641025641029,0.15384615384615313
816,2,0.5,1.0,0.5,1.0,1.0,,0.1538461538461536,0.1538461538461536

816,3,1.0,5.0,2.0,4.0,2.0,,0.37383177570093473,0.37383177570093484
816,3,0.2,1.0,1.0,1.0,1.0,,0.07476635514018697,0.17757009345794378
816,3,0.5,1.0,1.0,2.0,1.0,,0.17757009345794358,0.1869158878504673
816,3,0.25,1.0,0.5,1.0,1.0,,0.09345794392523432,0.1775700934579437
816,3,0.5,1.0,1.0,1.0,1.0,,0.17757009345794353,0.18691588785046737

817,1,1.0,5.0,2.0,4.0,1.0,,0.2777777777777769,0.33333333333333376
817,1,0.2,1.0,1.0,2.0,1.0,,0.06666666666666675,0.16666666666666646
817,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666655,0.16666666666666755
817,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.055555555555555136,0.1666666666666656
817,1,1.0,1.0,1.0,1.0,1.0,,0.1666666666666666,0.27777777777777707

817,2,1.0,2.0,2.0,3.0,2.0,,0.3636363636363635,0.36363636363636354
817,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818168,0.1818181818181818
817,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818182,0.2222222222222224
817,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909083,0.12121212121212102
817,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111122,0.18181818181818166

817,3,1.0,3.0,2.0,5.0,2.0,,0.37037037037037,0.37037037037037
817,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12345679012345712,0.18518518518518606
817,3,0.5,1.0,1.0,2.0,1.0,,0.18518518518518504,0.18518518518518504
817,3,0.2,1.0,0.5,1.0,1.0,,0.074074074074074,0.1358024691358027
817,3,0.5,1.0,1.0,1.0,1.0,,0.13580246913580274,0.1851851851851851

818,1,1.0,2.0,2.0,6.0,2.0,,0.3809523809523807,0.3809523809523807
818,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714254,0.19047619047619047
818,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047619044,0.19047619047619083
818,1,0.16666666666666666,1.0,0.25,1.0,1.0,,0.04761904761904763,0.14285714285714254
818,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571436,0.19047619047619038

818,2,1.0,4.0,1.0,3.0,2.0,,0.3076923076923074,0.3076923076923081
818,2,0.25,1.0,1.0,1.0,1.0,,0.07692307692307705,0.1923076923076919
818,2,1.0,1.0,1.0,2.0,2.0,,0.1923076923076918,0.307692307692308
818,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1025641025641029,0.15384615384615313
818,2,0.5,1.0,0.5,1.0,1.0,,0.1538461538461536,0.1538461538461536

818,3,1.0,2.0,1.0,2.0,1.0,,0.22222222222222182,0.22222222222222182
818,3,0.5,1.0,1.0,2.0,1.0,,0.11111111111111037,0.22222222222222174
818,3,1.0,1.0,1.0,2.0,1.0,,0.22222222222222163,0.22222222222222235
818,3,0.5,0.5,0.5,1.0,1.0,,0.11111111111111094,0.22222222222222307
818,3,1.0,1.0,1.0,1.0,1.0,,0.2222222222222219,0.22222222222222243

819,1,1.0,5.0,1.0,4.0,2.0,,0.3030303030303029,0.30303030303030304
819,1,0.2,1.0,1.0,2.0,1.0,,0.06060606060606061,0.1818181818181814
819,1,1.0,1.0,1.0,2.0,1.0,,0.18181818181818166,0.30303030303030304
819,1,0.25,0.5,0.5,1.0,1.0,,0.07575757575757591,0.15151515151515238
819,1,0.5,1.0,1.0,1.0,1.0,,0.15151515151515232,0.18181818181818135

819,2,1.0,4.0,1.0,3.0,2.0,,0.3243243243243245,0.3243243243243245
819,2,0.25,1.0,1.0,1.0,1.0,,0.08108108108108114,0.17117117117117076
819,2,1.0,1.0,1.0,3.0,1.0,,0.17117117117117048,0.3243243243243238
819,2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.10810810810810845,0.16216216216216284
819,2,0.5,1.0,1.0,1.0,1.0,,0.16216216216216206,0.17117117117117076

819,3,1.0,3.0,1.0,4.0,2.0,,0.25000000000000033,0.33333333333333326
819,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111108,0.1666666666666664
819,3,1.0,1.0,1.0,2.0,1.0,,0.1666666666666664,0.2500000000000002
819,3,0.25,0.5,0.5,1.0,1.0,,0.08333333333333326,0.16666666666666696
819,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666685,0.16666666666666685

820,1,1.0,3.0,2.0,3.0,2.0,,0.38095238095238076,0.38095238095238076
820,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12698412698412692,0.19047619047619044
820,1,0.5,1.0,1.0,4.0,1.0,,0.1904761904761903,0.1904761904761907
820,1,0.3333333333333333,0.5,0.25,1.0,1.0,,0.04761904761904767,0.12698412698412698
820,1,0.5,1.0,1.0,1.0,1.0,,0.1269841269841267,0.1904761904761905

820,2,1.0,2.0,3.0,3.0,2.0,,0.40384615384615374,0.403846153846154
820,2,0.5,1.0,1.0,1.0,1.0,,0.15384615384615377,0.201923076923077
820,2,0.3333333333333333,1.0,1.0,4.0,1.0,,0.13461538461538466,0.15384615384615366
820,2,0.3333333333333333,1.0,0.25,1.0,1.0,,0.038461538461538415,0.15384615384615408
820,2,0.5,1.0,1.0,1.0,1.0,,0.15384615384615377,0.20192307692307696

820,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037037013,0.37037037037037057
820,3,0.2,1.0,1.0,2.0,1.0,,0.07407407407407411,0.18518518518518529
820,3,0.5,1.0,1.0,2.0,2.0,,0.1851851851851852,0.1851851851851852
820,3,0.5,0.5,0.5,1.0,1.0,,0.09259259259259278,0.18518518518518512
820,3,0.5,1.0,0.5,1.0,1.0,,0.09259259259259234,0.18518518518518512

821,1,1.0,6.0,2.0,5.0,2.0,,0.38461538461538436,0.38461538461538436
821,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06410256410256406,0.19230769230769237
821,1,0.5,1.0,1.0,5.0,1.0,,0.1923076923076923,0.1923076923076923
821,1,0.2,1.0,0.2,1.0,1.0,,0.03846153846153877,0.16666666666666652
821,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.19230769230769224

821,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
821,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666685,0.16666666666666685
821,2,0.5,1.0,1.0,5.0,1.0,,0.16666666666666624,0.27777777777777785
821,2,0.5,1.0,0.2,1.0,1.0,,0.055555555555555566,0.16666666666666677
821,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666663,0.16666666666666663

821,3,1.0,5.0,1.0,5.0,2.0,,0.31249999999999917,0.3124999999999995
821,3,0.2,1.0,1.0,2.0,1.0,,0.0624999999999999,0.18749999999999967
821,3,1.0,1.0,1.0,3.0,2.0,,0.18749999999999928,0.3124999999999993
821,3,0.2,0.5,0.3333333333333333,1.0,1.0,,0.0624999999999995,0.15625000000000092
821,3,0.5,1.0,0.5,1.0,1.0,,0.15625000000000033,0.15625000000000033

822,1,1.0,2.0,2.0,4.0,2.0,,0.3749999999999998,0.3750000000000002
822,1,0.5,1.0,1.0,2.0,1.0,,0.18749999999999986,0.18749999999999986
822,1,0.5,1.0,1.0,3.0,1.0,,0.1874999999999998,0.1874999999999998
822,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999989,0.1250000000000002
822,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999992,0.18750000000000022

822,2,1.0,2.0,3.0,3.0,1.0,,0.24999999999999956,0.3333333333333332
822,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
822,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.111111111111111,0.16666666666666674
822,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.0833333333333337,0.16666666666666663
822,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2499999999999997

822,3,1.0,6.0,2.0,4.0,2.0,,0.3797468354430381,0.3797468354430381
822,3,0.16666666666666666,1.0,1.0,2.0,1.0,,0.06329113924050635,0.1772151898734176
822,3,0.5,1.0,1.0,2.0,1.0,,0.17721518987341744,0.18987341772151903
822,3,0.25,0.5,0.5,1.0,1.0,,0.08860759493671,0.17721518987341733
822,3,0.5,1.0,1.0,1.0,1.0,,0.1772151898734169,0.1898734177215191

823,1,1.0,3.0,2.0,2.0,1.0,,0.28571428571428575,0.28571428571428575
823,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809514,0.14285714285714285
823,1,0.5,1.0,1.0,2.0,2.0,,0.1428571428571429,0.28571428571428575
823,1,0.5,1.0,0.5,1.0,1.0,,0.1428571428571429,0.14285714285714296
823,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714263,0.2857142857142868

823,2,1.0,5.0,2.0,2.0,1.0,,0.2857142857142857,0.2857142857142857
823,2,0.2,1.0,1.0,1.0,1.0,,0.05714285714285714,0.14285714285714268
823,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714268,0.28571428571428586
823,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714268,0.1428571428571428
823,2,1.0,1.0,0.5,1.0,1.0,,0.1428571428571429,0.28571428571428614

823,3,1.0,3.0,2.0,3.0,1.0,,0.27777777777777746,0.33333333333333315
823,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111104,0.1666666666666667
823,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666667,0.16666666666666682
