Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
883,3,0.5,1.0,1.0,1.0,2.0,,0.19444444444444425,0.19444444444444425
883,3,0.5,1.0,1.0,1.0,2.0,,0.19444444444444325,0.19444444444444325
883,3,0.5,1.0,1.0,1.0,7.0,,0.1944444444444443,0.19444444444444553
883,3,0.5,0.5,0.5,0.14285714285714285,1.0,,0.027777777777777568,0.1388888888888889

884,1,1.0,2.0,5.0,1.0,4.0,,0.29090909090909123,0.36363636363636326
884,1,0.5,1.0,2.0,1.0,2.0,,0.18181818181818238,0.18181818181818254
884,1,0.2,0.5,1.0,1.0,1.0,,0.07272727272727265,0.18181818181818193
884,1,1.0,1.0,1.0,1.0,2.0,,0.1818181818181817,0.29090909090909123
884,1,0.25,0.5,1.0,0.5,1.0,,0.09090909090909033,0.09090909090909063

884,2,1.0,3.0,2.0,1.0,6.0,,0.3000000000000009,0.30000000000000104
884,2,0.3333333333333333,1.0,2.0,1.0,2.0,,0.10000000000000059,0.1999999999999997
884,2,0.5,0.5,1.0,1.0,2.0,,0.10000000000000045,0.19999999999999973
884,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999957,0.3000000000000007
884,2,0.16666666666666666,0.5,0.5,0.5,1.0,,0.04999999999999949,0.1000000000000001

884,3,1.0,2.0,3.0,1.0,4.0,,0.32432432432432373,0.32432432432432373
884,3,0.5,1.0,1.0,1.0,2.0,,0.16216216216216173,0.19819819819819848
884,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10810810810810795,0.19819819819819845
884,3,1.0,1.0,1.0,1.0,4.0,,0.19819819819819845,0.32432432432432506
884,3,0.25,0.5,0.5,0.25,1.0,,0.08108108108108093,0.08108108108108093

885,1,1.0,2.0,3.0,1.0,4.0,,0.2727272727272747,0.3636363636363658
885,1,0.5,1.0,2.0,1.0,2.0,,0.18181818181818135,0.18181818181818174
885,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09090909090908975,0.18181818181818146
885,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818168,0.2727272727272746
885,1,0.25,0.5,0.5,0.5,1.0,,0.09090909090908939,0.09090909090908939

885,2,1.0,1.0,3.0,1.0,2.0,,0.23076923076923034,0.23076923076923034
885,2,1.0,1.0,2.0,1.0,1.0,,0.2307692307692304,0.2307692307692304
885,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.07692307692307701,0.23076923076923095
885,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923042,0.23076923076923106
885,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.0769230769230772,0.23076923076923117

885,3,1.0,1.0,3.0,1.0,6.0,,0.26086956521739124,0.2608695652173913
885,3,1.0,1.0,2.0,1.0,2.0,,0.2608695652173912,0.26086956521739124
885,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913043,0.1739130434782611
885,3,1.0,1.0,1.0,1.0,3.0,,0.17391304347826075,0.2608695652173913
885,3,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.04347826086956558,0.13043478260869545

886,1,1.0,2.0,2.0,1.0,2.0,,0.24999999999999928,0.25000000000000017
886,1,0.5,1.0,2.0,1.0,2.0,,0.12500000000000008,0.24999999999999983
886,1,0.5,0.5,1.0,1.0,1.0,,0.12499999999999967,0.25000000000000006
886,1,1.0,1.0,1.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
886,1,0.5,0.5,1.0,0.5,1.0,,0.12499999999999989,0.12499999999999989

886,2,1.0,2.0,3.0,1.0,5.0,,0.26666666666666744,0.33333333333333315
886,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666657,0.16666666666666677
886,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111138,0.16666666666666619
886,2,1.0,1.0,1.0,1.0,4.0,,0.16666666666666713,0.26666666666666766
886,2,0.2,1.0,0.5,0.25,1.0,,0.06666666666666662,0.16666666666666669

886,3,1.0,2.0,2.0,2.0,3.0,,0.3173076923076926,0.384615384615385
886,3,0.5,1.0,1.0,1.0,2.0,,0.1923076923076917,0.192307692307692
886,3,0.5,1.0,1.0,1.0,2.0,,0.1923076923076923,0.19230769230769235
886,3,0.5,1.0,1.0,1.0,5.0,,0.1923076923076922,0.1923076923076922
886,3,0.3333333333333333,0.5,0.5,0.2,1.0,,0.03846153846153844,0.10576923076923085

887,1,1.0,2.0,4.0,1.0,2.0,,0.2608695652173899,0.3478260869565228
887,1,0.5,1.0,2.0,1.0,2.0,,0.1739130434782605,0.1739130434782605
887,1,0.25,0.5,1.0,1.0,2.0,,0.08695652173913071,0.17391304347826084
887,1,1.0,1.0,1.0,1.0,3.0,,0.1739130434782607,0.26086956521739035
887,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.13043478260869512

887,2,1.0,2.0,2.0,1.0,2.0,,0.28571428571428487,0.28571428571428487
887,2,0.5,1.0,2.0,1.0,2.0,,0.14285714285714196,0.19047619047619083
887,2,0.5,0.5,1.0,1.0,2.0,,0.0952380952380954,0.19047619047619085
887,2,1.0,1.0,1.0,1.0,5.0,,0.19047619047619085,0.28571428571428603
887,2,0.5,0.5,0.5,0.2,1.0,,0.057142857142857204,0.14285714285714265

887,3,1.0,2.0,2.0,1.0,2.0,,0.27586206896551657,0.27586206896551657
887,3,0.5,1.0,2.0,1.0,3.0,,0.1379310344827584,0.20689655172413846
887,3,0.5,0.5,1.0,1.0,2.0,,0.10344827586206917,0.18965517241379326
887,3,1.0,1.0,1.0,1.0,4.0,,0.18965517241379326,0.2758620689655172
887,3,0.5,0.3333333333333333,0.5,0.25,1.0,,0.0689655172413793,0.1379310344827584

888,1,1.0,3.0,3.0,1.0,6.0,,0.31578947368421023,0.31578947368421023
888,1,0.3333333333333333,1.0,2.0,1.0,2.0,,0.10526315789473728,0.21052631578947403
888,1,0.3333333333333333,0.5,1.0,1.0,3.0,,0.10526315789473649,0.21052631578947373
888,1,1.0,1.0,1.0,1.0,4.0,,0.21052631578947373,0.3157894736842108
888,1,0.16666666666666666,0.5,0.3333333333333333,0.25,1.0,,0.05263157894736781,0.052631578947368446

888,2,1.0,2.0,3.0,1.0,4.0,,0.2727272727272747,0.3636363636363658
888,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818135,0.18181818181818174
888,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09090909090908975,0.18181818181818146
888,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818168,0.2727272727272746
888,2,0.25,0.5,0.5,0.5,1.0,,0.09090909090908939,0.09090909090908939

888,3,1.0,2.0,4.0,1.0,4.0,,0.3389830508474562,0.3389830508474567
888,3,0.5,1.0,2.0,1.0,2.0,,0.16949152542372842,0.1920903954802263
888,3,0.25,0.5,1.0,1.0,2.0,,0.08474576271186474,0.1920903954802263
888,3,1.0,1.0,1.0,1.0,5.0,,0.19209039548022633,0.33898305084745833
888,3,0.25,0.5,0.5,0.2,1.0,,0.06779661016949166,0.0847457627118643

889,1,1.0,2.0,2.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
889,1,0.5,1.0,2.0,1.0,2.0,,0.15000000000000113,0.20000000000000095
889,1,0.5,0.5,1.0,1.0,1.0,,0.10000000000000037,0.20000000000000093
889,1,1.0,1.0,1.0,1.0,5.0,,0.200000000000001,0.30000000000000177
889,1,0.3333333333333333,0.5,1.0,0.2,1.0,,0.06000000000000035,0.10000000000000045

889,2,1.0,2.0,5.0,1.0,3.0,,0.28915662650602425,0.36144578313252956
889,2,0.5,1.0,1.0,1.0,2.0,,0.18072289156626525,0.18072289156626548
889,2,0.2,1.0,1.0,1.0,2.0,,0.07228915662650591,0.18072289156626517
889,2,1.0,1.0,1.0,1.0,2.0,,0.18072289156626503,0.28915662650602425
889,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09036144578313271,0.09638554216867476

889,3,1.0,2.0,3.0,1.0,5.0,,0.29999999999999905,0.29999999999999905
889,3,0.5,1.0,2.0,1.0,2.0,,0.15000000000000013,0.2000000000000003
889,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09999999999999931,0.20000000000000018
889,3,1.0,1.0,1.0,1.0,2.0,,0.20000000000000026,0.3000000000000007
889,3,0.2,0.5,0.5,0.5,1.0,,0.05999999999999981,0.10000000000000021

890,1,1.0,2.0,2.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
890,1,0.5,1.0,2.0,1.0,2.0,,0.15000000000000113,0.20000000000000095
890,1,0.5,0.5,1.0,1.0,1.0,,0.10000000000000037,0.20000000000000093
890,1,1.0,1.0,1.0,1.0,5.0,,0.200000000000001,0.30000000000000177
890,1,0.3333333333333333,0.5,1.0,0.2,1.0,,0.06000000000000035,0.10000000000000045

890,2,1.0,2.0,3.0,1.0,2.0,,0.2608695652173907,0.34782608695652195
890,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826067,0.17391304347826073
890,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550723,0.1739130434782609
890,2,1.0,1.0,1.0,1.0,3.0,,0.17391304347826106,0.2608695652173916
890,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913071,0.13043478260869534

890,3,1.0,2.0,5.0,1.0,2.0,,0.3030303030303031,0.3030303030303035
890,3,0.5,1.0,2.0,1.0,1.0,,0.15151515151515077,0.1818181818181812
890,3,0.2,0.5,1.0,1.0,2.0,,0.0606060606060607,0.1818181818181821
890,3,1.0,1.0,1.0,1.0,3.0,,0.1818181818181816,0.3030303030303031
890,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.09090909090909222,0.15151515151515157

891,1,1.0,2.0,4.0,1.0,4.0,,0.2727272727272736,0.36363636363636365
891,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818177,0.18181818181818177
891,1,0.25,1.0,1.0,1.0,2.0,,0.09090909090909072,0.18181818181818177
891,1,1.0,1.0,1.0,1.0,3.0,,0.18181818181818177,0.2727272727272735
891,1,0.25,0.5,0.5,0.3333333333333333,1.0,,0.09090909090909105,0.09090909090909105

891,2,1.0,1.0,2.0,1.0,3.0,,0.2499999999999996,0.2500000000000001
891,2,1.0,1.0,2.0,1.0,2.0,,0.2499999999999982,0.24999999999999828
891,2,0.5,0.5,1.0,1.0,2.0,,0.125,0.18750000000000044
891,2,1.0,1.0,1.0,1.0,3.0,,0.18750000000000006,0.24999999999999944
891,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333343,0.1250000000000011

891,3,1.0,2.0,7.0,1.0,4.0,,0.33333333333333326,0.3333333333333333
891,3,0.5,1.0,2.0,1.0,3.0,,0.16666666666666646,0.19047619047619047
891,3,0.14285714285714285,0.5,1.0,1.0,2.0,,0.047619047619047616,0.19047619047619052
891,3,1.0,1.0,1.0,1.0,2.0,,0.1904761904761904,0.33333333333333326
891,3,0.25,0.3333333333333333,0.5,0.5,1.0,,0.06349206349206332,0.09523809523809534

892,1,1.0,1.0,3.0,1.0,2.0,,0.2608695652173912,0.2608695652173912
892,1,1.0,1.0,2.0,1.0,2.0,,0.2608695652173911,0.26086956521739135
892,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913039,0.17391304347826078
892,1,1.0,1.0,1.0,1.0,6.0,,0.17391304347826098,0.2608695652173913
892,1,0.5,0.5,0.5,0.16666666666666666,1.0,,0.043478260869565355,0.13043478260869565

892,2,1.0,2.0,3.0,1.0,4.0,,0.32432432432432373,0.32432432432432373
892,2,0.5,1.0,1.0,1.0,2.0,,0.16216216216216173,0.19819819819819848
892,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10810810810810795,0.19819819819819845
892,2,1.0,1.0,1.0,1.0,4.0,,0.19819819819819845,0.32432432432432506
892,2,0.25,0.5,0.5,0.25,1.0,,0.08108108108108093,0.08108108108108093

892,3,1.0,2.0,4.0,2.0,6.0,,0.39999999999999963,0.40000000000000013
892,3,0.5,1.0,1.0,1.0,2.0,,0.1833333333333339,0.19999999999999984
892,3,0.25,1.0,1.0,1.0,1.0,,0.10000000000000017,0.18333333333333396
892,3,0.5,1.0,1.0,1.0,4.0,,0.18333333333333357,0.19999999999999973
892,3,0.16666666666666666,0.5,1.0,0.25,1.0,,0.04999999999999977,0.10000000000000007

893,1,1.0,1.0,2.0,2.0,2.0,,0.2857142857142854,0.2857142857142854
893,1,1.0,1.0,2.0,1.0,2.0,,0.25396825396825434,0.2857142857142858
893,1,0.5,0.5,1.0,1.0,2.0,,0.14285714285714288,0.14285714285714288
893,1,0.5,1.0,1.0,1.0,4.0,,0.14285714285714274,0.25396825396825334
893,1,0.5,0.5,0.5,0.25,1.0,,0.06349206349206334,0.14285714285714313

893,2,1.0,2.0,2.0,2.0,4.0,,0.374999999999999,0.374999999999999
893,2,0.5,1.0,1.0,1.0,2.0,,0.1874999999999998,0.1875000000000002
893,2,0.5,1.0,1.0,1.0,1.0,,0.12500000000000208,0.18750000000000014
893,2,0.5,1.0,1.0,1.0,3.0,,0.18749999999999956,0.18750000000000064
893,2,0.25,0.5,1.0,0.3333333333333333,1.0,,0.06250000000000003,0.12500000000000222

893,3,1.0,1.0,2.0,1.0,2.0,,0.2400000000000001,0.2400000000000004
893,3,1.0,1.0,1.0,1.0,1.0,,0.15999999999999942,0.2400000000000001
893,3,0.5,1.0,1.0,1.0,2.0,,0.12000000000000019,0.23999999999999996
893,3,1.0,1.0,1.0,1.0,6.0,,0.23999999999999957,0.23999999999999957
893,3,0.5,1.0,0.5,0.16666666666666666,1.0,,0.03999999999999995,0.1599999999999997

894,1,1.0,2.0,2.0,2.0,4.0,,0.36363636363636354,0.3636363636363636
894,1,0.5,1.0,2.0,1.0,2.0,,0.1818181818181817,0.24242424242424224
894,1,0.5,0.5,1.0,1.0,2.0,,0.12121212121212102,0.18181818181818185
894,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818174,0.18181818181818174
894,1,0.25,0.5,0.5,0.5,1.0,,0.09090909090909116,0.09090909090909116

894,2,1.0,2.0,2.0,1.0,5.0,,0.2999999999999996,0.2999999999999996
894,2,0.5,1.0,2.0,1.0,2.0,,0.14999999999999974,0.20000000000000026
894,2,0.5,0.5,1.0,1.0,2.0,,0.10000000000000053,0.20000000000000023
894,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.3000000000000002
894,2,0.2,0.5,0.5,0.5,1.0,,0.05999999999999992,0.09999999999999996

894,3,1.0,1.0,5.0,1.0,2.0,,0.2702702702702702,0.2702702702702708
894,3,1.0,1.0,2.0,1.0,2.0,,0.2702702702702702,0.2702702702702702
894,3,0.2,0.5,1.0,1.0,2.0,,0.054054054054054154,0.1801801801801805
894,3,1.0,1.0,1.0,1.0,3.0,,0.18018018018018062,0.2702702702702702
894,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.09009009009008978,0.1351351351351351

895,1,1.0,2.0,6.0,1.0,4.0,,0.3030303030303042,0.36363636363636026
895,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181796,0.18181818181818427
895,1,0.16666666666666666,1.0,1.0,1.0,2.0,,0.06060606060605996,0.18181818181817982
895,1,1.0,1.0,1.0,1.0,3.0,,0.181818181818184,0.30303030303030537
895,1,0.25,0.5,0.5,0.3333333333333333,1.0,,0.0909090909090901,0.0909090909090901

895,2,1.0,3.0,3.0,1.0,6.0,,0.31578947368421023,0.31578947368421023
895,2,0.3333333333333333,1.0,2.0,1.0,2.0,,0.10526315789473728,0.21052631578947403
895,2,0.3333333333333333,0.5,1.0,1.0,3.0,,0.10526315789473649,0.21052631578947373
895,2,1.0,1.0,1.0,1.0,4.0,,0.21052631578947373,0.3157894736842108
895,2,0.16666666666666666,0.5,0.3333333333333333,0.25,1.0,,0.05263157894736781,0.052631578947368446

895,3,1.0,2.0,2.0,1.0,2.0,,0.28571428571428537,0.28571428571428553
895,3,0.5,1.0,2.0,1.0,1.0,,0.1428571428571428,0.1904761904761905
895,3,0.5,0.5,1.0,1.0,1.0,,0.09523809523809518,0.19047619047619055
895,3,1.0,1.0,1.0,1.0,2.0,,0.1904761904761907,0.2857142857142856
895,3,0.5,1.0,1.0,0.5,1.0,,0.14285714285714268,0.14285714285714268

896,1,1.0,2.0,2.0,1.0,2.0,,0.28571428571428514,0.28571428571428514
896,1,0.5,1.0,2.0,1.0,2.0,,0.14285714285714257,0.1904761904761907
896,1,0.5,0.5,1.0,1.0,2.0,,0.09523809523809557,0.19047619047619066
896,1,1.0,1.0,1.0,1.0,4.0,,0.1904761904761907,0.28571428571428603
896,1,0.5,0.5,0.5,0.25,1.0,,0.07142857142857151,0.14285714285714285

896,2,1.0,2.0,4.0,1.0,3.0,,0.2727272727272727,0.36363636363636376
896,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818168,0.18181818181818177
896,2,0.25,0.5,1.0,1.0,2.0,,0.09090909090909083,0.18181818181818166
896,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818166,0.2727272727272726
896,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.0909090909090906,0.09090909090909116

896,3,1.0,1.0,5.0,1.0,4.0,,0.27027027027027006,0.27027027027027056
896,3,1.0,1.0,2.0,1.0,2.0,,0.2702702702702698,0.27027027027027006
896,3,0.2,0.5,1.0,1.0,2.0,,0.05405405405405411,0.16216216216216195
896,3,1.0,1.0,1.0,1.0,2.0,,0.1621621621621619,0.27027027027027006
896,3,0.25,0.5,0.5,0.5,1.0,,0.06756756756756782,0.1351351351351355

897,1,1.0,2.0,3.0,1.0,2.0,,0.2222222222222223,0.33333333333333487
897,1,0.5,1.0,2.0,1.0,2.0,,0.1666666666666632,0.22222222222222096
897,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.11111111111111172,0.22222222222222113
897,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222209,0.22222222222222107
897,1,0.5,0.5,0.5,0.5,1.0,,0.11111111111111074,0.11111111111111116

897,2,1.0,1.0,2.0,1.0,7.0,,0.24074074074073892,0.25925925925925947
897,2,1.0,1.0,1.0,1.0,2.0,,0.24074074074073926,0.24074074074073926
897,2,0.5,1.0,1.0,1.0,1.0,,0.12962962962962976,0.24074074074074125
897,2,1.0,1.0,1.0,1.0,2.0,,0.24074074074073934,0.24074074074073934
897,2,0.14285714285714285,0.5,1.0,0.5,1.0,,0.037037037037037035,0.12962962962962976

897,3,1.0,2.0,3.0,1.0,2.0,,0.28571428571428503,0.28571428571428653
897,3,0.5,1.0,2.0,1.0,2.0,,0.14285714285714282,0.1904761904761906
897,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809554,0.19047619047619022
897,3,1.0,1.0,1.0,1.0,3.0,,0.19047619047619044,0.2857142857142848
897,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0952380952380949,0.14285714285714224

898,1,1.0,2.0,3.0,1.0,4.0,,0.32432432432432373,0.32432432432432373
898,1,0.5,1.0,1.0,1.0,2.0,,0.16216216216216173,0.19819819819819848
898,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10810810810810795,0.19819819819819845
898,1,1.0,1.0,1.0,1.0,4.0,,0.19819819819819845,0.32432432432432506
898,1,0.25,0.5,0.5,0.25,1.0,,0.08108108108108093,0.08108108108108093

898,2,1.0,2.0,5.0,1.0,3.0,,0.2891566265060259,0.3614457831325281
898,2,0.5,1.0,2.0,1.0,2.0,,0.1807228915662647,0.18072289156626553
898,2,0.2,0.5,1.0,1.0,2.0,,0.07228915662650562,0.18072289156626528
898,2,1.0,1.0,1.0,1.0,5.0,,0.18072289156626492,0.2891566265060259
898,2,0.3333333333333333,0.5,0.5,0.2,1.0,,0.05783132530120518,0.09638554216867529

898,3,1.0,2.0,2.0,1.0,3.0,,0.30000000000000054,0.3000000000000007
898,3,0.5,1.0,2.0,1.0,2.0,,0.14999999999999952,0.19999999999999973
898,3,0.5,0.5,1.0,1.0,2.0,,0.10000000000000009,0.19999999999999973
898,3,1.0,1.0,1.0,1.0,5.0,,0.19999999999999973,0.29999999999999954
898,3,0.3333333333333333,0.5,0.5,0.2,1.0,,0.05999999999999991,0.10000000000000006

899,1,1.0,2.0,2.0,1.0,6.0,,0.29999999999999943,0.29999999999999943
899,1,0.5,1.0,2.0,1.0,2.0,,0.14999999999999986,0.20000000000000004
899,1,0.5,0.5,1.0,1.0,2.0,,0.10000000000000009,0.2
899,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.3000000000000001
899,1,0.16666666666666666,0.5,0.5,0.5,1.0,,0.050000000000000044,0.10000000000000017

899,2,1.0,2.0,4.0,1.0,6.0,,0.2727272727272704,0.36363636363636537
899,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818216,0.18181818181818216
899,2,0.25,0.5,1.0,1.0,3.0,,0.09090909090909077,0.181818181818181
899,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818044,0.2727272727272703
899,2,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,0.06060606060606111,0.09090909090909058

899,3,1.0,2.0,2.0,2.0,2.0,,0.28205128205128205,0.38461538461538475
899,3,0.5,1.0,1.0,1.0,2.0,,0.19230769230769187,0.19230769230769218
899,3,0.5,1.0,1.0,1.0,2.0,,0.1923076923076925,0.1923076923076925
899,3,0.5,1.0,1.0,1.0,5.0,,0.1923076923076922,0.1923076923076922
899,3,0.5,0.5,0.5,0.2,1.0,,0.03846153846153844,0.14102564102564105

900,1,1.0,2.0,3.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
900,1,0.5,1.0,2.0,1.0,2.0,,0.15000000000000113,0.20000000000000095
900,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.10000000000000037,0.20000000000000093
900,1,1.0,1.0,1.0,1.0,5.0,,0.200000000000001,0.30000000000000177
900,1,0.3333333333333333,0.5,1.0,0.2,1.0,,0.06000000000000035,0.10000000000000045

900,2,1.0,2.0,3.0,1.0,2.0,,0.28571428571428503,0.28571428571428653
900,2,0.5,1.0,2.0,1.0,2.0,,0.14285714285714282,0.1904761904761906
900,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809554,0.19047619047619022
900,2,1.0,1.0,1.0,1.0,3.0,,0.19047619047619044,0.2857142857142848
900,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0952380952380949,0.14285714285714224

900,3,1.0,2.0,2.0,1.0,2.0,,0.2608695652173908,0.34782608695652095
900,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826053,0.17391304347826136
900,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826098,0.17391304347826098
900,3,1.0,1.0,1.0,1.0,6.0,,0.17391304347826136,0.26086956521739146
900,3,0.5,0.5,0.5,0.16666666666666666,1.0,,0.04347826086956519,0.1304347826086954

901,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142865,0.2857142857142865
901,1,0.5,1.0,2.0,1.0,2.0,,0.1428571428571432,0.1904761904761898
901,1,0.5,0.5,1.0,1.0,1.0,,0.09523809523809501,0.19047619047619113
901,1,1.0,1.0,1.0,1.0,3.0,,0.1904761904761898,0.28571428571428537
901,1,0.5,0.5,1.0,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

901,2,1.0,2.0,2.0,1.0,5.0,,0.2999999999999996,0.2999999999999996
901,2,0.5,1.0,2.0,1.0,2.0,,0.14999999999999974,0.20000000000000026
901,2,0.5,0.5,1.0,1.0,2.0,,0.10000000000000053,0.20000000000000023
901,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.3000000000000002
901,2,0.2,0.5,0.5,0.5,1.0,,0.05999999999999992,0.09999999999999996

901,3,1.0,2.0,4.0,1.0,3.0,,0.2962962962962956,0.29629629629629567
901,3,0.5,1.0,2.0,1.0,1.0,,0.14814814814814825,0.18518518518518548
901,3,0.25,0.5,1.0,1.0,2.0,,0.07407407407407368,0.1851851851851853
901,3,1.0,1.0,1.0,1.0,2.0,,0.18518518518518545,0.29629629629629606
901,3,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09259259259259267,0.14814814814814814

902,1,1.0,2.0,2.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
902,1,0.5,1.0,2.0,1.0,2.0,,0.15000000000000113,0.20000000000000095
902,1,0.5,0.5,1.0,1.0,1.0,,0.10000000000000037,0.20000000000000093
902,1,1.0,1.0,1.0,1.0,5.0,,0.200000000000001,0.30000000000000177
902,1,0.3333333333333333,0.5,1.0,0.2,1.0,,0.06000000000000035,0.10000000000000045

902,2,1.0,2.0,2.0,1.0,3.0,,0.27272727272727293,0.36363636363636354
902,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818188,0.181818181818182
902,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818166,0.18181818181818166
902,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818166,0.2727272727272728
902,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09090909090909083,0.09090909090909116

902,3,1.0,1.0,4.0,1.0,2.0,,0.26666666666666616,0.2666666666666668
902,3,1.0,1.0,2.0,1.0,2.0,,0.26666666666666616,0.26666666666666616
902,3,0.25,0.5,1.0,1.0,1.0,,0.06666666666666649,0.16666666666666705
902,3,1.0,1.0,1.0,1.0,2.0,,0.16666666666666674,0.26666666666666616
902,3,0.5,0.5,1.0,0.5,1.0,,0.1333333333333332,0.1333333333333332

903,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142865,0.2857142857142865
903,1,0.5,1.0,2.0,1.0,2.0,,0.1428571428571432,0.1904761904761898
903,1,0.5,0.5,1.0,1.0,1.0,,0.09523809523809501,0.19047619047619113
903,1,1.0,1.0,1.0,1.0,3.0,,0.1904761904761898,0.28571428571428537
903,1,0.5,0.5,1.0,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

903,2,1.0,2.0,3.0,1.0,5.0,,0.3103448275862069,0.31034482758620696
903,2,0.5,1.0,2.0,1.0,3.0,,0.15517241379310304,0.20689655172413782
903,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10344827586206906,0.20689655172413784
903,2,1.0,1.0,1.0,1.0,3.0,,0.20689655172413807,0.3103448275862067
903,2,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06206896551724139,0.06896551724137938

903,3,1.0,2.0,2.0,1.0,7.0,,0.2727272727272726,0.3636363636363637
903,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818182,0.181818181818182
903,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818168,0.18181818181818193
903,3,1.0,1.0,1.0,1.0,4.0,,0.18181818181818188,0.27272727272727265
903,3,0.14285714285714285,0.5,0.5,0.25,1.0,,0.051948051948051965,0.09090909090909086

904,1,1.0,3.0,2.0,1.0,2.0,,0.28571428571428537,0.28571428571428553
904,1,0.3333333333333333,1.0,2.0,1.0,1.0,,0.09523809523809518,0.19047619047619027
904,1,0.5,0.5,1.0,1.0,1.0,,0.09523809523809484,0.19047619047619077
904,1,1.0,1.0,1.0,1.0,3.0,,0.19047619047619047,0.2857142857142856
904,1,0.5,1.0,1.0,0.3333333333333333,1.0,,0.09523809523809523,0.1428571428571429

904,2,1.0,2.0,2.0,1.0,2.0,,0.25000000000000006,0.25000000000000006
904,2,0.5,1.0,2.0,1.0,2.0,,0.12499999999999992,0.2500000000000001
904,2,0.5,0.5,1.0,1.0,2.0,,0.1250000000000001,0.24999999999999992
904,2,1.0,1.0,1.0,1.0,2.0,,0.25,0.2500000000000001
904,2,0.5,0.5,0.5,0.5,1.0,,0.125,0.125

904,3,1.0,2.0,2.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
