Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
874,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
874,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
874,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
874,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

874,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
874,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
874,3,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
874,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
874,3,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

875,1,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
875,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
875,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
875,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
875,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

875,2,1.0,2.0,2.0,1.0,1.0,,0.1999999999999997,0.3000000000000006
875,2,0.5,1.0,1.0,1.0,1.0,,0.15000000000000027,0.19999999999999943
875,2,0.5,1.0,1.0,1.0,2.0,,0.15000000000000005,0.2000000000000001
875,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.1999999999999997
875,2,1.0,1.0,0.5,0.5,1.0,,0.10000000000000023,0.20000000000000007

875,3,1.0,2.0,2.0,3.0,1.0,,0.2499999999999993,0.3333333333333336
875,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666655,0.16666666666666655
875,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
875,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.08333333333333309,0.16666666666666638
875,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.25000000000000017

876,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636276,0.3636363636363641
876,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909222,0.18181818181818177
876,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818166,0.18181818181818166
876,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818155,0.18181818181818155
876,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909094,0.18181818181818166

876,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142852,0.28571428571428603
876,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714307,0.21428571428571436
876,2,1.0,1.0,1.0,2.0,2.0,,0.21428571428571408,0.2857142857142854
876,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714252,0.14285714285714252
876,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714302,0.14285714285714302

876,3,1.0,4.0,2.0,2.0,1.0,,0.30769230769230743,0.30769230769230743
876,3,0.25,1.0,1.0,1.0,1.0,,0.07692307692307764,0.15384615384615338
876,3,0.5,1.0,1.0,2.0,1.0,,0.15384615384615358,0.1538461538461541
876,3,0.5,1.0,0.5,1.0,2.0,,0.0769230769230771,0.2564102564102563
876,3,1.0,1.0,1.0,0.5,1.0,,0.12820512820512875,0.30769230769230793

877,1,1.0,7.0,2.0,2.0,2.0,,0.3783783783783764,0.3783783783783764
877,1,0.14285714285714285,1.0,1.0,1.0,1.0,,0.05405405405405377,0.1486486486486476
877,1,0.5,1.0,1.0,2.0,2.0,,0.14864864864864716,0.18918918918918828
877,1,0.5,1.0,0.5,1.0,2.0,,0.09459459459459452,0.18918918918919272
877,1,0.5,1.0,0.5,0.5,1.0,,0.09459459459459504,0.1891891891891883

877,2,1.0,3.0,2.0,2.0,2.0,,0.3333333333333328,0.3333333333333336
877,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1111111111111106,0.1666666666666665
877,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666693,0.22222222222222257
877,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111127,0.16666666666666627
877,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111108,0.1666666666666663

877,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058765,0.3529411764705884
877,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352965,0.17647058823529396
877,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529418,0.17647058823529446
877,3,0.5,1.0,1.0,1.0,2.0,,0.17647058823529416,0.19607843137254857
877,3,0.5,1.0,1.0,0.5,1.0,,0.09803921568627458,0.17647058823529393

878,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
878,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
878,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
878,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
878,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

878,2,1.0,4.0,1.0,1.0,1.0,,0.23529411764705888,0.23529411764705888
878,2,0.25,1.0,1.0,1.0,1.0,,0.058823529411764504,0.1764705882352937
878,2,1.0,1.0,1.0,2.0,2.0,,0.17647058823529382,0.235294117647059
878,2,1.0,1.0,0.5,1.0,2.0,,0.11764705882352933,0.23529411764705876
878,2,1.0,1.0,0.5,0.5,1.0,,0.11764705882352966,0.23529411764705888

878,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
878,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
878,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
878,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
878,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

879,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
879,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
879,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.1818181818181818
879,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
879,1,0.5,1.0,1.0,0.5,1.0,,0.0909090909090913,0.18181818181818188

879,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
879,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
879,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
879,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
879,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

879,3,1.0,5.0,1.0,2.0,2.0,,0.3030303030303032,0.30303030303030354
879,3,0.2,1.0,1.0,1.0,1.0,,0.060606060606060705,0.18181818181818166
879,3,1.0,1.0,1.0,2.0,1.0,,0.18181818181818174,0.3030303030303031
879,3,0.5,1.0,0.5,1.0,2.0,,0.1515151515151508,0.1515151515151508
879,3,0.5,1.0,1.0,0.5,1.0,,0.07575757575757561,0.18181818181818205

880,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
880,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
880,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
880,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
880,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

880,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142853,0.28571428571428625
880,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857097,0.14285714285714318
880,2,0.5,1.0,1.0,2.0,1.0,,0.14285714285714324,0.28571428571428537
880,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714263,0.28571428571428514
880,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714263,0.14285714285714263

880,3,1.0,3.0,1.0,2.0,2.0,,0.2999999999999999,0.2999999999999999
880,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999987,0.18333333333333318
880,3,1.0,1.0,1.0,2.0,1.0,,0.18333333333333324,0.3000000000000001
880,3,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.1500000000000002
880,3,0.5,1.0,1.0,1.0,1.0,,0.1500000000000002,0.1833333333333328

881,1,1.0,3.0,1.0,3.0,2.0,,0.28571428571428603,0.4285714285714275
881,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.14285714285714246,0.14285714285714346
881,1,1.0,1.0,1.0,1.0,1.0,,0.14285714285714338,0.2857142857142856
881,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.14285714285714265,0.14285714285714346
881,1,0.5,1.0,1.0,0.5,1.0,,0.07142857142857162,0.14285714285714293

881,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
881,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
881,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
881,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
881,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

881,3,1.0,4.0,1.0,1.0,3.0,,0.2689075630252084,0.2689075630252084
881,3,0.25,1.0,1.0,1.0,1.0,,0.06722689075630225,0.18487394957983183
881,3,1.0,1.0,1.0,2.0,2.0,,0.18487394957983133,0.3025210084033618
881,3,1.0,1.0,0.5,1.0,3.0,,0.15126050420168125,0.2689075630252108
881,3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.0896358543417366,0.09243697478991664

882,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
882,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
882,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.1818181818181818
882,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
882,1,0.5,1.0,1.0,0.5,1.0,,0.0909090909090913,0.18181818181818188

882,2,1.0,2.0,2.0,2.0,3.0,,0.3636363636363634,0.3636363636363634
882,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
882,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818152,0.1818181818181819
882,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818152
882,2,0.3333333333333333,1.0,1.0,0.5,1.0,,0.09090909090909152,0.181818181818182

882,3,1.0,3.0,3.0,2.0,2.0,,0.4137931034482757,0.4137931034482761
882,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13793103448275731,0.13793103448275854
882,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1379310344827587,0.16091954022988517
882,3,0.5,1.0,0.5,1.0,2.0,,0.08045977011494261,0.20689655172413826
882,3,0.5,1.0,1.0,0.5,1.0,,0.10344827586206903,0.20689655172413768

883,1,1.0,5.0,2.0,1.0,2.0,,0.2857142857142851,0.28571428571428686
883,1,0.2,1.0,1.0,1.0,1.0,,0.05714285714285737,0.14285714285714268
883,1,0.5,1.0,1.0,2.0,1.0,,0.1428571428571424,0.28571428571428475
883,1,1.0,1.0,0.5,1.0,2.0,,0.14285714285714324,0.2857142857142852
883,1,0.5,1.0,1.0,0.5,1.0,,0.14285714285714243,0.14285714285714243

883,2,1.0,3.0,2.0,2.0,2.0,,0.3749999999999992,0.37500000000000033
883,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.125000000000001,0.1875000000000001
883,2,0.5,1.0,1.0,3.0,2.0,,0.18749999999999978,0.18749999999999978
883,2,0.5,1.0,0.3333333333333333,1.0,2.0,,0.0625,0.18749999999999933
883,2,0.5,1.0,0.5,0.5,1.0,,0.09375,0.18749999999999978

883,3,1.0,5.0,1.0,2.0,2.0,,0.3124999999999996,0.3124999999999996
883,3,0.2,1.0,1.0,1.0,1.0,,0.062499999999999924,0.1874999999999997
883,3,1.0,1.0,1.0,2.0,2.0,,0.18750000000000042,0.31250000000000006
883,3,0.5,1.0,0.5,1.0,1.0,,0.15625000000000067,0.1562500000000007
883,3,0.5,1.0,0.5,1.0,1.0,,0.15624999999999947,0.15625000000000003

884,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
884,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
884,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
884,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
884,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

884,2,1.0,4.0,2.0,2.0,2.0,,0.3749999999999996,0.3749999999999996
884,2,0.25,1.0,1.0,1.0,1.0,,0.09374999999999929,0.18750000000000044
884,2,0.5,1.0,1.0,2.0,2.0,,0.18749999999999972,0.1874999999999999
884,2,0.5,1.0,0.5,1.0,3.0,,0.09375,0.18749999999999978
884,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.06250000000000033,0.18750000000000033

884,3,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
884,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
884,3,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
884,3,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
884,3,0.5,1.0,0.5,0.5,1.0,,0.09374999999999975,0.18749999999999975

885,1,1.0,5.0,1.0,2.0,2.0,,0.3124999999999981,0.3124999999999981
885,1,0.2,1.0,1.0,1.0,1.0,,0.062499999999999625,0.1875000000000005
885,1,1.0,1.0,1.0,2.0,2.0,,0.18750000000000078,0.31250000000000167
885,1,0.5,1.0,0.5,1.0,2.0,,0.15624999999999956,0.15624999999999956
885,1,0.5,1.0,0.5,0.5,1.0,,0.07812499999999978,0.15625000000000083

885,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
885,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
885,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
885,2,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
885,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

885,3,1.0,3.0,2.0,2.0,2.0,,0.33333333333333076,0.33333333333333076
885,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111073,0.1666666666666653
885,3,0.5,1.0,1.0,2.0,3.0,,0.16666666666666535,0.25000000000000344
885,3,0.5,1.0,0.5,1.0,2.0,,0.1250000000000019,0.16666666666666585
885,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.08333333333333459,0.16666666666666596

886,1,1.0,3.0,2.0,1.0,1.0,,0.19999999999999996,0.3000000000000002
886,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999998,0.19999999999999973
886,1,0.5,1.0,1.0,1.0,2.0,,0.15000000000000008,0.20000000000000018
886,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.19999999999999996
886,1,1.0,1.0,0.5,0.5,1.0,,0.09999999999999987,0.19999999999999973

886,2,1.0,3.0,3.0,2.0,2.0,,0.3749999999999997,0.3750000000000001
886,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12499999999999939,0.12499999999999939
886,2,0.3333333333333333,1.0,1.0,2.0,3.0,,0.12499999999999978,0.23437500000000033
886,2,0.5,1.0,0.5,1.0,2.0,,0.11718750000000026,0.1875
886,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.07812500000000017,0.1874999999999999

886,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.28571428571428586
886,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.1904761904761903
886,3,1.0,1.0,1.0,1.0,2.0,,0.19047619047619052,0.28571428571428586
886,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1904761904761902
886,3,0.5,1.0,0.5,1.0,1.0,,0.14285714285714302,0.14285714285714302

887,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
887,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
887,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
887,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
887,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

887,2,1.0,3.0,2.0,1.0,2.0,,0.28571428571428487,0.2857142857142863
887,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809527,0.14285714285714274
887,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714307,0.285714285714285
887,2,1.0,1.0,0.5,1.0,2.0,,0.14285714285714268,0.28571428571428475
887,2,0.5,1.0,0.5,0.5,1.0,,0.14285714285714324,0.14285714285714335

887,3,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
887,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
887,3,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
887,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
887,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

888,1,1.0,2.0,1.0,2.0,1.0,,0.22222222222222202,0.22222222222222235
888,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111131,0.22222222222222218
888,1,1.0,1.0,1.0,2.0,2.0,,0.22222222222222218,0.22222222222222218
888,1,0.5,1.0,0.5,1.0,2.0,,0.11111111111111122,0.22222222222222213
888,1,1.0,1.0,0.5,0.5,1.0,,0.11111111111111113,0.2222222222222221

888,2,1.0,3.0,2.0,3.0,2.0,,0.3870967741935493,0.3870967741935497
888,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451388,0.19354838709677472
888,2,0.5,1.0,1.0,2.0,1.0,,0.19354838709677452,0.19354838709677466
888,2,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09677419354838757,0.1505376344086005
888,2,0.5,1.0,1.0,0.5,1.0,,0.0752688172043004,0.19354838709677447

888,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
888,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
888,3,0.5,1.0,1.0,3.0,1.0,,0.18181818181818152,0.2045454545454546
888,3,0.5,1.0,0.3333333333333333,1.0,2.0,,0.06818181818181801,0.18181818181818152
888,3,0.5,1.0,1.0,0.5,1.0,,0.09090909090909152,0.1818181818181821

889,1,1.0,3.0,2.0,1.0,2.0,,0.29999999999999893,0.30000000000000143
889,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10000000000000103,0.15000000000000058
889,1,0.5,1.0,1.0,3.0,2.0,,0.15000000000000074,0.29999999999999805
889,1,1.0,1.0,0.3333333333333333,1.0,2.0,,0.09999999999999898,0.29999999999999893
889,1,0.5,1.0,0.5,0.5,1.0,,0.1500000000000008,0.15000000000000102

889,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142851,0.2857142857142854
889,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857172,0.14285714285714296
889,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714252,0.285714285714286
889,2,1.0,1.0,0.5,1.0,2.0,,0.14285714285714302,0.2857142857142853
889,2,0.5,1.0,0.5,0.5,1.0,,0.14285714285714268,0.14285714285714268

889,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058765,0.3529411764705884
889,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352965,0.17647058823529396
889,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529418,0.17647058823529446
889,3,0.5,1.0,1.0,1.0,2.0,,0.17647058823529416,0.19607843137254857
889,3,0.5,1.0,1.0,0.5,1.0,,0.09803921568627458,0.17647058823529393

890,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
890,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
890,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
890,1,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
890,1,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

890,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
890,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
890,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
890,2,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
890,2,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

890,3,1.0,6.0,2.0,2.0,3.0,,0.4,0.4
890,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06666666666666667,0.16666666666666707
890,3,0.5,1.0,1.0,1.0,2.0,,0.166666666666667,0.20000000000000015
890,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666724,0.19999999999999943
890,3,0.3333333333333333,1.0,0.5,0.5,1.0,,0.0999999999999984,0.13333333333333341

891,1,1.0,2.0,2.0,2.0,1.0,,0.2857142857142854,0.2857142857142854
891,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296
891,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714268,0.2857142857142863
891,1,0.5,1.0,0.5,1.0,1.0,,0.1428571428571424,0.1428571428571424
891,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428614

891,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142858,0.2857142857142858
891,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857117,0.14285714285714268
891,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714257,0.28571428571428553
891,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428653
891,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714296,0.14285714285714296

891,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
891,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
891,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
891,3,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
891,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

892,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
892,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
892,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
892,1,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
892,1,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

892,2,1.0,3.0,2.0,3.0,2.0,,0.3636363636363628,0.3636363636363628
892,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121211808,0.1818181818181812
892,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818232
892,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212097,0.18181818181818243
892,2,0.5,1.0,1.0,0.5,1.0,,0.09090909090909116,0.18181818181818224

892,3,1.0,2.0,2.0,2.0,1.0,,0.22727272727272732,0.36363636363636337
892,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818157
892,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818196,0.18181818181818252
892,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818135
892,3,1.0,1.0,0.5,0.5,1.0,,0.09090909090909124,0.22727272727272718

893,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333287,0.33333333333333287
893,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666668,0.16666666666666688
893,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666638,0.16666666666666682
893,1,0.5,1.0,1.0,1.0,2.0,,0.1666666666666664,0.22222222222222213
893,1,0.5,1.0,1.0,0.5,1.0,,0.11111111111111135,0.16666666666666707

893,2,1.0,5.0,1.0,1.0,3.0,,0.27777777777777884,0.2777777777777789
893,2,0.2,1.0,1.0,1.0,1.0,,0.05555555555555578,0.18518518518518665
893,2,1.0,1.0,1.0,2.0,2.0,,0.18518518518518645,0.29629629629629395
893,2,1.0,1.0,0.5,1.0,2.0,,0.14814814814814747,0.2777777777777784
893,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09259259259259302,0.09259259259259302

893,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
893,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
893,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
893,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
893,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

894,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
894,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
894,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
894,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
894,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

894,2,1.0,3.0,2.0,3.0,2.0,,0.3636363636363628,0.3636363636363628
894,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121211808,0.1818181818181812
894,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818232
894,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212097,0.18181818181818243
894,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909116,0.18181818181818224

894,3,1.0,2.0,1.0,2.0,2.0,,0.30000000000000054,0.30000000000000054
894,3,0.5,1.0,1.0,1.0,1.0,,0.15000000000000016,0.18333333333333285
894,3,1.0,1.0,1.0,1.0,3.0,,0.18333333333333302,0.2999999999999991
894,3,0.5,1.0,1.0,1.0,1.0,,0.15000000000000024,0.18333333333333363
894,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.09999999999999992,0.15000000000000013

895,1,1.0,5.0,2.0,2.0,2.0,,0.37037037037037057,0.37037037037037057
895,1,0.2,1.0,1.0,1.0,1.0,,0.07407407407407411,0.17901234567901236
895,1,0.5,1.0,1.0,1.0,2.0,,0.17901234567901259,0.18518518518518542
895,1,0.5,1.0,1.0,1.0,2.0,,0.17901234567901225,0.18518518518518445
895,1,0.5,1.0,0.5,0.5,1.0,,0.09259259259259223,0.18518518518518542

895,2,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
895,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
895,2,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
895,2,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
895,2,0.5,1.0,0.5,0.5,1.0,,0.09374999999999975,0.18749999999999975

