Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
935,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.405555549,0.461111079,1.06824927,,,,,FALSE,935
936,1,0.922727273,1,1,0.427272727,0.433656958,0.433656958,0.433656958,,,,,,,,936,FALSE
936,2,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,936
936,3,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,0.540559395,0.658177653,0.996267447,,,,,FALSE,936
937,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,937
937,2,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,937
937,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,0.375730738,0.393274643,1.012583322,,,,,FALSE,937
938,1,0.916666667,1,1,0.366666667,0.373333333,0.373333333,0.373333333,,,,,,,,938,FALSE
938,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,938
938,3,0.985294118,1,1,0.323529412,0.323529412,0.323529412,0.323529412,0.613725426,0.656890666,1.044119153,,,,,FALSE,938
941,1,0.977777778,1,1,0.177777778,0.181818182,0.181818182,0.181818182,,,,,,,,941,FALSE
941,2,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,941
941,3,0.9,1,1,0.4,0.44,0.44,0.44,0.695237772,0.762856834,1.041666812,,,,,941,FALSE
943,1,1,1,1,0.230769231,0.230769231,0.230769231,0.230769231,,,,,,,,FALSE,943
943,2,0.972222222,1,1,0.388888889,0.392156863,0.392156863,0.392156863,,,,,,,,943,FALSE
943,3,0.910714286,0.918604651,1.097222222,0.392857143,0.430379747,0.395348837,0.472222222,0.645146472,0.658020118,1.108577212,,,,,943,FALSE
948,1,0.935185185,0.935185185,1.074468085,0.351851852,0.376237624,0.351851852,0.404255319,,,,,,,,FALSE,948
948,2,0.95,1,1,0.3,0.307692308,0.307692308,0.307692308,,,,,,,,948,FALSE
948,3,1,1,1,0.32,0.32,0.32,0.32,0.749629569,0.808461399,0.991987792,,,,,FALSE,948
949,1,0.947368421,1,1,0.350877193,0.352941176,0.352941176,0.352941176,,,,,,,,949,FALSE
949,2,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,,,,,,,,FALSE,949
949,3,0.975,0.975,1.026315789,0.25,0.256410256,0.25,0.263157895,0.614536025,0.729411259,0.980996348,,,,,FALSE,949
951,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,951
951,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,951
951,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.499999951,0.527777702,0.998019811,,,,,FALSE,951
954,1,0.942857143,1,1,0.4,0.4,0.4,0.4,,,,,,,,FALSE,954
954,2,0.946428571,1,1,0.392857143,0.392857143,0.392857143,0.392857143,,,,,,,,FALSE,954
954,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.550793595,0.607936474,1.033634118,,,,,FALSE,954
955,1,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,955
955,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,955
955,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.49313127,0.51877227,0.97261198,,,,,FALSE,955
956,1,0.984126984,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,,,,FALSE,956
956,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,956
956,3,0.933766234,0.991176471,1.008982036,0.366233766,0.37388724,0.370588235,0.377245509,0.618758838,0.703921474,0.995306953,,,,,956,FALSE
957,1,0.951298701,0.961538462,1.041666667,0.331168831,0.346666667,0.333333333,0.361111111,,,,,,,,957,FALSE
957,2,0.957446809,1,1,0.340425532,0.341085271,0.341085271,0.341085271,,,,,,,,957,FALSE
957,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.515710994,0.564748345,0.996163639,,,,,FALSE,957
960,1,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,960
960,2,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,,,,,,,,FALSE,960
960,3,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,0.416666653,0.449999968,1.025641039,,,,,FALSE,960
961,1,0.953125,1,1,0.34375,0.34375,0.34375,0.34375,,,,,,,,FALSE,961
961,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,961
961,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.51666657,0.563541592,1.054365738,,,,,FALSE,961
965,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,965
965,2,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,,,,,,,,965,FALSE
965,3,0.916666667,0.972222222,1.029411765,0.388888889,0.4,0.388888889,0.411764706,0.597221366,0.618686584,1.029909,,,,,FALSE,965
966,1,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,966
966,2,0.951388889,0.993055556,1.007042254,0.347222222,0.34965035,0.347222222,0.352112676,,,,,,,,FALSE,966
966,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.443376024,0.469017041,1.044060259,,,,,FALSE,966
967,1,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,,,,,,,,967,FALSE
967,2,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,,,,,,,,967,FALSE
967,3,0.928571429,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.474747366,0.626712934,0.999187709,,,,,FALSE,967
968,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,968
968,2,0.983333333,1,1,0.3,0.303030303,0.303030303,0.303030303,,,,,,,,968,FALSE
968,3,0.915151515,1,1,0.412121212,0.416135881,0.416135881,0.416135881,0.69999989,0.821173321,1.009990777,,,,,968,FALSE
970,1,0.972222222,1,1,0.388888889,0.392156863,0.392156863,0.392156863,,,,,,,,970,FALSE
970,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,970
970,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.572222222,0.631045661,1.110909403,,,,,FALSE,970
971,1,0.9625,1,1,0.275,0.275,0.275,0.275,,,,,,,,FALSE,971
971,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,971
971,3,0.916666667,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,0.516666586,0.619444335,1.024182035,,,,,FALSE,971
972,1,0.968253968,0.996598639,1.003424658,0.285714286,0.293515358,0.292517007,0.294520548,,,,,,,,972,FALSE
972,2,0.893939394,1,1,0.393939394,0.395833333,0.395833333,0.395833333,,,,,,,,972,FALSE
972,3,1,1,1,0.263157895,0.263157895,0.263157895,0.263157895,0.594060787,0.739605014,0.978440033,,,,,FALSE,972
974,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,974
974,2,0.95,0.95,1.055555556,0.3,0.315789474,0.3,0.333333333,,,,,,,,FALSE,974
974,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.538888861,0.583332932,1.014084706,,,,,FALSE,974
975,1,0.942857143,1,1,0.342857143,0.352941176,0.352941176,0.352941176,,,,,,,,975,FALSE
975,2,0.91875,1,1,0.4125,0.421052632,0.421052632,0.421052632,,,,,,,,975,FALSE
975,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.54702359,0.805542853,1.004888858,,,,,FALSE,975
976,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,976
976,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,976
976,3,0.888888889,1,1,0.388888889,0.389830508,0.389830508,0.389830508,0.416666665,0.525894473,1.053832816,,,,,976,FALSE
978,1,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,,,,,,,,FALSE,978
978,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,978
978,3,0.93,0.93,1.081395349,0.34,0.365591398,0.34,0.395348837,0.524603098,0.557936395,1.047817049,,,,,FALSE,978
982,1,0.941326531,1,1,0.403061224,0.403061224,0.403061224,0.403061224,,,,,,,,FALSE,982
982,2,0.966666667,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,982
982,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.761791258,0.772845722,0.991317568,,,,,FALSE,982
983,1,0.939189189,0.960526316,1.042857143,0.391891892,0.410958904,0.394736842,0.428571429,,,,,,,,983,FALSE
983,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,983
983,3,0.929166667,0.976851852,1.024271845,0.375,0.388625592,0.37962963,0.398058252,0.584427232,0.64947078,1.019555017,,,,,983,FALSE
984,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,984
984,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,984
984,3,0.975,0.975,1.026315789,0.25,0.256410256,0.25,0.263157895,0.577777719,0.649122745,1.02702704,,,,,FALSE,984
985,1,0.982142857,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,985
985,2,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,,,,,,,,985,FALSE
985,3,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.700827743,0.713345736,0.976594768,,,,,FALSE,985
986,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,986
986,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,986
986,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.410897362,0.436538379,1.026653519,,,,,FALSE,986
987,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,987
987,2,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,987
987,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.563491531,0.593253278,1.035971259,,,,,FALSE,987
988,1,0.971428571,1,1,0.342857143,0.342857143,0.342857143,0.342857143,,,,,,,,FALSE,988
988,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,988
988,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.505860766,0.538095161,0.975522634,,,,,FALSE,988
989,1,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,,,,,,,,989,FALSE
989,2,1,1,1,0.37037037,0.37037037,0.37037037,0.37037037,,,,,,,,FALSE,989
989,3,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,0.655416805,0.7082619,0.980264412,,,,,FALSE,989
991,1,0.916666667,1,1,0.366666667,0.373333333,0.373333333,0.373333333,,,,,,,,991,FALSE
991,2,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,,,,,,,,991,FALSE
991,3,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,0.576190217,0.739402171,0.998757756,,,,,FALSE,991
992,1,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,992
992,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,992
992,3,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,0.540027466,0.733500216,0.956643384,,,,,992,FALSE
993,1,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,993
993,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,993
993,3,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,0.717261225,0.7551581,0.93419843,,,,,FALSE,993
994,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,994
994,2,0.942857143,1,1,0.4,0.4,0.4,0.4,,,,,,,,FALSE,994
994,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,0.553069857,0.580137602,1.001097734,,,,,FALSE,994
995,1,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,995
995,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,995
995,3,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,0.496782103,0.556306115,1.003066138,,,,,FALSE,995
998,1,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,998
998,2,0.947916667,1,1,0.340277778,0.341085271,0.341085271,0.341085271,,,,,,,,998,FALSE
998,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.461110426,0.548449544,1.010773758,,,,,FALSE,998
