Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
895,1.0,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.944444442777778,0.33333333333333226,0.3333333327450984,0.35294117647058854
896,0.999999996000001,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.944444435444445,0.33333333333333226,0.33333333015686323,0.35294117647058854,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221
897,1.0000000000000002,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9999999849999993,0.31111111111111156,0.3111111064444441,0.311111111111111
898,0.9999999960000003,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9444444354444452,0.3333333333333326,0.3333333301568635,0.35294117647058876,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
899,0.9999999999999999,0.9999999879999993,0.31111111111111145,0.3111111073777778,0.31111111111111134,0.999999983749999,0.19230769230769296,0.19230768918269187,0.19230769230769207,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221
900,1.0,0.999999995,0.24,0.23999999879999978,0.23999999999999977,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9642854892857042,0.35714285714285765,0.35714277380952036,0.3703703703703707
901,1.0,0.9444444212626281,0.3333333333333326,0.33333332515151626,0.35294117647058876,0.9444444303535354,0.33333333333333326,0.3333333283600712,0.3529411764705881,0.9999999672727282,0.22222222222222177,0.22222221494949504,0.2222222222222221
902,1.0000000000000002,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9236111461111095,0.3749999999999998,0.3694444584444441,0.40000000000000036,0.999999977499999,0.27777777777777823,0.2777777715277774,0.2777777777777777
903,1.0,0.9999999850000005,0.33333333333333304,0.33333332833333357,0.33333333333333337,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9807691991025643,0.26923076923076916,0.264053245912229,0.2692307692307694
904,0.9923371972509584,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,0.9499999816666669,0.29999999999999993,0.2849999944999999,0.2999999999999998
905,1.0,0.9999999950000005,0.27777777777777823,0.2777777763888889,0.2777777777777777,0.9722221822222249,0.2777777777777771,0.2777777663492074,0.28571428571428603,0.9999999924999968,0.31111111111111145,0.31111110877777703,0.31111111111111134
906,0.9999999999999999,0.9999999812499993,0.31111111111111145,0.3111111052777778,0.31111111111111134,0.9999999774999991,0.27777777777777823,0.27777777152777766,0.2777777777777779,1.0,0.3111111111111111,0.3111111111111112,0.3111111111111112
907,0.995726514726495,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221
908,0.9999999989999996,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9999999774999996,0.2777777777777779,0.277777771527778,0.2777777777777781,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681
909,1.0,0.9999999849999999,0.3333333333333335,0.3333333283333327,0.3333333333333327,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
910,1.0,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
911,1.0,0.9456521668440784,0.36956521739130377,0.357814333400462,0.3783783783783783,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9444444427777778,0.3333333333333326,0.3333333327450986,0.35294117647058876
912,0.9999999999999999,0.9230768991185896,0.3846153846153847,0.36923075964743574,0.3999999999999999,0.9999999837500008,0.30769230769230727,0.3076923026923082,0.30769230769230793,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876
913,1.0,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
914,1.0,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9999999730000019,0.22222222222222177,0.22222221622222252,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
915,1.0,0.9999999788235292,0.22222222222222232,0.22222221751633947,0.22222222222222188,0.9999999814705891,0.22222222222222177,0.22222221810457524,0.2222222222222221,0.9999999735294129,0.22222222222222177,0.2222222163398694,0.2222222222222221
916,1.0,0.9999999734615389,0.22222222222222177,0.2222222163247863,0.2222222222222221,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9444444317521372,0.3333333333333326,0.333333328853696,0.35294117647058876
917,1.0000000075000004,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857
918,0.9999999900000013,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9444444374444448,0.3333333333333326,0.33333333086274575,0.35294117647058876
919,1.0000000000000002,0.9230768864102561,0.3846153846153847,0.36923075456410237,0.3999999999999999,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,0.999999973000001,0.22222222222222177,0.22222221622222232,0.2222222222222221
920,0.9999999900000013,0.9444444374444448,0.3333333333333326,0.33333333086274575,0.35294117647058876,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221
921,1.0,0.999999989666666,0.31111111111111145,0.3111111078962963,0.31111111111111134,0.9999999831481478,0.2222222222222221,0.22222221847736603,0.2222222222222221,0.9999999741111135,0.22222222222222143,0.22222221646913642,0.22222222222222232
922,1.0000000000000002,0.9999999775000008,0.2222222222222221,0.22222221722222227,0.2222222222222221,0.9444444322569436,0.3333333333333337,0.32249322077066356,0.3414634146341462,0.9999999887499998,0.22222222222222177,0.22222221972222206,0.2222222222222221
923,1.0,0.9499999816666702,0.29999999999999816,0.2849999945000008,0.2999999999999997,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9249999871568613,0.3500000000000001,0.336363631693404,0.36363636363636354
924,0.9999999999999999,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999849999993,0.3333333333333337,0.3333333283333328,0.33333333333333304,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
925,1.0033654042582416,0.9999999999999999,0.3384615384615386,0.3384615384615381,0.33846153846153815,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036
926,1.0069445294444475,0.9999999699999991,0.2500000000000002,0.24999999249999932,0.24999999999999956,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
927,1.0,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221
928,0.9888889270138894,0.9722222065972234,0.2777777777777771,0.2777777733134927,0.28571428571428603,1.0,0.20000000000000018,0.2000000000000003,0.2000000000000003,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221
929,1.0009398544812034,0.986842090263157,0.34210526315789547,0.34029037595281275,0.3448275862068966,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9821428441428565,0.32142857142857195,0.31976743762790677,0.32558139534883723
930,1.0000000031999994,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.9444444306444462,0.33333333333333226,0.333333328462746,0.35294117647058854,0.9444444338444453,0.3333333333333326,0.33333332959215767,0.35294117647058876
931,0.9960317672817464,0.9999999933333332,0.2500000000000001,0.24999999833333286,0.24999999999999956,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232
932,1.0,0.9999999849999999,0.16666666666666685,0.16666666416666684,0.16666666666666685,0.9444444254444468,0.33333333333333226,0.33333332662745213,0.35294117647058854,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221
933,1.0000000004999987,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9999999999999999,0.31111111111111145,0.3111111111111113,0.31111111111111134,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723
934,1.0000000224999979,0.999999730000023,0.22222222222222177,0.2222221622222272,0.2222222222222221,0.9999999775000017,0.22222222222222143,0.22222221722222268,0.22222222222222232,0.9642854892857029,0.35714285714285765,0.3571427738095199,0.3703703703703707
935,0.9978632628632479,0.9615384215384607,0.3846153846153848,0.3846153686153844,0.40000000000000013,0.9999999550000013,0.22222222222222177,0.22222221222222238,0.2222222222222221,1.0,0.2222222222222221,0.22222222222222254,0.22222222222222254
936,1.0,0.9999999730769241,0.22222222222222177,0.22222221623931634,0.2222222222222221,0.9999999730769241,0.22222222222222177,0.22222221623931634,0.2222222222222221,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134
937,1.0,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999837500008,0.30769230769230727,0.3076923026923082,0.30769230769230793,0.923076906201923,0.3846153846153847,0.3692307624807691,0.3999999999999999
938,1.0000000017142858,0.9999999717857136,0.22222222222222232,0.22222221595238045,0.22222222222222188,0.9999999807142852,0.27777777777777823,0.2777777724206349,0.2777777777777779,0.999999983285714,0.31111111111111145,0.31111110591111124,0.31111111111111134
939,1.0,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221
940,0.9957265057264949,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9999999935714291,0.22222222222222143,0.222222220793651,0.22222222222222232
941,1.0000000044642847,0.9999999607142906,0.31111111111111145,0.31111109888889066,0.31111111111111134,0.9999999775000017,0.22222222222222143,0.22222221722222268,0.22222222222222232,0.952380924880953,0.3809523809523807,0.38095236995238113,0.3999999999999999
942,1.0,1.0,0.2222222222222221,0.22222222222222254,0.22222222222222254,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9444443394444446,0.3846153846153847,0.37777773577777773,0.3999999999999999
943,1.0,0.9300000683333365,0.38000000000000045,0.3720000273333347,0.40000000000000013,0.9230769080769241,0.3846153846153839,0.3692307632307696,0.3999999999999999,0.9444444327777773,0.3333333333333336,0.3333333292156866,0.35294117647058876
944,1.0111111048130341,1.0,0.13333333333333275,0.13333333333333397,0.13333333333333397,0.9999999774999995,0.22222222222222243,0.222222217222222,0.2222222222222221,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134
945,1.0,0.959459411732188,0.3513513513513511,0.3371073608788767,0.3513513513513512,0.9230769080769241,0.3846153846153839,0.3692307632307696,0.3999999999999999,0.9270833133333347,0.3333333333333327,0.316565033821139,0.34146341463414664
946,0.9999999949999989,0.9999999774999965,0.27777777777777823,0.27777777152777694,0.2777777777777779,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.9999999850000021,0.22222222222222077,0.22222221888888946,0.22222222222222232
947,0.9999999943750004,0.9999999837500009,0.30769230769230727,0.30769230269230796,0.3076923076923077,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9230769080769241,0.3846153846153839,0.3692307632307696,0.3999999999999999
948,0.9997263332292008,0.9444444377777776,0.33333333333333326,0.33333333098039175,0.35294117647058787,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987,0.922413771603448,0.39655172413793127,0.3861266950898155,0.4186046511627908
949,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,0.9362745064705875,0.3333333333333337,0.31970349001434684,0.3414634146341462
950,0.9999999943750005,0.9999999808823526,0.3384615384615386,0.33846153199095014,0.3384615384615385,1.000000011249999,0.22222222222222143,0.22222222472222208,0.22222222222222232,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232
951,0.9999999999999999,0.9999999550000029,0.22222222222222177,0.22222221222222274,0.2222222222222221,0.9999999550000035,0.22222222222222143,0.2222222122222231,0.22222222222222232,0.9300000683333356,0.38000000000000034,0.37200002733333404,0.3999999999999998
952,1.0,0.9391025566025635,0.3333333333333337,0.32066916566916787,0.3414634146341462,1.0,0.27777777777777735,0.27777777777777757,0.27777777777777757,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
953,0.9957265107264943,0.9571427146428634,0.371428571428571,0.3714285161300666,0.38805970149253755,0.8888888981746024,0.44444444444444353,0.42911877842911844,0.48275862068965525,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905
954,1.0,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999829999989,0.31111111111111145,0.3111111058222221,0.31111111111111134
955,1.0,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221
956,0.9999999904545467,0.999999981428572,0.30769230769230727,0.30769230197802194,0.3076923076923075,0.9999999850000021,0.22222222222222077,0.22222221888888946,0.22222222222222232,1.0000000040909087,0.22222222222222143,0.22222222313131315,0.22222222222222232
957,1.0,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9999999990243895,0.2777777777777779,0.27777777750677524,0.2777777777777781,1.0000000062195118,0.22222222222222143,0.22222222360433605,0.22222222222222232
958,1.0,0.9236110949444448,0.3749999999999998,0.36944443797777826,0.40000000000000036,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232
959,0.9999999999999994,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9999999999999999,0.27777777777777735,0.2777777777777775,0.27777777777777757,1.0,0.24,0.23999999999999977,0.23999999999999977
