Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
872,0.9732905266519407,0.9423076673076912,0.4230769230769236,0.4230769118524333,0.4489795918367352,0.9999999871428568,0.2500000000000002,0.24999999678571375,0.24999999999999956,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
873,0.9814814859814809,0.9807692207692335,0.2692307692307683,0.26405325174556266,0.26923076923076905,1.0000000000000004,0.1481481481481477,0.14814814814814808,0.14814814814814803,1.0000000064285701,0.2222222222222221,0.22222222365079325,0.2222222222222221
874,0.9326923175615875,0.9615384549698343,0.3846153846153839,0.3846153819879336,0.3999999999999999,0.9999999999999999,0.26923076923076916,0.26923076923076933,0.2692307692307694,0.9999999890196085,0.30769230769230727,0.30769230431372574,0.3076923076923077
875,0.9722221697222209,0.9722221772222206,0.2777777777777778,0.2777777649206342,0.2857142857142855,0.9444444394444451,0.3333333333333326,0.33333333156862816,0.35294117647058876,0.9999999999999999,0.31111111111111145,0.3111111111111113,0.31111111111111134
876,0.9852941001470591,0.9999999999999998,0.31111111111111145,0.3111111111111113,0.31111111111111134,0.9999999999999992,0.2941176470588238,0.29411764705882315,0.2941176470588234,0.9999999957142849,0.22222222222222177,0.22222222126984095,0.2222222222222221
877,0.9379084508986921,0.9529914679914534,0.3846153846153847,0.3811965871965813,0.3999999999999999,0.9575163765359485,0.4117647058823529,0.4062190688334326,0.4242424242424242,0.9999999999999993,0.27777777777777835,0.2777777777777775,0.2777777777777777
878,0.9194443233333285,0.9444443716666623,0.3333333333333327,0.3224932000812996,0.34146341463414664,0.9374995949999996,0.3472222222222219,0.3409089436363636,0.36363636363636376,0.9333333149999992,0.40000000000000036,0.3959595881818176,0.424242424242424
879,0.9444444411111105,0.9444444561111086,0.33333333333333226,0.3333333374509798,0.35294117647058854,0.9999999889999993,0.31111111111111145,0.3111111076888889,0.31111111111111134,0.9999999899999994,0.2777777777777779,0.27777777500000017,0.2777777777777781
880,0.9561965326251517,1.0000000064285715,0.22222222222222143,0.22222222365079375,0.22222222222222232,0.9529914301343103,0.3846153846153847,0.38119657205372404,0.3999999999999999,0.9999999999999998,0.27777777777777823,0.2777777777777776,0.2777777777777777
881,0.990384487051291,0.9999999999999978,0.2692307692307683,0.26923076923076844,0.26923076923076905,0.9999999999999991,0.31111111111111156,0.3111111111111107,0.311111111111111,0.9999999729999999,0.22222222222222177,0.22222221622222207,0.2222222222222221
882,0.9999999924166665,0.9999999937499999,0.20000000000000018,0.19999999875000027,0.2000000000000003,0.9722222202222222,0.2777777777777778,0.27777777720634894,0.2857142857142855,0.938888882222221,0.38888888888888873,0.37555555288888864,0.40000000000000024
883,1.0069443974444476,0.9374999650000018,0.37499999999999956,0.37499998600000023,0.39999999999999947,0.9999999910000044,0.2222222222222221,0.22222222022222307,0.2222222222222221,0.9999999730000004,0.22222222222222177,0.22222221622222219,0.2222222222222221
884,0.9893162281257628,0.9999999907142858,0.3076923076923075,0.30769230483516463,0.3076923076923075,0.9375000349999981,0.4107142857142857,0.40348102772151867,0.43037974683544356,0.9999999850000023,0.33333333333333304,0.3333333283333341,0.33333333333333337
885,0.9355555177614397,0.9999999999999996,0.20000000000000018,0.2000000000000002,0.2000000000000003,0.9722221672222262,0.2777777777777778,0.277777762063493,0.2857142857142855,0.9299999850000007,0.38000000000000034,0.3719999940000001,0.3999999999999998
886,0.970306501981386,0.9999999935714272,0.22222222222222177,0.22222222079365037,0.2222222222222221,0.9396552024137943,0.39655172413793127,0.3933440382197279,0.4186046511627908,0.999999987142864,0.2222222222222221,0.22222221936508077,0.2222222222222221
887,0.9466345953845892,0.9807691991024792,0.2692307692307683,0.26405324591220575,0.26923076923076905,1.0000000000000007,0.3384615384615385,0.3384615384615388,0.3384615384615386,0.937500024999999,0.3749999999999998,0.37500000999999994,0.40000000000000036
888,0.9375000049999999,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9375000249999985,0.3749999999999998,0.3750000099999997,0.40000000000000036,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
889,0.9864162529163605,0.9642854892857111,0.3571428571428572,0.3571427738095229,0.3703703703703707,0.9807691991025682,0.2692307692307683,0.26405324591222973,0.26923076923076905,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
890,0.9146825482719709,0.9444444327777783,0.33333333333333226,0.33333332921568676,0.35294117647058854,0.9444444430216801,0.3333333333333335,0.33333333283118105,0.3529411764705881,0.9523809353809527,0.3809523809523807,0.380952374152381,0.3999999999999999
891,0.9487179435256403,1.0000000034615382,0.22222222222222177,0.2222222229914528,0.2222222222222221,0.9999999999999996,0.3333333333333337,0.33333333333333287,0.33333333333333304,0.9615384215384604,0.3846153846153846,0.38461536861538403,0.3999999999999999
892,0.955555544419193,0.9999999877272738,0.22222222222222143,0.22222221949494983,0.22222222222222232,0.9999999877272739,0.22222222222222177,0.22222221949494964,0.2222222222222221,1.0000000000000024,0.1333333333333333,0.13333333333333408,0.13333333333333375
893,0.9444444404444446,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.9999999899999994,0.27777777777777823,0.27777777499999995,0.2777777777777779,0.944444447444444,0.3333333333333325,0.33333333439215657,0.3529411764705881
894,0.9412392787393132,0.9999999814285702,0.30769230769230727,0.3076923019780216,0.3076923076923077,1.0000000000000013,0.27777777777777823,0.2777777777777783,0.2777777777777779,0.9444444394444464,0.3333333333333326,0.33333333156862865,0.35294117647058876
895,0.9545751388153595,0.9352941026470586,0.4117647058823529,0.396791437486631,0.4242424242424243,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9444444252777798,0.33333333333333226,0.33333332656862846,0.35294117647058854
896,0.9444444463675213,0.9575163235231279,0.4117647058823529,0.4062190463431451,0.4242424242424242,0.9444444586752128,0.33333333333333226,0.33333333835595774,0.35294117647058854,1.0000000034615386,0.2222222222222221,0.2222222229914529,0.2222222222222221
897,0.9666666629166684,0.9999999775000044,0.27777777777777823,0.2777777715277791,0.2777777777777779,0.9999999999999991,0.13333333333333375,0.1333333333333332,0.1333333333333333,0.9999999793750023,0.31111111111111156,0.31111110469444503,0.311111111111111
898,0.9444444455808096,0.9999999959090912,0.22222222222222143,0.22222222131313146,0.22222222222222232,0.9444444508080774,0.3333333333333326,0.33333333557932193,0.35294117647058876,0.9529914266278161,0.3846153846153847,0.38119657065112633,0.3999999999999999
899,0.9970085218299742,1.0000000000000002,0.31111111111111145,0.3111111111111114,0.31111111111111134,0.9999999837499995,0.19230769230769296,0.19230768918269198,0.19230769230769207,1.000000000714286,0.22222222222222177,0.22222222238095232,0.2222222222222221
900,0.9706348007539678,1.0000000000000004,0.24,0.23999999999999988,0.23999999999999977,0.9444444127777849,0.3333333333333326,0.33333332215686573,0.35294117647058876,0.9642854892856974,0.35714285714285765,0.35714277380951787,0.3703703703703707
901,0.9444444444444443,0.9444444444444442,0.3333333333333326,0.33333333333333376,0.35294117647058876,0.9444444444444443,0.33333333333333326,0.33333333333333315,0.3529411764705881,0.999999995,0.22222222222222177,0.222222221111111,0.2222222222222221
902,0.9409722234722229,0.9374995950000067,0.3472222222222219,0.3409089436363662,0.36363636363636376,0.9374999850000008,0.3749999999999998,0.3749999940000006,0.40000000000000036,0.9999999774999994,0.27777777777777823,0.2777777715277775,0.2777777777777777
903,0.9807692157692313,0.9999999850000011,0.33333333333333304,0.33333332833333373,0.33333333333333337,0.9722222572222232,0.2777777777777778,0.27777778777777784,0.2857142857142855,0.9807692207692307,0.26923076923076916,0.26405325174556227,0.2692307692307694
904,0.9755746676436783,0.9224137643534467,0.39655172413793127,0.3861266920549312,0.4186046511627908,0.9999999774999992,0.2222222222222221,0.22222221722222193,0.2222222222222221,0.9499999983333327,0.29999999999999993,0.28499999949999966,0.2999999999999998
905,1.0277777052777763,1.0000000000000004,0.27777777777777823,0.2777777777777778,0.2777777777777777,0.9722221822222216,0.2777777777777771,0.2777777663492065,0.28571428571428603,1.0000000000000004,0.31111111111111145,0.31111111111111145,0.31111111111111134
906,0.9999997974999978,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9999999774999957,0.27777777777777823,0.2777777715277767,0.2777777777777779,0.9999999999999998,0.3111111111111111,0.31111111111111117,0.3111111111111112
907,0.9957264706419098,0.9807692241902831,0.2692307692307683,0.2640532526666145,0.26923076923076905,0.972222209365079,0.2777777777777778,0.27777777410430804,0.2857142857142855,0.9999999871428571,0.2222222222222221,0.22222221936507924,0.2222222222222221
908,1.0040849273202674,0.9999999883333466,0.22222222222222143,0.22222221962963268,0.22222222222222232,0.9999999999999951,0.2777777777777779,0.2777777777777768,0.2777777777777781,0.9999999999999999,0.2745098039215681,0.27450980392156804,0.2745098039215681
909,0.9333333163333357,1.0,0.3333333333333335,0.3333333333333327,0.3333333333333327,0.9444444319444457,0.3333333333333326,0.3333333289215696,0.35294117647058876,0.9722222122222237,0.2777777777777778,0.2777777749206351,0.2857142857142855
910,0.9465812117094026,1.0000000034615386,0.22222222222222177,0.2222222229914529,0.2222222222222221,0.9575163235231272,0.4117647058823529,0.4062190463431448,0.4242424242424242,0.9529914508119662,0.3846153846153847,0.3811965803247864,0.3999999999999999
911,0.9631177875743252,0.9456522355797093,0.36956521739130377,0.35781435940853856,0.3783783783783783,0.9230769080769239,0.3846153846153847,0.3692307632307695,0.3999999999999999,0.9444444427777776,0.3333333333333326,0.33333333274509847,0.35294117647058876
912,0.931623935671551,0.952991446443834,0.3846153846153847,0.38119657857753353,0.3999999999999999,0.9999999814285724,0.30769230769230727,0.3076923019780225,0.30769230769230793,0.9444444727777765,0.3333333333333326,0.33333334333333337,0.35294117647058876
913,0.9551280742948673,0.9529914296581187,0.3846153846153847,0.3811965718632474,0.3999999999999999,0.9999999999999998,0.2777777777777779,0.2777777777777785,0.27777777777777857,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
914,0.9477124391576016,1.0000000034615384,0.22222222222222143,0.22222222299145308,0.22222222222222232,1.0000000034615395,0.22222222222222177,0.2222222229914531,0.2222222222222221,0.9575163376897944,0.4117647058823529,0.40621905235324607,0.4242424242424242
915,0.9444444444444443,0.999999995,0.22222222222222232,0.22222222111111078,0.22222222222222188,0.9999999950000005,0.22222222222222177,0.2222222211111111,0.2222222222222221,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221
916,0.9444444463675192,1.0000000034615373,0.22222222222222177,0.2222222229914526,0.2222222222222221,0.9999999951538452,0.31111111111111145,0.31111110960341876,0.31111111111111134,0.9444444586752123,0.3333333333333326,0.3333333383559578,0.35294117647058876
917,0.9666666310416622,0.9999999999999997,0.13333333333333375,0.13333333333333325,0.1333333333333333,0.9999999862499983,0.31111111111111145,0.31111110683333304,0.31111111111111134,0.9999999999999991,0.2777777777777779,0.27777777777777835,0.27777777777777857
918,0.9444444502444442,0.9575163265692812,0.4117647058823529,0.4062190476354526,0.4242424242424242,1.0000000054,0.22222222222222177,0.2222222234222221,0.2222222222222221,0.9444444578444435,0.3333333333333326,0.3333333380627453,0.35294117647058876
919,0.9465811937402869,0.9529914327641795,0.3846153846153847,0.38119657310567173,0.3999999999999999,1.0000000061363636,0.2222222222222221,0.22222222358585847,0.2222222222222221,1.0000000102272724,0.22222222222222177,0.2222222244949493,0.2222222222222221
920,0.9444444511111107,0.9444444594444431,0.3333333333333326,0.333333338627451,0.35294117647058876,0.9575163273692812,0.4117647058823529,0.4062190479748466,0.4242424242424243,1.0000000083333345,0.22222222222222177,0.22222222407407421,0.2222222222222221
921,1.0000000022499993,1.0000000022499993,0.31111111111111145,0.3111111118111111,0.31111111111111134,0.9999999999999972,0.2222222222222221,0.2222222222222215,0.2222222222222221,0.9999999999999994,0.22222222222222143,0.2222222222222222,0.22222222222222232
922,0.9999999706249987,0.9999999959090913,0.2222222222222221,0.22222222131313127,0.2222222222222221,0.9444444383080799,0.3333333333333337,0.3224932228369052,0.3414634146341462,0.9999999928409087,0.22222222222222177,0.22222222063131292,0.2222222222222221
923,0.91730766397436,0.9499999983333337,0.29999999999999816,0.2849999994999998,0.2999999999999997,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9249999988888864,0.3500000000000001,0.33636363595959495,0.36363636363636354
924,1.0000000040909087,1.000000004090909,0.22222222222222177,0.22222222313131298,0.2222222222222221,0.9999999977272725,0.3333333333333337,0.3333333325757572,0.33333333333333304,1.0000000040909092,0.22222222222222177,0.222222223131313,0.2222222222222221
925,0.94903844786199,0.9999999808823523,0.3384615384615386,0.3384615319909497,0.33846153846153815,1.0000000000000004,0.20000000000000018,0.19999999999999982,0.19999999999999973,0.937500024999998,0.3749999999999998,0.3750000099999995,0.40000000000000036
926,1.0069443369444309,0.9999999699999976,0.2500000000000002,0.24999999249999896,0.24999999999999956,1.0000000000000042,0.31111111111111145,0.31111111111111267,0.31111111111111134,0.9722221672222053,0.2777777777777778,0.27777776206348703,0.2857142857142855
927,0.9999999779999996,0.9722222112222216,0.2777777777777778,0.27777777463492026,0.2857142857142855,0.9722222112222221,0.2777777777777778,0.27777777463492037,0.2857142857142855,0.9999999909999985,0.2222222222222221,0.22222222022222177,0.2222222222222221
928,0.999999975833334,0.9722222003472227,0.2777777777777771,0.2777777715277782,0.28571428571428603,1.0000000041666663,0.20000000000000018,0.20000000083333355,0.2000000000000003,0.9999999756249993,0.2222222222222221,0.2222222168055553,0.2222222222222221
929,1.008249813787382,0.986842117406017,0.34210526315789547,0.3402903853124197,0.3448275862068966,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9821429001428482,0.32142857142857195,0.31976745586046224,0.32558139534883723
930,0.9444444444444444,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221,0.9444444394444449,0.33333333333333226,0.3333333315686279,0.35294117647058854,0.9444444444444444,0.3333333333333326,0.3333333333333338,0.35294117647058876
931,1.0148809288809535,0.9999999600000071,0.2500000000000001,0.24999999000000134,0.24999999999999956,0.9821428721428541,0.32142857142857195,0.31976744674418506,0.32558139534883723,0.9999999909999965,0.22222222222222143,0.22222222022222154,0.22222222222222232
932,0.9722222172222212,0.9999999999999999,0.16666666666666685,0.16666666666666682,0.16666666666666685,0.9444444494444432,0.33333333333333226,0.33333333509803903,0.35294117647058854,0.9999999999999989,0.2222222222222221,0.22222222222222185,0.2222222222222221
