PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-895_PCM-1"", ""Trial-895_PCM-2"", ""Trial-895_PCM-3""]",13.59092212224282,14.25134070422503,13.362290075767667,Error,Error,Error,0.8373993138051858,2.027758659971316,1.2091223811433336
"Any[""Trial-896_PCM-1"", ""Trial-896_PCM-2"", ""Trial-896_PCM-3""]",11.77625485753855,13.059257430617428,11.776255041959239,Error,Error,Error,0.5144672848818663,1.5413258131910093,0.9741123029702834
"Any[""Trial-897_PCM-1"", ""Trial-897_PCM-2"", ""Trial-897_PCM-3""]",9.58209169836325,10.631548909406131,9.582091948613268,Error,Error,Error,1.6991639176321973,1.8481401819581933,2.035494641381802
"Any[""Trial-898_PCM-1"", ""Trial-898_PCM-2"", ""Trial-898_PCM-3""]",10.39250898767325,11.654916461504076,10.392509758414814,Error,Error,Error,0.3248997893640837,1.3131004205253642,0.6286329990880342
"Any[""Trial-899_PCM-1"", ""Trial-899_PCM-2"", ""Trial-899_PCM-3""]",10.2798264799365,10.382206959891125,10.27982644824474,Error,Error,Error,0.9432913080765166,1.2779803814868407,0.9432907018964158
"Any[""Trial-900_PCM-1"", ""Trial-900_PCM-2"", ""Trial-900_PCM-3""]",17.056966547496152,17.453790628410477,17.05697110804396,Error,Error,Error,4.714615697287557,4.148971473269969,3.9233149785052976
"Any[""Trial-901_PCM-1"", ""Trial-901_PCM-2"", ""Trial-901_PCM-3""]",8.317766166719345,9.848902610235214,8.317766166719345,5.54517794742071,Error,5.545178124979571,0.0,0.9741129501662229,0.0
"Any[""Trial-902_PCM-1"", ""Trial-902_PCM-2"", ""Trial-902_PCM-3""]",14.284380141828365,14.812254526674867,13.353584217608446,Error,Error,Error,2.0432986573469796,2.0030983300946508,1.6218588168771095
"Any[""Trial-903_PCM-1"", ""Trial-903_PCM-2"", ""Trial-903_PCM-3""]",12.93646244006188,12.733663187702412,12.395665098927598,Error,Error,Error,2.2821785990878345,2.3742893289908,2.2512136871496926
"Any[""Trial-904_PCM-1"", ""Trial-904_PCM-2"", ""Trial-904_PCM-3""]",13.840933345916405,15.45334073468928,13.945414968576546,Error,Error,Error,2.133974713838901,4.000152589915952,2.979880864465808
"Any[""Trial-905_PCM-1"", ""Trial-905_PCM-2"", ""Trial-905_PCM-3""]",11.09035596895922,16.748191126010056,11.090354842709122,2.376000200143835e-6,Error,3.384999190281235e-6,0.0,0.23390317500135893,0.0
"Any[""Trial-906_PCM-1"", ""Trial-906_PCM-2"", ""Trial-906_PCM-3""]",11.090355698959169,11.090354888959101,11.090355906651332,5.545177750479457,5.545178428051048,5.545177410729529,0.0,0.0,0.0
"Any[""Trial-907_PCM-1"", ""Trial-907_PCM-2"", ""Trial-907_PCM-3""]",11.392276987633934,11.45131790578731,11.13412232719044,Error,Error,Error,3.394680103630214,2.632366874207399,2.490693819095042
"Any[""Trial-908_PCM-1"", ""Trial-908_PCM-2"", ""Trial-908_PCM-3""]",8.105623133276179,8.411112315559489,8.105623115929,Error,Error,Error,0.4787125077782175,0.4674550305573515,0.47871259917987086
"Any[""Trial-909_PCM-1"", ""Trial-909_PCM-2"", ""Trial-909_PCM-3""]",14.960689137164103,15.051948312774599,14.96068967432176,Error,Error,Error,1.6848527845908903,1.6336511683372823,1.2137205940466922
"Any[""Trial-910_PCM-1"", ""Trial-910_PCM-2"", ""Trial-910_PCM-3""]",11.625292639282446,12.948176893553846,11.776255144668761,Error,Error,Error,0.5144674537095355,1.4859926680393523,0.974112264768916
"Any[""Trial-911_PCM-1"", ""Trial-911_PCM-2"", ""Trial-911_PCM-3""]",14.170454889803828,16.177604482303487,15.06736182083686,Error,Error,Error,1.7673297275644861,2.9675217795613333,2.4524160500872867
"Any[""Trial-912_PCM-1"", ""Trial-912_PCM-2"", ""Trial-912_PCM-3""]",12.014370037855024,13.252650548351532,11.561487031584658,Error,Error,5.545178114812917,0.9535348973161701,0.6472909642675235,0.0
"Any[""Trial-913_PCM-1"", ""Trial-913_PCM-2"", ""Trial-913_PCM-3""]",12.863175234434438,14.069515148549968,13.01413708903075,Error,Error,Error,0.30191898053105604,1.3130901862457414,0.46860619512907675
"Any[""Trial-914_PCM-1"", ""Trial-914_PCM-2"", ""Trial-914_PCM-3""]",11.547621129773233,12.8914585153198,11.776255110724744,Error,Error,Error,0.5144674537095435,1.4987722477657401,0.9741124021200553
"Any[""Trial-915_PCM-1"", ""Trial-915_PCM-2"", ""Trial-915_PCM-3""]",8.317766166719345,9.939626444866281,8.317766166719341,1.6199996997201538e-6,1.4849998306587509e-6,1.0799999961008666e-6,0.0,0.0,0.0
"Any[""Trial-916_PCM-1"", ""Trial-916_PCM-2"", ""Trial-916_PCM-3""]",11.090354888959215,12.492447950653684,11.090354888959123,5.545177804479554,Error,5.545177444479563,0.0,0.9579185295355694,0.0
"Any[""Trial-917_PCM-1"", ""Trial-917_PCM-2"", ""Trial-917_PCM-3""]",11.203952412045883,12.253408986365514,11.203952519702163,Error,Error,Error,1.993610247569153,1.572169182438392,1.572169752439093
"Any[""Trial-918_PCM-1"", ""Trial-918_PCM-2"", ""Trial-918_PCM-3""]",11.776254727938543,13.059257646617398,11.776255299606275,Error,Error,Error,0.5144674537095275,1.4987721877658124,0.9741122989067748
"Any[""Trial-919_PCM-1"", ""Trial-919_PCM-2"", ""Trial-919_PCM-3""]",10.241548390590502,11.542754183300454,10.39250987885642,Error,Error,Error,0.32489998703760303,1.3449730806399103,0.6286328699415593
"Any[""Trial-920_PCM-1"", ""Trial-920_PCM-2"", ""Trial-920_PCM-3""]",11.776254737538517,13.059257708678407,11.776255178408233,Error,Error,Error,0.5144674537095275,1.5413258797455365,0.974112264768924
"Any[""Trial-921_PCM-1"", ""Trial-921_PCM-2"", ""Trial-921_PCM-3""]",8.317766166719359,8.317766166719341,8.317766166719345,5.545177508426908,5.545177762479559,5.545177768479581,0.0,0.0,0.0
"Any[""Trial-922_PCM-1"", ""Trial-922_PCM-2"", ""Trial-922_PCM-3""]",9.468494260162855,15.268532728594376,12.712211884328408,Error,Error,Error,2.0433012980639687,2.868977659615565,2.772586945335081
"Any[""Trial-923_PCM-1"", ""Trial-923_PCM-2"", ""Trial-923_PCM-3""]",13.28461642262139,15.444599098969665,13.857020612568494,1.3364374403361676,Error,Error,0.0,1.3458879622857127,1.0730545576531867
"Any[""Trial-924_PCM-1"", ""Trial-924_PCM-2"", ""Trial-924_PCM-3""]",9.210340371976189,9.21034037197618,9.210340371976184,5.545177639479561,5.545177812661378,5.545177376979602,0.0,0.0,0.0
"Any[""Trial-925_PCM-1"", ""Trial-925_PCM-2"", ""Trial-925_PCM-3""]",16.057204278194643,16.088334770369322,14.648324250836913,Error,Error,Error,3.4773300506588125,3.013211631419761,2.1405704018959666
"Any[""Trial-926_PCM-1"", ""Trial-926_PCM-2"", ""Trial-926_PCM-3""]",14.334071033825907,14.334071113826152,14.33407110652064,Error,Error,Error,3.2437148948669954,2.7884870990669475,2.7725843065270652
"Any[""Trial-927_PCM-1"", ""Trial-927_PCM-2"", ""Trial-927_PCM-3""]",9.468493328526556,10.628301362108473,9.210339359976238,Error,Error,Error,2.0433014780639747,2.238462307582618,1.8978308063686509
"Any[""Trial-928_PCM-1"", ""Trial-928_PCM-2"", ""Trial-928_PCM-3""]",9.582091917113253,10.785035195739262,9.582091909753112,Error,Error,Error,2.3014493466136834,2.33342697272228,2.3014494812802813
"Any[""Trial-929_PCM-1"", ""Trial-929_PCM-2"", ""Trial-929_PCM-3""]",12.993141583812864,14.58409936762629,12.920723906006568,Error,Error,Error,2.366113989701379,2.294087048488266,2.224129086774937
"Any[""Trial-930_PCM-1"", ""Trial-930_PCM-2"", ""Trial-930_PCM-3""]",8.317766166719345,9.848902572110331,8.317766166719343,5.545177444479562,Error,5.545177444479564,0.0,0.9579185295357133,0.0
"Any[""Trial-931_PCM-1"", ""Trial-931_PCM-2"", ""Trial-931_PCM-3""]",13.945418680010022,15.946034068331894,14.133661316417118,Error,Error,Error,4.342833380942107,4.819114179053595,4.47978683218732
"Any[""Trial-932_PCM-1"", ""Trial-932_PCM-2"", ""Trial-932_PCM-3""]",9.210339867976234,9.884400695198702,9.210339645726188,1.4267012877549563,Error,1.621862258958803,0.0,0.9741129117963956,0.0
"Any[""Trial-933_PCM-1"", ""Trial-933_PCM-2"", ""Trial-933_PCM-3""]",12.110581339501973,13.746738776937,12.040670306592077,Error,Error,Error,2.1709533354270807,2.1010435001692045,2.1010417544581674
"Any[""Trial-934_PCM-1"", ""Trial-934_PCM-2"", ""Trial-934_PCM-3""]",13.862933163196573,15.013669786005995,13.862941190841738,Error,Error,Error,3.0485569141839086,2.7725877929897615,2.7725876080155194
"Any[""Trial-935_PCM-1"", ""Trial-935_PCM-2"", ""Trial-935_PCM-3""]",11.86340707838856,14.496441379548301,11.8634082324132,Error,Error,Error,0.7795927293384368,1.8161039876403207,0.7795936590594224
"Any[""Trial-936_PCM-1"", ""Trial-936_PCM-2"", ""Trial-936_PCM-3""]",8.317766166719343,8.317766128147902,8.317766166719345,5.545177959729558,5.545177880479548,5.545177572374295,0.0,0.0,0.0
"Any[""Trial-937_PCM-1"", ""Trial-937_PCM-2"", ""Trial-937_PCM-3""]",11.863409261114064,13.66297874614462,11.863409399389507,Error,Error,Error,0.9535344817866358,1.7432133513023826,0.9535346461984364
"Any[""Trial-938_PCM-1"", ""Trial-938_PCM-2"", ""Trial-938_PCM-3""]",11.090354888959126,12.712215133891775,11.090354888959123,1.7909999243670427e-6,1.0654053372860517e-6,1.890000141280268e-6,0.0,0.0,0.0
"Any[""Trial-939_PCM-1"", ""Trial-939_PCM-2"", ""Trial-939_PCM-3""]",12.133887510814123,13.053252807801243,12.284849923226819,Error,Error,Error,1.9474872946100277,2.2523745015559626,1.7231301277031745
"Any[""Trial-940_PCM-1"", ""Trial-940_PCM-2"", ""Trial-940_PCM-3""]",12.454045180830594,12.38635608254619,12.202855399984749,Error,Error,Error,2.9121645354145285,2.121060438617266,2.0929904951693956
"Any[""Trial-941_PCM-1"", ""Trial-941_PCM-2"", ""Trial-941_PCM-3""]",12.11058194550204,18.17817416198816,11.543669078872874,Error,Error,Error,1.8552450816186115,1.300150558217533,1.1980652315842164
"Any[""Trial-942_PCM-1"", ""Trial-942_PCM-2"", ""Trial-942_PCM-3""]",14.805194334218179,18.38243757823773,14.805204512246041,Error,Error,Error,2.1902562231543357,2.259422089519423,1.7728184200905535
"Any[""Trial-943_PCM-1"", ""Trial-943_PCM-2"", ""Trial-943_PCM-3""]",11.706037584715249,10.485101714917313,9.939626599152,Error,Error,8.317766733497155,0.6484728912392876,0.3217059835337155,0.0
"Any[""Trial-944_PCM-1"", ""Trial-944_PCM-2"", ""Trial-944_PCM-3""]",12.66252536006423,14.284384598830158,12.662524622786428,Error,Error,Error,3.307626722381002,4.086603823877923,3.3076273205894484
"Any[""Trial-945_PCM-1"", ""Trial-945_PCM-2"", ""Trial-945_PCM-3""]",14.65824587969174,17.412809120637434,15.51192021960378,Error,Error,Error,1.5985026353079865,2.3595685982907364,1.3730051295615224
"Any[""Trial-946_PCM-1"", ""Trial-946_PCM-2"", ""Trial-946_PCM-3""]",12.060492816292701,13.851562312972991,12.060492857722974,Error,Error,Error,0.6220919828904732,0.7366990724673173,0.6220920603903544
"Any[""Trial-947_PCM-1"", ""Trial-947_PCM-2"", ""Trial-947_PCM-3""]",11.863409206183384,13.66297874614458,11.863409348790844,Error,Error,Error,0.9535342730219627,1.6257820551506486,0.9535345640285362
"Any[""Trial-948_PCM-1"", ""Trial-948_PCM-2"", ""Trial-948_PCM-3""]",16.438530246941806,16.046811146385025,15.769852744805771,Error,Error,Error,1.7267269403688958,1.9123151479915732,1.6218558099324083
"Any[""Trial-949_PCM-1"", ""Trial-949_PCM-2"", ""Trial-949_PCM-3""]",14.59222637570833,17.057580764836484,16.490058481901826,Error,Error,Error,2.446520067491819,2.883987067435764,2.7725867814064857
"Any[""Trial-950_PCM-1"", ""Trial-950_PCM-2"", ""Trial-950_PCM-3""]",10.392510014758983,10.813952011444126,10.392510206638459,Error,Error,Error,1.5023385535175224,0.9432921482939207,0.943291734225574
"Any[""Trial-951_PCM-1"", ""Trial-951_PCM-2"", ""Trial-951_PCM-3""]",11.398195072170445,11.973685432330196,10.543470598522788,Error,Error,Error,0.8084935473406754,1.3131004205253793,0.6286329013296985
"Any[""Trial-952_PCM-1"", ""Trial-952_PCM-2"", ""Trial-952_PCM-3""]",14.334073517484644,17.32384445542223,15.87345622663244,Error,Error,Error,2.3056384759172204,3.3191166969678285,2.923546744620187
"Any[""Trial-953_PCM-1"", ""Trial-953_PCM-2"", ""Trial-953_PCM-3""]",20.155217236523995,24.642348822751508,23.355172910850108,Error,Error,Error,3.7534984686384725,4.341648079477201,3.9233128215829476
"Any[""Trial-954_PCM-1"", ""Trial-954_PCM-2"", ""Trial-954_PCM-3""]",11.392277089488537,12.501445511707441,11.543238564560998,Error,Error,Error,0.3248999774490908,1.3449731368898448,0.6286328567287871
"Any[""Trial-955_PCM-1"", ""Trial-955_PCM-2"", ""Trial-955_PCM-3""]",9.468493328526502,10.08509554674458,9.210339359976214,Error,Error,Error,2.0433014780639747,2.238462267082646,1.8978308063686509
"Any[""Trial-956_PCM-1"", ""Trial-956_PCM-2"", ""Trial-956_PCM-3""]",12.014369943378878,13.875823181407089,12.014370338391538,Error,Error,Error,1.5023388045561967,0.9432925626780113,0.9432922338341516
"Any[""Trial-957_PCM-1"", ""Trial-957_PCM-2"", ""Trial-957_PCM-3""]",9.28790493105298,9.608074781374778,9.287904703755267,Error,Error,Error,0.970136578776172,0.6220920091402427,0.6220920015720628
"Any[""Trial-958_PCM-1"", ""Trial-958_PCM-2"", ""Trial-958_PCM-3""]",13.862941683198029,13.212866058796095,12.928482259402763,Error,Error,Error,2.2384617363132877,1.900232970937365,1.7708360683791406
"Any[""Trial-959_PCM-1"", ""Trial-959_PCM-2"", ""Trial-959_PCM-3""]",11.203952104188662,11.203952431105556,11.203952218273326,Error,Error,Error,1.993610813997984,1.993610273998307,1.5721684524386976
"Any[""Trial-960_PCM-1"", ""Trial-960_PCM-2"", ""Trial-960_PCM-3""]",13.411979117463483,14.833268273609146,13.489651788666306,Error,Error,Error,0.6548029537631015,1.1698595490094812,0.6760245833376954
"Any[""Trial-961_PCM-1"", ""Trial-961_PCM-2"", ""Trial-961_PCM-3""]",14.439620409668777,17.23678057522782,16.01892572905896,Error,Error,Error,0.5394657577895217,2.3632790002676716,1.4266960571950849
"Any[""Trial-962_PCM-1"", ""Trial-962_PCM-2"", ""Trial-962_PCM-3""]",5.545177444479605,5.545177444479554,5.545177444479564,5.545177880633406,5.545177907336695,5.545178092479563,0.0,0.0,0.0
"Any[""Trial-963_PCM-1"", ""Trial-963_PCM-2"", ""Trial-963_PCM-3""]",12.40436779018248,13.2969422661063,12.404367802682724,Error,Error,Error,2.886182620327216,2.8861827278273227,2.8861826453273336
"Any[""Trial-964_PCM-1"", ""Trial-964_PCM-2"", ""Trial-964_PCM-3""]",11.090354888959126,12.578937561773117,11.09035488895913,5.5451778726613705,Error,5.5451780719794455,0.0,0.49539749068281136,0.0
"Any[""Trial-965_PCM-1"", ""Trial-965_PCM-2"", ""Trial-965_PCM-3""]",13.169481852111407,15.165446850337158,13.22787700030748,Error,Error,Error,0.9579184737356572,1.80084061531105,1.745598920389253
"Any[""Trial-966_PCM-1"", ""Trial-966_PCM-2"", ""Trial-966_PCM-3""]",11.398195572899024,11.542754639612955,10.392510178692554,Error,Error,Error,0.8084936789376167,1.3131004205253625,0.6286327808789594
"Any[""Trial-967_PCM-1"", ""Trial-967_PCM-2"", ""Trial-967_PCM-3""]",12.404351475505438,12.227167044631727,11.98292613073446,Error,Error,Error,3.348983777978142,3.678651149905364,2.9198424246691186
"Any[""Trial-968_PCM-1"", ""Trial-968_PCM-2"", ""Trial-968_PCM-3""]",14.851005396314267,16.386833432042575,14.725995851943082,Error,Error,Error,1.2095693443746853,1.3242458356525297,1.1547740373130768
"Any[""Trial-969_PCM-1"", ""Trial-969_PCM-2"", ""Trial-969_PCM-3""]",13.076153141398741,14.785236314123303,13.076153241088711,Error,Error,Error,0.6425503884617214,0.9850912218027323,0.5877554052493821
"Any[""Trial-970_PCM-1"", ""Trial-970_PCM-2"", ""Trial-970_PCM-3""]",12.503747984613753,12.521488931306127,12.503748862661613,Error,Error,Error,1.657536554464679,1.401363759188687,1.010101384308249
"Any[""Trial-971_PCM-1"", ""Trial-971_PCM-2"", ""Trial-971_PCM-3""]",10.712678465640359,11.6762432364721,10.712679483119004,Error,Error,Error,0.47112827096078647,0.8156929762200313,0.29642860977535523
"Any[""Trial-972_PCM-1"", ""Trial-972_PCM-2"", ""Trial-972_PCM-3""]",14.026216629887475,14.152606383502913,13.604786914598662,Error,Error,Error,2.2025840180060703,1.8079373837022166,1.6218580068771873
"Any[""Trial-973_PCM-1"", ""Trial-973_PCM-2"", ""Trial-973_PCM-3""]",13.862941683199109,13.212866058796077,12.928482259402742,Error,Error,Error,2.238461852456166,1.894734189129652,1.770835983701729
"Any[""Trial-974_PCM-1"", ""Trial-974_PCM-2"", ""Trial-974_PCM-3""]",16.465281438612486,18.81645145815366,18.31108183819716,Error,Error,Error,3.373286587875577,3.9083748284308957,3.7434028466341864
"Any[""Trial-975_PCM-1"", ""Trial-975_PCM-2"", ""Trial-975_PCM-3""]",11.982929094215965,15.425269930092025,14.453161451466968,5.545177804479563,Error,Error,0.0,1.727127968559289,1.7271278028449961
"Any[""Trial-976_PCM-1"", ""Trial-976_PCM-2"", ""Trial-976_PCM-3""]",10.241548277681286,11.54275440784211,10.392509685697082,Error,Error,Error,0.3248999486831705,1.3131004205253944,0.6286327853707938
"Any[""Trial-977_PCM-1"", ""Trial-977_PCM-2"", ""Trial-977_PCM-3""]",12.334539851406314,13.747499247676448,12.183579183710854,Error,Error,Error,1.2779805941291924,0.8631741591359079,0.5877570646136334
"Any[""Trial-978_PCM-1"", ""Trial-978_PCM-2"", ""Trial-978_PCM-3""]",12.55533001544509,15.69852348446015,13.67093956948824,Error,Error,Error,1.590890476017326,2.139812209732961,1.6983613765249421
"Any[""Trial-979_PCM-1"", ""Trial-979_PCM-2"", ""Trial-979_PCM-3""]",9.939626599152007,11.42820943607343,9.939626599152,5.545177714479544,Error,5.545177700908131,0.0,0.47113061741724493,0.0
"Any[""Trial-980_PCM-1"", ""Trial-980_PCM-2"", ""Trial-980_PCM-3""]",16.017951967734533,19.076851768789275,17.853766011410283,Error,Error,Error,0.6589575865717556,1.8938994966153695,1.9092230875529248
"Any[""Trial-981_PCM-1"", ""Trial-981_PCM-2"", ""Trial-981_PCM-3""]",12.060492476393033,13.796658797692322,12.060492657190355,Error,Error,Error,0.7795940991742496,1.6528170718510955,0.7795941093243384
"Any[""Trial-982_PCM-1"", ""Trial-982_PCM-2"", ""Trial-982_PCM-3""]",7.896323996088089,8.512926329682768,7.8963240182785235,1.8800155721257248,1.8800156162686612,1.8800156826465342,0.0,0.0,0.0
"Any[""Trial-983_PCM-1"", ""Trial-983_PCM-2"", ""Trial-983_PCM-3""]",11.547620933012041,12.891458407319808,11.776254998417057,Error,Error,Error,0.514467453709524,1.4987722477657366,0.9741124021200553
"Any[""Trial-984_PCM-1"", ""Trial-984_PCM-2"", ""Trial-984_PCM-3""]",12.875486554963246,12.848888434899388,12.712213351696946,Error,Error,Error,2.7095834393571883,2.6746226425740014,2.334442990890153
"Any[""Trial-985_PCM-1"", ""Trial-985_PCM-2"", ""Trial-985_PCM-3""]",15.484801370500394,17.106662037731084,16.05720578941702,Error,Error,Error,2.6475758574298434,2.6713166298740507,2.6092997951587105
"Any[""Trial-986_PCM-1"", ""Trial-986_PCM-2"", ""Trial-986_PCM-3""]",12.014370112140806,13.252650657431726,11.561486677695783,Error,Error,5.545178189146214,0.9535348973161435,0.6795681537980238,0.0
"Any[""Trial-987_PCM-1"", ""Trial-987_PCM-2"", ""Trial-987_PCM-3""]",13.48964968197242,14.56259361648068,13.411979773561137,Error,Error,Error,0.3187763374236221,0.9096816222374118,0.44490110094838453
"Any[""Trial-988_PCM-1"", ""Trial-988_PCM-2"", ""Trial-988_PCM-3""]",11.776254922153901,14.479823266168168,13.654477472351116,Error,Error,Error,0.5144673647436981,2.092991045058227,2.092991015058203
"Any[""Trial-989_PCM-1"", ""Trial-989_PCM-2"", ""Trial-989_PCM-3""]",11.86778928731747,12.966890758220575,12.018752378834503,Error,Error,Error,0.15829966835383136,0.8228290325223186,0.4449011091036539
"Any[""Trial-990_PCM-1"", ""Trial-990_PCM-2"", ""Trial-990_PCM-3""]",15.629841357626368,18.736333580041038,14.825666589025595,Error,Error,Error,1.5260412829527974,1.821807331114587,0.9293253381911573
"Any[""Trial-991_PCM-1"", ""Trial-991_PCM-2"", ""Trial-991_PCM-3""]",10.197779476202687,11.357587591232246,9.93962583919366,Error,Error,Error,3.4378709171752844,2.6417509279290794,2.720726059990855
"Any[""Trial-992_PCM-1"", ""Trial-992_PCM-2"", ""Trial-992_PCM-3""]",14.334073313824623,12.974532682443506,12.712214164016821,Error,Error,4.223332511266165e-6,1.0877324333629943,0.2902695044582986,0.0
"Any[""Trial-993_PCM-1"", ""Trial-993_PCM-2"", ""Trial-993_PCM-3""]",12.235160141417822,12.59750146768415,12.235160157791658,Error,Error,Error,2.6935580750910484,2.5154739015190852,2.1405701967797084
"Any[""Trial-994_PCM-1"", ""Trial-994_PCM-2"", ""Trial-994_PCM-3""]",11.776254857538532,11.906231366172303,11.090354888959142,Error,Error,8.317766289052686,0.5144659417093527,0.5831185590144736,0.0
