Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
894,3,0.5,1.0,2.0,3.0,1.0,,0.16666666666666644,0.24999999999999903
894,3,0.5,0.5,1.0,2.0,1.0,,0.12499999999999975,0.16666666666667337
894,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333304,0.16666666666666577
894,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666152,0.16666666666666152

895,1,1.0,2.0,2.0,2.0,1.0,,0.3043478260869559,0.30434782608695593
895,1,0.5,1.0,2.0,2.0,1.0,,0.15217391304347777,0.17391304347826095
895,1,0.5,0.5,1.0,4.0,1.0,,0.08695652173913071,0.1739130434782613
895,1,0.5,0.5,0.25,1.0,1.0,,0.04347826086956533,0.17391304347826092
895,1,1.0,1.0,1.0,1.0,1.0,,0.17391304347826086,0.3043478260869562

895,2,1.0,2.0,1.0,3.0,2.0,,0.28571428571428553,0.28571428571428553
895,2,0.5,1.0,2.0,3.0,2.0,,0.14285714285714268,0.2857142857142857
895,2,1.0,0.5,1.0,4.0,1.0,,0.1428571428571428,0.28571428571428586
895,2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.07142857142857147,0.14285714285714304
895,2,0.5,0.5,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429

895,3,1.0,1.0,2.0,2.0,1.0,,0.25,0.25000000000000083
895,3,1.0,1.0,2.0,2.0,1.0,,0.24999999999999892,0.24999999999999903
895,3,0.5,0.5,1.0,2.0,1.0,,0.1250000000000003,0.1666666666666667
895,3,0.5,0.5,0.5,1.0,1.0,,0.0833333333333337,0.16666666666666666
895,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666667,0.24999999999999967

896,1,1.0,2.0,2.0,4.0,1.0,,0.2941176470588236,0.29411764705882404
896,1,0.5,1.0,2.0,2.0,1.0,,0.14705882352941246,0.17647058823529407
896,1,0.5,0.5,1.0,3.0,1.0,,0.08823529411764677,0.17647058823529357
896,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529418
896,1,1.0,1.0,1.0,1.0,1.0,,0.17647058823529413,0.2941176470588238

896,2,1.0,1.0,2.0,2.0,2.0,,0.28571428571428564,0.2857142857142857
896,2,1.0,1.0,1.0,3.0,1.0,,0.19047619047619052,0.28571428571428564
896,2,0.5,1.0,1.0,2.0,2.0,,0.1428571428571429,0.19047619047619047
896,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.09523809523809518,0.1428571428571429
896,2,0.5,1.0,0.5,1.0,1.0,,0.09523809523809529,0.19047619047619047

896,3,1.0,1.0,2.0,2.0,2.0,,0.2857142857142855,0.2857142857142855
896,3,1.0,1.0,2.0,2.0,2.0,,0.28571428571428537,0.28571428571428537
896,3,0.5,0.5,1.0,4.0,1.0,,0.14285714285714315,0.228571428571429
896,3,0.5,0.5,0.25,1.0,1.0,,0.05714285714285725,0.142857142857143
896,3,0.5,0.5,1.0,1.0,1.0,,0.14285714285714254,0.14285714285714346

897,1,1.0,2.0,2.0,2.0,1.0,,0.2941176470588236,0.2941176470588236
897,1,0.5,1.0,2.0,2.0,1.0,,0.14705882352941108,0.17647058823529393
897,1,0.5,0.5,1.0,3.0,1.0,,0.0882352941176473,0.17647058823529405
897,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05882352941176461,0.17647058823529427
897,1,1.0,1.0,1.0,1.0,1.0,,0.17647058823529416,0.2941176470588238

897,2,1.0,2.0,2.0,3.0,2.0,,0.3749999999999998,0.37499999999999994
897,2,0.5,1.0,1.0,3.0,1.0,,0.18749999999999997,0.18749999999999997
897,2,0.5,1.0,1.0,4.0,1.0,,0.18749999999999986,0.20000000000000054
897,2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.050000000000000135,0.12500000000000003
897,2,0.5,1.0,1.0,1.0,1.0,,0.12500000000000014,0.18749999999999992

897,3,1.0,2.0,2.0,4.0,2.0,,0.3750000000000001,0.37500000000000044
897,3,0.5,1.0,2.0,7.0,2.0,,0.1875000000000001,0.21874999999999997
897,3,0.5,0.5,1.0,2.0,1.0,,0.10937500000000044,0.1875000000000001
897,3,0.25,0.14285714285714285,0.5,1.0,1.0,,0.031249999999999944,0.10937499999999967
897,3,0.5,0.5,1.0,1.0,1.0,,0.10937499999999978,0.18750000000000008

898,1,1.0,1.0,2.0,3.0,1.0,,0.2631578947368425,0.2631578947368425
898,1,1.0,1.0,2.0,4.0,1.0,,0.2631578947368425,0.2631578947368429
898,1,0.5,0.5,1.0,3.0,1.0,,0.13157894736842168,0.15789473684210487
898,1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.052631578947367016,0.15789473684210503
898,1,1.0,1.0,1.0,1.0,1.0,,0.15789473684210464,0.2631578947368425

898,2,1.0,1.0,2.0,2.0,2.0,,0.2692307692307689,0.30769230769230776
898,2,1.0,1.0,2.0,4.0,2.0,,0.30769230769230765,0.30769230769230765
898,2,0.5,0.5,1.0,2.0,1.0,,0.15384615384615388,0.15384615384615388
898,2,0.5,0.25,0.5,1.0,1.0,,0.07692307692307691,0.13461538461538455
898,2,0.5,0.5,1.0,1.0,1.0,,0.13461538461538425,0.1538461538461539

898,3,1.0,2.0,2.0,5.0,2.0,,0.37037037037037035,0.3703703703703704
898,3,0.5,1.0,2.0,2.0,1.0,,0.18518518518518517,0.1851851851851852
898,3,0.5,0.5,1.0,2.0,1.0,,0.09259259259259262,0.1851851851851852
898,3,0.2,0.5,0.5,1.0,1.0,,0.07407407407407408,0.16666666666666652
898,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666657,0.1851851851851852

899,1,1.0,2.0,1.0,3.0,2.0,,0.25,0.37500000000000094
899,1,0.5,1.0,2.0,2.0,2.0,,0.18750000000000058,0.25000000000000006
899,1,1.0,0.5,1.0,2.0,1.0,,0.12499999999999994,0.2500000000000006
899,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.12499999999999917,0.12499999999999917
899,1,0.5,0.5,1.0,1.0,1.0,,0.12500000000000008,0.12500000000000008

899,2,1.0,1.0,2.0,6.0,1.0,,0.2692307692307686,0.2692307692307686
899,2,1.0,1.0,2.0,3.0,1.0,,0.2692307692307684,0.2692307692307689
899,2,0.5,0.5,1.0,4.0,1.0,,0.13461538461538444,0.15384615384615416
899,2,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,,0.03846153846153854,0.15384615384615413
899,2,1.0,1.0,1.0,1.0,1.0,,0.1538461538461541,0.2692307692307689

899,3,1.0,2.0,1.0,3.0,2.0,,0.25,0.37500000000000094
899,3,0.5,1.0,2.0,2.0,2.0,,0.18750000000000058,0.25000000000000006
899,3,1.0,0.5,1.0,2.0,1.0,,0.12499999999999994,0.2500000000000006
899,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.12499999999999917,0.12499999999999917
899,3,0.5,0.5,1.0,1.0,1.0,,0.12500000000000008,0.12500000000000008

900,1,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
900,1,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
900,1,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
900,1,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
900,1,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

900,2,1.0,2.0,2.0,2.0,1.0,,0.27027027027027045,0.27027027027027045
900,2,0.5,1.0,2.0,3.0,1.0,,0.135135135135135,0.24324324324324356
900,2,0.5,0.5,1.0,2.0,1.0,,0.1216216216216219,0.16216216216216225
900,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08108108108108103,0.1621621621621621
900,2,1.0,1.0,1.0,1.0,1.0,,0.1621621621621617,0.2702702702702702

900,3,1.0,2.0,3.0,2.0,1.0,,0.2857142857142856,0.2857142857142856
900,3,0.5,1.0,2.0,3.0,1.0,,0.1428571428571426,0.19047619047619085
900,3,0.3333333333333333,0.5,1.0,2.0,1.0,,0.09523809523809545,0.17460317460317443
900,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.06349206349206334,0.17460317460317465
900,3,1.0,1.0,1.0,1.0,1.0,,0.17460317460317448,0.2857142857142858

901,1,1.0,2.0,2.0,3.0,1.0,,0.271604938271605,0.271604938271605
901,1,0.5,1.0,2.0,5.0,1.0,,0.13580246913580252,0.24691358024691357
901,1,0.5,0.5,1.0,2.0,1.0,,0.12345679012345628,0.1604938271604938
901,1,0.3333333333333333,0.2,0.5,1.0,1.0,,0.04938271604938271,0.1604938271604939
901,1,1.0,1.0,1.0,1.0,1.0,,0.16049382716049382,0.27160493827160487

901,2,1.0,2.0,2.0,3.0,2.0,,0.3636363636363636,0.3636363636363636
901,2,0.5,1.0,2.0,2.0,1.0,,0.1818181818181818,0.18181818181818218
901,2,0.5,0.5,1.0,2.0,1.0,,0.09090909090909108,0.18181818181818202
901,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909083,0.1818181818181813
901,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818143

901,3,1.0,2.0,2.0,6.0,2.0,,0.3809523809523807,0.38095238095238076
901,3,0.5,1.0,2.0,2.0,1.0,,0.19047619047618952,0.19047619047619027
901,3,0.5,0.5,1.0,4.0,1.0,,0.09523809523809429,0.19047619047619024
901,3,0.16666666666666666,0.5,0.25,1.0,1.0,,0.04761904761904756,0.14285714285714374
901,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714385,0.1904761904761903

902,1,1.0,2.0,2.0,3.0,2.0,,0.3636363636363636,0.3636363636363636
902,1,0.5,1.0,2.0,1.0,1.0,,0.1818181818181818,0.18181818181818218
902,1,0.5,0.5,1.0,2.0,1.0,,0.09090909090909136,0.1818181818181819
902,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.09090909090909063,0.1818181818181813
902,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818168,0.18181818181818174

902,2,1.0,1.0,1.0,5.0,2.0,,0.24489795918367396,0.28571428571428537
902,2,1.0,1.0,2.0,7.0,2.0,,0.2857142857142856,0.28571428571428603
902,2,1.0,0.5,1.0,3.0,1.0,,0.14285714285714324,0.24489795918367396
902,2,0.2,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.04081632653061219,0.14285714285714302
902,2,0.5,0.5,1.0,1.0,1.0,,0.14285714285714257,0.14285714285714285

902,3,1.0,2.0,2.0,2.0,1.0,,0.27027027027027045,0.27027027027027045
902,3,0.5,1.0,2.0,3.0,1.0,,0.135135135135135,0.24324324324324356
902,3,0.5,0.5,1.0,2.0,1.0,,0.1216216216216219,0.16216216216216225
902,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08108108108108103,0.1621621621621621
902,3,1.0,1.0,1.0,1.0,1.0,,0.1621621621621617,0.2702702702702702

903,1,1.0,2.0,2.0,4.0,1.0,,0.2499999999999999,0.33333333333333426
903,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666665,0.16666666666666663
903,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666654,0.1666666666666654
903,1,0.25,0.5,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666696
903,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2500000000000001

903,2,1.0,2.0,1.0,3.0,2.0,,0.25,0.37500000000000094
903,2,0.5,1.0,2.0,2.0,2.0,,0.18750000000000058,0.25000000000000006
903,2,1.0,0.5,1.0,2.0,1.0,,0.12499999999999994,0.2500000000000006
903,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.12499999999999917,0.12499999999999917
903,2,0.5,0.5,1.0,1.0,1.0,,0.12500000000000008,0.12500000000000008

903,3,1.0,2.0,2.0,6.0,1.0,,0.2777777777777771,0.3333333333333341
903,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.1666666666666668
903,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.1666666666666668
903,3,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.055555555555555684,0.16666666666666627
903,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666613,0.2777777777777771

904,1,1.0,1.0,1.0,2.0,1.0,,0.20000000000000018,0.2000000000000003
904,1,1.0,1.0,2.0,5.0,1.0,,0.2000000000000003,0.3333333333333339
904,1,1.0,0.5,1.0,2.0,1.0,,0.1666666666666673,0.19999999999999898
904,1,0.5,0.2,0.5,1.0,1.0,,0.06666666666666679,0.20000000000000023
904,1,1.0,1.0,1.0,1.0,1.0,,0.20000000000000018,0.2000000000000003

904,2,1.0,1.0,1.0,2.0,1.0,,0.20000000000000004,0.20000000000000054
904,2,1.0,1.0,2.0,3.0,1.0,,0.19999999999999962,0.3000000000000006
904,2,1.0,0.5,1.0,2.0,1.0,,0.15000000000000027,0.20000000000000026
904,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.10000000000000026,0.20000000000000137
904,2,1.0,1.0,1.0,1.0,1.0,,0.19999999999999823,0.19999999999999823

904,3,1.0,2.0,1.0,3.0,1.0,,0.20000000000000026,0.29999999999999993
904,3,0.5,1.0,1.0,2.0,1.0,,0.14999999999999997,0.19999999999999993
904,3,1.0,1.0,1.0,2.0,1.0,,0.19999999999999982,0.19999999999999987
904,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.1000000000000004,0.20000000000000048
904,3,1.0,1.0,1.0,1.0,1.0,,0.19999999999999987,0.19999999999999987

905,1,1.0,4.0,2.0,2.0,1.0,,0.2857142857142856,0.285714285714286
905,1,0.25,1.0,2.0,2.0,1.0,,0.07142857142857148,0.17857142857142824
905,1,0.5,0.5,1.0,2.0,1.0,,0.08928571428571411,0.1785714285714283
905,1,0.5,0.5,0.5,1.0,1.0,,0.0892857142857143,0.17857142857142902
905,1,1.0,1.0,1.0,1.0,1.0,,0.1785714285714284,0.28571428571428525

905,2,1.0,1.0,5.0,2.0,1.0,,0.2631578947368421,0.2631578947368421
905,2,1.0,1.0,2.0,3.0,1.0,,0.26315789473684176,0.26315789473684215
905,2,0.2,0.5,1.0,2.0,1.0,,0.05263157894736842,0.15789473684210492
905,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.07894736842105227,0.1578947368421056
905,2,1.0,1.0,1.0,1.0,1.0,,0.15789473684210525,0.2631578947368422

905,3,1.0,2.0,3.0,2.0,2.0,,0.36363636363636365,0.36363636363636365
905,3,0.5,1.0,2.0,1.0,1.0,,0.18181818181818177,0.18181818181818177
905,3,0.3333333333333333,0.5,1.0,3.0,1.0,,0.09090909090909083,0.20454545454545459
905,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06818181818181823,0.181818181818182
905,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818177,0.18181818181818177

906,1,1.0,2.0,1.0,2.0,1.0,,0.23076923076923078,0.230769230769231
906,1,0.5,1.0,2.0,3.0,1.0,,0.11538461538461559,0.23076923076923078
906,1,1.0,0.5,1.0,3.0,1.0,,0.11538461538461514,0.23076923076923062
906,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.07692307692307693,0.19230769230769207
906,1,1.0,1.0,1.0,1.0,1.0,,0.19230769230769257,0.23076923076923062

906,2,1.0,1.0,1.0,2.0,1.0,,0.16666666666666646,0.24999999999999994
906,2,1.0,1.0,2.0,4.0,2.0,,0.24999999999999994,0.3333333333333334
906,2,1.0,0.5,1.0,2.0,1.0,,0.16666666666666682,0.16666666666666682
906,2,0.5,0.25,0.5,1.0,1.0,,0.08333333333333336,0.16666666666666674
906,2,1.0,0.5,1.0,1.0,1.0,,0.1666666666666663,0.16666666666666652

906,3,1.0,2.0,2.0,4.0,1.0,,0.25,0.3333333333333336
906,3,0.5,1.0,2.0,2.0,1.0,,0.1666666666666665,0.16666666666666655
906,3,0.5,0.5,1.0,2.0,1.0,,0.08333333333333329,0.16666666666666638
906,3,0.25,0.5,0.5,1.0,1.0,,0.08333333333333337,0.16666666666666666
906,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.2500000000000001

907,1,1.0,1.0,1.0,3.0,1.0,,0.233333333333333,0.2333333333333334
907,1,1.0,1.0,1.0,4.0,2.0,,0.2333333333333334,0.2666666666666681
907,1,1.0,1.0,1.0,3.0,1.0,,0.2333333333333334,0.2333333333333334
907,1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.06666666666666703,0.13333333333333297
907,1,1.0,0.5,1.0,1.0,1.0,,0.13333333333333214,0.23333333333333267

907,2,1.0,2.0,2.0,7.0,1.0,,0.30434782608695626,0.30434782608695976
907,2,0.5,1.0,2.0,4.0,1.0,,0.15217391304348,0.17391304347826197
907,2,0.5,0.5,1.0,2.0,1.0,,0.08695652173912688,0.17391304347825942
907,2,0.14285714285714285,0.25,0.5,1.0,1.0,,0.04347826086956569,0.17391304347825948
907,2,1.0,1.0,1.0,1.0,1.0,,0.17391304347825887,0.30434782608695315

907,3,1.0,2.0,2.0,3.0,2.0,,0.35294117647058804,0.35294117647058815
907,3,0.5,1.0,2.0,2.0,2.0,,0.17647058823529405,0.23529411764705857
907,3,0.5,0.5,1.0,2.0,1.0,,0.11764705882352913,0.17647058823529446
907,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.0882352941176475,0.11764705882352947
907,3,0.5,0.5,1.0,1.0,1.0,,0.11764705882352938,0.17647058823529385

908,1,1.0,1.0,2.0,6.0,1.0,,0.2380952380952377,0.28571428571428603
908,1,1.0,1.0,3.0,2.0,2.0,,0.2857142857142845,0.2857142857142845
908,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.09523809523809483,0.14285714285714243
908,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.04761904761904745,0.14285714285714302
908,1,1.0,0.5,1.0,1.0,1.0,,0.14285714285714435,0.23809523809523958

908,2,1.0,2.0,1.0,3.0,2.0,,0.25,0.3
908,2,0.5,1.0,3.0,3.0,1.0,,0.15000000000000013,0.30000000000000027
908,2,1.0,0.3333333333333333,1.0,2.0,1.0,,0.1000000000000002,0.25
908,2,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.10000000000000002,0.15000000000000002
908,2,0.5,1.0,1.0,1.0,1.0,,0.1499999999999998,0.14999999999999983

908,3,1.0,2.0,2.0,7.0,1.0,,0.2857142857142854,0.33333333333333337
908,3,0.5,1.0,2.0,3.0,1.0,,0.16666666666666669,0.16666666666666669
908,3,0.5,0.5,1.0,3.0,1.0,,0.08333333333333365,0.16666666666666666
908,3,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904756,0.16666666666666666
908,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.28571428571428575

909,1,1.0,2.0,2.0,2.0,1.0,,0.27027027027027045,0.27027027027027045
909,1,0.5,1.0,2.0,3.0,1.0,,0.135135135135135,0.24324324324324356
909,1,0.5,0.5,1.0,2.0,1.0,,0.1216216216216219,0.16216216216216225
909,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08108108108108103,0.1621621621621621
909,1,1.0,1.0,1.0,1.0,1.0,,0.1621621621621617,0.2702702702702702

909,2,1.0,1.0,2.0,5.0,1.0,,0.2631578947368422,0.2631578947368422
909,2,1.0,1.0,3.0,2.0,1.0,,0.2631578947368421,0.2631578947368426
909,2,0.5,0.3333333333333333,1.0,3.0,1.0,,0.08771929824561336,0.15789473684210495
909,2,0.2,0.5,0.3333333333333333,1.0,1.0,,0.05263157894736844,0.15789473684210478
909,2,1.0,1.0,1.0,1.0,1.0,,0.15789473684210548,0.26315789473684265

909,3,1.0,2.0,2.0,3.0,2.0,,0.3333333333333336,0.3333333333333336
909,3,0.5,1.0,2.0,3.0,1.0,,0.16666666666666666,0.25
909,3,0.5,0.5,1.0,2.0,1.0,,0.12500000000000036,0.1666666666666667
909,3,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333315,0.16666666666666655
909,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652

910,1,1.0,2.0,2.0,2.0,1.0,,0.27027027027027045,0.27027027027027045
910,1,0.5,1.0,2.0,3.0,1.0,,0.135135135135135,0.24324324324324356
910,1,0.5,0.5,1.0,2.0,1.0,,0.1216216216216219,0.16216216216216225
910,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08108108108108103,0.1621621621621621
910,1,1.0,1.0,1.0,1.0,1.0,,0.1621621621621617,0.2702702702702702

910,2,1.0,1.0,2.0,3.0,1.0,,0.23529411764705846,0.23529411764705915
910,2,1.0,1.0,1.0,4.0,1.0,,0.23529411764705874,0.23529411764705874
910,2,0.5,1.0,1.0,2.0,1.0,,0.11764705882353091,0.23529411764705913
910,2,0.3333333333333333,0.25,0.5,1.0,1.0,,0.058823529411764684,0.1764705882352922
910,2,1.0,1.0,1.0,1.0,1.0,,0.17647058823529246,0.23529411764705918

910,3,1.0,2.0,1.0,9.0,2.0,,0.2857142857142853,0.28571428571428603
910,3,0.5,1.0,2.0,2.0,1.0,,0.14285714285714263,0.2857142857142855
910,3,1.0,0.5,1.0,2.0,1.0,,0.14285714285714335,0.2857142857142853
910,3,0.1111111111111111,0.5,0.5,1.0,1.0,,0.03174603174603178,0.14285714285714296
910,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714274,0.14285714285714296

911,1,1.0,1.0,2.0,3.0,2.0,,0.2857142857142855,0.2857142857142855
911,1,1.0,1.0,2.0,3.0,1.0,,0.23809523809523864,0.2857142857142856
911,1,0.5,0.5,1.0,3.0,1.0,,0.14285714285714304,0.14285714285714343
911,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904792,0.14285714285714327
911,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571422,0.2380952380952376

911,2,1.0,2.0,2.0,6.0,1.0,,0.2777777777777784,0.3333333333333365
911,2,0.5,1.0,2.0,2.0,1.0,,0.16666666666666557,0.16666666666666602
911,2,0.5,0.5,1.0,1.0,1.0,,0.0833333333333337,0.16666666666666605
911,2,0.16666666666666666,0.5,1.0,1.0,1.0,,0.05555555555555469,0.1666666666666654
911,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666607,0.27777777777777674

911,3,1.0,2.0,1.0,2.0,1.0,,0.24999999999999997,0.25
911,3,0.5,1.0,1.0,2.0,2.0,,0.12500000000000014,0.2500000000000001
911,3,1.0,1.0,1.0,3.0,1.0,,0.2499999999999998,0.2499999999999998
911,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333326,0.12499999999999997
911,3,1.0,0.5,1.0,1.0,1.0,,0.12500000000000014,0.2500000000000001

912,1,1.0,2.0,2.0,3.0,1.0,,0.2999999999999995,0.3333333333333339
912,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666688,0.16666666666666688
912,1,0.5,1.0,1.0,5.0,1.0,,0.16666666666666666,0.16666666666666666
912,1,0.3333333333333333,0.5,0.2,1.0,1.0,,0.03333333333333333,0.16666666666666638
912,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666616,0.29999999999999954

912,2,1.0,2.0,2.0,4.0,1.0,,0.2716049382716047,0.2716049382716049
912,2,0.5,1.0,2.0,5.0,1.0,,0.13580246913580246,0.2469135802469139
912,2,0.5,0.5,1.0,2.0,1.0,,0.12345679012345656,0.16049382716049385
912,2,0.25,0.2,0.5,1.0,1.0,,0.04938271604938278,0.16049382716049385
912,2,1.0,1.0,1.0,1.0,1.0,,0.16049382716049343,0.27160493827160487

912,3,1.0,5.0,2.0,7.0,2.0,,0.3846153846153836,0.3846153846153836
912,3,0.2,1.0,1.0,2.0,1.0,,0.07692307692307672,0.1923076923076925
912,3,0.5,1.0,1.0,5.0,1.0,,0.19230769230769215,0.19230769230769215
912,3,0.14285714285714285,0.5,0.2,1.0,1.0,,0.038461538461539435,0.1538461538461542
912,3,0.5,1.0,1.0,1.0,1.0,,0.15384615384615286,0.19230769230769224

913,1,1.0,2.0,3.0,2.0,1.0,,0.24999999999999925,0.3333333333333321
913,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666671,0.1666666666666671
913,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111058,0.16666666666666682
913,1,0.5,0.5,1.0,1.0,1.0,,0.08333333333333381,0.166666666666667
913,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666693,0.24999999999999944

913,2,1.0,2.0,1.0,2.0,1.0,,0.23076923076923053,0.23076923076923053
913,2,0.5,1.0,1.0,3.0,1.0,,0.11538461538461527,0.23076923076923056
913,2,1.0,1.0,1.0,3.0,1.0,,0.2307692307692305,0.23076923076923084
913,2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.07692307692307682,0.19230769230769207
913,2,1.0,1.0,1.0,1.0,1.0,,0.19230769230769224,0.23076923076923128

913,3,1.0,2.0,2.0,2.0,1.0,,0.2941176470588236,0.2941176470588236
913,3,0.5,1.0,2.0,3.0,1.0,,0.1470588235294121,0.1764705882352938
913,3,0.5,0.5,1.0,3.0,1.0,,0.08823529411764638,0.17647058823529418
913,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0588235294117645,0.17647058823529424
913,3,1.0,1.0,1.0,1.0,1.0,,0.17647058823529418,0.29411764705882393

914,1,1.0,2.0,2.0,3.0,2.0,,0.3333333333333336,0.3333333333333336
914,1,0.5,1.0,2.0,3.0,1.0,,0.16666666666666666,0.25
914,1,0.5,0.5,1.0,2.0,1.0,,0.12500000000000036,0.1666666666666667
914,1,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333315,0.16666666666666655
914,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652

914,2,1.0,2.0,2.0,3.0,2.0,,0.37499999999999956,0.37499999999999956
914,2,0.5,1.0,1.0,4.0,1.0,,0.18750000000000006,0.18750000000000006
914,2,0.5,1.0,1.0,6.0,1.0,,0.18749999999999936,0.21428571428571433
914,2,0.3333333333333333,0.25,0.16666666666666666,1.0,1.0,,0.03571428571428572,0.12500000000000008
914,2,0.5,1.0,1.0,1.0,1.0,,0.12499999999999986,0.1875000000000001

914,3,1.0,3.0,4.0,3.0,2.0,,0.4324324324324319,0.43243243243243235
914,3,0.3333333333333333,1.0,2.0,3.0,2.0,,0.144144144144144,0.21621621621621667
914,3,0.25,0.5,1.0,4.0,1.0,,0.10810810810810789,0.10810810810810789
914,3,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.027027027027026973,0.14414414414414403
914,3,0.5,0.5,1.0,1.0,1.0,,0.10810810810810823,0.2162162162162161

915,1,1.0,2.0,1.0,5.0,2.0,,0.28571428571428553,0.2857142857142858
915,1,0.5,1.0,2.0,2.0,1.0,,0.14285714285714285,0.2857142857142855
915,1,1.0,0.5,1.0,2.0,1.0,,0.14285714285714302,0.28571428571428553
915,1,0.2,0.5,0.5,1.0,1.0,,0.05714285714285716,0.14285714285714288
915,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714263,0.1428571428571429

915,2,1.0,2.0,1.0,2.0,2.0,,0.24999999999999994,0.2500000000000001
915,2,0.5,1.0,1.0,5.0,2.0,,0.12500000000000006,0.2500000000000003
915,2,1.0,1.0,1.0,2.0,1.0,,0.24999999999999994,0.24999999999999994
915,2,0.5,0.2,0.5,1.0,1.0,,0.05000000000000006,0.125
915,2,0.5,0.5,1.0,1.0,1.0,,0.12500000000000006,0.2499999999999999

915,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999994,0.2499999999999999
915,3,1.0,1.0,3.0,2.0,1.0,,0.25000000000000044,0.2812499999999999
